Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
MB 7081,2088665,SPG240,CULLED,2023-08-14,2024-02-06,41,93.51206539252729,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2088754,SPG240,CULLED,2023-08-14,2024-04-16,41,96.29012985425366,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2088764,SPG240,CULLED,2023-08-14,2024-03-12,41,96.73338445821689,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2088876,SPG240,CULLED,2023-08-14,2024-04-16,41,96.61455806051502,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2088881,SPG240,CULLED,2023-08-14,2024-03-12,41,95.47349747847962,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2088915,SPG240,CULLED,2023-08-14,2024-04-16,41,98.52099365707936,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2093001,SPG240,CULLED,2023-08-14,2024-03-12,41,90.57190889581148,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2093039,SPG240,DEAD,2023-10-24,2024-03-24,28,104.1146716573776,MB 7081 28,MB 7081,28,DIED
MB 7081,2093688,SPG240,CULLED,2023-10-24,2024-03-12,40,109.58761849551767,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2093728,SPG240,CULLED,2023-10-24,2024-04-16,41,98.28872743807028,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2093819,SPG240,CULLED,2023-10-24,2024-03-12,40,107.55761634259733,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2093881,SPG240,CULLED,2023-10-24,2024-03-12,40,106.24244124235436,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2093894,SPG240,CULLED,2023-10-24,2024-02-06,41,95.24980255328353,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2093914,SPG240,DEAD,2023-10-24,2024-03-06,28,113.50741408200332,MB 7081 28,MB 7081,28,DIED
MB 7081,2093943,SPG240,CULLED,2023-10-24,2024-04-16,41,97.63444766538301,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2093945,SPG240,CULLED,2023-10-24,2024-04-16,41,96.48791328302853,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2093946,SPG240,CULLED,2023-10-24,2024-03-12,41,96.89795976386284,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2099971,SPG240,CULLED,2024-01-02,2024-03-12,40,109.17127062103003,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2099973,SPG240,CULLED,2024-01-02,2024-02-06,39,113.30577259060803,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,2099981,SPG240,DEAD,2024-01-02,2024-03-11,28,112.34422858985634,MB 7081 28,MB 7081,28,DIED
MB 7081,2106003,SPG240,DEAD,2024-01-02,2024-02-23,28,110.0774518249017,MB 7081 28,MB 7081,28,DIED
MB 7081,2106053,SPG240,CULLED,2024-01-02,2024-03-12,40,113.84431559987044,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106127,SPG240,CULLED,2024-01-02,2024-03-12,40,105.13107191470289,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106167,SPG240,CULLED,2024-01-02,2024-02-06,39,103.85979096661427,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,2106169,SPG240,CULLED,2024-01-02,2024-03-12,40,111.5151630100603,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106180,SPG240,DEAD,2024-01-02,2024-03-06,28,106.17880872564722,MB 7081 28,MB 7081,28,DIED
MB 7081,2106547,SPG240,CULLED,2024-02-05,2024-04-16,40,106.2114089533078,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106565,SPG240,CULLED,2024-02-05,2024-04-16,40,114.69298525225308,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106616,SPG240,CULLED,2024-02-05,2024-03-12,40,109.04304302236616,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106659,SPG240,DEAD,2024-02-05,2024-02-07,28,112.37514998765914,MB 7081 28,MB 7081,28,DIED
MB 7081,2106673,SPG240,CULLED,2024-02-05,2024-03-12,40,104.48545224024161,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106721,SPG240,CULLED,2024-02-05,2024-03-12,40,114.12664625357006,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106745,SPG240,CULLED,2024-02-05,2024-04-16,40,111.20650184362387,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106748,SPG240,CULLED,2024-02-05,2024-04-16,40,109.02390668331708,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2106785,SPG240,DEAD,2024-02-05,2024-02-23,28,109.57271339837726,MB 7081 28,MB 7081,28,DIED
MB 7081,2106894,SPG240,CULLED,2024-02-05,2024-04-16,41,98.33507988660693,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2109722,SPG240,DEAD,2024-03-12,2024-03-13,28,103.65956544666517,MB 7081 28,MB 7081,28,DIED
MB 7081,2109790,SPG240,CULLED,2024-03-12,2024-04-16,40,114.73529182461246,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2109934,SPG240,CULLED,2024-03-12,2024-04-16,40,109.98362913956286,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2110054,SPG240,CULLED,2024-03-12,2024-04-16,40,104.77645493324405,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64056,PICL02,CULLED,2022-12-13,2024-02-06,40,143,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64075,PICL02,DEAD,2023-02-19,2024-03-31,28,116,MB 7081 28,MB 7081,28,DIED
MB 7081,64256,PICL02,CULLED,2021-07-04,2024-02-06,40,146,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64338,PICL02,DEAD,2022-07-25,2024-03-21,28,162,MB 7081 28,MB 7081,28,DIED
MB 7081,64365,PICL02,CULLED,2022-10-04,2024-04-16,36,129,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,64368,PICL03,CULLED,2022-10-04,2024-03-12,36,113,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,64379,PICL03,CULLED,2023-05-02,2024-04-16,40,129,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64388,PICL02,CULLED,2023-07-11,2024-04-16,40,132,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64395,PICL03,CULLED,2023-09-18,2024-04-16,40,132,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64408,PICL03,CULLED,2023-09-18,2024-04-16,40,150,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64451,PICL03,CULLED,2023-11-27,2024-04-16,40,121,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,64464,PICL03,CULLED,2023-11-27,2024-02-06,39,150,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64465,PICL02,CULLED,2023-11-27,2024-04-16,40,139,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7082,2019856,SPG240,CULLED,2021-11-06,2024-02-27,51,102.47510242182975,MB 7082 51,MB 7082,51,CONDITION
MB 7082,2045989,SPG240,CULLED,2022-03-28,2024-02-27,51,93.10013794269472,MB 7082 51,MB 7082,51,CONDITION
MB 7082,2050670,SPG240,DEAD,2022-06-06,2024-02-21,49,96.80639046813408,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2058190,SPG240,DEAD,2022-10-24,2024-02-23,48,84.2079167144116,MB 7082 48,MB 7082,48,UNKNOWN
MB 7082,2067845,SPG240,CULLED,2023-03-13,2024-02-27,55,99.25261634907916,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2068095,SPG240,CULLED,2023-03-13,2024-02-27,55,94.3626765394743,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2068145,SPG240,DEAD,2023-03-13,2024-03-28,49,93.18168443548741,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2079864,SPG240,CULLED,2023-05-22,2024-04-02,52,91.95335807683762,MB 7082 52,MB 7082,52,BEHAVIOR
MB 7082,2086356,SPG240,CULLED,2023-07-31,2024-02-27,49,93.7226018585688,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2086469,SPG240,CULLED,2023-07-31,2024-04-02,55,110.9101661352979,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2093011,SPG240,CULLED,2023-10-09,2024-02-27,55,101.69103966182283,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2093441,SPG240,CULLED,2023-10-09,2024-02-27,55,99.64871374782061,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2099497,SPG240,CULLED,2023-12-11,2024-04-02,55,103.40306499112366,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2099503,SPG240,CULLED,2023-12-11,2024-04-02,55,110.11383981608637,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2099611,SPG240,CULLED,2023-12-11,2024-04-02,55,114.76878771721074,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2099631,SPG240,CULLED,2023-12-11,2024-04-02,55,111.11382030047761,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2099762,SPG240,CULLED,2023-12-11,2024-04-02,55,109.03585404830474,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2104017,SPG240,CULLED,2024-01-15,2024-04-02,49,102.78610272483287,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2104279,SPG240,CULLED,2024-01-15,2024-04-02,55,107.2826196034671,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2104384,SPG240,DEAD,2024-01-15,2024-03-21,51,109.91456310885376,MB 7082 51,MB 7082,51,CONDITION
MB 7082,2104393,SPG240,CULLED,2024-01-15,2024-04-02,49,102.12466213419407,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2104452,SPG240,CULLED,2024-01-15,2024-02-27,49,110.44391143208378,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2105032,SPG910,CULLED,2024-01-15,2024-04-02,54,NA,MB 7082 54,MB 7082,54,ANATOMY
MB 7082,2109010,SPG240,CULLED,2024-01-15,2024-02-27,52,105.25856415637692,MB 7082 52,MB 7082,52,BEHAVIOR
MB 7082,2109028,SPG240,CULLED,2024-01-15,2024-04-02,55,109.25728338559145,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2109030,SPG240,CULLED,2024-01-15,2024-04-02,55,103.73451230444289,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2109035,SPG240,CULLED,2024-01-15,2024-04-02,55,108.00301216596034,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2109091,SPG240,CULLED,2024-01-15,2024-02-27,52,103.98464896499704,MB 7082 52,MB 7082,52,BEHAVIOR
MB 7082,2109102,SPG240,CULLED,2024-01-15,2024-02-27,49,109.7915020342142,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2109107,SPG240,CULLED,2024-01-15,2024-04-02,55,101.14672978188509,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2109157,SPG240,CULLED,2024-01-15,2024-04-02,49,100.49478942186069,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,2109162,SPG240,CULLED,2024-01-15,2024-04-02,55,100.53512676244985,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,2109185,SPG240,CULLED,2024-01-15,2024-02-27,51,107.6302486981479,MB 7082 51,MB 7082,51,CONDITION
MB 7082,2109205,SPG240,CULLED,2024-01-15,2024-02-27,54,109.21200415056002,MB 7082 54,MB 7082,54,ANATOMY
MB 7082,2109229,SPG240,CULLED,2024-01-15,2024-02-27,54,104.33766810348588,MB 7082 54,MB 7082,54,ANATOMY
MB 7082,2112983,SPG240,DEAD,2024-04-01,2024-04-02,48,111.67303312310167,MB 7082 48,MB 7082,48,UNKNOWN
MB 7082,64427,PICL03,CULLED,2023-09-04,2024-02-27,55,144,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,64443,PICL02,CULLED,2023-09-04,2024-02-27,52,133,MB 7082 52,MB 7082,52,BEHAVIOR
MB 7082,6814H,SPG240,CULLED,2021-04-10,2024-04-02,52,101.25997260599263,MB 7082 52,MB 7082,52,BEHAVIOR
MB 7082,70252,PICL02,DEAD,2022-07-11,2024-03-21,49,105,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,70265,PICL02,CULLED,2022-07-11,2024-04-02,56,124,MB 7082 56,MB 7082,56,INVENTORY MANAGEMENT
MB 7082,70271,PICL02,CULLED,2023-02-06,2024-02-27,55,141,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,70345,PICL02,CULLED,2022-05-02,2024-04-02,55,115,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,70361,PICL02,DEAD,2022-07-11,2024-02-23,49,132,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,70364,PICL02,DEAD,2022-09-19,2024-04-24,49,135,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,70370,PICL03,CULLED,2022-09-19,2024-02-27,55,143,MB 7082 55,MB 7082,55,SEMEN QUALITY
MB 7082,70396,PICL03,CULLED,2023-02-06,2024-04-02,57,119,MB 7082 57,MB 7082,57,LOW INDEX
MB 7082,70401,PICL03,CULLED,2023-02-06,2024-04-02,57,113,MB 7082 57,MB 7082,57,LOW INDEX
MB 7082,70406,PICL02,CULLED,2023-02-06,2024-04-02,56,101,MB 7082 56,MB 7082,56,INVENTORY MANAGEMENT
MB 7082,70416,PICL02,CULLED,2023-04-17,2024-04-02,49,137,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,70445,PICL02,CULLED,2023-06-26,2024-02-27,56,132,MB 7082 56,MB 7082,56,INVENTORY MANAGEMENT
MB 7082,70447,PICL02,CULLED,2023-06-26,2024-04-02,49,149,MB 7082 49,MB 7082,49,FEET AND LEGS
MB 7082,70460,PICL03,CULLED,2023-11-14,2024-04-02,57,127,MB 7082 57,MB 7082,57,LOW INDEX
MB 7082,70481,PICL02,CULLED,2024-02-26,2024-04-02,54,159,MB 7082 54,MB 7082,54,ANATOMY
MB 7082,70483,PICL02,CULLED,2024-02-26,2024-04-02,54,142,MB 7082 54,MB 7082,54,ANATOMY
MB 7082,70486,PICL03,CULLED,2024-02-26,2024-04-02,52,158,MB 7082 52,MB 7082,52,BEHAVIOR
MB 7092,1450750,SPG240,CULLED,2022-06-13,2024-04-15,36,98.95287966905781,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,1450801,SPG240,CULLED,2022-06-13,2024-04-15,36,92.58335080430099,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2004668,SPG240,CULLED,2021-01-23,2024-03-11,36,89.97897393391278,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2010421,SPG240,CULLED,2022-06-13,2024-04-15,36,85.46116843372117,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2010564,SPG240,CULLED,2022-06-13,2024-03-11,36,87.18546948783181,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2010565,SPG240,CULLED,2022-06-13,2024-03-11,36,84.2512357088223,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2010856,SPG240,CULLED,2022-07-25,2024-03-11,36,102.76908529109282,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2016954,SPG240,CULLED,2021-05-08,2024-03-11,36,103.72297615668109,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2027194,SPG240,CULLED,2022-02-18,2024-03-11,36,84.77353858948265,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2027790,SPG240,CULLED,2022-02-18,2024-03-11,36,95.24287179127448,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2027806,SPG240,CULLED,2022-02-18,2024-04-15,42,84.60477641781632,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2027833,SPG240,CULLED,2022-02-18,2024-04-15,42,86.32010012351739,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2028037,SPG240,CULLED,2022-02-18,2024-04-15,42,82.28974090193229,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2030953,SPG240,DEAD,2021-09-24,2024-01-31,2,83.03903403363952,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2031007,SPG240,CULLED,2022-04-15,2024-04-15,36,87.54235924478671,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2034033,SPG240,DEAD,2021-09-24,2024-03-06,3,82.72853878026085,MB 7092 3,MB 7092,3,INJURY
MB 7092,2034292,SPG240,CULLED,2021-09-24,2024-03-11,36,95.8615121059458,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2034845,SPG240,CULLED,2021-10-23,2024-03-11,36,91.11509102685818,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2040686,SPG240,DEAD,2022-02-18,2024-02-01,3,85.63202110717036,MB 7092 3,MB 7092,3,INJURY
MB 7092,2040862,SPG240,DEAD,2022-02-18,2024-03-11,3,92.33556319829516,MB 7092 3,MB 7092,3,INJURY
MB 7092,2045545,SPG240,CULLED,2022-02-18,2024-04-15,42,84.59078996730352,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2052789,SPG240,DEAD,2022-06-13,2024-02-05,2,88.40762990640926,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2052808,SPG240,DEAD,2022-06-13,2024-02-05,1,95.50026685037123,MB 7092 1,MB 7092,1,UNKNOWN
MB 7092,2052948,SPG240,CULLED,2022-06-13,2024-04-15,36,84.21382048021198,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2052984,SPG240,CULLED,2022-06-13,2024-03-11,36,87.68804008433318,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2052996,SPG240,CULLED,2022-06-13,2024-03-11,36,94.29668217281315,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2053593,SPG240,CULLED,2022-07-25,2024-04-15,42,81.21688494179442,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2053650,SPG240,CULLED,2022-07-25,2024-03-11,36,96.38174022595435,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2056212,SPG240,DEAD,2022-09-19,2024-04-05,3,89.53548918156355,MB 7092 3,MB 7092,3,INJURY
MB 7092,2056218,SPG240,CULLED,2022-09-19,2024-03-11,36,91.58488795883905,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2056263,SPG240,DEAD,2022-09-19,2024-04-01,2,86.69660275911265,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2057712,SPG240,CULLED,2022-09-19,2024-04-15,36,82.19455360224313,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2057715,SPG240,DEAD,2022-09-19,2024-04-03,3,104.03188860963155,MB 7092 3,MB 7092,3,INJURY
MB 7092,2057731,SPG240,DEAD,2022-09-19,2024-04-25,2,90.91709721303485,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2063053,SPG240,CULLED,2022-11-27,2024-04-15,42,84.08141092504185,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2063144,SPG240,CULLED,2022-11-27,2024-03-11,36,86.60624588982458,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2063196,SPG240,CULLED,2022-11-27,2024-03-11,36,86.43753549658929,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2063235,SPG240,CULLED,2022-11-27,2024-04-15,42,88.57801902762375,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2063249,SPG240,CULLED,2022-11-27,2024-04-15,42,86.08011025955986,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2063281,SPG240,CULLED,2022-11-27,2024-04-15,36,88.51242552976835,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2063315,SPG240,CULLED,2022-11-27,2024-03-11,42,90.31299361899791,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2063401,SPG240,DEAD,2022-11-27,2024-04-02,3,96.17173989244918,MB 7092 3,MB 7092,3,INJURY
MB 7092,2064084,SPG240,CULLED,2023-02-13,2024-03-11,36,107.50906903964253,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2065086,SPG240,CULLED,2023-02-13,2024-04-15,36,94.11022555729343,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2065227,SPG240,DEAD,2023-02-13,2024-02-21,2,81.74800218797013,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2067914,SPG240,CULLED,2023-02-13,2024-04-15,36,88.34476073176872,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2068030,SPG240,CULLED,2023-02-13,2024-04-15,42,82.669160025016,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2068802,SPG240,CULLED,2023-04-17,2024-04-15,36,92.49948256938856,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2068813,SPG240,CULLED,2023-04-17,2024-03-11,36,97.5922418396732,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2068868,SPG240,DEAD,2023-04-17,2024-04-19,2,98.94541851149914,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2068870,SPG240,CULLED,2023-04-17,2024-03-11,36,95.56213878348042,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2070937,SPG240,CULLED,2023-07-10,2024-03-11,36,104.11415912648138,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2071335,SPG240,CULLED,2023-07-10,2024-03-11,36,102.56387747479761,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2071411,SPG240,CULLED,2023-07-10,2024-04-15,36,93.26991976368384,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2071607,SPG240,DEAD,2023-07-10,2024-02-08,2,97.3507223567551,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2071653,SPG240,CULLED,2023-07-10,2024-03-11,36,94.56601055416567,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080255,SPG240,DEAD,2023-05-29,2024-03-13,1,107.67188468053149,MB 7092 1,MB 7092,1,UNKNOWN
MB 7092,2080261,SPG240,CULLED,2023-05-29,2024-04-15,42,90.97215982676933,MB 7092 42,MB 7092,42,LOW INDEX
MB 7092,2080337,SPG240,CULLED,2023-05-29,2024-03-11,36,98.36342797351148,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080375,SPG240,DEAD,2023-05-29,2024-02-14,2,96.0730823594417,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080399,SPG240,CULLED,2023-05-29,2024-04-15,42,84.61296803247444,MB 7092 42,MB 7092,42,LOW INDEX
