Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
GCM23-4,1607V,SPG120,CULLED,2020-02-12,2021-01-29,71,115.50020984377845,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,1673V,SPG120,CULLED,2020-02-12,2021-01-18,71,98.26476802152187,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,2412V,SPG120,CULLED,2020-02-12,2021-01-29,71,113.01481409648515,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,2464V,SPG120,CULLED,2020-02-12,2021-01-29,71,110.80930492307509,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,2466V,SPG120,CULLED,2020-02-12,2021-01-18,71,93.160604494422,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,3111V,SPG120,CULLED,2020-02-12,2021-01-29,71,118.42950152881689,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,3175V,SPG240,CULLED,2020-02-12,2021-01-18,72,94.61275368401787,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,3177V,SPG240,DEAD,2020-02-12,2021-01-22,69,94.25187531685049,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,3378V,SPG120,DEAD,2020-02-12,2020-12-21,68,87.74199386262013,GCM23-4 68,GCM23-4,68,DIED
GCM23-4,3510V,SPG240,DEAD,2020-02-12,2021-02-15,69,96.56560238548094,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,3511V,SPG240,DEAD,2020-02-12,2021-01-22,69,91.26852916294852,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,3729V,SPG120,CULLED,2020-02-12,2021-01-18,71,99.47838681080415,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,3868G,SPG120,CULLED,2020-09-04,2021-01-18,71,100.20853266494869,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,4335V,SPG240,DEAD,2020-02-12,2020-12-22,69,84.5929497006226,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,4634V,SPG110,CULLED,2020-02-12,2021-01-18,71,104.3904816838474,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,4708V,SPG240,DEAD,2020-02-12,2021-01-22,69,101.87695954506627,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,4874V,SPG120,CULLED,2020-02-12,2021-01-29,71,104.92071523976465,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,5162V,SPG240,DEAD,2020-02-12,2020-12-23,68,93.4881017295771,GCM23-4 68,GCM23-4,68,DIED
GCM23-4,5246V,SPG120,CULLED,2020-02-12,2021-01-18,71,94.60790107099358,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,5292V,SPG120,CULLED,2020-02-12,2021-01-18,71,88.30904647614426,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,5348V,SPG110,CULLED,2020-02-12,2021-01-18,71,105.32529714511789,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,5466V,SPG120,CULLED,2020-02-12,2021-01-18,71,84.14233518554761,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,5496V,SPG120,DEAD,2020-02-12,2021-01-15,69,104.19742064750982,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,5502V,SPG240,CULLED,2020-02-12,2021-01-18,72,103.99829748864293,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,5532V,SPG240,DEAD,2020-02-12,2021-02-04,69,116.85281756260147,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,6173V,SPG240,CULLED,2020-02-12,2021-01-18,72,115.52844586665728,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6271V,SPG110,CULLED,2020-02-12,2021-01-18,71,102.48716475327448,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,6357V,SPG240,DEAD,2020-02-12,2021-02-15,69,114.25519757078052,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,6372V,SPG240,CULLED,2020-02-12,2021-01-18,72,128.17562699671115,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6539V,SPG240,CULLED,2020-02-12,2021-01-18,72,100.2822776120514,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6573V,SPG240,CULLED,2020-02-12,2021-01-18,72,88.54985284619312,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6645V,SPG120,CULLED,2020-02-12,2021-01-18,71,85.48062447508308,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,6648V,SPG120,CULLED,2020-02-12,2021-01-29,71,119.78802345112018,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,6802V,SPG120,CULLED,2020-02-12,2021-01-18,71,95.39217144261562,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,6817V,SPG120,CULLED,2020-02-12,2021-01-29,71,104.24585210711551,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,6839F,SPG240,CULLED,2020-09-04,2021-01-18,72,84.65421548451587,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6877F,SPG240,DEAD,2020-09-04,2021-01-14,69,113.37722343965187,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,6878F,SPG240,DEAD,2020-09-04,2020-12-21,69,106.2931320507598,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,6890F,SPG240,CULLED,2020-09-04,2021-01-18,72,93.31670981806225,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6891F,SPG240,CULLED,2020-09-04,2021-01-18,72,91.35852421500576,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6892F,SPG240,CULLED,2020-09-04,2021-01-18,72,97.99011475848974,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6893F,SPG240,CULLED,2020-09-04,2021-01-18,72,91.75123425172697,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6903F,SPG240,CULLED,2020-09-04,2021-01-18,72,80.79821436802466,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6904F,SPG240,CULLED,2020-09-04,2021-01-18,72,95.45995315092678,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6906F,SPG240,CULLED,2020-09-04,2021-01-18,72,99.48021807652295,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,6966F,SPG240,CULLED,2020-09-04,2021-01-18,72,108.71332777841978,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,7473V,SPG240,CULLED,2020-02-12,2021-01-18,72,97.04718968905325,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,7544C,SPG240,CULLED,2020-02-12,2021-01-18,72,97.48133942954632,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,7655C,SPG240,CULLED,2020-02-12,2021-01-18,72,102.6771572976168,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,7685V,SPG120,CULLED,2020-02-12,2021-01-18,71,93.67348822627433,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,7686V,SPG120,CULLED,2020-02-12,2021-01-18,71,94.60540376127472,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,7703C,SPG240,DEAD,2020-02-12,2020-12-21,68,94.01410795269305,GCM23-4 68,GCM23-4,68,DIED
GCM23-4,7703V,SPG120,DEAD,2020-02-12,2021-01-15,69,106.62939941873303,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,7722C,SPG240,DEAD,2020-02-12,2020-12-22,69,98.35031708520975,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,7779C,SPG240,CULLED,2020-02-12,2021-01-18,72,99.33843473944741,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,7836C,SPG240,CULLED,2020-02-12,2021-01-18,72,104.07964381242974,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,7902C,SPG240,DEAD,2020-02-12,2020-12-22,69,85.78224159460014,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,7935V,SPG120,DEAD,2020-02-12,2020-12-13,68,97.74607331557851,GCM23-4 68,GCM23-4,68,DIED
GCM23-4,8163C,SPG240,DEAD,2020-02-12,2021-01-28,69,86.5117114640267,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,8229V,SPG120,CULLED,2020-02-12,2021-01-29,71,106.17787810224141,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8532V,SPG120,CULLED,2020-02-12,2021-01-18,71,100.09259064175696,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8537V,SPG120,CULLED,2020-02-12,2021-01-18,71,94.6786177018063,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8540V,SPG120,CULLED,2020-02-12,2021-01-18,71,101.53349957087346,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8557V,SPG120,CULLED,2020-02-12,2021-01-18,71,95.86016439458965,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8602V,SPG110,CULLED,2020-02-12,2021-01-18,71,102.8324568930367,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8809V,SPG120,CULLED,2020-02-12,2021-01-18,71,101.35946928978866,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8852V,SPG120,DEAD,2020-02-12,2020-12-22,69,107.32771982144247,GCM23-4 69,GCM23-4,69,EUTHANIZEDFEET/LEGS
GCM23-4,8985V,SPG120,CULLED,2020-02-12,2021-01-29,71,104.41924700065796,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,8986V,SPG120,CULLED,2020-02-12,2021-01-18,71,102.39426872368747,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9013G,SPG110,CULLED,2020-09-04,2021-01-29,71,111.81808048051009,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9017G,SPG110,CULLED,2020-09-04,2021-01-18,71,96.37624903633176,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9165G,SPG110,CULLED,2020-09-04,2021-01-29,71,107.37266222326168,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9209V,SPG110,CULLED,2020-02-12,2021-01-29,71,114.61660860130328,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9214V,SPG110,CULLED,2020-02-12,2021-01-18,71,98.69793404347006,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9295G,SPG120,CULLED,2020-09-04,2021-01-18,71,102.67498476050565,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9297G,SPG120,CULLED,2020-09-04,2021-01-29,71,119.90291899649137,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9317G,SPG110,CULLED,2020-09-04,2021-01-18,71,100.42688308372317,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9348G,SPG120,CULLED,2020-09-04,2021-01-29,71,113.83873514126834,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9448G,SPG120,CULLED,2020-09-04,2021-01-29,71,120.69517188921964,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9451G,SPG120,CULLED,2020-09-04,2021-01-18,71,103.91660702681693,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,9581G,SPG120,CULLED,2020-09-04,2021-01-29,71,108.73868142459303,GCM23-4 71,GCM23-4,71,CULLEDGENETICS
GCM23-4,EX_35593,OTHER,DEAD,2021-01-18,2021-01-19,68,NA,GCM23-4 68,GCM23-4,68,DIED
High Desert,1303G,SPG240,DEAD,2020-11-09,2021-02-15,1,97.61480752175062,High Desert 1,High Desert,1,DIED
High Desert,1490G,SPG240,CULLED,2020-11-09,2021-01-07,20,104.101492436793,High Desert 20,High Desert,20,WILL NOT TRAIN
High Desert,1498G,SPG240,CULLED,2020-11-09,2020-12-08,16,100.05114667688439,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,1752G,SPG240,CULLED,2020-11-09,2021-01-07,16,98.58859234679754,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,1820G,SPG240,CULLED,2020-11-09,2021-01-06,16,99.27450901066067,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,1858G,SPG240,CULLED,2020-11-09,2021-02-04,16,98.7308465677668,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,2070N,SPG120,CULLED,2019-07-17,2021-01-07,17,90.26756030323034,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,3160P,SPG240,DEAD,2019-08-20,2021-02-04,1,104.7203420913923,High Desert 1,High Desert,1,DIED
High Desert,34015,DNA400,DEAD,2020-09-14,2020-12-08,1,NA,High Desert 1,High Desert,1,DIED
High Desert,34021,DNA400,CULLED,2020-09-14,2021-01-07,18,NA,High Desert 18,High Desert,18,SEMEN QUALITY
High Desert,34026,DNA400,CULLED,2020-09-14,2021-01-07,18,NA,High Desert 18,High Desert,18,SEMEN QUALITY
High Desert,34030,DNA400,DEAD,2020-09-14,2021-01-14,1,NA,High Desert 1,High Desert,1,DIED
High Desert,3627P,SPG240,CULLED,2019-08-20,2021-01-20,16,88.54677109000492,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,41061,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,416HO,SPG240,CULLED,2019-01-19,2021-01-07,19,89.93600723586597,High Desert 19,High Desert,19,ANATOMY
High Desert,41742,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,4227F,SPG240,CULLED,2020-05-22,2021-01-24,16,98.04847469514347,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,4228F,SPG240,DEAD,2020-05-22,2021-02-09,1,113.81260442512341,High Desert 1,High Desert,1,DIED
High Desert,44157,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,4467R,SPG240,CULLED,2019-11-11,2021-01-07,18,109.8235994131984,High Desert 18,High Desert,18,SEMEN QUALITY
High Desert,466HO,SPG240,CULLED,2019-01-19,2021-02-04,16,99.50346200928945,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,467Y1,SPG240,DEAD,2018-04-02,2021-01-06,1,108.24166405287595,High Desert 1,High Desert,1,DIED
High Desert,4845N,SPG120,CULLED,2019-07-17,2021-01-07,17,83.43189471995242,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,496HO,SPG240,CULLED,2019-01-19,2021-01-06,21,108.90848846692421,High Desert 21,High Desert,21,BEHAVIOR
High Desert,51171,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,54411,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,54488,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,56174,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,56267,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,56903,FASTLR,CULLED,2020-07-27,2021-01-07,17,NA,High Desert 17,High Desert,17,GENETIC SERVICES
High Desert,6792F,SPG240,CULLED,2020-11-09,2021-01-07,16,104.5096367640632,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,8130U,SPG120,DEAD,2020-03-02,2021-01-01,1,101.4255921961116,High Desert 1,High Desert,1,DIED
High Desert,8846U,SPG240,CULLED,2020-03-02,2021-01-06,16,94.5083026337279,High Desert 16,High Desert,16,FEETANDLEGS
High Desert,9347U,SPG240,CULLED,2020-03-02,2021-01-07,18,111.04375266843753,High Desert 18,High Desert,18,SEMEN QUALITY
High Desert,955Y0,SPG240,DEAD,2018-04-02,2020-12-08,1,105.88067904642075,High Desert 1,High Desert,1,DIED
Ingold,1485J,SPG240,CULLED,2020-12-01,2021-01-25,7,103.9124386279736,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,1580J,SPG240,CULLED,2020-12-01,2021-01-25,9,111.1990736485135,Ingold 9,Ingold,9,Libido
Ingold,1688J,SPG240,CULLED,2020-12-01,2021-01-25,9,101.28777022049704,Ingold 9,Ingold,9,Libido
Ingold,1798J,SPG240,CULLED,2020-12-01,2021-01-25,9,102.571468570473,Ingold 9,Ingold,9,Libido
Ingold,1828J,SPG240,CULLED,2020-12-01,2021-01-25,9,99.94578773352038,Ingold 9,Ingold,9,Libido
Ingold,1849J,SPG240,CULLED,2020-12-01,2021-01-25,7,102.22699630007864,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,1854J,SPG240,CULLED,2020-12-01,2021-01-25,9,105.84221109357611,Ingold 9,Ingold,9,Libido
Ingold,1948J,SPG240,CULLED,2020-12-01,2021-01-25,9,102.6756442404926,Ingold 9,Ingold,9,Libido
Ingold,1955J,SPG240,CULLED,2020-12-01,2021-01-25,7,101.1299435952402,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,2562D,SPG240,CULLED,2019-10-24,2020-11-30,7,102.05007849905351,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,2930D,SPG240,CULLED,2019-10-24,2021-01-25,9,97.16898214304953,Ingold 9,Ingold,9,Libido
Ingold,3011D,SPG240,CULLED,2019-10-24,2020-11-30,7,103.37609119191005,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,3299D,SPG240,CULLED,2019-12-12,2021-01-25,7,99.90618595469141,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,3362D,SPG240,CULLED,2019-12-12,2020-11-30,7,91.01446256589169,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,3507D,SPG240,CULLED,2019-12-12,2021-01-25,7,101.45245622255024,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4220E,SPG240,CULLED,2020-02-19,2020-11-30,7,82.45611160269488,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4232E,SPG240,DEAD,2020-02-19,2021-01-07,2,99.172099576593,Ingold 2,Ingold,2,Death-Terminated
Ingold,4246H,SPG240,CULLED,2020-10-14,2020-11-30,9,88.96141034394081,Ingold 9,Ingold,9,Libido
Ingold,4255H,SPG240,CULLED,2020-10-14,2020-11-30,7,107.42947304721619,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4300H,SPG240,CULLED,2020-10-14,2021-01-25,9,92.49201196886611,Ingold 9,Ingold,9,Libido
Ingold,4340H,SPG240,CULLED,2020-10-14,2020-11-30,9,97.08055085796377,Ingold 9,Ingold,9,Libido
Ingold,4352H,SPG240,CULLED,2020-10-14,2020-11-30,7,101.21963546629199,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4353H,SPG240,CULLED,2020-10-14,2020-11-30,7,100.67070958929185,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4355H,SPG240,CULLED,2020-10-14,2020-11-30,7,91.49270904227949,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4356H,SPG240,CULLED,2020-10-14,2020-11-30,9,93.97828004198158,Ingold 9,Ingold,9,Libido
Ingold,4357H,SPG240,CULLED,2020-10-14,2020-11-30,9,95.39134029479119,Ingold 9,Ingold,9,Libido
Ingold,4400H,SPG240,CULLED,2020-10-14,2020-11-30,9,95.18856949072465,Ingold 9,Ingold,9,Libido
Ingold,4424H,SPG240,CULLED,2020-10-14,2021-01-25,9,95.05481787699627,Ingold 9,Ingold,9,Libido
Ingold,4425H,SPG240,CULLED,2020-10-14,2020-11-30,7,103.86747991087051,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4529H,SPG240,CULLED,2020-10-14,2020-11-30,7,112.54038545868578,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4540H,SPG240,CULLED,2020-10-14,2021-01-25,9,97.27758808470855,Ingold 9,Ingold,9,Libido
Ingold,4544H,SPG240,CULLED,2020-10-14,2020-11-30,13,99.79360174714053,Ingold 13,Ingold,13,Soft Penis
Ingold,4584H,SPG240,CULLED,2020-10-14,2020-11-30,7,92.02920414812615,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4864G,SPG240,CULLED,2020-08-12,2020-11-30,9,107.29977185839469,Ingold 9,Ingold,9,Libido
Ingold,4865G,SPG240,DEAD,2020-08-12,2021-01-12,5,93.77903954756587,Ingold 5,Ingold,5,Illines/Injury
Ingold,4884G,SPG240,CULLED,2020-08-12,2021-01-25,7,75.04985695260895,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,4886G,SPG240,DEAD,2020-08-12,2020-12-29,5,89.79363068031812,Ingold 5,Ingold,5,Illines/Injury
Ingold,4990E,SPG240,CULLED,2020-04-15,2021-01-25,7,109.48126015292394,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,5031E,SPG240,DEAD,2020-04-15,2021-01-28,5,88.20779775683108,Ingold 5,Ingold,5,Illines/Injury
Ingold,5070E,SPG240,DEAD,2020-04-15,2021-01-11,1,95.55672346568463,Ingold 1,Ingold,1,Death-Expired
