Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Clinton,77694,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77846,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77853,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77903,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77912,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77926,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77927,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,78000,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,78009,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,EX_25458,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Clinton,EX_25510,OTHER,WORKING,20001095773,2021-02-25,YES,US,YES,NA
Clinton,EX_25865,OTHER,WORKING,20001095772,2021-02-25,YES,US,YES,NA
Clinton,EX_25898,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Clinton,EX_25922,OTHER,WORKING,20001095779,2021-02-25,YES,US,YES,NA
Clinton,EX_25923,OTHER,WORKING,20001095775,2021-02-25,YES,US,YES,NA
Clinton,EX_25958,OTHER,WORKING,20001095778,2021-02-25,YES,US,YES,NA
Clinton,EX_26048,OTHER,WORKING,20001095782,2021-02-25,YES,US,YES,NA
Clinton,EX_26071,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Clinton,EX_26076,OTHER,WORKING,20001095771,2021-02-25,YES,TR,NO,NA
Clinton,EX_26080,OTHER,WORKING,20001095780,2021-02-25,YES,US,YES,NA
Clinton,EX_26133,OTHER,WORKING,20001095776,2021-02-25,YES,US,YES,NA
Clinton,EX_26209,OTHER,WORKING,20001095774,2021-02-25,YES,US,YES,NA
Clinton,EX_26220,OTHER,WORKING,20001095777,2021-02-25,YES,US,YES,NA
Clinton,24707,PICL02,WORKING,20001095790,2021-02-25,YES,US,NO,NA
Clinton,24871,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,24875,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,24928,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,24930,PICL02,WORKING,20001095784,2021-02-25,YES,US,NO,NA
Clinton,24971,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,24981,PICL02,WORKING,20001095791,2021-02-25,YES,US,NO,NA
Clinton,25054,PICL02,WORKING,20001095783,2021-02-25,YES,US,NO,NA
Clinton,25057,PICL02,WORKING,20001095786,2021-02-25,YES,US,NO,NA
Clinton,25064,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,25121,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,25182,PICL02,WORKING,20001095793,2021-02-25,YES,US,NO,NA
Clinton,25194,PICL02,WORKING,20001095787,2021-02-25,YES,US,NO,NA
Clinton,25247,PICL02,WORKING,20001095781,2021-02-25,YES,US,NO,NA
Clinton,25285,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,7978G,SPG240,WORKING,NA,NA,NO,NA,NO,126.77616122954002
Clinton,4539G,SPG240,WORKING,NA,NA,NO,NA,NO,122.58313265016521
Clinton,7980G,SPG240,WORKING,20001095738,2021-02-23,YES,US,YES,118.14507536244
Clinton,4700F,SPG240,WORKING,20001095759,2021-02-24,YES,US,YES,117.94827139146467
Clinton,4681G,SPG240,WORKING,NA,NA,NO,NA,NO,117.61798538830368
Clinton,4551G,SPG240,WORKING,20001095696,2021-02-22,YES,US,YES,117.02004227043238
Clinton,8738B,SPG240,WORKING,NA,NA,NO,NA,NO,116.76894100863366
Clinton,3437E,SPG240,WORKING,NA,NA,NO,NA,NO,116.61234132389593
Clinton,250J8,SPG240,WORKING,20001095735,2021-02-23,YES,US,YES,115.12755952721311
Clinton,8739B,SPG240,WORKING,20001095731,2021-02-23,YES,US,YES,114.50982535805608
Clinton,8010G,SPG240,WORKING,NA,NA,NO,NA,NO,114.13594791081391
Clinton,4522G,SPG240,WORKING,NA,NA,NO,NA,NO,114.06254276128719
Clinton,4125E,SPG240,WORKING,NA,NA,NO,NA,NO,113.15492823227304
Clinton,7966G,SPG240,WORKING,NA,NA,NO,NA,NO,112.64874333823579
Clinton,6591C,SPG240,WORKING,20001095743,2021-02-23,YES,US,YES,112.3855999462892
Clinton,4955F,SPG240,WORKING,20001095805,2021-02-25,YES,US,NO,112.24361916384038
Clinton,9878F,SPG240,WORKING,20001095758,2021-02-24,YES,US,YES,112.05129392756983
Clinton,2518D,SPG240,WORKING,20001095750,2021-02-24,YES,US,YES,111.57727115433188
Clinton,7977G,SPG240,WORKING,20001095736,2021-02-23,YES,US,YES,111.3472727216641
Clinton,9711B,SPG240,WORKING,NA,NA,NO,NA,NO,111.29629152080346
Clinton,4128H,SPG240,WORKING,20001095799,2021-02-25,YES,US,NO,111.06700591149789
Clinton,9913F,SPG240,WORKING,20001095757,2021-02-24,YES,US,YES,111.02519777578125
Clinton,5014E,SPG240,WORKING,20001095804,2021-02-25,YES,US,NO,110.49149167380207
Clinton,4680E,SPG240,WORKING,20001095795,2021-02-25,YES,US,YES,110.37545337519911
Clinton,5046H,SPG240,WORKING,20001095707,2021-02-22,YES,US,YES,110.2527232051291
Clinton,4701F,SPG240,WORKING,20001095755,2021-02-24,YES,US,YES,109.70122913982946
Clinton,4482H,SPG240,WORKING,20001095715,2021-02-22,YES,US,YES,109.32131612181743
Clinton,9919F,SPG240,WORKING,NA,NA,NO,NA,NO,108.15883735096926
Clinton,8030G,SPG240,WORKING,NA,NA,NO,NA,NO,107.72697749501991
Clinton,191K8,SPG240,WORKING,20001095734,2021-02-23,YES,US,YES,107.58589713692143
Clinton,251J8,SPG240,WORKING,20001095800,2021-02-25,YES,US,NO,107.26467415718525
Clinton,4540G,SPG240,WORKING,20001095802,2021-02-25,YES,US,NO,107.01844314252718
Clinton,4468E,SPG240,WORKING,20001095798,2021-02-25,YES,US,YES,106.77572609131009
Clinton,4914H,SPG240,WORKING,20001095796,2021-02-25,YES,US,YES,106.76842298590567
Clinton,200K1,SPG240,WORKING,20001095753,2021-02-24,YES,US,YES,106.71149317941529
Clinton,255J8,SPG240,WORKING,20001095801,2021-02-25,YES,US,NO,106.58200519187275
Clinton,8008G,SPG240,WORKING,20001095699,2021-02-22,YES,US,YES,105.91021386565868
Clinton,5083H,SPG240,WORKING,20001095752,2021-02-24,YES,US,YES,105.83981391548758
Clinton,4728E,SPG240,WORKING,20001095713,2021-02-22,YES,US,YES,105.6409088897471
Clinton,7483G,SPG240,WORKING,NA,NA,NO,NA,NO,105.43237134421877
Clinton,9779B,SPG240,WORKING,20001095703,2021-02-22,YES,US,YES,105.3059711885612
Clinton,9204B,SPG240,WORKING,NA,NA,NO,NA,NO,105.11930297430025
Clinton,4839F,SPG240,WORKING,NA,NA,NO,NA,NO,104.92761742467086
Clinton,889J8,SPG240,WORKING,20001095702,2021-02-22,YES,US,YES,104.9226113190618
Clinton,5069H,SPG240,WORKING,20001095803,2021-02-25,YES,US,NO,104.8549132392724
Clinton,4757H,SPG240,WORKING,NA,NA,NO,NA,NO,104.83638052941106
Clinton,5013E,SPG240,WORKING,20001095711,2021-02-22,YES,US,YES,104.71505702630829
Clinton,4403G,SPG240,WORKING,NA,NA,NO,NA,NO,104.65008026480952
Clinton,4730E,SPG240,WORKING,NA,NA,NO,NA,NO,104.12638529573677
Clinton,4001G,SPG240,WORKING,NA,NA,NO,NA,NO,103.72334175077593
Clinton,281H5,SPG240,WORKING,20001095764,2021-02-24,YES,US,YES,103.28096744485447
Clinton,9632F,SPG240,WORKING,20001095761,2021-02-24,YES,US,YES,103.25363940566359
Clinton,1261B,SPG240,WORKING,20001095698,2021-02-22,YES,US,YES,102.75072429893012
Clinton,5192H,SPG240,WORKING,NA,NA,NO,NA,NO,102.54432265647945
Clinton,5848A,SPG240,WORKING,NA,NA,NO,NA,NO,102.43672159067
Clinton,6764C,SPG240,WORKING,NA,NA,NO,NA,NO,102.3841576866218
Clinton,4802H,SPG240,WORKING,NA,NA,NO,NA,NO,102.30213112164017
Clinton,267J8,SPG240,WORKING,20001095716,2021-02-22,YES,US,YES,102.16196397761676
Clinton,4754H,SPG240,WORKING,NA,NA,NO,NA,NO,102.10696613887758
Clinton,3521E,SPG240,WORKING,NA,NA,NO,NA,NO,101.29112653013225
Clinton,8949B,SPG240,WORKING,20001095714,2021-02-22,YES,US,YES,101.02122841862285
Clinton,7965G,SPG240,WORKING,20001095710,2021-02-22,YES,US,YES,100.93152983390476
Clinton,4451G,SPG240,WORKING,20001095806,2021-02-25,YES,US,NO,100.85629929971472
Clinton,4732H,SPG240,WORKING,NA,NA,NO,NA,NO,100.80807721574067
Clinton,1318B,SPG240,WORKING,20001095704,2021-02-22,YES,US,YES,100.75215822970135
Clinton,4759H,SPG240,WORKING,NA,NA,NO,NA,NO,100.49452698431955
Clinton,131H5,SPG240,WORKING,20001095708,2021-02-22,YES,US,YES,100.17056378818086
Clinton,708E9,SPG240,WORKING,20001095739,2021-02-23,YES,US,YES,99.90805200593189
Clinton,9833B,SPG240,WORKING,20001095721,2021-02-22,YES,US,YES,99.88285433170935
Clinton,4810H,SPG240,WORKING,20001095746,2021-02-23,YES,US,YES,99.84069290777367
Clinton,8014G,SPG240,WORKING,20001095706,2021-02-22,YES,US,YES,99.80397763988076
Clinton,9920F,SPG240,WORKING,NA,NA,NO,NA,NO,99.49804540858895
Clinton,4589F,SPG240,WORKING,NA,NA,NO,NA,NO,99.4097625022063
Clinton,5823A,SPG240,WORKING,20001095765,2021-02-24,YES,US,YES,99.40344706609024
Clinton,6682C,SPG240,WORKING,NA,NA,NO,NA,NO,99.03069342011948
Clinton,4011G,SPG240,WORKING,20001095741,2021-02-23,YES,US,YES,98.54172605924887
Clinton,9561F,SPG240,WORKING,NA,NA,NO,NA,NO,98.39042111485057
Clinton,5005H,SPG240,WORKING,20001095717,2021-02-22,YES,US,YES,98.23973541050192
Clinton,7724G,SPG240,WORKING,NA,NA,NO,NA,NO,98.02157035191168
Clinton,4595E,SPG240,WORKING,NA,NA,NO,NA,NO,98.01688634420353
Clinton,4228E,SPG240,WORKING,NA,NA,NO,NA,NO,97.92247135355422
Clinton,3721E,SPG240,WORKING,NA,NA,NO,NA,NO,97.58875032989367
Clinton,4989F,SPG240,WORKING,20001095720,2021-02-22,YES,US,YES,97.49142626758615
Clinton,9776B,SPG240,WORKING,NA,NA,NO,NA,NO,97.4517915045058
Clinton,4758H,SPG240,WORKING,20001095760,2021-02-24,YES,US,YES,97.43842492648629
Clinton,9631F,SPG240,WORKING,NA,NA,NO,NA,NO,96.96344433100549
Clinton,8168G,SPG240,WORKING,NA,NA,NO,NA,NO,96.79921735475887
Clinton,4528G,SPG240,WORKING,NA,NA,NO,NA,NO,96.78535210793176
Clinton,4525E,SPG240,WORKING,20001095794,2021-02-25,YES,US,YES,96.46955099719348
Clinton,4623G,SPG240,WORKING,NA,NA,NO,NA,NO,96.2355665332152
Clinton,4759G,SPG240,WORKING,20001095768,2021-02-24,YES,US,YES,95.94706621983094
Clinton,2517D,SPG240,WORKING,20001095737,2021-02-23,YES,US,YES,95.79880424977344
Clinton,852J8,SPG240,WORKING,20001095700,2021-02-22,YES,US,YES,95.74311070997334
Clinton,9879F,SPG240,WORKING,NA,NA,NO,NA,NO,95.4906610232437
Clinton,4476G,SPG240,WORKING,20001095740,2021-02-23,YES,TR,NO,94.87886967777668
Clinton,1316B,SPG240,WORKING,20001095712,2021-02-22,YES,US,YES,94.09932273239255
Clinton,9734B,SPG240,WORKING,NA,NA,NO,NA,NO,93.68344241341266
Clinton,4816H,SPG240,WORKING,20001095754,2021-02-24,YES,US,YES,93.39064578359266
Clinton,599F3,SPG240,WORKING,NA,NA,NO,NA,NO,92.93788422246509
Clinton,3130E,SPG240,WORKING,20001095732,2021-02-23,YES,US,YES,92.91195867641551
Clinton,8015G,SPG240,WORKING,NA,NA,NO,NA,NO,92.75918048877992
Clinton,941J8,SPG240,WORKING,20001095709,2021-02-22,YES,US,YES,92.50136639762036
Clinton,946J6,SPG240,WORKING,NA,NA,NO,NA,NO,92.28722025274503
Clinton,1354B,SPG240,WORKING,20001095763,2021-02-24,YES,US,YES,92.09329033147485
Clinton,9921F,SPG240,WORKING,NA,NA,NO,NA,NO,92.08322264720061
Clinton,5789A,SPG240,WORKING,20001095705,2021-02-22,YES,US,YES,91.50817186283743
Clinton,252J8,SPG240,WORKING,20001095747,2021-02-23,YES,US,YES,91.04185515087799
Clinton,8210G,SPG240,WORKING,20001095767,2021-02-24,YES,US,YES,91.01554711796435
Clinton,3185E,SPG240,WORKING,NA,NA,NO,NA,NO,90.7815594695219
Clinton,9912F,SPG240,WORKING,20001095792,2021-02-25,YES,US,YES,90.77530437932221
Clinton,4526G,SPG240,WORKING,20001095797,2021-02-25,YES,US,YES,90.46711092533654
Clinton,709J8,SPG240,WORKING,20001095733,2021-02-23,YES,US,YES,89.33560165632215
Clinton,4745G,SPG240,WORKING,NA,NA,NO,NA,NO,88.77063168932992
Clinton,8017G,SPG240,WORKING,20001095756,2021-02-24,YES,US,YES,88.66907961073257
Clinton,8167G,SPG240,WORKING,20001095766,2021-02-24,YES,US,YES,88.45563292757944
Clinton,4530G,SPG240,WORKING,NA,NA,NO,NA,NO,88.23180160104303
Clinton,4529G,SPG240,WORKING,NA,NA,NO,NA,NO,88.138350762405
Clinton,4467E,SPG240,WORKING,20001095697,2021-02-22,YES,US,YES,87.3537053897754
Clinton,3511E,SPG240,WORKING,20001095762,2021-02-24,YES,US,YES,85.15845680191407
Clinton,3094E,SPG240,WORKING,NA,NA,NO,NA,NO,84.6999239366907
Clinton,159K8,SPG240,WORKING,20001095718,2021-02-22,YES,US,YES,84.17000048222376
Clinton,940J6,SPG240,WORKING,NA,NA,NO,NA,NO,84.13052976397447
Clinton,8872B,SPG240,WORKING,20001095701,2021-02-22,YES,US,YES,79.64682545729225
Clinton,4768E,SPG240,WORKING,NA,NA,NO,NA,NO,79.27470749956085
Clinton,5816A,SPG240,WORKING,20001095751,2021-02-24,YES,US,YES,62.17551863732787
GCM23-4,EX_21388,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21389,OTHER,WORKING,20001011678,2021-02-25,YES,TR,NO,NA
GCM23-4,EX_21394,OTHER,WORKING,20001011765,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21404,OTHER,WORKING,20001011771,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21407,OTHER,WORKING,20001011774,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21579,OTHER,WORKING,20001011677,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21582,OTHER,WORKING,20001011775,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21583,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21585,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21593,OTHER,WORKING,20001011675,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21596,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21616,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21618,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21641,OTHER,WORKING,20001011679,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21647,OTHER,WORKING,20001011766,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21648,OTHER,WORKING,20001011667,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21651,OTHER,WORKING,20001011763,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21663,OTHER,WORKING,20001011764,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21673,OTHER,WORKING,20001011676,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21679,OTHER,WORKING,20001011770,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21680,OTHER,WORKING,20001011773,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21689,OTHER,WORKING,20001011772,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21690,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21691,OTHER,WORKING,20001011673,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21701,OTHER,WORKING,20001011768,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21702,OTHER,WORKING,20001011668,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21703,OTHER,WORKING,20001011769,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21704,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21722,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21726,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21731,OTHER,WORKING,20001011674,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21732,OTHER,WORKING,20001011767,2021-02-28,YES,US,YES,NA
GCM23-4,EX_21752,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21758,OTHER,WORKING,20001011670,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21764,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21772,OTHER,WORKING,20001011672,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21773,OTHER,WORKING,20001011666,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21777,OTHER,WORKING,20001011671,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21789,OTHER,WORKING,20001011669,2021-02-25,YES,US,YES,NA
GCM23-4,EX_21797,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_35452,OTHER,WORKING,20001011762,2021-02-28,YES,US,YES,NA
GCM23-4,EX_35463,OTHER,WORKING,20001011759,2021-02-28,YES,US,YES,NA
GCM23-4,EX_35483,OTHER,WORKING,20001011664,2021-02-25,YES,US,YES,NA
GCM23-4,EX_35491,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_35518,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_35546,OTHER,WORKING,20001011757,2021-02-28,YES,US,YES,NA
GCM23-4,EX_35564,OTHER,WORKING,20001011758,2021-02-28,YES,US,YES,NA
GCM23-4,EX_35622,OTHER,WORKING,20001011665,2021-02-25,YES,US,YES,NA
GCM23-4,EX_35630,OTHER,WORKING,20001011760,2021-02-28,YES,US,YES,NA
GCM23-4,EX_35663,OTHER,WORKING,20001011761,2021-02-28,YES,US,NO,NA
GCM23-4,EX_35668,OTHER,WORKING,20001011663,2021-02-25,YES,US,YES,NA
GCM23-4,EX_Z5215,OTHER,WORKING,20001011586,2021-02-22,YES,US,YES,NA
GCM23-4,EX_Z5928,OTHER,WORKING,20001011626,2021-02-23,YES,US,YES,NA
GCM23-4,EX_Z5977,OTHER,WORKING,20001011747,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z5990,OTHER,WORKING,20001011583,2021-02-22,YES,US,YES,NA
GCM23-4,EX_Z6022,OTHER,WORKING,20001011748,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z6046,OTHER,WORKING,20001011623,2021-02-23,YES,US,YES,NA
GCM23-4,EX_Z6061,OTHER,WORKING,20001011627,2021-02-23,YES,US,YES,NA
GCM23-4,EX_Z6062,OTHER,WORKING,20001011750,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z6097,OTHER,WORKING,20001011587,2021-02-22,YES,US,YES,NA
GCM23-4,EX_Z6130,OTHER,WORKING,20001011584,2021-02-22,YES,US,YES,NA
GCM23-4,EX_Z6213,OTHER,WORKING,20001011585,2021-02-22,YES,US,YES,NA
GCM23-4,EX_Z6235,OTHER,WORKING,20001011742,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z6248,OTHER,WORKING,20001011625,2021-02-23,YES,US,YES,NA
GCM23-4,EX_Z6292,OTHER,WORKING,20001011745,2021-02-26,YES,TR,NO,NA
GCM23-4,EX_Z6298,OTHER,WORKING,20001011749,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z6300,OTHER,WORKING,20001011746,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z6306,OTHER,WORKING,20001011624,2021-02-23,YES,US,YES,NA
GCM23-4,EX_Z6322,OTHER,WORKING,20001011743,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z6339,OTHER,WORKING,20001011741,2021-02-26,YES,US,YES,NA
GCM23-4,EX_Z6358,OTHER,WORKING,20001011582,2021-02-22,YES,US,YES,NA
GCM23-4,EX_Z6382,OTHER,WORKING,20001011744,2021-02-26,YES,US,YES,NA
GCM23-4,5169V,SPG240,WORKING,20001011655,2021-02-23,YES,US,YES,136.6639779313614
GCM23-4,1066G,SPG240,WORKING,20001011635,2021-02-23,YES,US,YES,121.60213237603695
GCM23-4,7833C,SPG240,WORKING,20001011640,2021-02-23,YES,US,YES,116.23851854569702
GCM23-4,8308V,SPG240,WORKING,20001011613,2021-02-22,YES,US,YES,114.95632859508399
GCM23-4,8011C,SPG240,WORKING,20001011603,2021-02-22,YES,US,YES,111.57013387629758
GCM23-4,6971F,SPG240,WORKING,20001011654,2021-02-23,YES,US,YES,110.0619214160992
GCM23-4,7903C,SPG240,WORKING,20001011644,2021-02-23,YES,US,YES,108.89123737157945
GCM23-4,4919V,SPG240,WORKING,20001011602,2021-02-22,YES,US,YES,108.80911681361926
GCM23-4,7912C,SPG240,WORKING,20001011689,2021-02-25,YES,US,YES,108.48640280198445
GCM23-4,7532C,SPG240,WORKING,20001011694,2021-02-25,YES,US,YES,108.46293377198755
GCM23-4,7960C,SPG240,WORKING,20001011638,2021-02-23,YES,US,YES,108.38275207177622
GCM23-4,6328V,SPG240,WORKING,20001011630,2021-02-23,YES,US,YES,108.16684412875604
GCM23-4,3775V,SPG240,WORKING,20001011648,2021-02-23,YES,US,YES,108.12581023948148
GCM23-4,4725V,SPG240,WORKING,20001011595,2021-02-22,YES,US,YES,108.04138399103117
GCM23-4,7566C,SPG240,WORKING,20001011696,2021-02-25,YES,US,YES,107.99670702658811
GCM23-4,8012C,SPG240,WORKING,20001011645,2021-02-23,YES,US,YES,107.52502963874839
GCM23-4,8143C,SPG240,WORKING,20001011699,2021-02-25,YES,US,YES,107.46902634248555
GCM23-4,5664V,SPG240,WORKING,20001011588,2021-02-22,YES,US,YES,107.1212634862704
GCM23-4,6897F,SPG240,WORKING,20001011657,2021-02-23,YES,US,YES,106.89997892298088
GCM23-4,7727C,SPG240,WORKING,20001011636,2021-02-23,YES,US,YES,106.80862430343767
GCM23-4,7914C,SPG240,WORKING,20001011693,2021-02-25,YES,US,YES,105.84589936066584
GCM23-4,7568C,SPG240,WORKING,20001011708,2021-02-25,YES,US,YES,105.7247197296117
GCM23-4,8065C,SPG240,WORKING,20001011632,2021-02-23,YES,US,YES,105.58194825427529
GCM23-4,7978C,SPG240,WORKING,20001011607,2021-02-22,YES,US,YES,105.4744156816243
GCM23-4,7489V,SPG240,WORKING,20001011647,2021-02-23,YES,US,YES,105.31247544998544
GCM23-4,7916C,SPG240,WORKING,20001011593,2021-02-22,YES,US,YES,105.19883256234885
GCM23-4,1060G,SPG240,WORKING,20001011620,2021-02-22,YES,US,YES,105.09268033135382
GCM23-4,6321V,SPG240,WORKING,20001011688,2021-02-25,YES,US,YES,105.03646326357006
GCM23-4,7954C,SPG240,WORKING,20001011687,2021-02-25,YES,TR,NO,104.83739287082304
GCM23-4,5904V,SPG240,WORKING,20001011710,2021-02-25,YES,US,YES,104.61468687205209
GCM23-4,6914F,SPG240,WORKING,20001011618,2021-02-22,YES,US,YES,104.37576060745634
GCM23-4,3038V,SPG240,WORKING,20001011612,2021-02-22,YES,TR,NO,104.35374067956037
GCM23-4,4774V,SPG240,WORKING,20001011600,2021-02-22,YES,US,YES,104.27730818316132
GCM23-4,7787C,SPG240,WORKING,20001011682,2021-02-25,YES,US,YES,104.2090901369505
GCM23-4,7490V,SPG240,WORKING,20001011592,2021-02-22,YES,US,YES,104.0754754024182
GCM23-4,7778C,SPG240,WORKING,20001011707,2021-02-25,YES,US,YES,103.9434320721525
GCM23-4,6969F,SPG240,WORKING,20001011660,2021-02-23,YES,US,YES,103.90134070380387
GCM23-4,7720C,SPG240,WORKING,20001011615,2021-02-22,YES,US,YES,103.5225110207496
GCM23-4,1065G,SPG240,WORKING,20001011658,2021-02-23,YES,US,YES,103.46279406945608
GCM23-4,7904C,SPG240,WORKING,20001011691,2021-02-25,YES,US,YES,103.38664151223996
GCM23-4,1073G,SPG240,WORKING,20001011651,2021-02-23,YES,US,YES,103.18432401043418
GCM23-4,6897V,SPG240,WORKING,20001011617,2021-02-22,YES,TR,NO,102.99635702839319
