Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Clinton,4589F,SPG240,WORKING,20001096057,2021-03-08,YES,US,YES,98.49014424073567
Clinton,6682C,SPG240,WORKING,20001096087,2021-03-09,YES,US,YES,98.29600599354741
Clinton,3721E,SPG240,WORKING,20001096158,2021-03-11,YES,US,YES,98.1107204690156
Clinton,9561F,SPG240,WORKING,20001096062,2021-03-08,YES,US,YES,97.89873059389517
Clinton,4595E,SPG240,WORKING,NA,NA,NO,NA,NO,97.86100484488121
Clinton,4228E,SPG240,WORKING,NA,NA,NO,NA,NO,97.85678547175515
Clinton,9776B,SPG240,WORKING,NA,NA,NO,NA,NO,97.77499264321762
Clinton,131H5,SPG240,WORKING,20001096085,2021-03-09,YES,US,YES,97.72314199665196
Clinton,4011G,SPG240,WORKING,20001096189,2021-03-12,YES,US,YES,97.50449761423414
Clinton,4758H,SPG240,WORKING,20001096153,2021-03-11,YES,US,YES,97.48163959160813
Clinton,9631F,SPG240,WORKING,20001096051,2021-03-08,YES,US,YES,97.36411730980019
Clinton,4989F,SPG240,WORKING,20001096049,2021-03-08,YES,US,YES,97.26595237523819
Clinton,5005H,SPG240,WORKING,20001096045,2021-03-08,YES,US,YES,97.24958563776039
Clinton,4528G,SPG240,WORKING,20001096086,2021-03-09,YES,US,YES,96.94697210916637
Clinton,4623G,SPG240,WORKING,20001096126,2021-03-11,YES,US,YES,96.3615192352002
Clinton,4525E,SPG240,WORKING,20001096149,2021-03-11,YES,US,YES,95.83402665935799
Clinton,8168G,SPG240,WORKING,20001096211,2021-03-12,YES,US,YES,95.79611135186586
Clinton,9879F,SPG240,WORKING,20001096080,2021-03-09,YES,US,YES,95.75954558689264
Clinton,4759G,SPG240,WORKING,20001096118,2021-03-10,YES,US,YES,95.69206156324506
Clinton,2517D,SPG240,WORKING,20001096117,2021-03-10,YES,US,YES,95.47183580770208
Clinton,852J8,SPG240,WORKING,20001096061,2021-03-08,YES,US,YES,94.70503218306136
Clinton,1316B,SPG240,WORKING,20001096038,2021-03-08,YES,US,YES,94.46785448657481
Clinton,4476G,SPG240,WORKING,NA,NA,NO,NA,NO,93.9494379081054
Clinton,9734B,SPG240,WORKING,20001096146,2021-03-11,YES,US,YES,93.800396733215507
Clinton,599F3,SPG240,WORKING,20001096193,2021-03-12,YES,US,YES,93.65225810775365
Clinton,4816H,SPG240,WORKING,20001096159,2021-03-11,YES,US,YES,92.99954972754051
Clinton,941J8,SPG240,WORKING,20001096036,2021-03-08,YES,US,YES,92.7003043945103
Clinton,8015G,SPG240,WORKING,NA,NA,NO,NA,NO,92.43725340370557
Clinton,1354B,SPG240,WORKING,20001096161,2021-03-11,YES,US,YES,92.43469066229542
Clinton,9921F,SPG240,WORKING,20001096079,2021-03-09,YES,US,YES,92.02035294126203
Clinton,946J6,SPG240,WORKING,NA,NA,NO,NA,NO,91.77179023376193
Clinton,3185E,SPG240,WORKING,20001096082,2021-03-09,YES,US,YES,91.58913585219118
Clinton,3130E,SPG240,WORKING,20001096109,2021-03-10,YES,US,YES,90.83548363886119
Clinton,5789A,SPG240,WORKING,20001096053,2021-03-08,YES,US,YES,90.8063707651418
Clinton,252J8,SPG240,WORKING,20001096111,2021-03-10,YES,US,YES,90.52886524630895
Clinton,4745G,SPG240,WORKING,20001096142,2021-03-11,YES,US,YES,90.07351243008456
Clinton,8210G,SPG240,WORKING,20001096174,2021-03-11,YES,US,YES,89.72624368975472
Clinton,4526G,SPG240,WORKING,20001096125,2021-03-11,YES,US,YES,89.70631796119686
Clinton,9912F,SPG240,WORKING,20001096156,2021-03-11,YES,US,YES,89.38469877006074
Clinton,8167G,SPG240,WORKING,20001096172,2021-03-11,YES,US,YES,88.41739139290577
Clinton,4530G,SPG240,WORKING,20001096143,2021-03-11,YES,US,YES,88.28947401592299
Clinton,4529G,SPG240,WORKING,20001096170,2021-03-11,YES,US,YES,88.10554974699669
Clinton,709J8,SPG240,WORKING,20001096091,2021-03-09,YES,US,YES,88.02858718105628
Clinton,8017G,SPG240,WORKING,20001096175,2021-03-11,YES,US,YES,87.73718500899017
Clinton,3511E,SPG240,WORKING,20001096116,2021-03-10,YES,US,YES,86.6180256458086
Clinton,4467E,SPG240,WORKING,20001096035,2021-03-08,YES,US,YES,86.24020785789263
Clinton,3094E,SPG240,WORKING,20001096173,2021-03-11,YES,US,YES,83.77491608968029
Clinton,159K8,SPG240,WORKING,20001096063,2021-03-08,YES,US,YES,83.6342239447965
Clinton,940J6,SPG240,WORKING,NA,NA,NO,NA,NO,82.4824114669982
Clinton,8872B,SPG240,WORKING,20001096039,2021-03-08,YES,US,YES,81.32062414506362
Clinton,8872B,SPG240,WORKING,20001096220,2021-03-12,YES,US,YES,81.32062414506362
Clinton,4768E,SPG240,WORKING,NA,NA,NO,NA,NO,78.26610790007037
Clinton,5816A,SPG240,WORKING,20001096110,2021-03-10,YES,US,YES,61.21941267810596
GCM23-4,EX_21389,OTHER,WORKING,20001012084,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21394,OTHER,WORKING,20001012183,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21404,OTHER,WORKING,20001012188,2021-03-14,YES,TR,NO,NA
GCM23-4,EX_21407,OTHER,WORKING,20001012187,2021-03-14,YES,TR,NO,NA
GCM23-4,EX_21579,OTHER,WORKING,20001012094,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21582,OTHER,WORKING,20001012185,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21583,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21585,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21593,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21596,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21616,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21618,OTHER,WORKING,20001012085,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21641,OTHER,WORKING,20001012091,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21647,OTHER,WORKING,20001012177,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21648,OTHER,WORKING,20001012095,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21651,OTHER,WORKING,20001012176,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21663,OTHER,WORKING,20001012180,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21673,OTHER,WORKING,20001012178,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21679,OTHER,WORKING,20001012179,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21680,OTHER,WORKING,20001012184,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21689,OTHER,WORKING,20001012189,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21690,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21691,OTHER,WORKING,20001012096,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21701,OTHER,WORKING,20001012186,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21702,OTHER,WORKING,20001012093,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21703,OTHER,WORKING,20001012181,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21704,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21726,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21731,OTHER,WORKING,20001012089,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21732,OTHER,WORKING,20001012182,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21752,OTHER,WORKING,20001012190,2021-03-14,YES,US,YES,NA
GCM23-4,EX_21758,OTHER,WORKING,20001012090,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21764,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_21772,OTHER,WORKING,20001012097,2021-03-11,YES,US,NO,NA
GCM23-4,EX_21773,OTHER,WORKING,20001012092,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21777,OTHER,WORKING,20001012086,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21789,OTHER,WORKING,20001012087,2021-03-11,YES,US,YES,NA
GCM23-4,EX_21797,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_35452,OTHER,WORKING,20001012171,2021-03-14,YES,US,YES,NA
GCM23-4,EX_35463,OTHER,WORKING,20001012173,2021-03-14,YES,US,YES,NA
GCM23-4,EX_35483,OTHER,WORKING,20001012082,2021-03-11,YES,TR,NO,NA
GCM23-4,EX_35491,OTHER,WORKING,20001012083,2021-03-11,YES,TR,NO,NA
GCM23-4,EX_35518,OTHER,WORKING,NA,NA,NO,NA,NO,NA
GCM23-4,EX_35546,OTHER,WORKING,20001012174,2021-03-14,YES,US,YES,NA
GCM23-4,EX_35564,OTHER,WORKING,20001012175,2021-03-14,YES,US,YES,NA
GCM23-4,EX_35622,OTHER,WORKING,20001012081,2021-03-11,YES,US,YES,NA
GCM23-4,EX_35630,OTHER,WORKING,20001012172,2021-03-14,YES,US,YES,NA
GCM23-4,EX_35663,OTHER,WORKING,20001012088,2021-03-11,YES,US,YES,NA
GCM23-4,EX_35668,OTHER,WORKING,20001012080,2021-03-11,YES,US,YES,NA
GCM23-4,EX_Z5215,OTHER,WORKING,20001011999,2021-03-08,YES,US,YES,NA
GCM23-4,EX_Z5928,OTHER,WORKING,20001012040,2021-03-09,YES,US,YES,NA
GCM23-4,EX_Z5977,OTHER,WORKING,20001012133,2021-03-12,YES,US,YES,NA
GCM23-4,EX_Z5990,OTHER,WORKING,20001011998,2021-03-08,YES,US,YES,NA
GCM23-4,EX_Z6022,OTHER,WORKING,20001012135,2021-03-12,YES,US,YES,NA
GCM23-4,EX_Z6046,OTHER,WORKING,20001012039,2021-03-09,YES,US,YES,NA
GCM23-4,EX_Z6061,OTHER,WORKING,20001012001,2021-03-08,YES,US,YES,NA
GCM23-4,EX_Z6062,OTHER,WORKING,20001012138,2021-03-12,YES,US,YES,NA
GCM23-4,EX_Z6097,OTHER,WORKING,20001012000,2021-03-08,YES,US,YES,NA
GCM23-4,EX_Z6130,OTHER,WORKING,20001011997,2021-03-08,YES,US,YES,NA
GCM23-4,EX_Z6235,OTHER,WORKING,20001012132,2021-03-12,YES,US,YES,NA
GCM23-4,EX_Z6248,OTHER,WORKING,20001012041,2021-03-09,YES,US,YES,NA
GCM23-4,EX_Z6292,OTHER,WORKING,20001012136,2021-03-12,YES,TR,NO,NA
GCM23-4,EX_Z6300,OTHER,WORKING,20001012134,2021-03-12,YES,US,YES,NA
GCM23-4,EX_Z6306,OTHER,WORKING,20001012038,2021-03-09,YES,US,YES,NA
GCM23-4,EX_Z6322,OTHER,WORKING,20001012131,2021-03-12,YES,US,YES,NA
GCM23-4,EX_Z6339,OTHER,WORKING,20001012130,2021-03-12,YES,US,YES,NA
GCM23-4,EX_Z6358,OTHER,WORKING,20001011996,2021-03-08,YES,US,YES,NA
GCM23-4,EX_Z6382,OTHER,WORKING,20001012137,2021-03-12,YES,US,YES,NA
GCM23-4,5169V,SPG240,WORKING,20001012058,2021-03-09,YES,TR,NO,137.0206059707362
GCM23-4,1066G,SPG240,WORKING,20001012060,2021-03-09,YES,US,YES,122.05810022890344
GCM23-4,8308V,SPG240,WORKING,20001012025,2021-03-08,YES,US,YES,115.12606251158499
GCM23-4,7833C,SPG240,WORKING,20001012061,2021-03-09,YES,US,YES,114.71152551629612
GCM23-4,8011C,SPG240,WORKING,20001012023,2021-03-08,YES,US,YES,111.4469962172431
GCM23-4,4919V,SPG240,WORKING,20001012015,2021-03-08,YES,US,YES,109.69626583012564
GCM23-4,3775V,SPG240,WORKING,20001012127,2021-03-11,YES,US,YES,109.30558727439828
GCM23-4,7532C,SPG240,WORKING,20001012109,2021-03-11,YES,US,YES,109.29581062509806
GCM23-4,6971F,SPG240,WORKING,20001012031,2021-03-08,YES,US,YES,108.72297620533969
GCM23-4,7912C,SPG240,WORKING,20001012108,2021-03-11,YES,US,YES,108.48149878537826
GCM23-4,7960C,SPG240,WORKING,20001012065,2021-03-09,YES,US,YES,108.15926266216363
GCM23-4,7566C,SPG240,WORKING,20001012112,2021-03-11,YES,US,YES,108.04209166473069
GCM23-4,8012C,SPG240,WORKING,20001012056,2021-03-09,YES,US,YES,107.98964350314554
GCM23-4,7903C,SPG240,WORKING,20001012063,2021-03-09,YES,US,YES,107.85927469452425
GCM23-4,6328V,SPG240,WORKING,20001012048,2021-03-09,YES,US,YES,107.82624307282126
GCM23-4,4725V,SPG240,WORKING,20001012002,2021-03-08,YES,US,YES,107.79112307333135
GCM23-4,7727C,SPG240,WORKING,20001012051,2021-03-09,YES,US,YES,107.45369329191128
GCM23-4,8143C,SPG240,WORKING,20001012125,2021-03-11,YES,US,YES,107.09239306042417
GCM23-4,5664V,SPG240,WORKING,20001012021,2021-03-08,YES,US,YES,106.67192174504765
GCM23-4,7914C,SPG240,WORKING,20001012105,2021-03-11,YES,US,YES,106.07035668628193
GCM23-4,1060G,SPG240,WORKING,20001012034,2021-03-08,YES,US,YES,106.03499640165951
GCM23-4,7916C,SPG240,WORKING,20001012006,2021-03-08,YES,US,YES,105.95610022997795
GCM23-4,7787C,SPG240,WORKING,20001012098,2021-03-11,YES,US,YES,105.6649160716461
GCM23-4,5904V,SPG240,WORKING,20001012106,2021-03-11,YES,US,YES,105.6538522210427
GCM23-4,7954C,SPG240,WORKING,20001012103,2021-03-11,YES,US,YES,105.3488768588402
GCM23-4,7489V,SPG240,WORKING,20001012057,2021-03-09,YES,US,YES,105.09556792244238
GCM23-4,6897F,SPG240,WORKING,20001012035,2021-03-08,YES,US,YES,105.02393663920759
GCM23-4,8065C,SPG240,WORKING,20001012043,2021-03-09,YES,US,YES,104.88535629517435
GCM23-4,7568C,SPG240,WORKING,20001012120,2021-03-11,YES,US,YES,104.86397400304797
GCM23-4,7978C,SPG240,WORKING,20001012018,2021-03-08,YES,US,YES,104.82772358611518
