Boar Stud,Boars Culled,Low Index Culls,WeekCommencing
MBW Yuma,14,14,7/14/2019
MBW Yuma,3,1,7/21/2019
MBW Yuma,1,0,7/28/2019
MBW Yuma,8,6,8/4/2019
MBW Yuma,6,6,8/11/2019
MBW Yuma,19,15,8/18/2019
MBW Yuma,1,0,8/25/2019
MBW Yuma,3,0,9/8/2019
MBW Yuma,10,10,9/15/2019
Prestage MS,20,7,8/11/2019
Princeton,26,8,5/12/2019
Princeton,4,2,5/19/2019
Princeton,4,1,6/2/2019
Princeton,5,1,6/9/2019
Princeton,16,5,6/16/2019
Princeton,2,1,6/23/2019
Princeton,4,1,6/30/2019
Princeton,15,10,7/7/2019
Princeton,5,0,7/14/2019
Princeton,5,0,7/21/2019
Princeton,7,2,7/28/2019
Princeton,31,20,8/4/2019
Princeton,4,2,8/11/2019
Princeton,5,1,8/18/2019
Princeton,5,2,8/25/2019
Princeton,3,1,9/1/2019
Princeton,26,16,9/8/2019
Princeton,3,1,9/15/2019
Skyline Boar Stud,8,6,5/19/2019
Skyline Boar Stud,2,2,6/2/2019
Skyline Boar Stud,1,1,6/9/2019
Skyline Boar Stud,50,37,7/21/2019
Skyline Boar Stud,4,1,7/28/2019
Skyline Boar Stud,51,44,8/4/2019
Skyline Boar Stud,1,0,9/1/2019
Skyline Boar Stud,3,1,9/8/2019
Skyline Boar Stud,44,35,9/15/2019
SPGNC,18,8,5/12/2019
SPGNC,22,0,6/16/2019
SPGNC,18,0,7/21/2019
SPGNC,22,12,8/25/2019
SPGVA,27,0,6/30/2019
SPGVA,28,14,8/11/2019
SPGVA,25,0,9/15/2019
MBW Cyclone,3,0,9/22/2019
MBW Illinois,13,4,9/22/2019
MBW Yuma,11,8,9/22/2019
Prestage MS,20,10,9/22/2019
Princeton,6,1,9/22/2019
Skyline Boar Stud,1,0,9/22/2019
MB 7082,17,10,9/29/2019
MBW Cyclone,1,1,9/29/2019
MBW Yuma,3,3,9/29/2019
Princeton,7,0,9/29/2019
SPGNC,23,13,9/29/2019
SPGTX,65,26,9/29/2019
High Desert,12,3,10/6/2019
MB 7093,46,28,10/6/2019
MBW Cyclone,7,7,10/6/2019
MBW Yuma,6,3,10/6/2019
Princeton,2,0,10/6/2019
Skyline Boar Stud,2,0,10/6/2019
High Desert,3,1,10/13/2019
MBW Cyclone,2,1,10/13/2019
Skyline Boar Stud,2,0,10/13/2019
Ingold,18,11,10/20/2019
MB 7081,21,11,10/20/2019
MB 7092,40,22,10/20/2019
MB 7094,40,37,10/20/2019
MBW Cimarron,25,17,10/20/2019
MBW Cyclone,3,1,10/20/2019
MBW Yuma,1,0,10/20/2019
Prestage MS,20,5,10/20/2019
Princeton,2,2,10/20/2019
SPGVA,35,22,10/20/2019
High Desert,2,1,10/27/2019
MBW Cimarron,26,19,10/27/2019
MBW Cyclone,1,0,10/27/2019
Clinton,12,3,11/3/2019
MB 7082,20,13,11/3/2019
MBW Cyclone,4,0,11/3/2019
MBW Yuma,3,1,11/3/2019
Norson,80,10,11/3/2019
Skyline Boar Stud,3,1,11/3/2019
SPGNC,25,11,11/3/2019
MB 7092,40,32,11/10/2019
MBW Cimarron,1,1,11/10/2019
MBW Cyclone,2,0,11/10/2019
MBW Yuma,7,6,11/10/2019
Norson,76,0,11/10/2019
Princeton,31,9,11/10/2019
SPGTX,20,9,11/10/2019
MBW Cyclone,1,0,11/17/2019
Princeton,3,1,11/17/2019
Skyline Boar Stud,5,0,11/17/2019
MB 7081,24,11,11/24/2019
MBW Cimarron,1,0,11/24/2019
MBW Cyclone,9,0,11/24/2019
Prestage MS,20,14,11/24/2019
Princeton,4,0,11/24/2019
Skyline Boar Stud,1,0,11/24/2019
SPGVA,30,14,11/24/2019
High Desert,1,1,12/8/2019
Ingold,30,21,12/8/2019
MB 7082,19,9,12/8/2019
MBW Cimarron,3,0,12/8/2019
MBW Yuma,1,0,12/8/2019
Prestage MS,20,14,12/8/2019
Princeton,3,2,12/8/2019
Skyline Boar Stud,5,2,12/8/2019
SPGNC,21,12,12/8/2019
SPGTX,4,4,12/8/2019
High Desert,11,6,12/15/2019
MB 7094,19,9,12/15/2019
Princeton,3,0,12/15/2019
Skyline Boar Stud,198,51,12/15/2019
SPGTX,3,2,12/15/2019
SPGVA,1,1,12/15/2019
MBW Cimarron,1,0,12/22/2019
Princeton,3,2,12/22/2019
SPGTX,2,2,12/22/2019
Ingold,1,0,12/29/2019
MB 7081,20,7,12/29/2019
MBW Yuma,1,1,12/29/2019
Princeton,5,1,12/29/2019
SPGTX,3,0,12/29/2019
SPGVA,30,19,12/29/2019
High Desert,3,2,1/5/2020
MBW Cimarron,30,22,1/5/2020
MBW Cyclone,1,0,1/5/2020
MBW Yuma,6,1,1/5/2020
Princeton,2,1,1/5/2020
SPGTX,3,0,1/5/2020
MB 7082,20,7,1/12/2020
Prestage MS,30,7,1/12/2020
Princeton,5,1,1/12/2020
SPGNC,27,19,1/12/2020
SPGTX,3,1,1/12/2020
Clinton,29,10,1/19/2020
MB 7092,25,15,1/19/2020
MBW Cimarron,1,0,1/19/2020
SPGTX,2,1,1/19/2020
MB 7081,4,0,1/26/2020
MBW Cyclone,7,0,1/26/2020
Norson,1,0,1/26/2020
Princeton,35,1,1/26/2020
SPGTX,2,0,1/26/2020
High Desert,12,4,2/2/2020
MB 7081,21,14,2/2/2020
MB 7093,33,18,2/2/2020
MBW Cimarron,3,0,2/2/2020
MBW Cyclone,5,3,2/2/2020
MBW Yuma,13,11,2/2/2020
Norson,1,0,2/2/2020
Princeton,3,0,2/2/2020
SPGTX,3,3,2/2/2020
SPGVA,28,14,2/2/2020
MBW Cimarron,3,3,2/9/2020
MBW Yuma,2,2,2/9/2020
Norson,1,0,2/9/2020
Princeton,5,1,2/9/2020
SPGTX,4,4,2/9/2020
GCM7-4,50,8,2/16/2020
High Desert,9,3,2/16/2020
Ingold,26,17,2/16/2020
MB 7082,20,7,2/16/2020
MBW Cimarron,2,1,2/16/2020
MBW Cyclone,1,0,2/16/2020
MBW Yuma,1,0,2/16/2020
Norson,62,12,2/16/2020
Princeton,2,1,2/16/2020
SPGNC,34,26,2/16/2020
SPGTX,2,1,2/16/2020
MBW Cimarron,3,1,2/23/2020
Norson,1,0,2/23/2020
Princeton,5,1,2/23/2020
GCM7-4,41,26,3/1/2020
MB 7094,16,7,3/1/2020
MBW Cimarron,4,3,3/1/2020
MBW Cyclone,1,0,3/1/2020
MBW Yuma,1,0,3/1/2020
Norson,1,0,3/1/2020
Princeton,3,1,3/1/2020
SPGTX,48,27,3/1/2020
High Desert,1,0,3/8/2020
MB 7081,21,2,3/8/2020
MBW Cimarron,3,1,3/8/2020
Norson,1,0,3/8/2020
Princeton,33,25,3/8/2020
SPGVA,29,24,3/8/2020
Ingold,1,1,3/15/2020
MBW Cimarron,6,1,3/15/2020
MBW Cyclone,6,3,3/15/2020
Norson,1,0,3/15/2020
Princeton,4,2,3/15/2020
High Desert,3,3,3/22/2020
MB 7082,19,9,3/22/2020
MBW Cimarron,3,0,3/22/2020
MBW Cyclone,1,0,3/22/2020
MBW Yuma,3,1,3/22/2020
Norson,1,0,3/22/2020
Princeton,6,2,3/22/2020
SPGNC,17,8,3/22/2020
SPGTX,1,0,3/22/2020
GCM7-4,78,17,3/29/2020
MB 7092,32,16,3/29/2020
MBW Cimarron,4,2,3/29/2020
MBW Cyclone,4,1,3/29/2020
Norson,1,0,3/29/2020
Princeton,2,0,3/29/2020
GCM7-4,24,7,4/5/2020
MBW Cyclone,9,5,4/5/2020
Norson,1,0,4/5/2020
GCM7-4,24,7,4/5/2020
MBW Cyclone,9,5,4/5/2020
Norson,1,0,4/5/2020
Ingold,25,11,4/12/2020
MB 7081,21,9,4/12/2020
MBW Cyclone,2,1,4/12/2020
MBW Yuma,2,2,4/12/2020
Norson,1,0,4/12/2020
SPGTX,3,1,4/12/2020
SPGVA,28,23,4/12/2020
High Desert,18,8,4/19/2020
MBW Cimarron,1,0,4/19/2020
Norson,1,0,4/19/2020
MB 7082,21,0,4/26/2020
MB 7094,19,0,4/26/2020
MBW Cyclone,2,1,4/26/2020
MBW Yuma,2,1,4/26/2020
Norson,2,1,4/26/2020
SPGNC,20,9,4/26/2020
SPGTX,1,0,4/26/2020
High Desert,10,5,5/3/2020
Norson,1,0,5/3/2020
SPGTX,1,0,5/3/2020
MB 7092,29,29,5/10/20
MBW Yuma,1,1,5/10/20
Norson,1,0,5/10/20
Princeton,3,1,5/10/20
MB 7081,20,1,5/17/2020
MBW Yuma,1,0,5/17/2020
Norson,1,0,5/17/2020
Princeton,4,1,5/17/2020
SPGTX,1,1,5/17/2020
SPGVA,29,29,5/17/2020
MBW Cyclone,20,14,5/24/2020
Norson,34,5,5/24/2020
Princeton,2,0,5/24/2020
Clinton,25,13,5/31/2020
MB 7082,22,11,5/31/2020
MBW Yuma,2,0,5/31/2020
Norson,1,0,5/31/2020
Prestage MS,20,7,5/31/2020
Princeton,7,5,5/31/2020
SPGNC,18,13,5/31/2020
SPGTX,2,0,5/31/2020
MBW Cyclone,1,1,6/7/2020
MBW Yuma,3,3,6/7/2020
Norson,1,0,6/7/2020
Princeton,4,1,6/7/2020
SPGTX,2,1,6/7/2020
GCM23-4,22,7,6/14/2020
Ingold,23,9,6/14/2020
MBW Cyclone,1,0,6/14/2020
MBW Yuma,1,0,6/14/2020
Norson,1,0,6/14/2020
Princeton,5,3,6/14/2020
Skyline Boar Stud,1,0,6/14/2020
MB 7081,20,13,6/21/2020
MB 7093,44,20,6/21/2020
MBW Cyclone,3,0,6/21/2020
Norson,1,0,6/21/2020
Princeton,2,2,6/21/2020
SPGVA,29,21,6/21/2020
MBW Cimarron,2,0,6/28/2020
MBW Yuma,2,0,6/28/2020
Norson,1,0,6/28/2020
Princeton,5,4,6/28/2020
SPGTX,1,0,6/28/2020
High Desert,27,8,7/5/2020
MB 7082,21,12,7/5/2020
MB 7092,29,18,7/5/2020
MBW Cyclone,4,0,7/5/2020
Norson,1,0,7/5/2020
Princeton,2,2,7/5/2020
SPGNC,22,13,7/5/2020
SPGTX,1,1,7/5/2020
Clinton,42,12,7/12/2020
High Desert,11,8,7/12/2020
Norson,1,0,7/12/2020
Princeton,39,36,7/12/2020
MBW Cyclone,1,1,7/19/2020
MBW Yuma,2,0,7/19/2020
Norson,1,0,7/19/2020
Prestage MS,21,3,7/19/2020
Princeton,1,1,7/19/2020
SPGTX,1,1,7/19/2020
High Desert,1,0,7/26/2020
MB 7094,15,6,7/26/2020
MBW Cyclone,6,2,7/26/2020
MBW Yuma,1,0,7/26/2020
Norson,11,0,7/26/2020
Princeton,2,1,7/26/2020
SPGTX,1,0,7/26/2020
SPGVA,25,14,7/26/2020
MBW Cimarron,1,0,8/2/2020
MBW Yuma,9,9,8/2/2020
Norson,1,0,8/2/2020
Princeton,1,1,8/2/2020
SPGTX,1,1,8/2/2020
Ingold,18,5,8/9/2020
MB 7081,23,7,8/9/2020
MB 7093,37,31,8/9/2020
MBW Cimarron,2,0,8/9/2020
MBW Cyclone,3,0,8/9/2020
MBW Yuma,8,8,8/9/2020
Norson,1,0,8/9/2020
Princeton,3,3,8/9/2020
SPGNC,22,16,8/9/2020
MBW Cimarron,2,0,8/16/2020
MBW Cyclone,18,17,8/16/2020
MBW Yuma,1,0,8/16/2020
Norson,1,0,8/16/2020
Princeton,1,1,8/16/2020
SPGTX,2,2,8/16/2020
Clinton,40,12,8/23/2020
High Desert,11,4,8/23/2020
MBW Cyclone,4,1,8/23/2020
MBW Yuma,5,4,8/23/2020
Norson,1,0,8/23/2020
Princeton,3,2,8/23/2020
SPGTX,1,0,8/23/2020
MBW Cimarron,2,0,8/30/2020
MBW Cyclone,2,1,8/30/2020
MBW Yuma,24,24,8/30/2020
Norson,1,0,8/30/2020
Princeton,1,1,8/30/2020
SPGVA,28,20,8/30/2020
MBW Cyclone,2,0,9/6/2020
MBW Yuma,6,6,9/6/2020
Norson,1,0,9/6/2020
Princeton,2,2,9/6/2020
SPGTX,2,0,9/6/2020
High Desert,1,1,9/13/2020
MB 7082,19,19,9/13/2020
MB 7092,34,19,9/13/2020
MBW Cimarron,36,29,9/13/2020
MBW Cyclone,3,1,9/13/2020
MBW Yuma,2,3,9/13/2020
Norson,1,0,9/13/2020
Princeton,2,3,9/13/2020
SPGNC,20,14,9/13/2020
SPGTX,2,0,9/13/2020
High Desert,10,8,9/20/2020
MBW Cyclone,15,15,9/20/2020
MBW Yuma,4,4,9/20/2020
Norson,1,0,9/20/2020
Princeton,5,5,9/20/2020
GCM23-4,32,17,9/27/2020
MB 7081,25,25,9/27/2020
MBW Cimarron,2,0,9/27/2020
MBW Cyclone,1,0,9/27/2020
MBW Yuma,8,8,9/27/2020
Norson,1,0,9/27/2020
Princeton,47,47,9/27/2020
MBW Cimarron,2,0,10/4/2020
MBW Cyclone,1,0,10/4/2020
MBW Yuma,5,5,10/4/2020
Norson,1,0,10/4/2020
Prestage MS,20,6,10/4/2020
Princeton,3,3,10/4/2020
SPGTX,1,0,10/4/2020
SPGVA,28,23,10/4/2020
Ingold,19,3,10/11/2020
MB 7094,30,8,10/11/2020
MBW Cyclone,1,1,10/11/2020
MBW Yuma,5,5,10/11/2020
Norson,1,0,10/11/2020
SPGTX,3,2,10/11/2020
MB 7082,20,20,10/18/2020
MB 7092,31,20,10/18/2020
MBW Cyclone,2,1,10/18/2020
Norson,1,0,10/18/2020
Princeton,2,2,10/18/2020
SPGNC,27,16,10/18/2020
MB 7093,46,31,10/25/2020
MBW Cyclone,1,1,10/25/2020
MBW Yuma,6,6,10/25/2020
Norson,1,0,10/25/2020
Princeton,2,1,10/25/2020
MB 7081,20,20,11/1/2020
MBW Cimarron,1,0,11/1/2020
MBW Cyclone,16,15,11/1/2020
MBW Yuma,2,2,11/1/2020
Norson,30,0,11/1/2020
Princeton,5,5,11/1/2020
SPGTX,3,1,11/1/2020
Clinton,39,10,11/8/2020
MBW Cyclone,1,0,11/8/2020
Norson,1,0,11/8/2020
Princeton,2,2,11/8/2020
SPGTX,18,18,11/8/2020
SPGVA,30,23,11/8/2020
High Desert,1,0,11/15/2020
MBW Cyclone,2,0,11/15/2020
MBW Yuma,1,0,11/15/2020
Norson,1,0,11/15/2020
Princeton,3,3,11/15/2020
SPGTX,17,17,11/15/2020
High Desert,13,4,11/22/2020
MB 7082,39,19,11/22/2020
MBW Cyclone,3,0,11/22/2020
MBW Yuma,1,0,11/22/2020
Norson,2,0,11/22/2020
Princeton,1,0,11/22/2020
SPGNC,24,23,11/22/2020
SPGTX,1,1,11/22/2020
Ingold,23,6,11/29/2020
MB 7093,37,31,11/29/2020
Norson,1,0,11/29/2020
Princeton,2,2,11/29/2020
SPGTX,7,7,11/29/2020
High Desert,1,0,12/6/2020
MB 7081,20,13,12/6/2020
MBW Cyclone,2,1,12/6/2020
Norson,1,0,12/6/2020
Princeton,2,2,12/6/2020
SPGTX,5,5,12/6/2020
MBW Cyclone,2,0,12/13/2020
MBW Yuma,1,0,12/13/2020
Norson,1,0,12/13/2020
Prestage MS,20,8,12/13/2020
Princeton,3,3,12/13/2020
SPGTX,1,0,12/13/2020
SPGVA,30,19,12/13/2020
MBW Cimarron,1,0,12/20/2020
MBW Cyclone,1,0,12/20/2020
Norson,1,0,12/20/2020
Princeton,2,2,12/20/2020
MB 7082,26,16,12/27/2020
MB 7094,42,29,12/27/2020
MBW Yuma,7,0,12/27/2020
Norson,1,0,12/27/2020
Princeton,3,3,12/27/2020
SPGNC,27,23,12/27/2020
High Desert,22,12,1/3/2021
MB 7092,27,14,1/3/2021
MBW Cimarron,35,16,1/3/2021
MBW Cyclone,1,0,1/3/2021
MBW Yuma,2,2,1/3/2021
Norson,1,0,1/3/2021
MB 7081,35,23,1/10/2021
MBW Yuma,2,2,1/10/2021
Norson,1,0,1/10/2021
Princeton,3,3,1/10/2021
GCM23-4,48,17,1/17/2021
High Desert,1,1,1/17/2021
MB 7093,1,0,1/17/2021
MBW Cimarron,1,0,1/17/2021
MBW Cyclone,5,0,1/17/2021
MBW Yuma,4,4,1/17/2021
Norson,25,0,1/17/2021
Princeton,38,26,1/17/2021
SPGVA,26,25,1/17/2021
GCM23-4,16,5,1/24/2021
High Desert,1,0,1/24/2021
Ingold,27,4,1/24/2021
MB 7093,23,9,1/24/2021
MBW Cimarron,3,0,1/24/2021
MBW Yuma,6,0,1/24/2021
Norson,1,0,1/24/2021
Princeton,36,31,1/24/2021
Skyline Boar Stud,50,40,1/24/2021
Clinton,33,8,1/31/2021
High Desert,2,0,1/31/2021
MB 7082,40,26,1/31/2021
MBW Cimarron,1,0,1/31/2021
MBW Cyclone,1,0,1/31/2021
MBW Yuma,3,0,1/31/2021
Norson,1,0,1/31/2021
SPGNC,26,21,1/31/2021
MBW Cyclone,1,0,2/7/2021
Norson,1,0,2/7/2021
Prestage MS,20,5,2/7/2021
Princeton,2,2,2/7/2021
MB 7081,29,11,2/14/2021
MB 7094,25,13,2/14/2021
MBW Cyclone,1,1,2/14/2021
MBW Yuma,8,4,2/14/2021
Norson,1,0,2/14/2021
Princeton,1,0,2/14/2021
MBW Cimarron,33,24,2/21/2021
MBW Cyclone,2,0,2/21/2021
MBW Yuma,1,0,2/21/2021
Norson,1,0,2/21/2021
Princeton,3,3,2/21/2021
SPGTX,59,59,2/21/2021
SPGVA,47,32,2/21/2021
Norson,1,0,2/28/2021
MB 7082,51,31,3/7/2021
MBW Cyclone,1,0,3/7/2021
Norson,1,0,3/7/2021
Princeton,3,2,3/7/2021
SPGNC,20,14,3/7/2021
High Desert,2,1,3/14/2021
MB 7082,1,0,3/14/2021
MBW Cyclone,2,0,3/14/2021
MBW Yuma,6,0,3/14/2021
Norson,1,0,3/14/2021
Princeton,4,4,3/14/2021
High Desert,13,12,3/21/2021
Ingold,18,3,3/21/2021
Norson,1,0,3/21/2021
Princeton,30,24,3/21/2021
MB 7094,25,9,3/28/2021
MBW Yuma,9,9,3/28/2021
Norson,1,0,3/28/2021
Prestage MS,20,4,3/28/2021
Princeton,4,4,3/28/2021
MBW Cyclone,16,13,4/4/2021
Norson,1,0,4/4/2021
Princeton,2,2,4/4/2021
SPGVA,60,57,4/4/2021
High Desert,15,12,4/11/2021
MB 7082,21,3,4/11/2021
MB 7092,26,13,4/11/2021
MBW Cimarron,1,0,4/11/2021
MBW Cyclone,4,0,4/11/2021
Norson,1,0,4/11/2021
Prestage MS,19,8,4/11/2021
Princeton,2,2,4/11/2021
SPGNC,30,27,4/11/2021
Clinton,18,6,4/18/2021
MBW Cimarron,1,1,4/18/2021
MBW Cyclone,5,1,4/18/2021
Norson,1,0,4/18/2021
Prestage MS,41,9,4/18/2021
Princeton,4,4,4/18/2021
SPGVA,61,58,4/18/2021
GCM23-4,27,14,4/25/2021
MB 7081,20,6,4/25/2021
MB 7093,46,17,4/25/2021
MBW Cimarron,2,1,4/25/2021
MBW Cyclone,2,1,4/25/2021
Norson,1,0,4/25/2021
Princeton,3,3,4/25/2021
SPGVA,65,65,4/25/2021
High Desert,18,14,5/2/2021
MBW Cimarron,1,1,5/2/2021
MBW Cyclone,2,0,5/2/2021
MBW Yuma,2,0,5/2/2021
Norson,36,0,5/2/2021
Princeton,2,2,5/2/2021
Clinton,16,1,5/9/2021
Ingold,25,6,5/9/2021
MBW Cyclone,2,1,5/9/2021
MBW Yuma,3,1,5/9/2021
Norson,1,0,5/9/2021
Princeton,2,2,5/9/2021
MB 7082,16,0,5/16/2021
MBW Cimarron,2,2,5/16/2021
MBW Cyclone,1,0,5/16/2021
Norson,1,0,5/16/2021
Princeton,4,4,5/16/2021
SPGNC,27,18,5/16/2021
MBW Cimarron,2,0,5/23/2021
MBW Cyclone,1,0,5/23/2021
MBW Yuma,2,0,5/23/2021
Norson,1,0,5/23/2021
Princeton,35,33,5/23/2021
MB 7094,23,6,5/30/2021
MBW Cimarron,1,1,5/30/2021
MBW Cyclone,2,0,5/30/2021
Norson,1,0,5/30/2021
Princeton,5,5,5/30/2021
MBW Cyclone,2,1,6/6/2021
Norson,1,0,6/6/2021
Princeton,8,3,6/6/2021
High Desert,3,3,6/13/2021
MBW Cimarron,25,15,6/13/2021
MBW Yuma,1,0,6/13/2021
Norson,1,0,6/13/2021
Princeton,2,2,6/13/2021
High Desert,1,1,6/20/2021
MB 7082,13,2,6/20/2021
MB 7093,39,19,6/20/2021
MBW Cimarron,1,0,6/20/2021
MBW Cyclone,1,0,6/20/2021
MBW Yuma,1,0,6/20/2021
Norson,1,0,6/20/2021
Princeton,4,4,6/20/2021
MB 7092,17,9,6/20/2021
Clinton,19,1,6/27/2021
MBW Cimarron,27,27,6/27/2021
MBW Cyclone,2,0,6/27/2021
MBW Yuma,2,2,6/27/2021
Norson,1,0,6/27/2021
Princeton,3,3,6/27/2021
High Desert,1,1,7/4/2021
MB 7081,17,1,7/4/2021
MB 7094,40,40,7/4/2021
MBW Cimarron,1,0,7/4/2021
MBW Cyclone,1,0,7/4/2021
MBW Yuma,1,0,7/4/2021
Norson,1,0,7/4/2021
Princeton,1,1,7/4/2021
SPGNC,40,38,7/4/2021
Ingold,22,0,7/11/2021
MBW Yuma,4,4,7/11/2021
Norson,1,0,7/11/2021
Princeton,1,0,7/11/2021
Norson,1,0,7/11/2021
Princeton,1,0,7/11/2021
MB 7094,25,12,7/18/2021
MBW Cyclone,9,8,7/18/2021
MBW Yuma,3,2,7/18/2021
Norson,1,0,7/18/2021
High Desert,4,4,7/25/2021
MB 7082,15,5,7/25/2021
MB 7093,22,16,7/25/2021
MBW Cyclone,2,1,7/25/2021
MBW Yuma,2,2,7/25/2021
Norson,1,0,7/25/2021
Princeton,4,3,7/25/2021
MB 7094,20,0,8/1/2021
Norson,2,0,8/1/2021
SPGVA,1,1,8/1/2021
High Desert,14,7,8/8/2021
MB 7081,24,17,8/8/2021
MBW Cyclone,1,0,8/8/2021
MBW Yuma,2,2,8/8/2021
Norson,1,0,8/8/2021
Princeton,3,3,8/8/2021
SPGNC,22,20,8/8/2021
MBW Cyclone,26,21,8/15/2021
Norson,1,0,8/15/2021
Princeton,5,2,8/15/2021
MBW Cimarron,1,1,8/22/2021
MBW Yuma,2,1,8/22/2021
Norson,1,0,8/22/2021
Princeton,35,25,8/22/2021
SPGVA,10,6,8/22/2021
MB 7082,21,13,8/29/2021
MBW Cimarron,1,0,8/29/2021
MBW Yuma,4,4,8/29/2021
Norson,1,0,8/29/2021
Princeton,4,4,8/29/2021
High Desert,2,0,9/5/2021
MBW Cimarron,30,20,9/5/2021
MBW Cyclone,5,1,9/5/2021
MBW Yuma,34,33,9/5/2021
Norson,1,0,9/5/2021
Princeton,2,2,9/5/2021
High Desert,11,3,9/12/2021
Ingold,16,5,9/12/2021
MB 7081,30,23,9/12/2021
MBW Cimarron,1,1,9/12/2021
MBW Cyclone,20,15,9/12/2021
MBW Yuma,1,1,9/12/2021
Norson,1,0,9/12/2021
Princeton,9,9,9/12/2021
SPGNC,27,18,9/12/2021
High Desert,1,0,9/19/2021
MB 7093,44,30,9/19/2021
MBW Yuma,4,1,9/19/2021
Norson,1,0,9/19/2021
Princeton,2,2,9/19/2021
High Desert,2,2,9/26/2021
MBW Cimarron,2,1,9/26/2021
Norson,1,0,9/26/2021
Skyline Boar Stud,1,0,9/26/2021
SPGVA,5,1,9/26/2021
MB 7092,31,22,9/26/2021
MB 7082,20,13,10/3/2021
MBW Cimarron,1,1,10/3/2021
MBW Yuma,3,3,10/3/2021
Norson,1,0,10/3/2021
Princeton,6,6,10/3/2021
Clinton,31,5,10/10/2021
MB 7094,27,10,10/10/2021
MBW Cimarron,1,1,10/10/2021
Norson,1,0,10/10/2021
Princeton,32,32,10/10/2021
MB 7081,20,1,10/17/2021
MBW Cimarron,4,1,10/17/2021
MBW Yuma,3,2,10/17/2021
Norson,1,0,10/17/2021
Princeton,6,5,10/17/2021
SPGNC,19,17,10/17/2021
High Desert,9,2,10/24/2021
MBW Cimarron,1,1,10/24/2021
Norson,1,0,10/24/2021
Princeton,4,4,10/24/2021
High Desert,16,1,10/31/2021
MBW Cimarron,30,15,10/31/2021
Norson,1,0,10/31/2021
Princeton,3,3,10/31/2021
SPGVA,22,15,10/31/2021
High Desert,4,2,11/7/2021
MB 7082,20,13,11/7/2021
MB 7094,28,19,11/7/2021
MBW Yuma,3,3,11/7/2021
Norson,1,0,11/7/2021
Princeton,4,4,11/7/2021
MB 7093,50,42,11/14/2021
MBW Cimarron,3,1,11/14/2021
Norson,1,0,11/14/2021
Princeton,17,17,11/14/2021
High Desert,2,2,11/21/2021
MB 7081,16,14,11/21/2021
MBW Cimarron,1,0,11/21/2021
MBW Yuma,2,1,11/21/2021
Norson,29,0,11/21/2021
SPGNC,12,11,11/21/2021
High Desert,8,7,11/28/2021
Ingold,19,0,11/28/2021
MB 7094,134,132,11/28/2021
MBW Cimarron,1,1,11/28/2021
MBW Yuma,3,3,11/28/2021
Norson,80,0,11/28/2021
Princeton,22,22,11/28/2021
MB 7094,94,94,12/5/2021
MBW Yuma,6,3,12/5/2021
Norson,1,0,12/5/2021
Princeton,42,42,12/5/2021
SPGVA,21,4,12/5/2021
MB 7092,16,2,12/5/2021
Clinton,21,3,12/12/2021
High Desert,3,1,12/12/2021
MB 7082,21,6,12/12/2021
MBW Cimarron,3,2,12/12/2021
Norson,1,0,12/12/2021
MBW Cyclone,28,11,12/19/2021
