Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-02-08
High Desert,SPG120,0,0,0,2021-02-08
High Desert,SPG240,0,0,0,2021-02-08
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-02-15
High Desert,SPG120,0,0,0,2021-02-15
High Desert,SPG240,100.76225355482809,100.76225355482809,0,2021-02-15
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-02-15
High Desert,SPG240,100.87849447773438,100.87849447773438,0,2021-02-15
