Boar Stud,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,rankp
GCM23-4,7619C,SPG240,WORKING,2020-02-12,NA,NA,85.15495712703938,74,0.023336486912645855
GCM23-4,7699C,SPG240,WORKING,2020-02-12,NA,NA,85.20112470272001,75,0.023651844843897825
GCM23-4,7721C,SPG240,WORKING,2020-02-12,NA,NA,88.3920612569515,157,0.049511195206559444
GCM23-4,7728C,SPG240,WORKING,2020-02-12,NA,NA,87.05089181119176,121,0.03815830968148849
GCM23-4,7819C,SPG240,WORKING,2020-02-12,NA,NA,91.56009288253611,311,0.09807631661936297
GCM23-4,7847C,SPG240,WORKING,2020-02-12,NA,NA,87.73879818514654,134,0.042257962787764114
GCM23-4,7889C,SPG240,WORKING,2020-02-12,NA,NA,86.10423434765524,95,0.029959003468937245
GCM23-4,7895C,SPG240,WORKING,2020-02-12,NA,NA,89.51654418845446,207,0.065279091769158
GCM23-4,7896C,SPG240,WORKING,2020-02-12,NA,NA,88.81343376395343,173,0.05455692210659098
GCM23-4,7941C,SPG240,WORKING,2020-02-12,NA,NA,84.36503398545085,62,0.019552191737622203
GCM23-4,7984C,SPG240,WORKING,2020-02-12,NA,NA,74.98408461779614,7,0.002207505518763797
GCM23-4,7985C,SPG240,WORKING,2020-02-12,NA,NA,85.7596194628281,92,0.02901292967518133
GCM23-4,7986C,SPG240,WORKING,2020-02-12,NA,NA,81.2043149410666,33,0.010406811731315043
GCM23-4,8012V,SPG240,WORKING,2020-02-12,NA,NA,90.07001659017784,235,0.07410911384421318
GCM23-4,8038C,SPG240,WORKING,2020-02-12,NA,NA,86.49553035867385,109,0.03437401450646484
GCM23-4,8206C,SPG240,WORKING,2020-02-12,NA,NA,86.51760982674129,110,0.03468937243771681
GCM23-4,8212C,SPG240,WORKING,2020-02-12,NA,NA,86.18499772400874,99,0.03122043519394513
High Desert,1354F,SPG120,NONWORKING,2020-05-22,NA,NA,82.10537902654058,5,0.029940119760479042
High Desert,1624V,SPG240,WORKING,2020-03-02,NA,NA,84.58229789629493,65,0.020498265531378113
High Desert,1671P,SPG240,WORKING,2019-08-20,NA,NA,79.20369581369036,21,0.006622516556291391
High Desert,1693V,SPG240,WORKING,2020-03-02,NA,NA,82.9573303198732,45,0.014191106906338695
High Desert,1811G,SPG240,WORKING,2020-11-09,NA,NA,84.7318814897598,67,0.021128981393882057
High Desert,1862G,SPG240,WORKING,2020-11-09,NA,NA,88.86419405846883,176,0.055502995900346894
High Desert,1871G,SPG240,WORKING,2020-11-09,NA,NA,79.84866290066049,23,0.007253232418795333
High Desert,1914G,SPG240,WORKING,2020-11-09,NA,NA,90.830512010736,271,0.08546199936928414
High Desert,2191N,SPG120,NONWORKING,2019-07-17,NA,NA,85.13213606723218,9,0.05389221556886228
High Desert,2250P,SPG240,WORKING,2019-08-20,NA,NA,90.00733210426486,230,0.07253232418795333
High Desert,2429V,SPG240,WORKING,2020-03-02,NA,NA,80.73746244514837,32,0.010091453800063072
High Desert,260Y0,SPG240,WORKING,2018-04-02,NA,NA,88.99785673605928,182,0.05739514348785872
High Desert,2714P,SPG240,WORKING,2019-08-20,NA,NA,91.5911477315675,314,0.09902239041311889
High Desert,307W7,SPG240,WORKING,2018-04-02,NA,NA,86.12654592498684,97,0.030589719331441185
High Desert,360H3,SPG120,NONWORKING,2018-09-23,NA,NA,86.45254622259922,10,0.059880239520958084
High Desert,3867U,SPG240,WORKING,2020-03-02,NA,NA,82.22607085746108,38,0.011983601387574897
High Desert,3893P,SPG240,WORKING,2019-08-20,NA,NA,89.69640116870116,213,0.06717123935666983
High Desert,4376N,SPG120,NONWORKING,2019-07-17,NA,NA,89.0575865433943,16,0.09580838323353294
High Desert,4632N,SPG120,NONWORKING,2019-07-17,NA,NA,82.76644942839472,6,0.03592814371257485
High Desert,4757F,SPG240,WORKING,2020-05-22,NA,NA,88.6206419069775,165,0.05203405865657521
High Desert,4763F,SPG240,WORKING,2020-05-22,NA,NA,87.02876351520698,120,0.03784295175023652
High Desert,543HO,SPG240,WORKING,2019-01-19,NA,NA,78.17805242066049,16,0.005045726900031536
High Desert,556T0,SPG240,WORKING,2017-08-10,NA,NA,89.87143799563147,225,0.07095553453169347
High Desert,5787R,SPG240,WORKING,2019-11-11,NA,NA,87.12094686797678,122,0.03847366761274046
High Desert,6553R,SPG240,WORKING,2019-11-11,NA,NA,86.15001414149695,98,0.03090507726269316
High Desert,6746R,SPG240,WORKING,2019-11-11,NA,NA,91.3535208316331,302,0.09523809523809523
High Desert,711N3,SPG240,WORKING,2017-03-28,NA,NA,88.73534397035444,170,0.053610848312835066
High Desert,777N8,SPG240,WORKING,2017-04-26,NA,NA,91.14217732625139,288,0.09082308420056764
High Desert,8301P,SPG240,WORKING,2019-11-11,NA,NA,88.22526704210543,148,0.04667297382529171
High Desert,8580U,SPG240,WORKING,2020-03-02,NA,NA,86.57195696577223,111,0.03500473036896878
High Desert,8692U,SPG240,WORKING,2020-03-02,NA,NA,86.97464812036577,119,0.037527593818984545
High Desert,971Y0,SPG240,WORKING,2018-04-02,NA,NA,86.59119950040743,112,0.03532008830022075
Ingold,1558J,SPG240,WORKING,2020-12-01,NA,NA,89.34069296960033,201,0.06338694418164617
Ingold,3122D,SPG240,WORKING,2019-10-24,NA,NA,89.6124068027602,210,0.06622516556291391
Ingold,3314D,SPG240,WORKING,2019-12-12,NA,NA,91.5655825434854,312,0.09839167455061495
Ingold,3388D,SPG240,WORKING,2019-12-12,NA,NA,83.6276965090571,52,0.01639861242510249
Ingold,3651E,SPG240,WORKING,2020-02-19,NA,NA,85.26647102770127,77,0.024282560706401765
Ingold,4237H,SPG240,WORKING,2020-10-14,NA,NA,89.31356893375411,199,0.06275622831914222
Ingold,4541H,SPG240,WORKING,2020-10-14,NA,NA,85.0556640324991,70,0.02207505518763797
Ingold,4890G,SPG240,WORKING,2020-08-12,NA,NA,90.94255891241743,279,0.0879848628192999
Ingold,5089E,SPG240,WORKING,2020-04-15,NA,NA,88.50441892006246,163,0.05140334279407127
Ingold,5090E,SPG240,WORKING,2020-04-15,NA,NA,86.48200879706508,108,0.03405865657521287
Ingold,5202G,SPG240,WORKING,2020-08-12,NA,NA,90.5657567261714,258,0.08136234626300852
Ingold,5349G,SPG240,WORKING,2020-08-12,NA,NA,80.45059480982161,28,0.008830022075055188
Ingold,5992C,SPG240,WORKING,2019-10-24,NA,NA,83.79498586763961,55,0.017344686218858405
Ingold,6505C,SPG240,WORKING,2019-10-24,NA,NA,74.83783064924758,4,0.001261431725007884
Ingold,6847A,SPG240,WORKING,2019-08-28,NA,NA,90.0255748602905,232,0.07316304005045728
Ingold,6918A,SPG240,WORKING,2019-08-28,NA,NA,86.24405180595444,102,0.03216650898770104
Ingold,8869B,SPG240,WORKING,2019-12-12,NA,NA,81.36286314931142,35,0.011037527593818985
Ingold,8898F,SPG240,WORKING,2020-06-17,NA,NA,90.78140066410704,268,0.08451592557552823
Ingold,8928B,SPG240,WORKING,2019-12-12,NA,NA,91.21710086306356,293,0.0923998738568275
Ingold,9024F,SPG240,WORKING,2020-06-17,NA,NA,84.85068985892057,68,0.021444339325134027
Ingold,9558B,SPG240,WORKING,2019-12-12,NA,NA,87.40226055039851,127,0.04005045726900031
MB 7081,1547H,SPG240,WORKING,2021-01-11,NA,NA,91.27584701308399,299,0.09429202144433932
MB 7082,2510A,SPG240,WORKING,2019-05-11,NA,NA,90.38056565347829,247,0.07789340901923683
MB 7082,2862F,SPG240,WORKING,2020-04-25,NA,NA,91.2299173820918,296,0.09334594765058342
MB 7092,1013G,SPG240,WORKING,2020-10-04,NA,NA,85.40248290140815,78,0.02459791863765374
MB 7092,1052C,SPG240,WORKING,2019-10-04,NA,NA,67.23209568329149,2,6.30715862503942e-4
MB 7092,1109J,SPG240,WORKING,2020-10-04,NA,NA,90.23138998554593,243,0.07663197729422895
MB 7092,1148H,SPG240,NONWORKING,2021-01-23,NA,NA,87.22566079459015,123,0.03878902554399243
MB 7092,1294C,SPG240,WORKING,2019-10-04,NA,NA,91.08812994100234,286,0.0901923683380637
MB 7092,1414H,SPG240,WORKING,2021-01-23,NA,NA,91.03755075299757,284,0.08956165247555976
MB 7092,1507H,SPG240,WORKING,2021-01-23,NA,NA,85.60479880229667,85,0.026805424156417533
MB 7092,1628G,SPG240,NONWORKING,2020-10-04,NA,NA,89.09689522691549,187,0.058971933144118575
MB 7092,1683J,SPG240,WORKING,2020-11-14,NA,NA,76.47827568075573,11,0.003468937243771681
MB 7092,1708G,SPG240,WORKING,2020-10-04,NA,NA,85.5846742222286,83,0.026174708293913593
MB 7092,1709G,SPG240,WORKING,2020-10-04,NA,NA,81.38495023246404,36,0.011352885525070956
MB 7092,1726H,SPG240,WORKING,2021-01-23,NA,NA,83.55835093634487,51,0.01608325449385052
MB 7092,1730H,SPG240,WORKING,2021-01-23,NA,NA,85.55085947367066,82,0.025859350362661623
MB 7092,1742G,SPG240,WORKING,2020-10-04,NA,NA,75.50067173274272,9,0.002838221381267739
MB 7092,1793H,SPG240,WORKING,2021-01-23,NA,NA,89.095288311305,186,0.0586565752128666
MB 7092,1829G,SPG240,WORKING,2020-10-04,NA,NA,90.5164042326595,254,0.08010091453800063
MB 7092,2173H,SPG240,WORKING,2021-01-23,NA,NA,88.22496633157118,147,0.046357615894039736
MB 7092,2186G,SPG240,WORKING,2020-10-04,NA,NA,89.70497453278959,216,0.06811731315042574
MB 7092,2198H,SPG240,WORKING,2021-01-23,NA,NA,89.1974245149861,193,0.0608640807316304
MB 7092,2201C,SPG240,WORKING,2019-11-30,NA,NA,91.4133505028749,305,0.09618416903185115
MB 7092,2254H,SPG240,WORKING,2021-01-23,NA,NA,78.60084603708815,18,0.005676442762535478
MB 7092,2375C,SPG240,WORKING,2019-11-30,NA,NA,91.17549912571123,290,0.09145380006307159
MB 7092,2494C,SPG240,WORKING,2019-11-30,NA,NA,91.0754086431805,285,0.08987701040681173
MB 7092,2577F,SPG240,WORKING,2020-04-19,NA,NA,89.80322918702751,220,0.06937874487543362
MB 7092,2617F,SPG240,WORKING,2020-04-19,NA,NA,88.91078467423779,178,0.056133711762850834
MB 7092,3269F,SPG240,NONWORKING,2020-05-30,NA,NA,80.73385493188084,31,0.009776095868811101
MB 7092,355D8,SPG240,WORKING,2018-03-23,NA,NA,91.59144484364981,315,0.09933774834437085
MB 7092,3865F,SPG240,WORKING,2020-05-30,NA,NA,87.43329041295459,128,0.040365815200252286
MB 7092,3984F,SPG240,WORKING,2020-05-30,NA,NA,90.1561983602432,240,0.07568590350047304
MB 7092,4011B,SPG240,WORKING,2019-08-09,NA,NA,90.78609407411467,269,0.0848312835067802
MB 7092,4035B,SPG240,WORKING,2019-08-09,NA,NA,77.8093313720079,15,0.004730368968779565
MB 7092,4244H,SPG240,WORKING,2020-10-04,NA,NA,76.21181872171012,10,0.00315357931251971
MB 7092,4267G,SPG240,WORKING,2020-08-09,NA,NA,79.91721170962055,24,0.007568590350047304
MB 7092,4595H,SPG240,WORKING,2020-10-04,NA,NA,88.3942988953596,158,0.04982655313781142
MB 7092,488E5,SPG240,WORKING,2018-05-13,NA,NA,87.29498136066938,124,0.039104383475244406
MB 7092,5066H,SPG240,WORKING,2020-10-04,NA,NA,85.12952654788278,72,0.02270577105014191
MB 7092,5263H,SPG240,WORKING,2020-10-04,NA,NA,83.41160167595798,49,0.01545253863134658
MB 7092,552G7,SPG240,WORKING,2018-09-06,NA,NA,90.46907185095611,252,0.07947019867549669
MB 7092,5770G,SPG240,WORKING,2020-10-04,NA,NA,85.46043901203409,81,0.02554399243140965
MB 7092,5797F,SPG240,WORKING,2020-05-30,NA,NA,84.07170937433412,60,0.01892147587511826
MB 7092,5877G,SPG240,WORKING,2020-11-14,NA,NA,84.32919606128719,61,0.01923683380637023
MB 7092,5975F,SPG240,WORKING,2020-08-09,NA,NA,89.84078608280386,223,0.07032481866918953
MB 7092,5980G,SPG240,WORKING,2021-01-23,NA,NA,90.68972037868184,263,0.08293913591926837
MB 7092,5990F,SPG240,WORKING,2020-08-09,NA,NA,78.7758763622506,20,0.00630715862503942
MB 7092,6187G,SPG240,WORKING,2020-11-14,NA,NA,85.40289798401159,79,0.02491327656890571
MB 7092,6335E,SPG240,WORKING,2020-03-08,NA,NA,74.88748364831154,5,0.001576789656259855
MB 7092,6363E,SPG240,NONWORKING,2020-03-08,NA,NA,90.2069222130347,242,0.07631661936297698
MB 7092,6545E,SPG240,WORKING,2020-03-08,NA,NA,88.04105526653613,140,0.04415011037527594
MB 7092,6648G,SPG240,WORKING,2020-11-14,NA,NA,80.50722866907381,29,0.00914538000630716
MB 7092,6650G,SPG240,NONWORKING,2020-11-14,NA,NA,85.45417033556116,80,0.02522863450015768
MB 7092,6712E,SPG240,WORKING,2020-03-08,NA,NA,89.89039603496119,226,0.07127089246294545
MB 7092,6736F,SPG240,WORKING,2020-08-09,NA,NA,89.70254168083596,215,0.06780195521917376
MB 7092,6799E,SPG240,WORKING,2020-03-08,NA,NA,85.13778689544007,73,0.02302112898139388
MB 7092,6936E,SPG240,WORKING,2020-04-19,NA,NA,83.36649953501426,48,0.015137180700094607
MB 7092,6965E,SPG240,WORKING,2020-04-19,NA,NA,91.03437688043839,283,0.08924629454430778
MB 7092,7108C,SPG240,WORKING,2019-11-30,NA,NA,88.32649507335738,154,0.04856512141280353
MB 7092,8441G,SPG240,NONWORKING,2020-10-04,NA,NA,89.97501105386054,228,0.07190160832544938
MB 7092,852J6,SPG240,WORKING,2018-12-30,NA,NA,90.6508908790837,262,0.0826237779880164
MB 7092,8635A,SPG240,WORKING,2019-06-30,NA,NA,90.85224878857709,274,0.08640807316304006
MB 7092,8737J,SPG240,WORKING,2020-11-14,NA,NA,87.7599416815803,136,0.042888678650268054
MB 7092,8886A,SPG240,WORKING,2019-06-30,NA,NA,90.55859220829511,257,0.08104698833175654
MB 7092,8907A,SPG240,WORKING,2019-06-30,NA,NA,88.64299572203048,167,0.05266477451907915
MB 7092,9400J,SPG240,WORKING,2021-01-23,NA,NA,82.85763324038606,44,0.013875748975086723
MB 7092,9930J,SPG240,WORKING,2021-01-23,NA,NA,78.6151192810426,19,0.005991800693787449
MB 7092,9985F,SPG240,WORKING,2020-05-30,NA,NA,82.5080545057846,41,0.012929675181330811
MB 7093,1824C,SPG240,WORKING,2019-11-11,NA,NA,88.43928838700623,162,0.0510879848628193
MB 7093,1911C,SPG240,WORKING,2019-11-11,NA,NA,91.42510471119846,306,0.09649952696310313
MB 7093,1952C,SPG240,WORKING,2019-11-11,NA,NA,89.86476829963233,224,0.0706401766004415
MB 7093,1953C,SPG240,WORKING,2019-11-11,NA,NA,90.62544116511681,261,0.08230842005676443
MB 7093,4650B,SPG240,WORKING,2019-09-09,NA,NA,89.57993560919593,209,0.06590980763166193
MB 7093,4702B,SPG240,WORKING,2019-09-09,NA,NA,89.17104839372007,191,0.060233364869126456
MB 7093,488G6,SPG240,WORKING,2018-11-05,NA,NA,88.08250162920609,142,0.04478082623777988
MB 7093,541G6,SPG240,WORKING,2018-11-05,NA,NA,90.01689560679145,231,0.0728476821192053
MB 7093,6046A,SPG240,WORKING,2019-07-08,NA,NA,90.76891831710464,267,0.08420056764427625
MB 7093,6059A,SPG240,WORKING,2019-07-08,NA,NA,88.08899829217626,143,0.04509618416903185
MB 7093,6113A,SPG240,WORKING,2019-07-08,NA,NA,90.99301888092609,280,0.08830022075055188
MB 7093,659H7,SPG240,WORKING,2019-01-15,NA,NA,90.9083566034517,278,0.08766950488804794
MB 7093,6623E,SPG240,WORKING,2020-03-16,NA,NA,88.28212187664464,151,0.047619047619047616
MB 7093,6846E,SPG240,WORKING,2020-03-16,NA,NA,90.5320443685015,256,0.08073163040050457
MB 7093,6854E,SPG240,WORKING,2020-03-16,NA,NA,90.44598028962069,250,0.07883948281299274
MB 7093,7219G,SPG240,WORKING,2020-07-12,NA,NA,90.89914510589819,277,0.08735414695679597
MB 7093,748C9,SPG240,WORKING,2017-12-26,NA,NA,88.64136335950467,166,0.052349416587827186
MB 7093,7634C,SPG240,WORKING,2019-12-24,NA,NA,88.29755051198761,153,0.048249763481551564
MB 7093,820E1,SPG240,WORKING,2018-04-30,NA,NA,88.81586195610925,174,0.05487228003784295
MB 7093,9085J,SPG240,WORKING,2020-12-20,NA,NA,88.39139699701079,156,0.04919583727530748
MB 7093,9220A,SPG240,WORKING,2019-07-08,NA,NA,90.4076257583684,249,0.07852412488174078
MB 7093,9258A,SPG240,WORKING,2019-07-08,NA,NA,90.13419755461155,239,0.07537054556922107
MB 7093,928F3,SPG240,WORKING,2018-08-13,NA,NA,91.00326106366093,282,0.08893093661305582
MB 7093,9326A,SPG240,WORKING,2019-07-08,NA,NA,89.13198688011745,189,0.059602649006622516
MB 7093,9405A,SPG240,WORKING,2019-07-08,NA,NA,88.33836195690074,155,0.048880479344055504
MB 7093,977D4,SPG240,WORKING,2018-03-19,NA,NA,90.11779799549485,238,0.07505518763796909
MB 7094,1189J,SPG240,WORKING,2020-10-31,NA,NA,90.36555432372343,245,0.0772626931567329
MB 7094,2716A,SPG240,WORKING,2019-04-12,NA,NA,85.88662228255059,93,0.0293282876064333
MB 7094,3021E,SPG240,WORKING,2020-01-03,NA,NA,89.66311301167173,211,0.06654052349416588
MB 7094,3128E,SPG240,WORKING,2020-01-03,NA,NA,88.56718370801993,164,0.051718700725323245
MB 7094,3311A,SPG240,WORKING,2019-05-10,NA,NA,89.9966149157197,229,0.07221696625670136
MB 7094,3489A,SPG240,WORKING,2019-05-10,NA,NA,89.27850921453667,196,0.06181015452538632
MB 7094,3542A,SPG240,WORKING,2019-05-10,NA,NA,91.50696793832465,309,0.09744560075685904
MB 7094,3605A,SPG240,NONWORKING,2019-05-10,NA,NA,87.5070911304573,130,0.04099653106275623
MB 7094,3671A,SPG240,WORKING,2019-05-31,NA,NA,90.04064192611986,233,0.07347839798170924
MB 7094,3685A,SPG240,WORKING,2019-05-31,NA,NA,85.65790527006055,87,0.027436140018921477
MB 7094,3712F,SPG240,WORKING,2020-05-22,NA,NA,89.09920839818824,188,0.05928729107537055
MB 7094,3723A,SPG240,WORKING,2019-05-31,NA,NA,90.57701553290381,259,0.08167770419426049
MB 7094,3935A,SPG240,WORKING,2019-05-31,NA,NA,86.63376129689414,114,0.03595080416272469
MB 7094,3952A,SPG240,WORKING,2019-05-31,NA,NA,91.49770286649535,308,0.09713024282560706
MB 7094,3953A,SPG240,WORKING,2019-05-31,NA,NA,90.7014984824291,264,0.08325449385052035
MB 7094,4011H,SPG240,WORKING,2020-08-14,NA,NA,85.69101487965816,89,0.028066855881425417
MB 7094,4136F,SPG240,WORKING,2020-03-23,NA,NA,88.9534286987244,179,0.05644906969410281
MB 7094,4290F,SPG240,WORKING,2020-03-23,NA,NA,89.73238476154157,219,0.06906338694418164
MB 7094,4544F,SPG240,WORKING,2020-03-23,NA,NA,88.24150034905891,149,0.046988331756543676
MB 7094,4862B,SPG240,WORKING,2019-09-25,NA,NA,89.1452062735557,190,0.05991800693787449
MB 7094,519K8,SPG240,WORKING,2020-03-23,NA,NA,86.46590833896352,107,0.033743298643960896
MB 7094,5414H,SPG240,WORKING,2020-10-31,NA,NA,91.18563283239817,291,0.09176915799432356
MB 7094,5580F,SPG240,WORKING,2020-05-22,NA,NA,89.03144206335197,183,0.05771050141911069
MB 7094,5597F,SPG240,WORKING,2020-05-22,NA,NA,91.59414885402886,316,0.09965310627562284
MB 7094,5633F,SPG240,WORKING,2020-05-22,NA,NA,88.27951705362993,150,0.04730368968779565
MB 7094,5636F,SPG240,WORKING,2020-05-22,NA,NA,88.9667677713866,180,0.05676442762535478
MB 7094,585K3,SPG240,WORKING,2019-04-12,NA,NA,87.57174166253623,132,0.041627246925260174
MB 7094,697J5,SPG240,WORKING,2019-03-14,NA,NA,86.0907336001919,94,0.029643645537685274
MB 7094,8322G,SPG240,WORKING,2020-08-14,NA,NA,85.59596710539839,84,0.026490066225165563
MB 7094,8383G,SPG240,WORKING,2020-08-14,NA,NA,88.40388565773233,159,0.050141911069063384
MB 7094,8429G,SPG240,WORKING,2020-08-14,NA,NA,86.66710923400029,115,0.036266162093976664
MB 7094,8486G,SPG240,WORKING,2020-08-14,NA,NA,91.25230537609725,298,0.09397666351308735
MB 7094,8505A,SPG240,WORKING,2019-05-31,NA,NA,88.0808097045963,141,0.04446546830652791
MB 7094,8575A,SPG240,WORKING,2019-05-31,NA,NA,90.18566870855416,241,0.076001261431725
MB 7094,8686J,SPG240,WORKING,2020-12-06,NA,NA,89.04046916916013,184,0.05802585935036266
MB 7094,9401B,SPG240,WORKING,2020-01-03,NA,NA,85.62548001469862,86,0.027120782087669507
MB 7094,9467A,SPG240,WORKING,2019-07-26,NA,NA,91.3142254546112,300,0.0946073793755913
MB 7094,9468B,SPG240,WORKING,2020-01-03,NA,NA,87.31175792117986,125,0.03941974140649637
MB 7094,9691A,SPG240,WORKING,2019-07-26,NA,NA,86.44584847813273,105,0.033112582781456956
MB 7094,9766A,SPG240,WORKING,2019-07-26,NA,NA,89.0555879331333,185,0.058341217281614635
MBW Cimarron,1672P,SPG240,WORKING,2019-08-19,NA,NA,89.29279869158789,198,0.06244087038789026
MBW Cimarron,2012018,SPG240,WORKING,2021-03-11,NA,NA,80.22959893137526,26,0.008199306212551246
MBW Cimarron,2218G,SPG240,WORKING,2020-10-05,NA,NA,90.74618617502324,265,0.08356985178177231
MBW Cimarron,6546F,SPG240,WORKING,2020-07-13,NA,NA,89.90054902469483,227,0.07158625039419741
MBW Cimarron,6575F,SPG240,WORKING,2020-07-13,NA,NA,91.22750926054778,295,0.09303058971933144
MBW Cimarron,6678F,SPG240,WORKING,2020-07-13,NA,NA,91.32624941819478,301,0.09492273730684327
MBW Cimarron,880G6,SPG240,WORKING,2018-11-18,NA,NA,88.99238107652116,181,0.05707978555660675
MBW Cimarron,925J2,SPG240,WORKING,2019-02-13,NA,NA,89.18428535741235,192,0.06054872280037843
MBW Cyclone,1542W,SPG240,WORKING,2020-02-23,NA,NA,84.53238528556564,64,0.020182907600126143
MBW Cyclone,1596W,SPG240,WORKING,2020-02-23,NA,NA,82.25963361495114,39,0.01229895931882687
MBW Cyclone,1647W,SPG240,WORKING,2020-02-23,NA,NA,89.41592704131547,206,0.06496373383790602
MBW Cyclone,1899W,SPG240,WORKING,2020-02-23,NA,NA,86.70699855551584,116,0.03658152002522864
MBW Cyclone,211X0,SPG240,WORKING,2017-12-29,NA,NA,89.83661830435992,222,0.07000946073793755
MBW Cyclone,2130W,SPG240,WORKING,2020-02-23,NA,NA,90.47774103602843,253,0.07978555660674866
MBW Cyclone,3094R,SPG240,WORKING,2019-09-03,NA,NA,90.76210968128538,266,0.08388520971302428
MBW Cyclone,3131R,SPG240,WORKING,2019-09-03,NA,NA,86.12545195826986,96,0.030274361400189215
MBW Cyclone,3758F,SPG240,WORKING,2020-05-11,NA,NA,87.9105624103984,138,0.043519394512771994
MBW Cyclone,3920F,SPG240,WORKING,2020-05-11,NA,NA,91.36065367766899,303,0.09555345316934721
MBW Cyclone,3921F,SPG240,WORKING,2020-05-11,NA,NA,89.23774353624623,195,0.06149479659413434
MBW Cyclone,3977F,SPG240,WORKING,2020-05-11,NA,NA,90.83090237543553,272,0.08577735730053611
MBW Cyclone,4362N,SPG240,WORKING,2019-07-08,NA,NA,86.4253035639203,104,0.03279722485020498
MBW Cyclone,4557N,SPG240,WORKING,2019-07-08,NA,NA,89.69938512527823,214,0.06748659728792179
MBW Cyclone,4604N,SPG240,WORKING,2019-07-08,NA,NA,87.32694276587256,126,0.039735099337748346
MBW Cyclone,4660N,SPG240,WORKING,2019-07-08,NA,NA,89.68158972372268,212,0.06685588142541785
MBW Cyclone,500E9,SPG240,WORKING,2018-07-09,NA,NA,88.90877908532846,177,0.05581835383159887
MBW Cyclone,5549U,SPG240,WORKING,2019-12-23,NA,NA,83.89662357060396,56,0.017660044150110375
