Boar Stud,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,rankp
High Desert,8580U,SPG240,WORKING,2020-03-02,NA,NA,85.41645645256168,72,0.022828154724159798
High Desert,8692U,SPG240,WORKING,2020-03-02,NA,NA,88.54617243386261,150,0.04755865567533291
High Desert,971Y0,SPG240,WORKING,2018-04-02,NA,NA,86.06983011815986,95,0.030120481927710843
Ingold,1558J,SPG240,WORKING,2020-12-01,NA,NA,89.24160436307821,184,0.05833861762840837
Ingold,1702J,SPG240,WORKING,2020-12-01,NA,NA,91.3811112812629,301,0.09543436905516804
Ingold,3122D,SPG240,WORKING,2019-10-24,NA,NA,90.9102869492516,263,0.08338617628408371
Ingold,3388D,SPG240,WORKING,2019-12-12,NA,NA,84.870318043209,66,0.02092580849714648
Ingold,3651E,SPG240,WORKING,2020-02-19,NA,NA,85.28747466405989,70,0.02219403931515536
Ingold,4035E,SPG240,WORKING,2020-02-19,NA,NA,90.07053107935343,217,0.06880152187698162
Ingold,4237H,SPG240,WORKING,2020-10-14,NA,NA,88.92325681327121,171,0.05421686746987952
Ingold,4541H,SPG240,WORKING,2020-10-14,NA,NA,85.43792825851635,73,0.023145212428662017
Ingold,4890G,SPG240,WORKING,2020-08-12,NA,NA,90.7120834388975,252,0.07989854153455929
Ingold,5089E,SPG240,WORKING,2020-04-15,NA,NA,88.65153139806667,154,0.04882688649334179
Ingold,5090E,SPG240,WORKING,2020-04-15,NA,NA,87.60929402302418,125,0.03963221306277743
Ingold,5202G,SPG240,WORKING,2020-08-12,NA,NA,90.95043382497101,267,0.08465440710209259
Ingold,5349G,SPG240,WORKING,2020-08-12,NA,NA,81.86251692136518,34,0.01077996195307546
Ingold,5992C,SPG240,WORKING,2019-10-24,NA,NA,84.19769058198756,55,0.017438173747622066
Ingold,6505C,SPG240,WORKING,2019-10-24,NA,NA,74.51428438538048,4,0.0012682308180088776
Ingold,6847A,SPG240,WORKING,2019-08-28,NA,NA,89.40615181461709,192,0.060875079264426125
Ingold,6918A,SPG240,WORKING,2019-08-28,NA,NA,86.31089762033736,100,0.03170577045022194
Ingold,8869B,SPG240,WORKING,2019-12-12,NA,NA,81.24821962469878,30,0.009511731135066582
Ingold,8898F,SPG240,WORKING,2020-06-17,NA,NA,90.77853013123173,255,0.08084971464806595
Ingold,9024F,SPG240,WORKING,2020-06-17,NA,NA,84.8227772346513,64,0.020291693088142042
Ingold,9558B,SPG240,WORKING,2019-12-12,NA,NA,85.72028312466269,82,0.02599873176918199
MB 7081,1547H,SPG240,WORKING,2021-01-11,NA,NA,91.18126741486948,284,0.09004438807863031
MB 7082,1436C,SPG240,WORKING,2019-11-02,NA,NA,88.90909377818467,168,0.05326569435637286
MB 7082,2862F,SPG240,WORKING,2020-04-25,NA,NA,90.30909334330276,224,0.07102092580849714
MB 7082,6105F,SPG240,WORKING,2020-07-05,NA,NA,90.95159868251352,268,0.0849714648065948
MB 7082,6348E,SPG240,WORKING,2020-03-21,NA,NA,89.63603288876023,203,0.06436271401395054
MB 7082,9040A,SPG240,WORKING,2019-07-20,NA,NA,89.86596022963067,211,0.06689917564996829
MB 7092,1013G,SPG240,WORKING,2020-10-04,NA,NA,85.23404395785279,69,0.02187698161065314
MB 7092,1052C,SPG240,WORKING,2019-10-04,NA,NA,66.94068661433427,2,6.341154090044388e-4
MB 7092,1109J,SPG240,WORKING,2020-10-04,NA,NA,90.06214173165621,216,0.06848446417247939
MB 7092,1148H,SPG240,WORKING,2021-01-23,NA,NA,87.74499935779515,127,0.04026632847178187
MB 7092,1294C,SPG240,WORKING,2019-10-04,NA,NA,91.58299952231711,307,0.09733671528218135
MB 7092,1414H,SPG240,WORKING,2021-01-23,NA,NA,91.09608574499785,277,0.08782498414711477
MB 7092,1507H,SPG240,WORKING,2021-01-23,NA,NA,85.44104105864123,74,0.023462270133164237
MB 7092,1628G,SPG240,NONWORKING,2020-10-04,NA,NA,90.34950235167284,226,0.07165504121750159
MB 7092,1683J,SPG240,WORKING,2020-11-14,NA,NA,75.86019843524262,8,0.0025364616360177552
MB 7092,1708G,SPG240,WORKING,2020-10-04,NA,NA,84.86012520207184,65,0.02060875079264426
MB 7092,1709G,SPG240,WORKING,2020-10-04,NA,NA,81.92545646136361,35,0.01109701965757768
MB 7092,1726H,SPG240,WORKING,2021-01-23,NA,NA,81.14236601115934,29,0.009194673430564362
MB 7092,1730H,SPG240,WORKING,2021-01-23,NA,NA,83.63921377048685,49,0.015535827520608751
MB 7092,1742G,SPG240,WORKING,2020-10-04,NA,NA,75.36889042056622,6,0.0019023462270133164
MB 7092,1793H,SPG240,WORKING,2021-01-23,NA,NA,89.53334208454966,199,0.06309448319594166
MB 7092,1829G,SPG240,WORKING,2020-10-04,NA,NA,90.18426125205991,220,0.06975269499048826
MB 7092,2173H,SPG240,WORKING,2021-01-23,NA,NA,88.19741710089193,136,0.04311984781230184
MB 7092,2186G,SPG240,WORKING,2020-10-04,NA,NA,91.08433350236051,276,0.08750792644261256
MB 7092,2198H,SPG240,WORKING,2021-01-23,NA,NA,89.41420587262526,193,0.06119213696892835
MB 7092,2254H,SPG240,WORKING,2021-01-23,NA,NA,79.18921171535047,18,0.0057070386810399495
MB 7092,2494C,SPG240,WORKING,2019-11-30,NA,NA,90.2477785022778,221,0.0700697526949905
MB 7092,2577F,SPG240,WORKING,2020-04-19,NA,NA,88.7681950902731,159,0.050412175015852885
MB 7092,2617F,SPG240,WORKING,2020-04-19,NA,NA,89.37199325315355,191,0.06055802155992391
MB 7092,3269F,SPG240,WORKING,2020-05-30,NA,NA,78.22141949996312,14,0.004438807863031071
MB 7092,3865F,SPG240,WORKING,2020-05-30,NA,NA,87.15268899886138,116,0.03677869372225745
MB 7092,3984F,SPG240,WORKING,2020-05-30,NA,NA,90.94965877442014,266,0.08433734939759036
MB 7092,4011B,SPG240,WORKING,2019-08-09,NA,NA,91.29675479720838,295,0.09353202282815472
MB 7092,4035B,SPG240,WORKING,2019-08-09,NA,NA,76.45187383969271,10,0.0031705770450221942
MB 7092,4244H,SPG240,WORKING,2020-10-04,NA,NA,76.76404173861667,11,0.0034876347495244133
MB 7092,4267G,SPG240,WORKING,2020-08-09,NA,NA,80.23935578786566,26,0.008243500317057704
MB 7092,4595H,SPG240,WORKING,2020-10-04,NA,NA,88.80785524751649,162,0.05136334812935954
MB 7092,488E5,SPG240,WORKING,2018-05-13,NA,NA,88.31079260715525,142,0.04502219403931516
MB 7092,5066H,SPG240,WORKING,2020-10-04,NA,NA,86.14207617012006,98,0.031071655041217502
MB 7092,5263H,SPG240,WORKING,2020-10-04,NA,NA,85.4642869411088,75,0.023779327837666456
MB 7092,5428H,SPG240,WORKING,2020-10-04,NA,NA,91.44111909985017,304,0.0963855421686747
MB 7092,552G7,SPG240,WORKING,2018-09-06,NA,NA,90.61161206462663,245,0.07767913760304375
MB 7092,5770G,SPG240,WORKING,2020-10-04,NA,NA,86.99208213734701,112,0.03551046290424857
MB 7092,5797F,SPG240,WORKING,2020-05-30,NA,NA,84.35245801571571,56,0.017755231452124286
MB 7092,5877G,SPG240,WORKING,2020-11-14,NA,NA,84.05703367975232,51,0.016169942929613188
MB 7092,5975F,SPG240,WORKING,2020-08-09,NA,NA,91.17399428030612,283,0.0897273303741281
MB 7092,5980G,SPG240,WORKING,2021-01-23,NA,NA,91.01459112479488,271,0.08592263792010146
MB 7092,5990F,SPG240,WORKING,2020-08-09,NA,NA,78.80053162163645,16,0.0050729232720355105
MB 7092,6187G,SPG240,WORKING,2020-11-14,NA,NA,85.5724907679752,76,0.024096385542168676
MB 7092,6330E,SPG240,WORKING,2020-03-08,NA,NA,90.89910431567921,262,0.08306911857958148
MB 7092,6335E,SPG240,WORKING,2020-03-08,NA,NA,73.85179271117167,3,9.511731135066582e-4
MB 7092,6363E,SPG240,WORKING,2020-03-08,NA,NA,90.6029905117392,243,0.07704502219403932
MB 7092,6545E,SPG240,WORKING,2020-03-08,NA,NA,87.83652564016717,130,0.04121750158528852
MB 7092,6648G,SPG240,WORKING,2020-11-14,NA,NA,80.87956692840845,27,0.008560558021559923
MB 7092,6650G,SPG240,WORKING,2020-11-14,NA,NA,86.13029472145831,97,0.030754597336715282
MB 7092,6712E,SPG240,WORKING,2020-03-08,NA,NA,90.46078491756558,231,0.07324032974001268
MB 7092,6736F,SPG240,WORKING,2020-08-09,NA,NA,91.21582551522171,288,0.09131261889663919
MB 7092,6799E,SPG240,WORKING,2020-03-08,NA,NA,85.78783733497538,87,0.027584020291693087
MB 7092,6936E,SPG240,WORKING,2020-04-19,NA,NA,82.62767225902064,38,0.012048192771084338
MB 7092,6965E,SPG240,WORKING,2020-04-19,NA,NA,90.51148902955647,234,0.07419150285351934
MB 7092,7108C,SPG240,WORKING,2019-11-30,NA,NA,89.29922184478549,188,0.05960684844641725
MB 7092,8441G,SPG240,WORKING,2020-10-04,NA,NA,89.70848543665068,207,0.06563094483195941
MB 7092,852J6,SPG240,WORKING,2018-12-30,NA,NA,90.03631296660996,215,0.06816740646797717
MB 7092,8635A,SPG240,WORKING,2019-06-30,NA,NA,91.23749182020471,290,0.09194673430564362
MB 7092,8733A,SPG240,WORKING,2019-06-30,NA,NA,91.15674329151439,280,0.08877615726062144
MB 7092,8737J,SPG240,WORKING,2020-11-14,NA,NA,88.75130141239126,158,0.05009511731135067
MB 7092,8907A,SPG240,WORKING,2019-06-30,NA,NA,88.61858802221305,153,0.04850982878883957
MB 7092,9400J,SPG240,WORKING,2021-01-23,NA,NA,81.53773472176587,32,0.010145846544071021
MB 7092,9930J,SPG240,WORKING,2021-01-23,NA,NA,79.89930176434987,24,0.007609384908053266
MB 7092,9985F,SPG240,WORKING,2020-05-30,NA,NA,82.18608838175857,36,0.011414077362079899
MB 7093,1560J,SPG240,WORKING,2020-11-22,NA,NA,90.76931113826521,253,0.0802155992390615
MB 7093,1824C,SPG240,WORKING,2019-11-11,NA,NA,90.42332463070458,228,0.07228915662650602
MB 7093,1952C,SPG240,WORKING,2019-11-11,NA,NA,89.5489999393183,200,0.06341154090044387
MB 7093,1953C,SPG240,WORKING,2019-11-11,NA,NA,90.60584152512912,244,0.07736207989854153
MB 7093,4650B,SPG240,WORKING,2019-09-09,NA,NA,90.84334372196237,260,0.08243500317057705
MB 7093,4702B,SPG240,WORKING,2019-09-09,NA,NA,88.84066405242577,164,0.05199746353836398
MB 7093,488G6,SPG240,WORKING,2018-11-05,NA,NA,88.98182726480054,174,0.055168040583386174
MB 7093,541G6,SPG240,WORKING,2018-11-05,NA,NA,91.03815859235351,273,0.0865567533291059
MB 7093,6059A,SPG240,WORKING,2019-07-08,NA,NA,90.17408426969186,218,0.06911857958148383
MB 7093,659H7,SPG240,WORKING,2019-01-15,NA,NA,91.29217009177263,294,0.0932149651236525
MB 7093,6623E,SPG240,WORKING,2020-03-16,NA,NA,88.93564648663593,172,0.054533925174381735
MB 7093,6846E,SPG240,WORKING,2020-03-16,NA,NA,90.63461399292619,249,0.07894736842105263
MB 7093,6854E,SPG240,WORKING,2020-03-16,NA,NA,91.15954249609949,282,0.08941027266962587
MB 7093,6872E,SPG240,WORKING,2020-03-16,NA,NA,90.50852427953197,233,0.073874445149017115
MB 7093,7219G,SPG240,WORKING,2020-07-12,NA,NA,90.80056476001785,257,0.08148383005707038
MB 7093,7313C,SPG240,WORKING,2019-12-24,NA,NA,91.23102257681741,289,0.09162967660114141
MB 7093,7455C,SPG240,WORKING,2019-12-24,NA,NA,91.60435977395574,309,0.0979708306911858
MB 7093,748C9,SPG240,WORKING,2017-12-26,NA,NA,90.57669743581098,240,0.07609384908053266
MB 7093,7634C,SPG240,WORKING,2019-12-24,NA,NA,88.43657162165158,145,0.04597336715282181
MB 7093,820E1,SPG240,WORKING,2018-04-30,NA,NA,87.75760485908512,128,0.040583386176284084
MB 7093,9085J,SPG240,WORKING,2020-12-20,NA,NA,88.7717163417305,161,0.051046290424857324
MB 7093,9220A,SPG240,WORKING,2019-07-08,NA,NA,90.66655163538226,250,0.07926442612555486
MB 7093,9258A,SPG240,WORKING,2019-07-08,NA,NA,90.53524828897176,238,0.07545973367152822
MB 7093,928F3,SPG240,WORKING,2018-08-13,NA,NA,89.45854445279402,197,0.06246036778693722
MB 7093,9326A,SPG240,WORKING,2019-07-08,NA,NA,89.9491488200456,214,0.06785034876347495
MB 7093,9405A,SPG240,WORKING,2019-07-08,NA,NA,91.66680959458456,310,0.09828788839568801
MB 7093,977D4,SPG240,WORKING,2018-03-19,NA,NA,89.27669371578719,186,0.05897273303741281
MB 7094,1189J,SPG240,WORKING,2020-10-31,NA,NA,90.86803616138829,261,0.08275206087507926
MB 7094,2716A,SPG240,WORKING,2019-04-12,NA,NA,86.56394560051929,103,0.0326569435637286
MB 7094,3021E,SPG240,WORKING,2020-01-03,NA,NA,89.24585818509918,185,0.05865567533291059
MB 7094,3128E,SPG240,WORKING,2020-01-03,NA,NA,89.2309346793896,183,0.05802155992390615
MB 7094,3311A,SPG240,WORKING,2019-05-10,NA,NA,90.28290264909668,223,0.07070386810399493
MB 7094,3489A,SPG240,WORKING,2019-05-10,NA,NA,89.14399444682527,178,0.05643627140139505
MB 7094,3542A,SPG240,WORKING,2019-05-10,NA,NA,91.25957792314786,292,0.09258084971464807
MB 7094,3605A,SPG240,NONWORKING,2019-05-10,NA,NA,86.95309155829115,110,0.03487634749524413
MB 7094,3671A,SPG240,WORKING,2019-05-31,NA,NA,90.5221963219968,236,0.07482561826252378
MB 7094,3685A,SPG240,WORKING,2019-05-31,NA,NA,85.57857850617309,77,0.024413443246670895
MB 7094,3712F,SPG240,WORKING,2020-05-22,NA,NA,89.29019952304992,187,0.05928979074191503
MB 7094,3723A,SPG240,WORKING,2019-05-31,NA,NA,91.77277211896296,313,0.09923906150919468
MB 7094,3935A,SPG240,WORKING,2019-05-31,NA,NA,86.96296686002776,111,0.035193405199746355
MB 7094,3952A,SPG240,WORKING,2019-05-31,NA,NA,90.58980908882272,242,0.0767279644895371
MB 7094,3953A,SPG240,WORKING,2019-05-31,NA,NA,90.53308562733673,237,0.075142675967025993
MB 7094,4011H,SPG240,WORKING,2020-08-14,NA,NA,86.09854308889683,96,0.030437539632213063
MB 7094,4136F,SPG240,WORKING,2020-03-23,NA,NA,89.44361476305359,196,0.062143310082435003
MB 7094,4290F,SPG240,WORKING,2020-03-23,NA,NA,89.94640339113889,213,0.06753329105897274
MB 7094,4544F,SPG240,WORKING,2020-03-23,NA,NA,87.83488060087495,129,0.0409004438807863
MB 7094,4862B,SPG240,WORKING,2019-09-25,NA,NA,90.42452758857446,230,0.07292327203551047
MB 7094,519K8,SPG240,WORKING,2020-03-23,NA,NA,86.84448673537617,108,0.03424223208623969
MB 7094,5414H,SPG240,WORKING,2020-10-31,NA,NA,91.24749019874331,291,0.09226379201014584
MB 7094,5580F,SPG240,WORKING,2020-05-22,NA,NA,90.35944144483588,227,0.0719720989220038
MB 7094,5633F,SPG240,WORKING,2020-05-22,NA,NA,88.52749003611989,149,0.04724159797083069
MB 7094,5636F,SPG240,WORKING,2020-05-22,NA,NA,89.730616976785,209,0.06626506024096386
MB 7094,585K3,SPG240,WORKING,2019-04-12,NA,NA,87.28360382459691,121,0.03836398224476855
MB 7094,697J5,SPG240,WORKING,2019-03-14,NA,NA,85.67556388291071,81,0.02568167406467977
MB 7094,8322G,SPG240,WORKING,2020-08-14,NA,NA,85.81442184188637,89,0.028218135700697526
MB 7094,8383G,SPG240,WORKING,2020-08-14,NA,NA,87.62338643527654,126,0.039949270767279645
MB 7094,8429G,SPG240,WORKING,2020-08-14,NA,NA,88.10418559100029,132,0.04185161699429296
MB 7094,8505A,SPG240,WORKING,2019-05-31,NA,NA,88.42717112997478,144,0.045656309448319596
MB 7094,8575A,SPG240,WORKING,2019-05-31,NA,NA,89.20228139958914,181,0.057387444514901714
MB 7094,8686J,SPG240,WORKING,2020-12-06,NA,NA,88.81234846778028,163,0.05168040583386176
MB 7094,9401B,SPG240,WORKING,2020-01-03,NA,NA,85.67412442902489,80,0.025364616360177554
MB 7094,9467A,SPG240,WORKING,2019-07-26,NA,NA,91.53743194656569,306,0.09701965757767914
MB 7094,9468B,SPG240,WORKING,2020-01-03,NA,NA,88.6918216213799,156,0.04946100190234623
MB 7094,9691A,SPG240,WORKING,2019-07-26,NA,NA,87.85745051809663,131,0.04153455928979074
MB 7094,9766A,SPG240,WORKING,2019-07-26,NA,NA,89.705300947608,206,0.0653138871274572
MBW Cimarron,1672P,SPG240,WORKING,2019-08-19,NA,NA,89.09734207824201,175,0.0554850982878884
MBW Cimarron,2218G,SPG240,WORKING,2020-10-05,NA,NA,90.62559083795091,247,0.0783132530120482
MBW Cimarron,4092G,SPG240,WORKING,2020-05-25,NA,NA,91.35672573528458,300,0.09511731135066583
MBW Cimarron,4279G,SPG240,WORKING,2020-05-25,NA,NA,91.21075905132788,287,0.09099556119213698
MBW Cimarron,6546F,SPG240,WORKING,2020-07-13,NA,NA,91.2033992589128,286,0.09067850348763475
MBW Cimarron,6575F,SPG240,WORKING,2020-07-13,NA,NA,90.94945499914061,265,0.08402029169308814
MBW Cimarron,6678F,SPG240,WORKING,2020-07-13,NA,NA,91.69066268120574,311,0.09860494610019023
MBW Cimarron,880G6,SPG240,WORKING,2018-11-18,NA,NA,89.11670160210156,176,0.05580215599239061
MBW Cimarron,925J2,SPG240,WORKING,2019-02-13,NA,NA,89.64444655316298,204,0.06467977171845275
MBW Cyclone,1542W,SPG240,WORKING,2020-02-23,NA,NA,86.04835441206657,93,0.029486366518706404
MBW Cyclone,1596W,SPG240,WORKING,2020-02-23,NA,NA,82.37818420300975,37,0.011731135066582118
MBW Cyclone,1647W,SPG240,WORKING,2020-02-23,NA,NA,91.38418098261673,303,0.09606848446417247
MBW Cyclone,1899W,SPG240,WORKING,2020-02-23,NA,NA,87.11163617127441,114,0.03614457831325301
MBW Cyclone,211X0,SPG240,WORKING,2017-12-29,NA,NA,88.72448866413386,157,0.049778059606848446
MBW Cyclone,2130W,SPG240,WORKING,2020-02-23,NA,NA,90.6132536063126,246,0.07799619530754598
MBW Cyclone,3094R,SPG240,WORKING,2019-09-03,NA,NA,90.42423743675572,229,0.07260621433100824
MBW Cyclone,3131R,SPG240,WORKING,2019-09-03,NA,NA,85.59963625513556,79,0.025047558655675334
MBW Cyclone,3758F,SPG240,WORKING,2020-05-11,NA,NA,87.12339878565967,115,0.03646163601775523
MBW Cyclone,3921F,SPG240,WORKING,2020-05-11,NA,NA,89.22830748474257,182,0.05770450221940393
MBW Cyclone,3960F,SPG240,WORKING,2020-05-11,NA,NA,91.33009572267608,298,0.09448319594166138
MBW Cyclone,3977F,SPG240,WORKING,2020-05-11,NA,NA,91.38319270664118,302,0.09575142675967026
MBW Cyclone,4362N,SPG240,WORKING,2019-07-08,NA,NA,86.91828259751823,109,0.034559289790741916
MBW Cyclone,4557N,SPG240,WORKING,2019-07-08,NA,NA,90.8325671060602,259,0.08211794546607483
MBW Cyclone,4604N,SPG240,WORKING,2019-07-08,NA,NA,87.22375418351605,119,0.03772986683576411
MBW Cyclone,4660N,SPG240,WORKING,2019-07-08,NA,NA,90.55259037634741,239,0.07577679137603044
MBW Cyclone,500E9,SPG240,WORKING,2018-07-09,NA,NA,88.9182500532773,170,0.053899809765377296
MBW Cyclone,5549U,SPG240,WORKING,2019-12-23,NA,NA,85.06204938666869,67,0.0212428662016487
MBW Cyclone,5810R,SPG240,WORKING,2019-09-03,NA,NA,91.35484838329911,299,0.0948002536461636
MBW Cyclone,615J2,SPG240,WORKING,2019-02-10,NA,NA,83.60474212864008,48,0.015218769816106531
