MB 7082,20,9,2020-10-18
MB 7092,31,20,2020-10-18
MBW Cyclone,2,1,2020-10-18
Norson,1,0,2020-10-18
Princeton,2,1,2020-10-18
SPGNC,27,16,2020-10-18
MB 7093,46,31,2020-10-25
MBW Cyclone,1,1,2020-10-25
MBW Yuma,6,5,2020-10-25
Norson,1,0,2020-10-25
Princeton,2,0,2020-10-25
MB 7093,46,31,2020-10-25
MBW Cyclone,1,1,2020-10-25
MBW Yuma,6,5,2020-10-25
Norson,1,0,2020-10-25
Princeton,2,0,2020-10-25
MB 7081,20,17,2020-11-01
MBW Cimarron,1,0,2020-11-01
MBW Cyclone,16,15,2020-11-01
MBW Yuma,2,1,2020-11-01
Norson,30,0,2020-11-01
Princeton,5,1,2020-11-01
SPGTX,3,1,2020-11-01
Clinton,39,10,2020-11-08
MBW Cyclone,1,0,2020-11-08
Norson,1,0,2020-11-08
Princeton,2,1,2020-11-08
SPGTX,18,18,2020-11-08
SPGVA,30,17,2020-11-08
High Desert,1,0,2020-11-15
MBW Cyclone,2,0,2020-11-15
MBW Yuma,1,0,2020-11-15
Norson,1,0,2020-11-15
Princeton,3,1,2020-11-15
SPGTX,17,13,2020-11-15
High Desert,13,4,2020-11-22
MB 7082,39,14,2020-11-22
MBW Cyclone,3,0,2020-11-22
MBW Yuma,1,0,2020-11-22
Norson,2,0,2020-11-22
Princeton,1,0,2020-11-22
SPGNC,24,23,2020-11-22
SPGTX,1,1,2020-11-22
High Desert,13,4,2020-11-22
MB 7082,39,14,2020-11-22
MBW Cyclone,3,0,2020-11-22
MBW Yuma,1,0,2020-11-22
Norson,2,0,2020-11-22
Princeton,1,0,2020-11-22
SPGNC,24,23,2020-11-22
SPGTX,1,1,2020-11-22
High Desert,13,4,2020-11-22
MB 7082,39,19,2020-11-22
MBW Cyclone,3,0,2020-11-22
MBW Yuma,1,0,2020-11-22
Norson,2,0,2020-11-22
Princeton,1,0,2020-11-22
SPGNC,24,23,2020-11-22
SPGTX,1,1,2020-11-22
High Desert,13,4,2020-11-22
MB 7082,39,19,2020-11-22
MBW Cyclone,3,0,2020-11-22
MBW Yuma,1,0,2020-11-22
Norson,2,0,2020-11-22
Princeton,1,0,2020-11-22
SPGNC,24,23,2020-11-22
SPGTX,1,1,2020-11-22
Ingold,23,6,2020-11-29
MB 7093,37,31,2020-11-29
Norson,1,0,2020-11-29
Princeton,2,2,2020-11-29
SPGTX,6,6,2020-11-29
Ingold,23,6,2020-11-29
MB 7093,37,31,2020-11-29
Norson,1,0,2020-11-29
Princeton,2,2,2020-11-29
SPGTX,6,6,2020-11-29
Ingold,23,6,2020-11-29
MB 7093,37,31,2020-11-29
Norson,1,0,2020-11-29
Princeton,2,2,2020-11-29
SPGTX,6,6,2020-11-29
Ingold,23,6,2020-11-29
MB 7093,37,31,2020-11-29
Norson,1,0,2020-11-29
Princeton,2,2,2020-11-29
SPGTX,7,7,2020-11-29
High Desert,1,0,2020-12-06
MB 7081,20,13,2020-12-06
MBW Cyclone,2,1,2020-12-06
Norson,1,0,2020-12-06
Princeton,2,2,2020-12-06
SPGTX,5,5,2020-12-06
High Desert,1,0,2020-12-06
MB 7081,20,13,2020-12-06
MBW Cyclone,2,1,2020-12-06
Norson,1,0,2020-12-06
Princeton,2,2,2020-12-06
SPGTX,5,5,2020-12-06
MBW Cyclone,2,0,2020-12-13
MBW Yuma,1,0,2020-12-13
Norson,1,0,2020-12-13
Prestage MS,20,8,2020-12-13
Princeton,3,3,2020-12-13
SPGTX,1,0,2020-12-13
SPGVA,30,19,2020-12-13
MBW Cimarron,1,0,2020-12-20
MBW Cyclone,1,0,2020-12-20
Norson,1,0,2020-12-20
Princeton,2,2,2020-12-20
MB 7082,26,16,2020-12-27
MB 7094,42,29,2020-12-27
MBW Yuma,7,0,2020-12-27
Norson,1,0,2020-12-27
Princeton,3,3,2020-12-27
SPGNC,27,23,2020-12-27
High Desert,22,12,2021-01-03
MB 7092,27,14,2021-01-03
MBW Cimarron,35,16,2021-01-03
MBW Cyclone,1,0,2021-01-03
MBW Yuma,2,2,2021-01-03
Norson,1,0,2021-01-03
MB 7081,35,23,2021-01-10
MBW Yuma,2,2,2021-01-10
Norson,1,0,2021-01-10
Princeton,3,3,2021-01-10
GCM23-4,48,17,2021-01-17
High Desert,1,1,2021-01-17
MB 7093,1,0,2021-01-17
MBW Cimarron,1,0,2021-01-17
MBW Cyclone,5,0,2021-01-17
MBW Yuma,4,4,2021-01-17
Norson,25,0,2021-01-17
Princeton,38,26,2021-01-17
SPGVA,26,25,2021-01-17
GCM23-4,16,5,2021-01-24
High Desert,1,0,2021-01-24
Ingold,27,4,2021-01-24
MB 7093,23,9,2021-01-24
MBW Cimarron,3,0,2021-01-24
MBW Yuma,6,0,2021-01-24
Norson,1,0,2021-01-24
Princeton,36,31,2021-01-24
Skyline Boar Stud,50,40,2021-01-24
Clinton,33,8,2021-01-31
High Desert,2,0,2021-01-31
MB 7082,40,26,2021-01-31
MBW Cimarron,1,0,2021-01-31
MBW Cyclone,1,0,2021-01-31
MBW Yuma,3,0,2021-01-31
Norson,1,0,2021-01-31
SPGNC,26,21,2021-01-31
Clinton,33,8,2021-01-31
High Desert,2,0,2021-01-31
MB 7082,40,26,2021-01-31
MBW Cimarron,1,0,2021-01-31
MBW Cyclone,1,0,2021-01-31
MBW Yuma,3,0,2021-01-31
Norson,1,0,2021-01-31
SPGNC,26,21,2021-01-31
Clinton,33,8,2021-01-31
High Desert,2,0,2021-01-31
MB 7082,40,26,2021-01-31
MBW Cimarron,1,0,2021-01-31
MBW Cyclone,1,0,2021-01-31
MBW Yuma,3,0,2021-01-31
Norson,1,0,2021-01-31
SPGNC,26,21,2021-01-31
Clinton,33,8,2021-01-31
High Desert,2,0,2021-01-31
MB 7082,40,26,2021-01-31
MBW Cimarron,1,0,2021-01-31
MBW Cyclone,1,0,2021-01-31
MBW Yuma,3,0,2021-01-31
Norson,1,0,2021-01-31
SPGNC,26,21,2021-01-31
MBW Cyclone,1,0,2021-02-07
Norson,1,0,2021-02-07
Prestage MS,20,5,2021-02-07
Princeton,2,2,2021-02-07
MB 7081,29,11,2021-02-14
MB 7094,25,13,2021-02-14
MBW Cyclone,1,1,2021-02-14
MBW Yuma,8,4,2021-02-14
Norson,1,0,2021-02-14
Princeton,1,0,2021-02-14
MB 7081,29,11,2021-02-14
MB 7094,25,13,2021-02-14
MBW Cyclone,1,1,2021-02-14
MBW Yuma,8,4,2021-02-14
Norson,1,0,2021-02-14
Princeton,1,0,2021-02-14
MBW Cimarron,33,24,2021-02-21
MBW Cyclone,2,0,2021-02-21
MBW Yuma,1,0,2021-02-21
Norson,1,0,2021-02-21
Princeton,3,3,2021-02-21
SPGTX,59,59,2021-02-21
SPGVA,47,32,2021-02-21
Norson,1,0,2021-02-28
MB 7082,51,31,2021-03-07
MBW Cyclone,1,0,2021-03-07
Norson,1,0,2021-03-07
Princeton,3,2,2021-03-07
SPGNC,20,14,2021-03-07
High Desert,2,1,2021-03-14
MB 7082,1,0,2021-03-14
MBW Cyclone,2,0,2021-03-14
MBW Yuma,6,0,2021-03-14
Norson,1,0,2021-03-14
Princeton,4,4,2021-03-14
High Desert,13,12,2021-03-21
Ingold,18,3,2021-03-21
Norson,1,0,2021-03-21
Princeton,30,24,2021-03-21
MB 7094,25,9,2021-03-28
MBW Yuma,9,9,2021-03-28
Norson,1,0,2021-03-28
Prestage MS,20,4,2021-03-28
Princeton,4,4,2021-03-28
MBW Cyclone,16,13,2021-04-04
Norson,1,0,2021-04-04
Princeton,2,2,2021-04-04
SPGVA,60,57,2021-04-04
High Desert,15,12,2021-04-11
MB 7082,21,3,2021-04-11
MB 7092,26,12,2021-04-11
MBW Cimarron,1,0,2021-04-11
MBW Cyclone,4,0,2021-04-11
Norson,1,0,2021-04-11
Prestage MS,19,8,2021-04-11
Princeton,2,2,2021-04-11
SPGNC,30,27,2021-04-11
Clinton,18,6,2021-04-18
MBW Cimarron,1,1,2021-04-18
MBW Cyclone,5,1,2021-04-18
Norson,1,0,2021-04-18
Prestage MS,41,9,2021-04-18
Princeton,4,4,2021-04-18
SPGVA,61,58,2021-04-18
GCM23-4,27,14,2021-04-25
MB 7081,20,6,2021-04-25
MB 7093,46,17,2021-04-25
MBW Cyclone,2,1,2021-04-25
Norson,1,0,2021-04-25
Princeton,3,3,2021-04-25
SPGVA,65,65,2021-04-25
GCM23-4,27,14,2021-04-25
MB 7081,20,6,2021-04-25
MB 7093,46,17,2021-04-25
MBW Cyclone,2,1,2021-04-25
Norson,1,0,2021-04-25
Princeton,3,3,2021-04-25
SPGVA,65,65,2021-04-25
GCM23-4,27,14,2021-04-25
MB 7081,20,6,2021-04-25
MB 7093,46,17,2021-04-25
MBW Cimarron,2,1,2021-04-25
MBW Cyclone,2,1,2021-04-25
Norson,1,0,2021-04-25
Princeton,3,3,2021-04-25
SPGVA,65,65,2021-04-25
High Desert,18,14,2021-05-02
MBW Cimarron,1,1,2021-05-02
MBW Cyclone,2,0,2021-05-02
MBW Yuma,2,0,2021-05-02
Norson,36,0,2021-05-02
Princeton,2,2,2021-05-02
High Desert,18,14,2021-05-02
MBW Cimarron,1,1,2021-05-02
MBW Cyclone,2,0,2021-05-02
MBW Yuma,2,0,2021-05-02
Norson,36,0,2021-05-02
Princeton,2,2,2021-05-02
Clinton,16,1,2021-05-09
Ingold,25,6,2021-05-09
MBW Cyclone,2,1,2021-05-09
MBW Yuma,3,1,2021-05-09
Norson,1,0,2021-05-09
Princeton,2,2,2021-05-09
MB 7082,16,0,2021-05-16
MBW Cimarron,2,2,2021-05-16
MBW Cyclone,1,0,2021-05-16
Norson,1,0,2021-05-16
Princeton,4,4,2021-05-16
SPGNC,27,18,2021-05-16
MB 7082,16,0,2021-05-16
MBW Cimarron,2,2,2021-05-16
MBW Cyclone,1,0,2021-05-16
Norson,1,0,2021-05-16
Princeton,4,4,2021-05-16
SPGNC,27,18,2021-05-16
MBW Cimarron,2,0,2021-05-23
MBW Cyclone,1,0,2021-05-23
MBW Yuma,2,0,2021-05-23
Norson,1,0,2021-05-23
Princeton,35,33,2021-05-23
MB 7094,23,6,2021-05-30
MBW Cimarron,1,1,2021-05-30
MBW Cyclone,2,0,2021-05-30
Norson,1,0,2021-05-30
Princeton,5,5,2021-05-30
MBW Cyclone,2,1,2021-06-06
Norson,1,0,2021-06-06
Princeton,8,3,2021-06-06
High Desert,3,3,2021-06-13
MBW Cimarron,25,15,2021-06-13
MBW Yuma,1,0,2021-06-13
Norson,1,0,2021-06-13
Princeton,2,2,2021-06-13
High Desert,3,3,2021-06-13
MBW Cimarron,25,15,2021-06-13
MBW Yuma,1,0,2021-06-13
Norson,1,0,2021-06-13
Princeton,2,2,2021-06-13
High Desert,1,1,2021-06-20
MB 7082,13,2,2021-06-20
MB 7093,39,19,2021-06-20
MBW Cimarron,1,0,2021-06-20
MBW Cyclone,1,0,2021-06-20
MBW Yuma,1,0,2021-06-20
Norson,1,0,2021-06-20
Princeton,4,4,2021-06-20
High Desert,1,1,2021-06-20
MB 7082,13,2,2021-06-20
MB 7093,39,19,2021-06-20
MBW Cimarron,1,0,2021-06-20
MBW Cyclone,1,0,2021-06-20
MBW Yuma,1,0,2021-06-20
Norson,1,0,2021-06-20
Princeton,4,4,2021-06-20
Clinton,19,1,2021-06-27
MBW Cimarron,27,27,2021-06-27
MBW Cyclone,2,0,2021-06-27
MBW Yuma,2,0,2021-06-27
Norson,1,0,2021-06-27
Princeton,3,3,2021-06-27
High Desert,1,1,2021-07-04
MB 7081,17,1,2021-07-04
MB 7094,40,0,2021-07-04
MBW Cimarron,1,0,2021-07-04
MBW Cyclone,1,0,2021-07-04
MBW Yuma,1,0,2021-07-04
Norson,1,0,2021-07-04
Princeton,1,1,2021-07-04
SPGNC,40,38,2021-07-04
Ingold,22,0,2021-07-11
MBW Yuma,4,4,2021-07-11
Norson,1,0,2021-07-11
Princeton,1,0,2021-07-11
Norson,1,0,2021-07-18
Princeton,1,0,2021-07-18
MB 7094,25,12,2021-07-18
MBW Cyclone,9,8,2021-07-18
MBW Yuma,3,2,2021-07-18
Norson,1,0,2021-07-18
High Desert,4,4,2021-07-25
MB 7082,15,5,2021-07-25
MB 7093,22,16,2021-07-25
MBW Cyclone,2,1,2021-07-25
MBW Yuma,2,2,2021-07-25
Norson,1,0,2021-07-25
Princeton,4,3,2021-07-25
High Desert,4,4,2021-07-25
MB 7082,15,5,2021-07-25
MB 7093,22,16,2021-07-25
MBW Cyclone,2,1,2021-07-25
MBW Yuma,2,2,2021-07-25
Norson,1,0,2021-07-25
Princeton,4,3,2021-07-25
MB 7094,20,0,2021-08-01
Norson,2,0,2021-08-01
SPGVA,1,1,2021-08-01
MB 7094,20,0,2021-08-01
Norson,2,0,2021-08-01
SPGVA,1,1,2021-08-01
High Desert,14,7,2021-08-08
MB 7081,24,17,2021-08-08
MBW Cyclone,1,0,2021-08-08
MBW Yuma,2,2,2021-08-08
Norson,1,0,2021-08-08
Princeton,3,3,2021-08-08
SPGNC,22,20,2021-08-08
MBW Cyclone,26,21,2021-08-15
Norson,1,0,2021-08-15
Princeton,5,2,2021-08-15
MBW Cyclone,26,21,2021-08-15
Norson,1,0,2021-08-15
Princeton,5,2,2021-08-15
MBW Cyclone,26,21,2021-08-15
Norson,1,0,2021-08-15
Princeton,5,2,2021-08-15
MBW Cimarron,1,1,2021-08-22
MBW Yuma,2,1,2021-08-22
Norson,1,0,2021-08-22
Princeton,35,25,2021-08-22
SPGVA,10,6,2021-08-22
MB 7082,21,13,2021-08-29
MBW Cimarron,1,0,2021-08-29
MBW Yuma,4,4,2021-08-29
Norson,1,0,2021-08-29
Princeton,4,4,2021-08-29
High Desert,2,0,2021-09-05
MBW Cimarron,30,20,2021-09-05
MBW Cyclone,5,1,2021-09-05
MBW Yuma,34,33,2021-09-05
Norson,1,0,2021-09-05
Princeton,2,2,2021-09-05
High Desert,11,3,2021-09-12
Ingold,16,5,2021-09-12
MB 7081,30,23,2021-09-12
MBW Cimarron,1,1,2021-09-12
MBW Cyclone,20,15,2021-09-12
MBW Yuma,1,1,2021-09-12
Norson,1,0,2021-09-12
Princeton,9,9,2021-09-12
SPGNC,27,18,2021-09-12
High Desert,1,0,2021-09-19
