Boar Stud,Inventory,Target,Inventory to target,boars,dist,actual,WeekCommencing,target,Missed Index,yrwk,Average Days Rest,Standard Deviation,Total Boars Culled,% Boars Culled in Bottom 25%,Total Boars,Boars Trained Within 14 Days,Percent Trained,% Boars Distributed,Average Inventory,rate,IScore,TScore,DScore,BScore,Total,wk,qt,yr,Month
MBW Yuma,193,210,91.9047619,164,125,124.1692675,1/26/1949,124.2509158,0.08164827,201905,7.146892655,0.977533977,0,0,79,74,93.67088608,76.2195122,0,0,3,2,3,3,11,5,1,2019,February
Princeton,426,428,99.53271028,386,318,124.0536402,1/26/1949,124.3083611,0.254720893,201905,8.06557377,2.245381608,0,0,201,101,50.24875622,82.38341969,0,0,3,0,2,0,5,5,1,2019,February
Skyline Boar Stud,392,365,107.3972603,335,196,123.4690785,1/26/1949,124.1439008,0.674822301,201905,8.549295775,4.997514663,0,0,96,15,15.625,58.50746269,0,0,3,0,2,0,5,5,1,2019,February
SPGVA,282,292,96.57534247,109,72,125.7639994,1/26/1949,126.5260822,0.762082857,201905,7.93,4.118239854,0,0,122,51,41.80327869,66.05504587,0,0,3,0,3,0,6,5,1,2019,February
SPGNC,219,220,99.54545455,89,34,126.69338,1/26/1949,127.1594647,0.46608473500000003,201905,8.723529412,3.353004378,0,0,123,108,87.80487805,38.20224719,0,0,3,0,2,2,7,5,1,2019,February
High Desert,164,150,109.3333333,120,67,124.4029976,2/2/1949,125.1829692,0.77997157,201906,8.551724138,2.551537738,0,0,88,85,96.59090909,55.83333333,0,0,3,0,2,3,8,6,1,2019,February
MB 7081,216,220,98.18181818,129,87,124.2244883,2/2/1949,124.3613983,0.136910021,201906,7.938650307,2.418277245,0,0,100,91,91,67.44186047,0,0,3,1,3,3,10,6,1,2019,February
MB 7082,218,220,99.09090909,112,79,124.31675,2/2/1949,124.3554816,0.038731546,201906,9.171597633,5.096698084,0,0,102,79,77.45098039,70.53571429,0,0,3,3,1,1,8,6,1,2019,February
MB 7092,574,600,95.66666667,575,543,123.6349581,2/2/1949,123.6900142,0.055056024,201906,7.166666667,1.777387031,0,0,190,185,97.36842105,94.43478261,0,0,3,2,3,3,11,6,1,2019,February
MB 7093,503,500,100.6,504,496,123.6148537,2/2/1949,123.6478027,0.032948984,201906,5.454361055,0.901921079,0,0,90,88,97.77777778,98.41269841,0,0,3,3,2,3,11,6,1,2019,February
MBW Cimarron,184,200,92,151,91,124.2186467,2/2/1949,124.3320298,0.113383134,201906,7.923076923,1.475998451,0,0,39,36,92.30769231,60.26490066,0,0,3,1,3,3,10,6,1,2019,February
MBW Cyclone,189,200,94.5,160,147,123.8280476,2/2/1949,123.9354176,0.107370045,201906,7.25308642,0.979997011,0,0,46,28,60.86956522,91.875,0,0,3,1,3,0,7,6,1,2019,February
MBW Illinois,28,40,70,19,16,233.3199988,2/2/1949,235.9216714,2.601672605,201906,7.56,0.820568908,0,0,15,9,60,84.21052632,0,0,0,0,3,0,3,6,1,2019,February
MBW Yuma,193,210,91.9047619,164,130,124.1919549,2/2/1949,124.2150162,0.023061287,201906,7.362637363,1.09258155,0,0,79,74,93.67088608,79.26829268,0,0,3,3,3,3,12,6,1,2019,February
Princeton,423,428,98.8317757,383,277,124.108548,2/2/1949,124.7278013,0.619253344,201906,8.655518395,4.029054877,0,0,100,56,56,72.32375979,0,0,3,0,2,0,5,6,1,2019,February
Skyline Boar Stud,392,365,107.3972603,335,192,123.5022855,2/2/1949,124.2191631,0.71687762,201906,8.453703704,2.913909734,0,0,96,15,15.625,57.31343284,0,0,3,0,2,0,5,6,1,2019,February
SPGVA,281,292,96.23287671,109,76,125.6252217,2/2/1949,126.4999411,0.874719416,201906,8.148648649,3.432671476,0,0,122,51,41.80327869,69.72477064,0,0,3,0,2,0,5,6,1,2019,February
SPGNC,218,220,99.09090909,88,48,126.4414199,2/2/1949,126.67759,0.236170079,201906,8.505952381,2.905697529,0,0,123,109,88.61788618,54.54545455,0,0,3,0,2,2,7,6,1,2019,February
High Desert,162,150,108,118,54,125.1427583,2/9/1949,125.4018876,0.259129208,201907,9.514084507,2.302437547,0,0,88,85,96.59090909,45.76271186,0,0,3,0,1,3,7,7,1,2019,February
MB 7081,221,220,100.4545455,116,93,124.0184865,2/9/1949,124.1024785,0.083992,201907,8.853503185,4.240850312,0,0,100,91,91,80.17241379,0,0,3,2,2,3,10,7,1,2019,February
MB 7082,217,220,98.63636364,112,87,124.1950593,2/9/1949,124.2403662,0.045306834,201907,8.242937853,3.1230027,0,0,102,79,77.45098039,77.67857143,0,0,3,3,2,1,9,7,1,2019,February
MB 7092,546,600,91,546,459,123.5990167,2/9/1949,123.87044590000001,0.271429229,201907,6.676300578,2.025712372,0,0,140,138,98.57142857,84.06593407,0,0,3,0,3,3,9,7,1,2019,February
MB 7093,501,500,100.2,502,492,123.4368734,2/9/1949,123.4702857,0.033412297,201907,5.823170732,1.897375105,0,0,90,88,97.77777778,98.00796813,0,0,3,3,2,3,11,7,1,2019,February
MBW Cimarron,223,200,111.5,149,71,124.3642184,2/9/1949,124.6344733,0.27025485,201907,7.445255474,0.984584923,0,0,39,36,92.30769231,47.65100671,0,0,3,0,3,3,9,7,1,2019,February
MBW Cyclone,214,200,107,150,141,123.8889294,2/9/1949,123.8920541,0.003124759,201907,6.956521739,0.769316467,0,0,46,28,60.86956522,94,0,0,3,3,3,0,9,7,1,2019,February
MBW Illinois,28,40,70,19,18,234.208771,2/9/1949,234.208771,0,201907,7.36,1.753092506,0,0,15,9,60,94.73684211,0,0,0,3,3,0,6,7,1,2019,February
MBW Yuma,193,210,91.9047619,164,120,124.099777,2/9/1949,124.3269554,0.227178441,201907,6.687150838,1.061270298,0,0,79,74,93.67088608,73.17073171,0,0,3,0,3,3,9,7,1,2019,February
Princeton,392,428,91.58878505,363,331,124.0688803,2/9/1949,124.4092621,0.340381815,201907,8.243626062,2.806773543,0,0,100,56,56,91.184573,0,0,3,0,2,0,5,7,1,2019,February
Skyline Boar Stud,392,365,107.3972603,335,183,123.6200653,2/9/1949,124.249649,0.62958375,201907,9.175115207,6.948003184,0,0,96,15,15.625,54.62686567,0,0,3,0,1,0,4,7,1,2019,February
SPGVA,274,292,93.83561644,105,60,126.0397058,2/9/1949,126.7176724,0.677966644,201907,7.355329949,2.660296615,0,0,122,51,41.80327869,57.14285714,0,0,3,0,3,0,6,7,1,2019,February
SPGNC,218,220,99.09090909,88,46,126.4513097,2/9/1949,126.7104678,0.259158173,201907,8.8,3.537792579,0,0,123,109,88.61788618,52.27272727,0,0,3,0,2,2,7,7,1,2019,February
High Desert,162,150,108,118,71,124.8319671,2/16/1949,124.8350875,0.003120385,201908,7.616666667,2.401621768,0,0,88,85,96.59090909,60.16949153,0,0,3,3,3,3,12,8,1,2019,February
MB 7081,220,220,100,128,117,124.0344908,2/16/1949,124.0675989,0.03310815,201908,8.56122449,3.945958859,0,0,123,110,89.43089431,91.40625,0,0,3,3,2,2,10,8,1,2019,February
MB 7082,198,220,90,111,83,124.2494887,2/16/1949,124.2779563,0.028467585,201908,7.759259259,2.286350412,0,0,102,79,77.45098039,74.77477477,0,0,3,3,3,1,10,8,1,2019,February
MB 7092,543,600,90.5,543,505,123.5879437,2/16/1949,123.7131956,0.125251853,201908,6.428030303,1.917296262,0,0,140,138,98.57142857,93.00184162,0,0,3,1,3,3,10,8,1,2019,February
MB 7093,498,500,99.6,498,482,123.5138323,2/16/1949,123.5879383,0.074105988,201908,5.623188406,1.048037377,0,0,90,88,97.77777778,96.78714859,0,0,3,2,2,3,10,8,1,2019,February
MBW Cimarron,223,200,111.5,179,124,123.9942398,2/16/1949,124.520099,0.525859174,201908,7.654761905,1.443499139,0,0,39,36,92.30769231,69.27374302,0,0,3,0,3,3,9,8,1,2019,February
MBW Cyclone,199,200,99.5,184,172,124.117167,2/16/1949,124.2461777,0.129010735,201908,6.883333333,1.053194131,0,0,99,76,76.76767677,93.47826087,0,0,3,1,3,1,8,8,1,2019,February
MBW Illinois,27,40,67.5,19,19,233.1665578,2/16/1949,233.1665578,0,201908,7.384615385,1.898987585,0,0,15,9,60,100,0,0,0,3,3,0,6,8,1,2019,February
MBW Yuma,192,210,91.42857143,163,131,124.1712804,2/16/1949,124.1730845,0.001804096,201908,7.767195767,0.955823733,0,0,79,74,93.67088608,80.36809816,0,0,3,3,3,3,12,8,1,2019,February
Princeton,457,428,106.7757009,422,328,124.1008606,2/16/1949,124.6266262,0.525765652,201908,7.671597633,2.177949473,0,0,167,56,33.53293413,77.72511848,0,0,3,0,3,0,6,8,1,2019,February
Skyline Boar Stud,391,365,107.1232877,334,196,123.5494451,2/16/1949,124.1179271,0.568482006,201908,9.728033473,6.449324822,0,0,96,15,15.625,58.68263473,0,0,3,0,1,0,4,8,1,2019,February
SPGVA,278,292,95.20547945,98,80,126.0295971,2/16/1949,126.3093648,0.279767767,201908,7.441747573,3.42928633,0,0,122,51,41.80327869,81.63265306,0,0,3,0,3,0,6,8,1,2019,February
SPGNC,218,220,99.09090909,88,46,126.4531805,2/16/1949,126.7544543,0.301273778,201908,8.688622754,2.971560362,0,0,123,109,88.61788618,52.27272727,0,0,3,0,2,2,7,8,1,2019,February
High Desert,162,150,108,118,67,124.9401127,2/23/1949,124.9474483,0.007335642,201909,8.315384615,2.391958801,0,0,45,42,93.33333333,56.77966102,0,0,3,3,2,3,11,9,1,2019,March
MB 7081,219,220,99.54545455,127,100,124.1829115,2/23/1949,124.267388,0.084476538,201909,7.521212121,1.809823731,0,0,123,110,89.43089431,78.74015748,0,0,3,2,3,2,10,9,1,2019,March
MB 7082,220,220,100,109,88,124.2422907,2/23/1949,124.3041911,0.061900428,201909,9.794736842,6.187970382,0,0,102,79,77.45098039,80.73394495,0,0,3,2,1,1,7,9,1,2019,March
MB 7092,592,600,98.66666667,543,442,123.6117354,2/23/1949,123.9283481,0.316612698,201909,6.383474576,1.658530738,0,0,140,138,98.57142857,81.39963168,0,0,3,0,3,3,9,9,1,2019,March
MB 7093,496,500,99.2,496,487,123.5016862,2/23/1949,123.5466792,0.044992992,201909,5.320328542,1.564806321,0,0,90,88,97.77777778,98.18548387,0,0,3,3,2,3,11,9,1,2019,March
MBW Cimarron,221,200,110.5,178,108,124.606329,2/23/1949,124.7753544,0.169025352,201909,7.427083333,1.347829682,0,0,80,70,87.5,60.6741573,0,0,3,0,3,2,8,9,1,2019,March
MBW Cyclone,194,200,97,178,173,124.0863923,2/23/1949,124.161917,0.075524731,201909,7.175531915,1.405123259,0,0,99,76,76.76767677,97.19101124,0,0,3,2,3,1,9,9,1,2019,March
MBW Illinois,40,40,100,26,23,233.9490728,2/23/1949,234.9823327,1.033259907,201909,6.863636364,1.4895015,0,0,15,9,60,88.46153846,0,0,3,0,3,0,6,9,1,2019,March
MBW Yuma,192,210,91.42857143,163,131,124.1891553,2/23/1949,124.193345,0.004189682,201909,7.293193717,0.850947311,0,0,79,74,93.67088608,80.36809816,0,0,3,3,3,3,12,9,1,2019,March
Princeton,449,428,104.9065421,414,347,124.2272154,2/23/1949,124.4161061,0.188890731,201909,7.697160883,1.665859193,0,0,167,61,36.52694611,83.81642512,0,0,3,0,3,0,6,9,1,2019,March
Skyline Boar Stud,391,365,107.1232877,334,202,123.5469204,2/23/1949,124.0802788,0.53335838,201909,7.612612613,2.067508484,0,0,96,15,15.625,60.47904192,0,0,3,0,3,0,6,9,1,2019,March
SPGVA,275,292,94.17808219,109,64,125.9295163,2/23/1949,126.8490943,0.919578059,201909,8.201877934,4.502787003,0,0,148,51,34.45945946,58.71559633,0,0,3,0,2,0,5,9,1,2019,March
SPGNC,221,220,100.4545455,77,46,126.438628,2/23/1949,126.7527621,0.314134145,201909,8.412903226,2.741662916,0,0,123,109,88.61788618,59.74025974,0,0,3,0,2,2,7,9,1,2019,March
High Desert,162,150,108,118,69,124.9323401,3/2/1949,124.94037,0.008029899,201910,7.942028986,2.153822323,0,0,45,42,93.33333333,58.47457627,0,0,3,3,3,3,12,10,1,2019,March
MB 7081,216,220,98.18181818,124,101,124.1538269,3/2/1949,124.2626102,0.108783301,201910,8.430939227,3.254387415,0,0,100,87,87,81.4516129,0,0,3,1,2,2,8,10,1,2019,March
MB 7082,220,220,100,120,98,124.2765785,3/2/1949,124.3117699,0.03519138,201910,7.144385027,1.9079652,0,0,102,89,87.25490196,81.66666667,0,0,3,3,3,2,11,10,1,2019,March
MB 7092,589,600,98.16666667,589,549,123.6515955,3/2/1949,123.8305565,0.178961009,201910,6.481765835,1.59812196,0,0,140,138,98.57142857,93.20882852,0,0,3,0,3,3,9,10,1,2019,March
MB 7093,455,500,91,455,454,123.5318412,3/2/1949,123.5345473,0.002706067,201910,5.087053571,0.989435143,0,0,90,88,97.77777778,99.78021978,0,0,3,3,2,3,11,10,1,2019,March
MBW Cimarron,221,200,110.5,178,115,124.513643,3/2/1949,124.646858,0.13321501,201910,7.492537313,1.237414252,0,0,80,70,87.5,64.60674157,0,0,3,1,3,2,9,10,1,2019,March
MBW Cyclone,192,200,96,176,167,124.2012017,3/2/1949,124.2525542,0.051352563,201910,7.275132275,1.363843758,0,0,99,76,76.76767677,94.88636364,0,0,3,2,3,1,9,10,1,2019,March
MBW Illinois,40,40,100,26,21,234.1621507,3/2/1949,235.4370065,1.274855779,201910,6.666666667,1.340560125,0,0,30,19,63.33333333,80.76923077,0,0,3,0,3,0,6,10,1,2019,March
MBW Yuma,192,210,91.42857143,163,121,124.300374,3/2/1949,124.3373044,0.03693046,201910,6.796791444,0.711948994,0,0,39,37,94.87179487,74.23312883,0,0,3,3,3,3,12,10,1,2019,March
Princeton,446,428,104.2056075,411,304,124.0164983,3/2/1949,124.7037041,0.687205781,201910,8.330275229,2.947563346,0,0,167,61,36.52694611,73.96593674,0,0,3,0,2,0,5,10,1,2019,March
Skyline Boar Stud,388,365,106.3013699,331,196,123.5906704,3/2/1949,124.1429446,0.552274151,201910,10.476,7.375841386,0,0,96,15,15.625,59.21450151,0,0,3,0,0,0,3,10,1,2019,March
SPGVA,274,292,93.83561644,109,82,126.0228153,3/2/1949,126.5910905,0.568275196,201910,7.571428571,4.266746794,0,0,115,25,21.73913043,75.2293578,0,0,3,0,3,0,6,10,1,2019,March
SPGNC,220,220,100,91,52,126.8003025,3/2/1949,127.0617254,0.261422915,201910,8.120481928,3.169542899,0,0,151,137,90.72847682,57.14285714,0,0,3,0,2,3,8,10,1,2019,March
High Desert,162,150,108,118,67,125.0117341,3/9/1949,125.0201438,0.008409703,201911,7.562962963,1.768747796,0,0,45,42,93.33333333,56.77966102,0,0,3,3,3,3,12,11,1,2019,March
MB 7081,196,220,89.09090909,124,100,124.1802474,3/9/1949,124.2888143,0.108566916,201911,7.89017341,2.924349754,0,0,100,87,87,80.64516129,0,0,3,1,3,2,8,11,1,2019,March
MB 7082,218,220,99.09090909,119,94,124.2994773,3/9/1949,124.3192886,0.019811261,201911,7.740932642,1.927118196,0,0,102,89,87.25490196,78.99159664,0,0,3,3,3,2,11,11,1,2019,March
MB 7092,583,600,97.16666667,584,568,123.6996391,3/9/1949,123.7624322,0.062793141,201911,5.738095238,1.972074593,0,0,190,186,97.89473684,97.26027397,0,0,3,2,2,3,10,11,1,2019,March
MB 7093,451,500,90.2,452,449,123.5435104,3/9/1949,123.5542679,0.010757546,201911,5.115555556,0.905306198,0,0,90,88,97.77777778,99.33628319,0,0,3,3,2,3,11,11,1,2019,March
MBW Cimarron,207,200,103.5,167,101,124.6686729,3/9/1949,124.7952988,0.126625912,201911,7.257575758,0.91202802,0,0,80,70,87.5,60.47904192,0,0,3,1,3,2,9,11,1,2019,March
MBW Cyclone,192,200,96,176,169,124.2255738,3/9/1949,124.252697,0.027123163,201911,6.863874346,1.124981247,0,0,99,76,76.76767677,96.02272727,0,0,3,3,3,1,10,11,1,2019,March
MBW Illinois,33,40,82.5,24,22,234.0093972,3/9/1949,235.053777,1.044379878,201911,8,2.591193878,0,0,30,19,63.33333333,91.66666667,0,0,1,0,3,0,4,11,1,2019,March
MBW Yuma,192,210,91.42857143,163,124,124.2444022,3/9/1949,124.2687758,0.024373607,201911,7.227272727,0.609023063,0,0,39,37,94.87179487,76.07361963,0,0,3,3,3,3,12,11,1,2019,March
Princeton,442,428,103.271028,407,316,124.3828193,3/9/1949,124.6302667,0.247447378,201911,8.676165803,3.141064724,0,0,167,61,36.52694611,77.64127764,0,0,3,0,2,0,5,11,1,2019,March
Skyline Boar Stud,388,365,106.3013699,331,202,123.6122548,3/9/1949,124.1412817,0.529026979,201911,9.196078431,6.257026311,0,0,96,15,15.625,61.02719033,0,0,3,0,1,0,4,11,1,2019,March
SPGVA,261,292,89.38356164,109,91,126.0456899,3/9/1949,126.4093741,0.363684267,201911,6.766304348,1.637923327,0,0,115,25,21.73913043,83.48623853,0,0,2,0,3,0,5,11,1,2019,March
SPGNC,220,220,100,91,45,126.8592146,3/9/1949,127.1744606,0.315246014,201911,8.463414634,2.908397497,0,0,118,107,90.6779661,49.45054945,0,0,3,0,2,3,8,11,1,2019,March
High Desert,162,150,108,118,61,125.2319416,3/16/1949,125.2334682,0.001526516,201912,7.685714286,1.541211867,0,0,45,42,93.33333333,51.69491525,0,0,3,3,3,3,12,12,1,2019,March
MB 7081,219,220,99.54545455,117,108,124.0657817,3/16/1949,124.1056113,0.039829584,201912,8.069364162,2.819334853,0,0,100,87,87,92.30769231,0,0,3,3,2,2,10,12,1,2019,March
MB 7082,217,220,98.63636364,118,106,124.1614408,3/16/1949,124.1799904,0.018549604,201912,7.328282828,1.799127843,0,0,102,89,87.25490196,89.83050847,0,0,3,3,3,2,11,12,1,2019,March
MB 7092,576,600,96,576,562,123.7107221,3/16/1949,123.7613581,0.050636022,201912,5.47311828,1.726910658,0,0,190,186,97.89473684,97.56944444,0,0,3,2,2,3,10,12,1,2019,March
MB 7093,447,500,89.4,449,449,123.5679994,3/16/1949,123.5679994,0,201912,4.841870824,0.965675222,0,0,90,88,97.77777778,100,0,0,2,3,1,3,9,12,1,2019,March
MBW Cimarron,202,200,101,164,125,124.3250035,3/16/1949,124.432764,0.107760484,201912,6.982142857,1.118559886,0,0,80,70,87.5,76.2195122,0,0,3,1,3,2,9,12,1,2019,March
MBW Cyclone,191,200,95.5,175,172,124.2375707,3/16/1949,124.2690916,0.031520947,201912,7.021390374,0.528308513,0,0,99,76,76.76767677,98.28571429,0,0,3,3,3,1,10,12,1,2019,March
MBW Illinois,33,40,82.5,24,21,233.9561998,3/16/1949,235.3355712,1.379371451,201912,6.827586207,1.071346466,0,0,30,19,63.33333333,87.5,0,0,1,0,3,0,4,12,1,2019,March
MBW Yuma,192,210,91.42857143,163,114,124.3969064,3/16/1949,124.4600486,0.063142241,201912,6.577142857,1.209893534,0,0,39,37,94.87179487,69.93865031,0,0,3,2,3,3,11,12,1,2019,March
Princeton,437,428,102.1028037,402,329,124.4407062,3/16/1949,124.5584206,0.117714449,201912,7.927027027,2.399768355,0,0,167,61,36.52694611,81.84079602,0,0,3,1,3,0,7,12,1,2019,March
Skyline Boar Stud,382,365,104.6575342,325,204,123.6796264,3/16/1949,124.159322,0.479695585,201912,7.930041152,2.078829434,0,0,96,15,15.625,62.76923077,0,0,3,0,3,0,6,12,1,2019,March
SPGVA,272,292,93.15068493,98,77,126.0829444,3/16/1949,126.5295253,0.446580904,201912,7.886486486,3.870608463,0,0,115,25,21.73913043,78.57142857,0,0,3,0,3,0,6,12,1,2019,March
SPGNC,219,220,99.54545455,90,50,126.8461086,3/16/1949,127.109781,0.263672403,201912,8.576271186,3.314242971,0,0,118,107,90.6779661,55.55555556,0,0,3,0,2,3,8,12,1,2019,March
High Desert,146,150,97.33333333,107,56,125.4064874,3/23/1949,125.4064874,0,201913,7.77443609,1.197323665,0,0,45,42,93.33333333,52.3364486,0,0,3,3,3,3,12,13,1,2019,March
MB 7081,219,220,99.54545455,129,106,124.1706059,3/23/1949,124.3301664,0.159560491,201913,7.802259887,2.742840987,0,0,123,98,79.67479675,82.17054264,0,0,3,0,3,1,7,13,1,2019,March
MB 7082,217,220,98.63636364,118,102,124.1604263,3/23/1949,124.199831,0.03940468,201913,7.427083333,1.255311577,0,0,102,89,87.25490196,86.44067797,0,0,3,3,3,2,11,13,1,2019,March
MB 7092,574,600,95.66666667,575,571,123.6929861,3/23/1949,123.7034524,0.010466316,201913,5.420577617,1.799641021,0,0,190,186,97.89473684,99.30434783,0,0,3,3,2,3,11,13,1,2019,March
MB 7093,447,500,89.4,447,444,123.5265043,3/23/1949,123.5521515,0.025647235,201913,4.619369369,0.912260882,0,0,90,88,97.77777778,99.32885906,0,0,2,3,1,3,9,13,1,2019,March
MBW Cimarron,197,200,98.5,159,106,124.5406451,3/23/1949,124.6377296,0.097084551,201913,7.362694301,1.774547183,0,0,80,70,87.5,66.66666667,0,0,3,2,3,2,10,13,1,2019,March
MBW Cyclone,191,200,95.5,175,172,124.2000123,3/23/1949,124.2250866,0.025074247,201913,6.973684211,1.227697163,0,0,99,76,76.76767677,98.28571429,0,0,3,3,3,1,10,13,1,2019,March
MBW Illinois,33,40,82.5,24,21,234.2062521,3/23/1949,235.4830205,1.276768441,201913,7.206896552,1.398450938,0,0,30,19,63.33333333,87.5,0,0,1,0,3,0,4,13,1,2019,March
MBW Yuma,206,210,98.0952381,149,128,124.125957,3/23/1949,124.1378726,0.011915545,201913,6.864705882,0.883404641,0,0,39,37,94.87179487,85.90604027,0,0,3,3,3,3,12,13,1,2019,March
Princeton,430,428,100.4672897,398,324,124.4533351,3/23/1949,124.5517507,0.098415669,201913,8.413597734,2.544833632,0,0,167,61,36.52694611,81.40703518,0,0,3,2,2,0,7,13,1,2019,March
Skyline Boar Stud,376,365,103.0136986,319,203,123.7352718,3/23/1949,124.1128635,0.377591676,201913,8.197718631,2.378111567,0,0,96,15,15.625,63.63636364,0,0,3,0,2,0,5,13,1,2019,March
SPGVA,270,292,92.46575342,110,89,126.1997292,3/23/1949,126.6661433,0.466414087,201913,9.304568528,6.929574997,0,0,143,26,18.18181818,80.90909091,0,0,3,0,1,0,4,13,1,2019,March
SPGNC,216,220,98.18181818,88,48,126.8944319,3/23/1949,127.159809,0.265377052,201913,8.532544379,3.103445671,0,0,118,107,90.6779661,54.54545455,0,0,3,0,2,3,8,13,1,2019,March
High Desert,146,150,97.33333333,107,60,125.0464124,3/30/1949,125.1369426,0.090530209,201914,7.846774194,1.715753668,0,0,45,42,93.33333333,56.07476636,0,0,3,2,3,3,11,14,2,2019,April
MB 7081,217,220,98.63636364,128,104,124.1656654,3/30/1949,124.340665,0.174999574,201914,8.052631579,2.578789406,0,0,100,77,77,81.25,0,0,3,0,2,1,6,14,2,2019,April
MB 7082,200,220,90.90909091,118,101,124.1209276,3/30/1949,124.1780062,0.057078614,201914,7.330049261,1.49402556,0,0,102,89,87.25490196,85.59322034,0,0,3,2,3,2,10,14,2,2019,April
MB 7092,573,600,95.5,573,551,123.6318644,3/30/1949,123.7042948,0.072430378,201914,5.328440367,1.402603392,0,0,190,186,97.89473684,96.16055846,0,0,3,2,2,3,10,14,2,2019,April
MB 7093,445,500,89,445,434,123.5484852,3/30/1949,123.5869214,0.038436208,201914,4.670480549,0.846673468,0,0,90,88,97.77777778,97.52808989,0,0,2,3,1,3,9,14,2,2019,April
