Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index,Target,SelDate,UnSelDate
SPGVA,2104276,SPG240,WORKING,20001213724,2024-04-24,YES,US,YES,110.13423987094049,CTH,2024-01-08,NA
SPGVA,2104278,SPG240,WORKING,20001213648,2024-04-22,YES,US,YES,113.92831804872958,NA,NA,NA
SPGNC,2104479,SPG240,WORKING,20001177974,2024-04-23,YES,US,YES,113.40568936051592,NA,NA,NA
SPGVA,2104561,SPG240,WORKING,20001213635,2024-04-22,YES,US,YES,115.6837856682983,NA,NA,NA
SPGVA,2104842,SPG240,WORKING,20001213871,2024-04-27,YES,US,NO,99.49765984288102,NA,NA,NA
SPGNC,2105109,SPG240,WORKING,20001177994,2024-04-24,YES,US,YES,111.60704222978646,NA,NA,NA
SPGNC,2105245,SPG240,WORKING,20001178028,2024-04-26,YES,US,YES,111.30668756746456,CTH,2024-03-18,NA
SPGVA,2105444,SPG240,WORKING,20001213854,2024-04-26,YES,TR,NO,115.89009672315058,NA,NA,NA
SPGVA,2105719,SPG240,WORKING,20001213855,2024-04-26,YES,TR,NO,121.74458869045766,NA,NA,NA
SPGNC,2105817,SPG240,WORKING,20001178027,2024-04-26,YES,US,YES,121.96079128198822,Nuc/CTH,2024-03-04,NA
SPGNC,2105893,SPG240,WORKING,20001178040,2024-04-26,YES,TR,NO,108.12042764179796,Nucleus,2024-02-19,NA
SPGNC,2105900,SPG240,WORKING,20001178043,2024-04-26,YES,US,YES,108.68164795880818,CTH,2024-04-08,NA
SPGNC,2105961,SPG240,WORKING,20001177929,2024-04-22,YES,US,YES,118.53095275100065,NA,NA,NA
SPGVA,2106163,SPG240,WORKING,20001213623,2024-04-22,YES,US,YES,118.35592974845048,Nucleus,2024-04-15,NA
SPGVA,2106177,SPG240,WORKING,20001213649,2024-04-22,YES,US,YES,112.88999453739048,CTH,2024-04-22,NA
SPGNC,2106229,SPG240,WORKING,20001178035,2024-04-26,YES,US,YES,122.57429046738828,Nucleus,2024-02-19,NA
SPGNC,2106235,SPG240,WORKING,20001178039,2024-04-26,YES,US,YES,120.61988221305835,Nucleus,2024-02-19,NA
SPGVA,2106323,SPG240,WORKING,20001213726,2024-04-24,YES,US,YES,110.7078524737459,CTH,2024-03-18,NA
SPGVA,2106391,SPG240,WORKING,20001213631,2024-04-22,YES,US,YES,115.09004998874562,CTH,2024-02-19,NA
SPGVA,2106750,SPG240,WORKING,20001213722,2024-04-24,YES,US,YES,114.51318545249966,CTH,2024-02-19,NA
SPGNC,2106751,SPG240,WORKING,20001177987,2024-04-24,YES,US,YES,113.36788092482071,NA,NA,NA
SPGNC,2106784,SPG240,WORKING,20001177948,2024-04-22,YES,US,YES,114.60816611526994,NA,NA,NA
SPGVA,2106804,SPG240,WORKING,20001213856,2024-04-26,YES,TR,NO,124.01311094842747,NA,NA,NA
SPGVA,2106866,SPG240,WORKING,20001213723,2024-04-24,YES,US,YES,116.70632880112015,CTH,2024-04-15,NA
SPGVA,2106965,SPG240,WORKING,20001213639,2024-04-22,YES,US,YES,117.16888813612947,NA,NA,NA
SPGNC,2107062,SPG240,WORKING,20001177944,2024-04-22,YES,US,YES,115.16440656408028,NA,NA,NA
SPGVA,2107152,SPG240,WORKING,20001213638,2024-04-22,YES,US,YES,114.43090001394938,CTH,2024-03-18,NA
SPGNC,2107228,SPG240,WORKING,20001177931,2024-04-22,YES,TR,NO,117.92071849363931,NA,NA,NA
SPGVA,2107559,SPG120,WORKING,20001213768,2024-04-26,YES,US,YES,114.10419577086485,CTH,2024-01-01,NA
SPGNC,2108550,SPG110,WORKING,20001177918,2024-04-22,YES,US,YES,116.34234249874983,NA,NA,NA
SPGVA,2109366,SPG240,WORKING,20001213624,2024-04-22,YES,US,YES,121.56105911949021,Nuc/CTH,2024-02-12,NA
SPGNC,2109368,SPG240,WORKING,20001178016,2024-04-26,YES,TR,NO,122.18456194157146,Nuc/CTH,2024-03-18,NA
SPGVA,2109513,SPG240,WORKING,20001213622,2024-04-22,YES,US,YES,120.73489072888098,CTH,2024-03-18,NA
SPGVA,2109513,SPG240,WORKING,20001213731,2024-04-24,YES,US,YES,120.73489072888098,CTH,2024-03-18,NA
SPGVA,2109544,SPG240,WORKING,20001213857,2024-04-26,YES,TR,NO,118.29774249420909,NA,NA,NA
SPGNC,2109552,SPG240,WORKING,20001178060,2024-04-26,YES,US,YES,105.10678247156103,NA,NA,NA
SPGVA,2109585,SPG240,WORKING,20001213858,2024-04-26,YES,TR,NO,113.1293456301341,NA,NA,NA
SPGNC,2109848,SPG240,WORKING,20001178036,2024-04-26,YES,US,YES,121.21135689437651,Nucleus,2024-04-15,NA
SPGNC,2109883,SPG240,WORKING,20001177933,2024-04-22,YES,US,YES,117.23102161462307,NA,NA,NA
SPGVA,2109966,SPG240,WORKING,20001213688,2024-04-23,YES,TR,NO,110.60534091320577,CTH-Semen Test,2024-04-01,NA
SPGVA,2110093,SPG240,WORKING,20001213730,2024-04-24,YES,US,YES,113.52250929418216,NA,NA,NA
SPGNC,2110123,SPG240,WORKING,20001177958,2024-04-23,YES,US,YES,132.92682840329184,NA,NA,NA
SPGNC,2110217,SPG240,WORKING,20001178029,2024-04-26,YES,US,YES,119.9772333575157,Nuc/CTH,2024-03-18,NA
SPGNC,2110233,SPG240,WORKING,20001178056,2024-04-26,YES,US,YES,106.02658602706312,NA,NA,NA
SPGNC,2110304,SPG240,WORKING,20001177966,2024-04-23,YES,US,YES,116.67303046971462,Nuc/CTH,2024-03-18,2024-04-29
SPGNC,2110305,SPG240,WORKING,20001177969,2024-04-23,YES,TR,NO,99.41369669879248,CTH-Semen Test,2024-03-11,NA
SPGVA,2110352,SPG240,WORKING,20001213689,2024-04-23,YES,TR,NO,122.34526778841453,CTH-Semen Test,2024-04-01,NA
SPGNC,2110354,SPG240,WORKING,20001177957,2024-04-23,YES,US,YES,120.51187510811907,NA,NA,NA
SPGVA,2110382,SPG240,WORKING,20001213683,2024-04-23,YES,TR,NO,109.84279935995254,CTH-Semen Test,2024-04-01,NA
SPGVA,2110487,SPG240,WORKING,20001213681,2024-04-23,YES,TR,NO,116.15816542656837,CTH-Semen Test,2024-04-01,NA
SPGNC,2110672,SPG120,WORKING,20001178064,2024-04-26,YES,US,NO,114.24677462694852,CTH,2024-02-26,2024-04-29
SPGNC,2111118,SPG120,WORKING,20001178013,2024-04-26,YES,US,YES,94.14049030082946,NA,NA,NA
SPGNC,2111205,SPG120,WORKING,20001178012,2024-04-26,YES,US,YES,90.63145178154447,NA,NA,NA
SPGNC,2111812,SPG110,WORKING,20001178011,2024-04-26,YES,US,YES,130.8444027331366,NA,NA,NA
SPGNC,2112089,SPG240,WORKING,20001177956,2024-04-23,YES,TR,NO,120.27634885980693,CTH-Semen Test,2024-03-11,NA
SPGNC,2112392,SPG240,WORKING,20001178066,2024-04-26,YES,US,YES,103.34814591257701,NA,NA,NA
SPGNC,2112473,SPG240,WORKING,20001177977,2024-04-23,YES,TR,NO,114.24543827404563,CTH-Semen Test,2024-03-11,NA
SPGVA,2112525,SPG240,WORKING,20001213690,2024-04-23,YES,TR,NO,107.87920508183103,CTH-Semen Test,2024-04-01,NA
SPGVA,2112745,SPG240,WORKING,20001213699,2024-04-23,YES,TR,NO,123.39168113436283,CTH-Semen Test,2024-04-01,NA
SPGVA,2112796,SPG240,WORKING,20001213819,2024-04-26,YES,US,YES,104.11469983570666,NA,NA,NA
SPGVA,2112861,SPG240,WORKING,20001213694,2024-04-23,YES,TR,NO,119.826259440171,CTH-Semen Test,2024-04-01,NA
SPGVA,2113011,SPG240,WORKING,20001213693,2024-04-23,YES,TR,NO,116.6287749299265,CTH-Semen Test,2024-04-01,NA
SPGVA,2113053,SPG240,WORKING,20001213686,2024-04-23,YES,TR,NO,116.99261530831288,CTH-Semen Test,2024-04-01,NA
