Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094962,2021-01-25,W,NUTRIXCELL,0,25.1,25.13,US,0.578,57.8,100,NA,85,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094840,2021-01-18,O,PRIMXCELL,0,32.7,32.72,US,0.768,75.26,98,NA,85,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094632,2021-01-08,S,NUTRIXCELL,0,16.8,16.97,US,0.685,39.04,57,NA,80,NA,NA,Clinton
Clinton,07392,DNA600,WORKING,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,07393,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095013,2021-01-26,W,PRIMXCELL,0,11.3,11.37,US,0.171,26.16,153,NA,80,NA,NA,Clinton
Clinton,07393,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095202,2021-02-02,O,PRIMXCELL,0,25.7,25.82,US,0.303,59.38,196,NA,80,NA,NA,Clinton
Clinton,07393,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095391,2021-02-08,O,NUTRIXCELL,0,22.6,22.62,US,0.271,52.03,192,NA,80,NA,NA,Clinton
Clinton,07393,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095728,2021-02-22,O,NUTRIXCELL,0,33.2,33.36,US,0.436,76.73,176,NA,80,NA,NA,Clinton
Clinton,07393,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095555,2021-02-15,O,NUTRIXCELL,0,38.5,38.69,US,0.481,88.98,185,NA,80,NA,NA,Clinton
Clinton,07393,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095886,2021-03-01,O,NUTRIXCELL,0,21.3,21.49,US,0.334,49.43,148,NA,80,NA,NA,Clinton
Clinton,07393,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096067,2021-03-08,S,NUTRIXCELL,0,34,34.02,US,0.501,81.66,163,NA,80,NA,NA,Clinton
Clinton,07463,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096216,2021-03-12,O,NUTRIXCELL,0,30.3,30.45,US,0.511,73.07,143,NA,80,NA,NA,Clinton
Clinton,07463,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095910,2021-03-02,GS,NUTRIXCELL,0,24.7,24.88,US,0.553,59.72,108,NA,80,NA,NA,Clinton
Clinton,07463,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095745,2021-02-23,O,PRIMXCELL,0,26.6,26.62,US,0.785,61.23,78,NA,80,NA,NA,Clinton
Clinton,07463,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095556,2021-02-15,O,NUTRIXCELL,0,25.5,25.5,US,0.493,58.66,119,NA,80,NA,NA,Clinton
Clinton,07463,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095389,2021-02-08,O,NUTRIXCELL,0,20.6,20.66,US,0.33,47.52,144,NA,80,NA,NA,Clinton
Clinton,07472,DNA600,WORKING,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095401,2021-02-09,S,PRIMXCELL,0,53.7,53.84,US,0.799,123.84,155,NA,80,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095172,2021-02-01,W,NUTRIXCELL,0,38.7,38.81,US,0.565,89.27,158,NA,85,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094981,2021-01-25,W,NUTRIXCELL,0,34.7,34.89,US,0.704,80.25,114,NA,85,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094673,2021-01-11,W,NUTRIXCELL,0,37.5,37.52,US,0.799,86.29,108,NA,85,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094845,2021-01-18,G,PRIMXCELL,0,35.5,35.58,US,0.593,81.83,138,NA,85,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095726,2021-02-22,O,NUTRIXCELL,0,50,50.13,US,0.61,115.29,189,NA,80,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095887,2021-03-01,O,NUTRIXCELL,0,39.2,39.35,US,0.484,90.5,187,NA,80,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096069,2021-03-08,S,NUTRIXCELL,0,46.7,46.76,US,0.645,112.23,174,NA,80,NA,NA,Clinton
Clinton,07484,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094219,2020-12-23,W,PRIMXCELL,0,28.2,28.33,US,0.639,65.17,102,NA,80,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096212,2021-03-12,S,NUTRIXCELL,0,34.5,34.55,US,0.813,82.92,102,NA,80,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095908,2021-03-02,GS,NUTRIXCELL,0,27.2,27.22,US,0.626,62.6,100,NA,80,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095788,2021-02-25,GS,NUTRIXCELL,0,36.5,36.7,US,0.844,84.4,100,NA,85,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094841,2021-01-18,S,PRIMXCELL,0,24.7,24.8,US,0.839,57.05,68,NA,80,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094670,2021-01-11,W,NUTRIXCELL,0,19.6,19.68,US,0.552,45.26,82,NA,80,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094978,2021-01-25,W,NUTRIXCELL,0,23.3,23.47,US,0.692,53.97,78,NA,80,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095170,2021-02-01,W,NUTRIXCELL,0,21.1,21.1,US,0.665,48.54,73,NA,80,NA,NA,Clinton
Clinton,07534,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095400,2021-02-09,S,PRIMXCELL,0,28.1,28.12,US,0.761,64.68,85,NA,85,NA,NA,Clinton
Clinton,07580,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095390,2021-02-08,O,NUTRIXCELL,NA,0,0,TR,0.2,30,150,25,40,NA,NA,Clinton
Clinton,07580,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095909,2021-03-02,GS,NUTRIXCELL,NA,0,0,TR,0.2,26.4,132,25,40,NA,NA,Clinton
Clinton,07597,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095822,2021-02-26,S,NUTRIXCELL,0,29.2,29.34,US,0.472,67.49,143,NA,80,NA,NA,Clinton
Clinton,07597,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096199,2021-03-12,S,NUTRIXCELL,0,26.1,26.16,US,0.519,62.79,121,NA,80,NA,NA,Clinton
Clinton,07597,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096019,2021-03-05,GS,NUTRIXCELL,0,34.5,34.59,US,0.629,83.02,132,NA,80,NA,NA,Clinton
Clinton,07597,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095398,2021-02-09,S,PRIMXCELL,0,27.8,27.96,US,0.601,64.3,107,NA,80,NA,NA,Clinton
Clinton,07597,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094730,2021-01-14,W,PRIMXCELL,NA,0,0,TR,0.2,30.6,153,25,60,NA,NA,Clinton
Clinton,07597,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095645,2021-02-19,GS,NUTRIXCELL,0,30.7,30.72,US,0.453,70.66,156,NA,80,NA,NA,Clinton
Clinton,24707,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095039,2021-01-26,G,PRIMXCELL,NA,0,0,TR,0.367,63.49,173,27,85,NA,NA,Clinton
Clinton,24707,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095222,2021-02-03,G,PRIMXCELL,0,32.2,32.39,US,0.536,74.5,139,NA,85,NA,NA,Clinton
Clinton,24707,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095414,2021-02-11,G,PRIMXCELL,0,32,32.01,US,0.475,73.62,155,NA,85,NA,NA,Clinton
Clinton,24707,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095605,2021-02-18,GS,NUTRIXCELL,0,36.5,36.63,US,0.453,84.25,186,NA,85,NA,NA,Clinton
Clinton,24707,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095790,2021-02-25,GS,NUTRIXCELL,0,25.6,25.62,US,0.418,58.93,141,NA,85,NA,NA,Clinton
Clinton,24707,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096130,2021-03-11,S,NUTRIXCELL,0,22.2,22.32,US,0.409,53.57,131,NA,85,NA,NA,Clinton
Clinton,24707,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095950,2021-03-04,S,NUTRIXCELL,0,29.1,29.2,US,0.49,70.07,143,NA,85,NA,NA,Clinton
Clinton,24871,PICL02,WORKING,2021-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,24875,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096100,2021-03-09,GS,PRIMXCELL,NA,0,0,TR,0.21,22.05,105,22,80,NA,NA,Clinton
Clinton,24928,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095412,2021-02-11,S,PRIMXCELL,0,23.6,23.67,US,0.767,54.45,71,NA,85,NA,NA,Clinton
Clinton,24928,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095219,2021-02-03,G,PRIMXCELL,0,23.8,23.91,US,0.705,54.99,78,NA,85,NA,NA,Clinton
Clinton,24928,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095034,2021-01-26,G,PRIMXCELL,NA,0,0,TR,0.242,15.24,63,27,85,NA,NA,Clinton
Clinton,24928,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096127,2021-03-11,GS,NUTRIXCELL,0,30.2,30.29,US,0.699,72.69,104,NA,80,NA,NA,Clinton
Clinton,24928,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095948,2021-03-04,GS,NUTRIXCELL,0,30.2,30.22,US,0.797,72.52,91,NA,80,NA,NA,Clinton
Clinton,24930,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096052,2021-03-08,O,NUTRIXCELL,0,13.8,13.86,US,0.323,33.26,103,NA,90,NA,NA,Clinton
Clinton,24930,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095784,2021-02-25,O,NUTRIXCELL,0,19.8,19.92,US,0.402,45.82,114,NA,85,NA,NA,Clinton
Clinton,24930,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095033,2021-01-26,W,PRIMXCELL,NA,0,0,TR,0.489,47.92,98,27,85,NA,NA,Clinton
Clinton,24930,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095223,2021-02-03,W,PRIMXCELL,0,17.2,17.2,US,0.542,39.56,73,NA,85,NA,NA,Clinton
Clinton,24930,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095609,2021-02-18,O,NUTRIXCELL,0,16.8,16.97,US,0.574,39.03,68,NA,85,NA,NA,Clinton
Clinton,24971,PICL02,WORKING,2021-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,24981,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095610,2021-02-18,T,NUTRIXCELL,0,18.7,18.81,US,0.42,43.26,103,NA,85,NA,NA,Clinton
Clinton,24981,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095217,2021-02-03,W,PRIMXCELL,0,17.6,17.63,US,0.327,40.54,124,NA,85,NA,NA,Clinton
Clinton,24981,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095025,2021-01-26,W,PRIMXCELL,NA,0,0,TR,0.6,78,130,27,80,NA,NA,Clinton
Clinton,24981,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095791,2021-02-25,S,NUTRIXCELL,0,22.5,22.53,US,0.33,51.81,157,NA,85,NA,NA,Clinton
Clinton,24981,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096138,2021-03-11,GS,NUTRIXCELL,0,15.5,15.54,US,0.287,37.3,130,NA,85,NA,NA,Clinton
Clinton,25054,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095036,2021-01-26,W,PRIMXCELL,NA,0,0,TR,0.371,48.23,130,27,80,NA,NA,Clinton
Clinton,25054,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095224,2021-02-03,W,PRIMXCELL,0,15.8,15.93,US,0.374,36.65,98,NA,80,NA,NA,Clinton
Clinton,25054,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095410,2021-02-11,G,PRIMXCELL,0,18.2,18.31,US,0.39,42.12,108,NA,80,NA,NA,Clinton
Clinton,25054,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095602,2021-02-18,S,NUTRIXCELL,0,15.3,15.43,US,0.284,35.49,125,NA,80,NA,NA,Clinton
Clinton,25054,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095783,2021-02-25,S,NUTRIXCELL,0,11,11.08,US,0.216,25.48,118,NA,70,NA,NA,Clinton
Clinton,25054,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096141,2021-03-11,GS,NUTRIXCELL,0,23.6,23.63,US,0.461,56.7,123,NA,70,NA,NA,Clinton
Clinton,25054,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095956,2021-03-04,S,NUTRIXCELL,0,8.8,8.99,US,0.198,21.58,109,NA,70,NA,NA,Clinton
Clinton,25057,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095959,2021-03-04,S,NUTRIXCELL,0,39.7,39.78,US,0.77,95.48,124,NA,80,NA,NA,Clinton
Clinton,25057,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096037,2021-03-08,O,NUTRIXCELL,0,31.7,31.76,US,0.515,76.22,148,NA,80,NA,NA,Clinton
Clinton,25057,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095786,2021-02-25,S,NUTRIXCELL,0,34.5,34.56,US,0.576,79.48,138,NA,80,NA,NA,Clinton
Clinton,25057,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095604,2021-02-18,S,NUTRIXCELL,0,23.7,23.7,US,0.634,54.52,86,NA,80,NA,NA,Clinton
Clinton,25057,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095411,2021-02-11,G,PRIMXCELL,0,34.7,34.78,US,0.597,79.99,134,NA,80,NA,NA,Clinton
Clinton,25057,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095216,2021-02-03,O,PRIMXCELL,0,32.5,32.54,US,0.486,74.84,154,NA,80,NA,NA,Clinton
Clinton,25057,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095030,2021-01-26,S,PRIMXCELL,NA,0,0,TR,0.588,71.14,121,27,80,NA,NA,Clinton
Clinton,25064,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095037,2021-01-26,G,PRIMXCELL,NA,0,0,TR,0.476,48.55,102,27,80,NA,NA,Clinton
Clinton,25064,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095221,2021-02-03,G,PRIMXCELL,0,29.6,29.68,US,0.676,68.27,101,NA,85,NA,NA,Clinton
Clinton,25064,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095413,2021-02-11,S,PRIMXCELL,0,12.5,12.51,US,0.351,28.78,82,NA,85,NA,NA,Clinton
Clinton,25064,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095606,2021-02-18,GS,NUTRIXCELL,0,22.7,22.83,US,0.59,52.51,89,NA,85,NA,NA,Clinton
Clinton,25064,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095951,2021-03-04,GS,NUTRIXCELL,0,13.6,13.68,US,0.432,32.83,76,NA,80,NA,NA,Clinton
Clinton,25064,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096129,2021-03-11,GS,NUTRIXCELL,0,24.6,24.65,US,0.643,59.15,92,NA,80,NA,NA,Clinton
Clinton,25121,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095029,2021-01-26,W,PRIMXCELL,NA,0,0,TR,0.539,53.9,100,27,80,NA,NA,Clinton
Clinton,25121,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095419,2021-02-11,G,PRIMXCELL,0,19,19.09,US,0.878,43.9,50,NA,85,NA,NA,Clinton
Clinton,25121,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095218,2021-02-03,W,PRIMXCELL,0,18.1,18.13,US,0.439,41.7,95,NA,85,NA,NA,Clinton
Clinton,25121,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096040,2021-03-08,GS,NUTRIXCELL,0,12.8,12.85,US,0.406,30.85,76,NA,85,NA,NA,Clinton
Clinton,25182,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095603,2021-02-18,GS,NUTRIXCELL,0,29,29.03,US,0.371,66.78,180,NA,85,NA,NA,Clinton
Clinton,25182,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095040,2021-01-26,G,PRIMXCELL,NA,0,0,TR,0.593,67.6,114,27,80,NA,NA,Clinton
Clinton,25182,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095225,2021-02-03,G,PRIMXCELL,0,20.8,20.99,US,0.324,48.27,149,NA,85,NA,NA,Clinton
Clinton,25182,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095416,2021-02-11,G,PRIMXCELL,0,24.7,24.78,US,0.471,56.99,121,NA,85,NA,NA,Clinton
Clinton,25182,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095793,2021-02-25,O,NUTRIXCELL,0,26.2,26.28,US,0.362,60.45,167,NA,85,NA,NA,Clinton
Clinton,25182,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096132,2021-03-11,S,NUTRIXCELL,0,29,29.04,US,0.396,69.69,176,NA,85,NA,NA,Clinton
Clinton,25182,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095952,2021-03-04,S,NUTRIXCELL,0,22.3,22.4,US,0.42,53.76,128,NA,85,NA,NA,Clinton
Clinton,25194,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095612,2021-02-18,O,NUTRIXCELL,0,25.8,25.98,US,0.323,59.75,185,NA,85,NA,NA,Clinton
Clinton,25194,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095035,2021-01-26,S,PRIMXCELL,NA,0,0,TR,0.213,35.99,169,27,85,NA,NA,Clinton
Clinton,25194,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095420,2021-02-11,S,PRIMXCELL,0,17.5,17.51,US,0.225,40.27,179,NA,85,NA,NA,Clinton
Clinton,25194,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095787,2021-02-25,O,NUTRIXCELL,0,29.7,29.7,US,0.506,68.31,135,NA,90,NA,NA,Clinton
Clinton,25194,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096133,2021-03-11,O,NUTRIXCELL,0,28.8,28.97,US,0.424,69.53,164,NA,85,NA,NA,Clinton
Clinton,25194,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095955,2021-03-04,O,NUTRIXCELL,0,33.2,33.31,US,0.329,79.94,243,NA,85,NA,NA,Clinton
Clinton,25247,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001096128,2021-03-11,O,NUTRIXCELL,0,26.3,26.49,US,0.489,63.57,130,NA,80,NA,NA,Clinton
Clinton,25247,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095949,2021-03-04,O,NUTRIXCELL,0,18.8,18.9,US,0.336,45.36,135,NA,85,NA,NA,Clinton
Clinton,25247,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095781,2021-02-25,O,NUTRIXCELL,0,24.6,24.63,US,0.584,56.64,97,NA,85,NA,NA,Clinton
Clinton,25247,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095607,2021-02-18,O,NUTRIXCELL,0,28.5,28.53,US,0.459,65.63,143,NA,85,NA,NA,Clinton
Clinton,25247,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095032,2021-01-26,W,PRIMXCELL,NA,0,0,TR,0.387,44.11,114,27,80,NA,NA,Clinton
Clinton,25247,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095220,2021-02-03,W,PRIMXCELL,0,29.3,29.46,US,0.394,67.76,172,NA,85,NA,NA,Clinton
Clinton,25247,PICL02,WORKING,2021-01-20,NA,NA,NA,Clinton,20001095415,2021-02-11,S,PRIMXCELL,0,23.3,23.46,US,0.391,53.95,138,NA,85,NA,NA,Clinton
Clinton,25285,PICL02,WORKING,2021-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,77498,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096098,2021-03-09,O,PRIMXCELL,0,31.3,31.43,US,0.297,75.43,254,NA,80,NA,NA,Clinton
Clinton,77498,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095941,2021-03-03,GS,PRIMXCELL,NA,0,0,TR,0.2,33.4,167,22,80,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094668,2021-01-11,W,NUTRIXCELL,0,29,29.06,US,0.434,66.83,154,NA,80,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094855,2021-01-19,O,PRIMXCELL,0,29.5,29.51,US,0.478,67.87,142,NA,80,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095095,2021-01-29,W,NUTRIXCELL,0,31.7,31.76,US,0.415,73.04,176,NA,85,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095477,2021-02-12,S,NUTRIXCELL,0,37,37.08,US,0.493,85.28,173,NA,85,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095300,2021-02-05,O,NUTRIXCELL,0,26.8,26.91,US,0.424,61.9,146,NA,85,NA,NA,Clinton
