Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Skyline Boar Stud,SPG120,233.6002926,236.8722735,3.2719809,4/29/2019
Skyline Boar Stud,SPG240,123.6586738,124.149756,0.491082216,4/29/2019
SPGNC,SPG110,236.1290245,237.5516174,1.422592932,4/29/2019
SPGNC,SPG120,244.2885611,245.9377752,1.649214096,4/29/2019
SPGNC,SPG240,126.9724285,127.2269539,0.254525367,4/29/2019
SPGVA,SPG110,234.8057474,236.645256,1.839508596,4/29/2019
SPGVA,SPG120,240.7792048,242.9183788,2.139173999,4/29/2019
SPGVA,SPG240,126.4272088,126.7883821,0.361173272,4/29/2019
Clinton,SPG120,238.9041807,241.1708903,2.266709548,4/29/2019
Clinton,SPG240,123.8017397,125.0403072,1.238567492,4/29/2019
GCM7-4,SPG110,235.487979,235.487979,0,4/29/2019
GCM7-4,SPG120,239.032711,239.0624098,0.029698753,4/29/2019
GCM7-4,SPG240,124.951712,124.9559258,0.004213767,4/29/2019
High Desert,SPG110,224.2222367,224.2222367,0,4/29/2019
High Desert,SPG120,234.497547,235.2341256,0.736578596,4/29/2019
High Desert,SPG240,124.3516824,124.5857956,0.234113227,4/29/2019
Ingold,SPG240,124.0715127,124.1215518,0.050039133,4/29/2019
MB 7081,SPG120,237.8070786,238.5129038,0.705825215,4/29/2019
MB 7081,SPG240,124.1701405,124.2513346,0.081194136,4/29/2019
MB 7082,SPG120,237.2956656,237.4257849,0.130119212,4/29/2019
MB 7082,SPG240,124.1784093,124.2878724,0.10946305,4/29/2019
MB 7092,SPG240,123.7143447,124.0388939,0.324549209,4/29/2019
MB 7093,SPG240,123.5278576,123.5814777,0.053620106,4/29/2019
MB 7094,SPG240,124.8997078,124.9956247,0.095916919,4/29/2019
MBW Cimarron,SPG110,236.4765566,236.7072797,0.230723077,4/29/2019
MBW Cimarron,SPG120,238.4085037,238.4085037,0,4/29/2019
MBW Cimarron,SPG240,124.3419078,124.3419078,0,4/29/2019
MBW Cyclone,SPG120,240.0056766,240.0056766,0,4/29/2019
MBW Cyclone,SPG240,124.2453677,124.3005143,0.055146556,4/29/2019
MBW Illinois,SPG110,232.1316485,232.1316485,0,4/29/2019
MBW Illinois,SPG120,235.3885064,235.3885064,0,4/29/2019
MBW Yuma,SPG110,229.1016026,231.796881,2.695278392,4/29/2019
MBW Yuma,SPG120,235.4333353,235.441436,0.008100752,4/29/2019
MBW Yuma,SPG240,124.212019,124.4110556,0.19903663,4/29/2019
Norson,SPG240,122.9384284,123.4027212,0.464292789,4/29/2019
Prestage MS,SPG110,227.5215193,228.177427,0.655907729,4/29/2019
Prestage MS,SPG120,233.8071069,234.167844,0.360737153,4/29/2019
Prestage MS,SPG240,124.026264,124.0919766,0.065712623,4/29/2019
Princeton,SPG110,230.2092269,230.6320133,0.422786439,4/29/2019
Princeton,SPG120,237.5902946,238.4379924,0.847697885,4/29/2019
Princeton,SPG240,124.4108766,124.4692952,0.058418613,4/29/2019
Skyline Boar Stud,SPG110,226.1677134,228.3762577,2.208544252,4/29/2019
Skyline Boar Stud,SPG120,233.6002926,236.8722735,3.2719809,4/29/2019
Skyline Boar Stud,SPG240,123.6586738,124.149756,0.491082216,4/29/2019
SPGNC,SPG110,236.1290245,237.5516174,1.422592932,4/29/2019
SPGNC,SPG120,244.2885611,245.9377752,1.649214096,4/29/2019
SPGNC,SPG240,126.9724285,127.2269539,0.254525367,4/29/2019
SPGVA,SPG110,234.8057474,236.645256,1.839508596,4/29/2019
SPGVA,SPG120,240.7792048,242.9183788,2.139173999,4/29/2019
SPGVA,SPG240,126.4272088,126.7883821,0.361173272,4/29/2019
Clinton,SPG120,237.7231503,237.7231503,0,5/6/2019
Clinton,SPG240,123.7061824,123.9521754,0.245993009,5/6/2019
GCM7-4,SPG110,235.5738478,235.5738478,0,5/6/2019
GCM7-4,SPG120,239.2173967,239.2557875,0.038390848,5/6/2019
GCM7-4,SPG240,124.9348037,124.9566495,0.021845817,5/6/2019
High Desert,SPG110,224.6183356,224.6183356,0,5/6/2019
High Desert,SPG120,234.3145111,234.4909752,0.17646411,5/6/2019
High Desert,SPG240,125.2344654,125.4577155,0.223250113,5/6/2019
Ingold,SPG240,124.4174606,124.5987273,0.181266737,5/6/2019
MB 7081,SPG120,238.0354622,238.8536992,0.818237011,5/6/2019
MB 7081,SPG240,124.1983196,124.3737204,0.17540079,5/6/2019
MB 7082,SPG120,237.4021702,237.5405346,0.138364403,5/6/2019
MB 7082,SPG240,124.1073232,124.3335878,0.226264618,5/6/2019
MB 7092,SPG240,123.7240551,123.7500257,0.025970603,5/6/2019
MB 7093,SPG240,123.5654316,123.5779115,0.012479873,5/6/2019
MB 7094,SPG240,124.9031411,125.0106896,0.107548441,5/6/2019
MBW Cimarron,SPG110,235.3605714,235.3605714,0,5/6/2019
MBW Cimarron,SPG120,238.3630346,238.3630346,0,5/6/2019
MBW Cimarron,SPG240,124.4178527,124.5344785,0.116625757,5/6/2019
MBW Cyclone,SPG120,239.350201,239.350201,0,5/6/2019
MBW Cyclone,SPG240,124.2830241,124.3916144,0.108590258,5/6/2019
MBW Illinois,SPG110,231.8946263,231.8946263,0,5/6/2019
MBW Illinois,SPG120,234.264528,234.4275281,0.163000097,5/6/2019
MBW Yuma,SPG110,231.2228376,233.11607,1.893232385,5/6/2019
MBW Yuma,SPG120,235.9551034,235.9551034,0,5/6/2019
MBW Yuma,SPG240,124.272775,124.3626194,0.08984444,5/6/2019
Norson,SPG240,123.1069648,123.4513096,0.34434477,5/6/2019
Prestage MS,SPG110,226.34581,227.0098545,0.664044473,5/6/2019
Prestage MS,SPG120,234.0788546,234.520115,0.441260391,5/6/2019
Prestage MS,SPG240,124.1075516,124.1429609,0.035409279,5/6/2019
Princeton,SPG110,229.6472033,231.2736185,1.626415212,5/6/2019
Princeton,SPG120,237.8855466,237.8855466,0,5/6/2019
Princeton,SPG240,124.3109431,124.4749123,0.163969256,5/6/2019
Skyline Boar Stud,SPG110,225.9190922,228.1391,2.220007786,5/6/2019
Skyline Boar Stud,SPG120,233.2878669,234.4782116,1.190344723,5/6/2019
Skyline Boar Stud,SPG240,123.6635163,123.7258965,0.062380205,5/6/2019
SPGNC,SPG110,235.9432257,237.0943697,1.151143957,5/6/2019
SPGNC,SPG120,244.5031038,245.9457765,1.442672636,5/6/2019
SPGNC,SPG240,126.7682794,127.1366607,0.368381225,5/6/2019
SPGVA,SPG110,235.7119508,236.959841,1.247890218,5/6/2019
SPGVA,SPG120,241.7135152,243.1059424,1.392427247,5/6/2019
SPGVA,SPG240,126.5351066,127.0141153,0.479008704,5/6/2019
Clinton,SPG120,237.7231503,237.7231503,0,5/6/2019
Clinton,SPG240,123.7061824,123.9521754,0.245993009,5/6/2019
GCM7-4,SPG110,235.5738478,235.5738478,0,5/6/2019
GCM7-4,SPG120,239.2173967,239.2557875,0.038390848,5/6/2019
GCM7-4,SPG240,124.9348037,124.9566495,0.021845817,5/6/2019
High Desert,SPG110,224.6183356,224.6183356,0,5/6/2019
High Desert,SPG120,234.3145111,234.4909752,0.17646411,5/6/2019
High Desert,SPG240,125.2344654,125.4577155,0.223250113,5/6/2019
Ingold,SPG240,124.4174606,124.5987273,0.181266737,5/6/2019
MB 7081,SPG120,238.0354622,238.8536992,0.818237011,5/6/2019
MB 7081,SPG240,124.1983196,124.3737204,0.17540079,5/6/2019
MB 7082,SPG120,237.4021702,237.5405346,0.138364403,5/6/2019
MB 7082,SPG240,124.1073232,124.3335878,0.226264618,5/6/2019
MB 7092,SPG240,123.7240551,123.7500257,0.025970603,5/6/2019
MB 7093,SPG240,123.5654316,123.5779115,0.012479873,5/6/2019
MB 7094,SPG240,124.9031411,125.0106896,0.107548441,5/6/2019
MBW Cimarron,SPG110,235.3605714,235.3605714,0,5/6/2019
MBW Cimarron,SPG120,238.3630346,238.3630346,0,5/6/2019
MBW Cimarron,SPG240,124.4178527,124.5344785,0.116625757,5/6/2019
MBW Cyclone,SPG120,239.350201,239.350201,0,5/6/2019
MBW Cyclone,SPG240,124.2830241,124.3916144,0.108590258,5/6/2019
MBW Illinois,SPG110,231.8946263,231.8946263,0,5/6/2019
MBW Illinois,SPG120,234.264528,234.4275281,0.163000097,5/6/2019
MBW Yuma,SPG110,231.2228376,233.11607,1.893232385,5/6/2019
MBW Yuma,SPG120,235.9551034,235.9551034,0,5/6/2019
MBW Yuma,SPG240,124.272775,124.3626194,0.08984444,5/6/2019
Norson,SPG240,123.1069648,123.4513096,0.34434477,5/6/2019
Prestage MS,SPG110,226.34581,227.0098545,0.664044473,5/6/2019
Prestage MS,SPG120,234.0788546,234.520115,0.441260391,5/6/2019
Prestage MS,SPG240,124.1075516,124.1429609,0.035409279,5/6/2019
Princeton,SPG110,229.6472033,231.2736185,1.626415212,5/6/2019
Princeton,SPG120,237.8855466,237.8855466,0,5/6/2019
Princeton,SPG240,124.3109431,124.4749123,0.163969256,5/6/2019
Skyline Boar Stud,SPG110,225.9190922,228.1391,2.220007786,5/6/2019
Skyline Boar Stud,SPG120,233.2878669,234.4782116,1.190344723,5/6/2019
Skyline Boar Stud,SPG240,123.6635163,123.7258965,0.062380205,5/6/2019
SPGNC,SPG110,235.9432257,237.0943697,1.151143957,5/6/2019
SPGNC,SPG120,244.5031038,245.9457765,1.442672636,5/6/2019
SPGNC,SPG240,126.7682794,127.1366607,0.368381225,5/6/2019
SPGVA,SPG110,235.7119508,236.959841,1.247890218,5/6/2019
SPGVA,SPG120,241.7135152,243.1059424,1.392427247,5/6/2019
SPGVA,SPG240,126.5351066,127.0141153,0.479008704,5/6/2019
Clinton,OTHER,NA,NA,NA,5/13/2019
Clinton,SPG120,240.277317,240.5495191,0.272202138,5/13/2019
Clinton,SPG240,123.7432102,123.7895672,0.046357031,5/13/2019
GCM7-4,SPG110,234.3769128,234.4766376,0.099724748,5/13/2019
GCM7-4,SPG120,238.9590853,239.0974472,0.138361982,5/13/2019
GCM7-4,SPG240,124.5983874,124.6156619,0.017274476,5/13/2019
GCM7-4,SPG283,NA,NA,NA,5/13/2019
High Desert,SPG110,225.3269752,225.698873,0.371897806,5/13/2019
High Desert,SPG120,234.1978162,234.5748587,0.377042562,5/13/2019
High Desert,SPG240,125.6957636,125.7023767,0.006613133,5/13/2019
Ingold,OTHER,NA,NA,NA,5/13/2019
Ingold,SPG240,124.3168029,124.5851412,0.26833825,5/13/2019
MB 7081,SPG120,238.2793034,238.7787881,0.49948475,5/13/2019
MB 7081,SPG240,124.1248782,124.1760475,0.051169227,5/13/2019
MB 7082,SPG120,237.8635108,238.1842311,0.320720249,5/13/2019
MB 7082,SPG240,124.0910687,124.2387771,0.14770845,5/13/2019
MB 7092,SPG240,123.6962472,123.7340992,0.037851992,5/13/2019
MB 7093,SPG240,123.5882556,123.6291136,0.040857995,5/13/2019
MB 7094,SPG240,124.8435521,125.3251509,0.481598729,5/13/2019
MBW Cimarron,SPG110,237.7651884,237.7651884,0,5/13/2019
MBW Cimarron,SPG120,238.2167607,238.2167607,0,5/13/2019
MBW Cimarron,SPG240,123.9340954,123.9340954,0,5/13/2019
MBW Cyclone,SPG120,239.2660195,239.2660195,0,5/13/2019
MBW Cyclone,SPG240,124.4389868,124.4389868,0,5/13/2019
MBW Illinois,SPG110,231.1150147,235.9715013,4.85648656,5/13/2019
MBW Illinois,SPG120,235.9560812,236.1300127,0.173931563,5/13/2019
MBW Yuma,SPG110,232.2627028,234.7094368,2.446734034,5/13/2019
MBW Yuma,SPG120,236.5855655,236.7599603,0.174394834,5/13/2019
MBW Yuma,SPG240,124.3695303,124.5298514,0.160321112,5/13/2019
Norson,OTHER,NA,NA,NA,5/13/2019
Norson,SPG240,123.0066764,123.1470839,0.140407504,5/13/2019
Prestage MS,SPG110,225.8926277,226.6571565,0.764528854,5/13/2019
Prestage MS,SPG120,234.9266057,235.2793241,0.35271835,5/13/2019
Prestage MS,SPG240,124.2113758,124.4589129,0.247537149,5/13/2019
Princeton,SPG110,NaN,NaN,NaN,5/13/2019
Princeton,SPG120,237.4882434,240.1934676,2.705224249,5/13/2019
Princeton,SPG240,124.1192553,124.5123932,0.393137905,5/13/2019
Skyline Boar Stud,SPG110,225.165515,228.9985142,3.832999126,5/13/2019
Skyline Boar Stud,SPG120,234.797759,237.1273789,2.329619919,5/13/2019
Skyline Boar Stud,SPG240,123.6014498,123.7583949,0.15694511,5/13/2019
SPGNC,SPG110,236.2782546,236.8483323,0.570077704,5/13/2019
SPGNC,SPG120,245.4506117,246.3103314,0.859719737,5/13/2019
SPGNC,SPG240,126.9606232,127.1832087,0.222585429,5/13/2019
SPGVA,SPG110,235.0077677,236.4550021,1.447234396,5/13/2019
SPGVA,SPG120,241.8740271,243.7165148,1.842487705,5/13/2019
SPGVA,SPG240,126.6635304,127.1503886,0.486858218,5/13/2019
Clinton,OTHER,NA,NA,NA,5/13/2019
Clinton,SPG120,240.277317,240.5495191,0.272202138,5/13/2019
Clinton,SPG240,123.7432102,123.7895672,0.046357031,5/13/2019
GCM7-4,SPG110,234.3769128,234.4766376,0.099724748,5/13/2019
GCM7-4,SPG120,238.9590853,239.0974472,0.138361982,5/13/2019
GCM7-4,SPG240,124.5983874,124.6156619,0.017274476,5/13/2019
GCM7-4,SPG283,NA,NA,NA,5/13/2019
High Desert,SPG110,225.3269752,225.698873,0.371897806,5/13/2019
High Desert,SPG120,234.1978162,234.5748587,0.377042562,5/13/2019
High Desert,SPG240,125.6957636,125.7023767,0.006613133,5/13/2019
Ingold,OTHER,NA,NA,NA,5/13/2019
Ingold,SPG240,124.3168029,124.5851412,0.26833825,5/13/2019
MB 7081,SPG120,238.2793034,238.7787881,0.49948475,5/13/2019
MB 7081,SPG240,124.1248782,124.1760475,0.051169227,5/13/2019
MB 7082,SPG120,237.8635108,238.1842311,0.320720249,5/13/2019
MB 7082,SPG240,124.0910687,124.2387771,0.14770845,5/13/2019
MB 7092,SPG240,123.6962472,123.7340992,0.037851992,5/13/2019
MB 7093,SPG240,123.5882556,123.6291136,0.040857995,5/13/2019
MB 7094,SPG240,124.8435521,125.3251509,0.481598729,5/13/2019
MBW Cimarron,SPG110,237.7651884,237.7651884,0,5/13/2019
MBW Cimarron,SPG120,238.2167607,238.2167607,0,5/13/2019
MBW Cimarron,SPG240,123.9340954,123.9340954,0,5/13/2019
MBW Cyclone,SPG120,239.2660195,239.2660195,0,5/13/2019
MBW Cyclone,SPG240,124.4389868,124.4389868,0,5/13/2019
MBW Illinois,SPG110,231.1150147,235.9715013,4.85648656,5/13/2019
MBW Illinois,SPG120,235.9560812,236.1300127,0.173931563,5/13/2019
MBW Yuma,SPG110,232.2627028,234.7094368,2.446734034,5/13/2019
MBW Yuma,SPG120,236.5855655,236.7599603,0.174394834,5/13/2019
MBW Yuma,SPG240,124.3695303,124.5298514,0.160321112,5/13/2019
Norson,OTHER,NA,NA,NA,5/13/2019
Norson,SPG240,123.0066764,123.1470839,0.140407504,5/13/2019
Prestage MS,SPG110,225.8926277,226.6571565,0.764528854,5/13/2019
Prestage MS,SPG120,234.9266057,235.2793241,0.35271835,5/13/2019
Prestage MS,SPG240,124.2113758,124.4589129,0.247537149,5/13/2019
Princeton,SPG110,NaN,NaN,NaN,5/13/2019
Princeton,SPG120,237.4882434,240.1934676,2.705224249,5/13/2019
Princeton,SPG240,124.1192553,124.5123932,0.393137905,5/13/2019
Skyline Boar Stud,SPG110,225.165515,228.9985142,3.832999126,5/13/2019
Skyline Boar Stud,SPG120,234.797759,237.1273789,2.329619919,5/13/2019
Skyline Boar Stud,SPG240,123.6014498,123.7583949,0.15694511,5/13/2019
SPGNC,SPG110,236.2782546,236.8483323,0.570077704,5/13/2019
SPGNC,SPG120,245.4506117,246.3103314,0.859719737,5/13/2019
SPGNC,SPG240,126.9606232,127.1832087,0.222585429,5/13/2019
SPGVA,SPG110,235.0077677,236.4550021,1.447234396,5/13/2019
SPGVA,SPG120,241.8740271,243.7165148,1.842487705,5/13/2019
SPGVA,SPG240,126.6635304,127.1503886,0.486858218,5/13/2019
Clinton,OTHER,NA,NA,NA,5/13/2019
Clinton,SPG120,240.277317,240.5495191,0.272202138,5/13/2019
Clinton,SPG240,123.7432102,123.7895672,0.046357031,5/13/2019
GCM7-4,SPG110,234.3769128,234.4766376,0.099724748,5/13/2019
GCM7-4,SPG120,238.9590853,239.0974472,0.138361982,5/13/2019
GCM7-4,SPG240,124.5983874,124.6156619,0.017274476,5/13/2019
GCM7-4,SPG283,NA,NA,NA,5/13/2019
High Desert,SPG110,225.3269752,225.698873,0.371897806,5/13/2019
High Desert,SPG120,234.1978162,234.5748587,0.377042562,5/13/2019
High Desert,SPG240,125.6957636,125.7023767,0.006613133,5/13/2019
Ingold,OTHER,NA,NA,NA,5/13/2019
Ingold,SPG240,124.3168029,124.5851412,0.26833825,5/13/2019
MB 7081,SPG120,238.2793034,238.7787881,0.49948475,5/13/2019
MB 7081,SPG240,124.1248782,124.1760475,0.051169227,5/13/2019
MB 7082,SPG120,237.8635108,238.1842311,0.320720249,5/13/2019
MB 7082,SPG240,124.0910687,124.2387771,0.14770845,5/13/2019
MB 7092,SPG240,123.6962472,123.7340992,0.037851992,5/13/2019
MB 7093,SPG240,123.5882556,123.6291136,0.040857995,5/13/2019
MB 7094,SPG240,124.8435521,125.3251509,0.481598729,5/13/2019
MBW Cimarron,SPG110,237.7651884,237.7651884,0,5/13/2019
MBW Cimarron,SPG120,238.2167607,238.2167607,0,5/13/2019
MBW Cimarron,SPG240,123.9340954,123.9340954,0,5/13/2019
MBW Cyclone,SPG120,239.2660195,239.2660195,0,5/13/2019
MBW Cyclone,SPG240,124.4389868,124.4389868,0,5/13/2019
MBW Illinois,SPG110,231.1150147,235.9715013,4.85648656,5/13/2019
MBW Illinois,SPG120,235.9560812,236.1300127,0.173931563,5/13/2019
MBW Yuma,SPG110,232.2627028,234.7094368,2.446734034,5/13/2019
MBW Yuma,SPG120,236.5855655,236.7599603,0.174394834,5/13/2019
MBW Yuma,SPG240,124.3695303,124.5298514,0.160321112,5/13/2019
Norson,OTHER,NA,NA,NA,5/13/2019
Norson,SPG240,123.0066764,123.1470839,0.140407504,5/13/2019
Prestage MS,SPG110,225.8926277,226.6571565,0.764528854,5/13/2019
Prestage MS,SPG120,234.9266057,235.2793241,0.35271835,5/13/2019
Prestage MS,SPG240,124.2113758,124.4589129,0.247537149,5/13/2019
Princeton,SPG110,NaN,NaN,NaN,5/13/2019
Princeton,SPG120,237.4882434,240.1934676,2.705224249,5/13/2019
Princeton,SPG240,124.1192553,124.5123932,0.393137905,5/13/2019
Skyline Boar Stud,SPG110,225.165515,228.9985142,3.832999126,5/13/2019
Skyline Boar Stud,SPG120,234.797759,237.1273789,2.329619919,5/13/2019
Skyline Boar Stud,SPG240,123.6014498,123.7583949,0.15694511,5/13/2019
SPGNC,SPG110,236.2782546,236.8483323,0.570077704,5/13/2019
SPGNC,SPG120,245.4506117,246.3103314,0.859719737,5/13/2019
SPGNC,SPG240,126.9606232,127.1832087,0.222585429,5/13/2019
SPGVA,SPG110,235.0077677,236.4550021,1.447234396,5/13/2019
SPGVA,SPG120,241.8740271,243.7165148,1.842487705,5/13/2019
SPGVA,SPG240,126.6635304,127.1503886,0.486858218,5/13/2019
Clinton,OTHER,NA,NA,NA,5/13/2019
Clinton,SPG120,240.277317,240.5495191,0.272202138,5/13/2019
Clinton,SPG240,123.7432102,123.7895672,0.046357031,5/13/2019
GCM7-4,SPG110,234.3769128,234.4766376,0.099724748,5/13/2019
GCM7-4,SPG120,238.9590853,239.0974472,0.138361982,5/13/2019
GCM7-4,SPG240,124.5983874,124.6156619,0.017274476,5/13/2019
GCM7-4,SPG283,NA,NA,NA,5/13/2019
High Desert,SPG110,225.3269752,225.698873,0.371897806,5/13/2019
High Desert,SPG120,234.1978162,234.5748587,0.377042562,5/13/2019
High Desert,SPG240,125.6957636,125.7023767,0.006613133,5/13/2019
Ingold,OTHER,NA,NA,NA,5/13/2019
Ingold,SPG240,124.3168029,124.5851412,0.26833825,5/13/2019
MB 7081,SPG120,238.2793034,238.7787881,0.49948475,5/13/2019
MB 7081,SPG240,124.1248782,124.1760475,0.051169227,5/13/2019
MB 7082,SPG120,237.8635108,238.1842311,0.320720249,5/13/2019
MB 7082,SPG240,124.0910687,124.2387771,0.14770845,5/13/2019
MB 7092,SPG240,123.6962472,123.7340992,0.037851992,5/13/2019
MB 7093,SPG240,123.5882556,123.6291136,0.040857995,5/13/2019
MB 7094,SPG240,124.8435521,125.3251509,0.481598729,5/13/2019
MBW Cimarron,SPG110,237.7651884,237.7651884,0,5/13/2019
MBW Cimarron,SPG120,238.2167607,238.2167607,0,5/13/2019
MBW Cimarron,SPG240,123.9340954,123.9340954,0,5/13/2019
MBW Cyclone,SPG120,239.2660195,239.2660195,0,5/13/2019
MBW Cyclone,SPG240,124.4389868,124.4389868,0,5/13/2019
MBW Illinois,SPG110,231.1150147,235.9715013,4.85648656,5/13/2019
MBW Illinois,SPG120,235.9560812,236.1300127,0.173931563,5/13/2019
MBW Yuma,SPG110,232.2627028,234.7094368,2.446734034,5/13/2019
MBW Yuma,SPG120,236.5855655,236.7599603,0.174394834,5/13/2019
MBW Yuma,SPG240,124.3695303,124.5298514,0.160321112,5/13/2019
Norson,OTHER,NA,NA,NA,5/13/2019
Norson,SPG240,123.0066764,123.1470839,0.140407504,5/13/2019
Prestage MS,SPG110,225.8926277,226.6571565,0.764528854,5/13/2019
Prestage MS,SPG120,234.9266057,235.2793241,0.35271835,5/13/2019
Prestage MS,SPG240,124.2113758,124.4589129,0.247537149,5/13/2019
Princeton,SPG110,NaN,NaN,NaN,5/13/2019
Princeton,SPG120,237.4882434,240.1934676,2.705224249,5/13/2019
Princeton,SPG240,124.1192553,124.5123932,0.393137905,5/13/2019
Skyline Boar Stud,SPG110,225.165515,228.9985142,3.832999126,5/13/2019
Skyline Boar Stud,SPG120,234.797759,237.1273789,2.329619919,5/13/2019
Skyline Boar Stud,SPG240,123.6014498,123.7583949,0.15694511,5/13/2019
SPGNC,SPG110,236.2782546,236.8483323,0.570077704,5/13/2019
SPGNC,SPG120,245.4506117,246.3103314,0.859719737,5/13/2019
SPGNC,SPG240,126.9606232,127.1832087,0.222585429,5/13/2019
SPGVA,SPG110,235.0077677,236.4550021,1.447234396,5/13/2019
SPGVA,SPG120,241.8740271,243.7165148,1.842487705,5/13/2019
SPGVA,SPG240,126.6635304,127.1503886,0.486858218,5/13/2019
Clinton,OTHER,NA,NA,NA,5/20/2019
Clinton,SPG120,NA,NA,NA,5/20/2019
Clinton,SPG240,NA,NA,NA,5/20/2019
GCM7-4,SPG110,236.1408443,239.0544366,2.913592297,5/20/2019
GCM7-4,SPG120,237.761249,241.7711755,4.009926541,5/20/2019
GCM7-4,SPG240,124.1794286,125.1137575,0.934328844,5/20/2019
GCM7-4,SPG283,NA,NA,NA,5/20/2019
High Desert,SPG110,224.80675,224.80675,0,5/20/2019
High Desert,SPG120,234.9709663,235.0117847,0.040818411,5/20/2019
High Desert,SPG240,125.2770691,125.2784913,0.001422182,5/20/2019
Ingold,OTHER,NA,NA,NA,5/20/2019
Ingold,SPG240,124.4261336,124.5741977,0.148064059,5/20/2019
MB 7081,SPG120,240.0862629,240.3358677,0.249604789,5/20/2019
MB 7081,SPG240,124.3984978,124.5779686,0.179470766,5/20/2019
MB 7082,SPG120,237.8754465,238.2380202,0.362573704,5/20/2019
MB 7082,SPG240,124.3091842,124.3101358,9.52E-04,5/20/2019
MB 7092,SPG240,123.7015575,123.7428742,0.041316742,5/20/2019
MB 7093,SPG240,123.5638061,123.5648546,0.001048532,5/20/2019
MB 7094,SPG240,124.9384851,125.3234096,0.384924536,5/20/2019
MBW Cimarron,SPG110,237.7651884,237.7651884,0,5/20/2019
MBW Cimarron,SPG120,238.2167607,238.2167607,0,5/20/2019
MBW Cimarron,SPG240,124.5843564,124.6690676,0.08471129,5/20/2019
MBW Cyclone,SPG120,237.198464,237.198464,0,5/20/2019
MBW Cyclone,SPG240,124.4010729,124.4010729,0,5/20/2019
MBW Illinois,SPG110,235.9715013,235.9715013,0,5/20/2019
MBW Illinois,SPG120,236.5406643,236.5406643,0,5/20/2019
MBW Yuma,SPG110,232.385782,234.7094368,2.32365485,5/20/2019
MBW Yuma,SPG120,236.3472678,236.3472678,0,5/20/2019
MBW Yuma,SPG240,124.4135503,124.5727099,0.15915962,5/20/2019
Norson,OTHER,NA,NA,NA,5/20/2019
Norson,SPG240,123.0389425,123.2366145,0.197671965,5/20/2019
Prestage MS,SPG110,225.8920135,227.532951,1.640937507,5/20/2019
Prestage MS,SPG120,234.5442946,236.8526692,2.308374591,5/20/2019
Prestage MS,SPG240,124.1322925,124.4174673,0.285174765,5/20/2019
Princeton,SPG110,230.385969,231.4217852,1.035816187,5/20/2019
Princeton,SPG120,240.6307455,240.6307455,0,5/20/2019
Princeton,SPG240,124.2606628,124.3368693,0.076206464,5/20/2019
Skyline Boar Stud,SPG110,225.2390497,228.8370257,3.597975922,5/20/2019
Skyline Boar Stud,SPG120,234.9414743,235.7244945,0.783020138,5/20/2019
Skyline Boar Stud,SPG240,123.694698,123.7514208,0.056722841,5/20/2019
SPGNC,SPG110,236.2332767,237.8861779,1.652901253,5/20/2019
