Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
SPGVA,58349,PICL02,WORKING,20001213658,2024-04-22,YES,US,YES,147
SPGVA,58490,PICL02,WORKING,20001213664,2024-04-22,YES,US,YES,147
SPGVA,58477,PICL02,WORKING,20001213667,2024-04-22,YES,US,YES,146
SPGVA,58504,PICL02,WORKING,20001213662,2024-04-22,YES,US,YES,146
SPGVA,58525,PICL02,WORKING,20001213669,2024-04-22,YES,US,YES,144
SPGVA,58224,PICL02,WORKING,20001213668,2024-04-22,YES,US,YES,141
SPGVA,58480,PICL02,WORKING,20001213746,2024-04-24,YES,US,YES,141
SPGVA,58353,PICL02,WORKING,20001213670,2024-04-22,YES,US,YES,140
SPGVA,58500,PICL02,WORKING,20001213745,2024-04-24,YES,US,YES,139
SPGVA,58521,PICL02,WORKING,20001213748,2024-04-24,YES,US,YES,139
SPGVA,58221,PICL02,WORKING,20001213747,2024-04-24,YES,US,YES,137
SPGVA,58404,PICL02,WORKING,20001213749,2024-04-24,YES,US,YES,137
SPGVA,58522,PICL02,WORKING,20001213671,2024-04-22,YES,US,YES,137
SPGVA,58291,PICL02,WORKING,20001213751,2024-04-24,YES,US,YES,135
SPGVA,58485,PICL02,WORKING,20001213752,2024-04-24,YES,US,YES,135
SPGVA,58507,PICL02,WORKING,20001213750,2024-04-24,YES,TR,NO,135
SPGVA,58411,PICL02,WORKING,20001213753,2024-04-24,YES,US,YES,134
SPGVA,58494,PICL02,WORKING,20001213757,2024-04-24,YES,US,YES,134
SPGVA,58516,PICL02,WORKING,20001213754,2024-04-24,YES,US,YES,134
SPGVA,58519,PICL02,WORKING,20001213825,2024-04-26,YES,US,YES,134
SPGVA,58329,PICL02,WORKING,20001213826,2024-04-26,YES,US,YES,133
SPGVA,58422,PICL02,WORKING,20001213755,2024-04-24,YES,US,YES,133
SPGVA,58218,PICL02,WORKING,20001213756,2024-04-24,YES,US,YES,132
SPGVA,58515,PICL02,WORKING,20001213758,2024-04-24,YES,US,YES,132
SPGVA,58356,PICL02,WORKING,20001213829,2024-04-26,YES,US,YES,131
SPGVA,58513,PICL02,WORKING,20001213759,2024-04-24,YES,US,YES,131
SPGVA,58523,PICL02,WORKING,20001213830,2024-04-26,YES,TR,NO,131
SPGVA,58336,PICL02,WORKING,20001213827,2024-04-26,YES,TR,NO,130
SPGVA,58340,PICL02,WORKING,20001213828,2024-04-26,YES,US,YES,130
SPGVA,58341,PICL02,WORKING,20001213833,2024-04-26,YES,US,YES,130
SPGVA,58408,PICL02,WORKING,20001213831,2024-04-26,YES,US,YES,130
SPGVA,58506,PICL02,WORKING,20001213835,2024-04-26,YES,US,YES,130
SPGVA,58332,PICL02,WORKING,20001213832,2024-04-26,YES,US,YES,129
SPGVA,58509,PICL02,WORKING,20001213834,2024-04-26,YES,TR,NO,129
SPGVA,58484,PICL02,WORKING,20001213836,2024-04-26,YES,US,YES,128
SPGVA,58498,PICL02,WORKING,20001213838,2024-04-26,YES,US,YES,128
SPGVA,58508,PICL02,WORKING,20001213839,2024-04-26,YES,TR,NO,128
SPGVA,58355,PICL02,WORKING,20001213837,2024-04-26,YES,US,YES,127
SPGVA,58524,PICL02,WORKING,20001213840,2024-04-26,YES,TR,NO,127
SPGVA,58344,PICL02,WORKING,20001213841,2024-04-26,YES,US,YES,126
SPGVA,58414,PICL02,WORKING,20001213842,2024-04-26,YES,US,YES,126
SPGVA,58492,PICL02,WORKING,20001213844,2024-04-26,YES,US,YES,126
SPGVA,58350,PICL02,WORKING,20001213843,2024-04-26,YES,US,YES,125
SPGVA,58352,PICL02,WORKING,20001213846,2024-04-26,YES,US,YES,125
SPGVA,58517,PICL02,WORKING,20001213847,2024-04-26,YES,TR,NO,125
SPGVA,58510,PICL02,WORKING,20001213845,2024-04-26,YES,US,YES,124
SPGVA,58518,PICL02,WORKING,20001213848,2024-04-26,YES,US,YES,124
SPGVA,58342,PICL02,WORKING,20001213849,2024-04-26,YES,US,YES,122
SPGVA,58347,PICL02,WORKING,20001213851,2024-04-26,YES,US,YES,122
SPGVA,58514,PICL02,WORKING,20001213866,2024-04-27,YES,US,NO,122
SPGVA,58075,PICL02,WORKING,20001213852,2024-04-26,YES,US,YES,121
SPGVA,58402,PICL02,WORKING,20001213850,2024-04-26,YES,US,YES,121
SPGVA,58405,PICL02,WORKING,20001213853,2024-04-26,YES,US,YES,121
SPGVA,58410,PICL02,WORKING,20001213868,2024-04-27,YES,US,NO,120
SPGVA,58425,PICL02,WORKING,20001213869,2024-04-27,YES,US,NO,120
SPGVA,58483,PICL02,WORKING,20001213710,2024-04-23,YES,US,NO,120
SPGVA,58348,PICL02,WORKING,20001213867,2024-04-27,YES,US,NO,119
SPGVA,58493,PICL02,WORKING,20001213708,2024-04-23,YES,US,NO,119
SPGVA,58476,PICL02,WORKING,20001213872,2024-04-27,YES,US,NO,118
SPGVA,58421,PICL02,WORKING,20001213703,2024-04-23,YES,US,NO,116
SPGVA,58486,PICL02,WORKING,20001213706,2024-04-23,YES,US,NO,116
SPGVA,58225,PICL02,WORKING,20001213889,2024-04-27,YES,US,NO,115
SPGVA,58407,PICL02,WORKING,20001213707,2024-04-23,YES,US,NO,115
SPGVA,58074,PICL02,WORKING,20001213709,2024-04-23,YES,US,NO,114
SPGVA,58249,PICL02,WORKING,20001213704,2024-04-23,YES,TR,NO,114
SPGVA,58151,PICL02,WORKING,20001213705,2024-04-23,YES,US,NO,113
SPGVA,58246,PICL02,WORKING,20001213674,2024-04-23,YES,TR,NO,113
SPGVA,58495,PICL02,WORKING,20001213760,2024-04-24,YES,TR,NO,112
SPGVA,58417,PICL02,WORKING,20001213764,2024-04-24,YES,US,NO,105
SPGVA,58488,PICL02,WORKING,20001213763,2024-04-24,YES,US,NO,100
SPGVA,58279,PICL92,WORKING,20001213713,2024-04-23,YES,US,NO,NA
SPGVA,58327,PICL92,WORKING,20001213711,2024-04-23,YES,TR,NO,NA
SPGVA,58330,PICL92,WORKING,20001213696,2024-04-23,YES,TR,NO,NA
SPGVA,58502,PICL92,WORKING,20001213698,2024-04-23,YES,TR,NO,NA
SPGVA,58503,PICL92,WORKING,20001213712,2024-04-23,YES,TR,NO,NA
SPGVA,58505,PICL92,WORKING,20001213697,2024-04-23,YES,US,NO,NA
SPGVA,2107559,SPG120,WORKING,20001213768,2024-04-26,YES,US,YES,114.10419577086485
SPGVA,2100958,SPG120,WORKING,20001213770,2024-04-26,YES,US,YES,112.53348424915299
SPGVA,2100108,SPG120,WORKING,20001213769,2024-04-26,YES,US,YES,111.92013575476233
SPGVA,2095809,SPG120,WORKING,20001213773,2024-04-26,YES,US,YES,111.7034064221549
SPGVA,2090550,SPG120,WORKING,20001213619,2024-04-22,YES,US,YES,111.66420909021448
SPGVA,2102280,SPG120,WORKING,20001213774,2024-04-26,YES,US,YES,110.5653945530911
SPGVA,2090042,SPG120,WORKING,20001213772,2024-04-26,YES,US,YES,110.39596804811549
SPGVA,2075060,SPG120,WORKING,20001213778,2024-04-26,YES,US,YES,110.18034506876599
SPGVA,2102277,SPG120,WORKING,20001213780,2024-04-26,YES,US,YES,110.1431428086929
SPGVA,2102183,SPG120,WORKING,20001213779,2024-04-26,YES,US,YES,110.06790948795265
SPGVA,2100107,SPG120,WORKING,20001213783,2024-04-26,YES,US,YES,109.97988422527484
SPGVA,2101017,SPG120,WORKING,20001213716,2024-04-24,YES,US,YES,109.89621660686089
SPGVA,2076560,SPG120,WORKING,20001213864,2024-04-27,YES,US,NO,109.12194546093069
SPGVA,2092870,SPG120,WORKING,20001213865,2024-04-27,YES,US,NO,108.88598120901497
SPGVA,2083649,SPG120,WORKING,20001213861,2024-04-27,YES,US,NO,108.76818938238445
SPGVA,2101932,SPG120,WORKING,20001213862,2024-04-27,YES,US,NO,107.67282566134682
SPGVA,2092366,SPG120,WORKING,20001213863,2024-04-27,YES,US,NO,107.6490001299421
SPGVA,2081576,SPG120,WORKING,20001213870,2024-04-27,YES,US,NO,107.39456796335996
SPGVA,2062377,SPG120,WORKING,20001213874,2024-04-27,YES,US,NO,106.94433480664789
SPGVA,2090525,SPG120,WORKING,20001213700,2024-04-23,YES,US,NO,106.70089242813539
SPGVA,2079286,SPG120,WORKING,20001213702,2024-04-23,YES,US,NO,106.44435544102343
SPGVA,2090526,SPG120,WORKING,20001213701,2024-04-23,YES,US,NO,105.95406021934087
SPGVA,2116664,SPG240,WORKING,20001213680,2024-04-23,YES,TR,NO,131.02612012472758
SPGVA,2116888,SPG240,WORKING,20001213687,2024-04-23,YES,TR,NO,129.07528672854025
SPGVA,2117440,SPG240,WORKING,20001213676,2024-04-23,YES,TR,NO,127.97259642256412
SPGVA,2116884,SPG240,WORKING,20001213682,2024-04-23,YES,TR,NO,125.65309998466644
SPGVA,2106804,SPG240,WORKING,20001213856,2024-04-26,YES,TR,NO,124.01311094842747
SPGVA,2116523,SPG240,WORKING,20001213762,2024-04-24,YES,TR,NO,123.63165418933878
SPGVA,2112745,SPG240,WORKING,20001213699,2024-04-23,YES,TR,NO,123.39168113436283
SPGVA,2110352,SPG240,WORKING,20001213689,2024-04-23,YES,TR,NO,122.34526778841453
SPGVA,2105719,SPG240,WORKING,20001213855,2024-04-26,YES,TR,NO,121.74458869045766
SPGVA,2109366,SPG240,WORKING,20001213624,2024-04-22,YES,US,YES,121.56105911949021
SPGVA,2117571,SPG240,WORKING,20001213679,2024-04-23,YES,TR,NO,121.22015796670013
SPGVA,2109513,SPG240,WORKING,20001213622,2024-04-22,YES,US,YES,120.73489072888098
SPGVA,2109513,SPG240,WORKING,20001213731,2024-04-24,YES,US,YES,120.73489072888098
SPGVA,2116866,SPG240,WORKING,20001213675,2024-04-23,YES,TR,NO,120.71636113388898
SPGVA,2113916,SPG240,WORKING,20001213732,2024-04-24,YES,US,YES,120.54287612224256
SPGVA,2113858,SPG240,WORKING,20001213685,2024-04-23,YES,TR,NO,120.3777329260087
SPGVA,2114051,SPG240,WORKING,20001213692,2024-04-23,YES,TR,NO,120.06210716433702
SPGVA,2103723,SPG240,WORKING,20001213801,2024-04-26,YES,US,YES,120.00408538023164
SPGVA,2096318,SPG240,WORKING,20001213621,2024-04-22,YES,US,YES,119.84680832245382
SPGVA,2112861,SPG240,WORKING,20001213694,2024-04-23,YES,TR,NO,119.826259440171
SPGVA,2113592,SPG240,WORKING,20001213728,2024-04-24,YES,US,YES,119.54261879776945
SPGVA,2099179,SPG240,WORKING,20001213634,2024-04-22,YES,US,YES,119.0082500784149
SPGVA,2116634,SPG240,WORKING,20001213721,2024-04-24,YES,US,YES,118.92716736546816
SPGVA,2064561,SPG240,WORKING,20001213798,2024-04-26,YES,TR,NO,118.82407363929049
SPGVA,2106163,SPG240,WORKING,20001213623,2024-04-22,YES,US,YES,118.35592974845048
SPGVA,2109544,SPG240,WORKING,20001213857,2024-04-26,YES,TR,NO,118.29774249420909
SPGVA,2103036,SPG240,WORKING,20001213799,2024-04-26,YES,US,YES,118.10548891705135
SPGVA,2093983,SPG240,WORKING,20001213803,2024-04-26,YES,US,YES,118.05333168639118
SPGVA,2116820,SPG240,WORKING,20001213691,2024-04-23,YES,TR,NO,118.02776668126452
SPGVA,2103475,SPG240,WORKING,20001213802,2024-04-26,YES,US,YES,117.78504520010893
SPGVA,2097466,SPG240,WORKING,20001213804,2024-04-26,YES,US,YES,117.64921005826699
SPGVA,2113841,SPG240,WORKING,20001213684,2024-04-23,YES,TR,NO,117.64026342947264
SPGVA,2106965,SPG240,WORKING,20001213639,2024-04-22,YES,US,YES,117.16888813612947
SPGVA,2098536,SPG240,WORKING,20001213629,2024-04-22,YES,TR,NO,117.11840044707301
SPGVA,2113053,SPG240,WORKING,20001213686,2024-04-23,YES,TR,NO,116.99261530831288
SPGVA,2086928,SPG240,WORKING,20001213632,2024-04-22,YES,US,YES,116.81475350561222
SPGVA,2117523,SPG240,WORKING,20001213695,2024-04-23,YES,TR,NO,116.76603313369915
SPGVA,2106866,SPG240,WORKING,20001213723,2024-04-24,YES,US,YES,116.70632880112015
SPGVA,2113011,SPG240,WORKING,20001213693,2024-04-23,YES,TR,NO,116.6287749299265
SPGVA,2099668,SPG240,WORKING,20001213637,2024-04-22,YES,US,YES,116.36487427611418
SPGVA,2110487,SPG240,WORKING,20001213681,2024-04-23,YES,TR,NO,116.15816542656837
SPGVA,2097887,SPG240,WORKING,20001213643,2024-04-22,YES,US,YES,116.12385917332426
SPGVA,2093882,SPG240,WORKING,20001213636,2024-04-22,YES,US,YES,116.02201267739945
SPGVA,2105444,SPG240,WORKING,20001213854,2024-04-26,YES,TR,NO,115.89009672315058
SPGVA,2104561,SPG240,WORKING,20001213635,2024-04-22,YES,US,YES,115.6837856682983
SPGVA,2098652,SPG240,WORKING,20001213640,2024-04-22,YES,US,YES,115.60912582671375
SPGVA,2104047,SPG240,WORKING,20001213642,2024-04-22,YES,US,YES,115.58170933019514
SPGVA,2099268,SPG240,WORKING,20001213641,2024-04-22,YES,US,YES,115.55166468503488
SPGVA,2106391,SPG240,WORKING,20001213631,2024-04-22,YES,US,YES,115.09004998874562
SPGVA,2086241,SPG240,WORKING,20001213644,2024-04-22,YES,US,YES,114.89416726243945
SPGVA,2106750,SPG240,WORKING,20001213722,2024-04-24,YES,US,YES,114.51318545249966
SPGVA,2107152,SPG240,WORKING,20001213638,2024-04-22,YES,US,YES,114.43090001394938
SPGVA,2117267,SPG240,WORKING,20001213678,2024-04-23,YES,TR,NO,114.0867438230131
SPGVA,2104278,SPG240,WORKING,20001213648,2024-04-22,YES,US,YES,113.92831804872958
SPGVA,2110093,SPG240,WORKING,20001213730,2024-04-24,YES,US,YES,113.52250929418216
SPGVA,2109585,SPG240,WORKING,20001213858,2024-04-26,YES,TR,NO,113.1293456301341
SPGVA,2106177,SPG240,WORKING,20001213649,2024-04-22,YES,US,YES,112.88999453739048
SPGVA,2097346,SPG240,WORKING,20001213625,2024-04-22,YES,US,YES,112.43632194015392
SPGVA,2056837,SPG240,WORKING,20001213645,2024-04-22,YES,US,YES,112.34251645670581
