Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7092,2004741,SPG240,WORKING,20001337409,2021-03-09,YES,US,YES,107.1937820772563
MB 7092,582J6,SPG240,WORKING,20001337407,2021-03-09,YES,US,YES,107.13830277131161
MB 7092,5437B,SPG240,WORKING,20001337520,2021-03-11,YES,US,YES,107.08753899260984
MB 7092,2004780,SPG240,WORKING,20001337612,2021-03-14,YES,US,YES,107.02444726107005
MB 7092,5575G,SPG240,WORKING,20001337632,2021-03-14,YES,US,YES,107.01941039312818
MB 7092,4283F,SPG240,WORKING,20001337527,2021-03-11,YES,US,YES,107.00556315116668
MB 7092,8765A,SPG240,WORKING,20001337665,2021-03-14,YES,US,YES,106.93869052905947
MB 7092,2004769,SPG240,NONWORKING,20001337526,2021-03-11,YES,TR,NO,106.89336636766097
MB 7092,2937F,SPG240,WORKING,20001337400,2021-03-09,YES,US,YES,106.83778829090937
MB 7092,2254C,SPG240,WORKING,20001337511,2021-03-11,YES,US,YES,106.81942359935039
MB 7092,2004652,SPG240,WORKING,20001337619,2021-03-14,YES,US,YES,106.75022902519643
MB 7092,9045J,SPG240,WORKING,20001337588,2021-03-12,YES,US,YES,106.55862252441639
MB 7092,4565F,SPG240,WORKING,20001337341,2021-03-08,YES,US,YES,106.53682510522464
MB 7092,770E0,SPG240,WORKING,20001337513,2021-03-11,YES,US,YES,106.48564574052631
MB 7092,1212H,SPG240,WORKING,20001337451,2021-03-10,YES,US,YES,106.41542284131675
MB 7092,7195G,SPG240,WORKING,20001337455,2021-03-10,YES,US,YES,106.4080184868214
MB 7092,170J8,SPG240,WORKING,20001337516,2021-03-11,YES,US,YES,106.28172522350488
MB 7092,2177J,SPG240,WORKING,20001337408,2021-03-09,YES,US,YES,106.23903081704059
MB 7092,8761A,SPG240,WORKING,20001337535,2021-03-11,YES,US,YES,106.18881193265429
MB 7092,2845F,SPG240,WORKING,20001337448,2021-03-10,YES,US,YES,105.78928065513749
MB 7092,1323C,SPG240,WORKING,20001337532,2021-03-11,YES,US,YES,105.73150117702582
MB 7092,4112B,SPG240,WORKING,20001337627,2021-03-14,YES,US,YES,105.56507911847142
MB 7092,2426G,SPG240,WORKING,20001337498,2021-03-11,YES,US,YES,105.29496655565431
MB 7092,2157J,SPG240,WORKING,20001337348,2021-03-08,YES,US,YES,105.29442506040546
MB 7092,4069B,SPG240,WORKING,20001337633,2021-03-14,YES,US,YES,105.1343397191998
MB 7092,182C1,SPG240,WORKING,20001337625,2021-03-14,YES,US,YES,105.11842824167297
MB 7092,1295C,SPG240,WORKING,20001337530,2021-03-11,YES,US,YES,105.0947847074642
MB 7092,2927F,SPG240,WORKING,20001337488,2021-03-11,YES,US,YES,105.01432918897429
MB 7092,106H9,SPG240,WORKING,20001337638,2021-03-14,YES,US,YES,104.98490063018546
MB 7092,740H5,SPG240,WORKING,20001337602,2021-03-12,YES,US,YES,104.96515208850732
MB 7092,2237C,SPG240,WORKING,20001337537,2021-03-11,YES,US,YES,104.84118479442155
MB 7092,3032F,SPG240,WORKING,20001337624,2021-03-14,YES,US,YES,104.73522070347141
MB 7092,5217B,SPG240,WORKING,20001337536,2021-03-11,YES,US,YES,104.72995215134034
MB 7092,689J6,SPG240,WORKING,20001337524,2021-03-11,YES,US,YES,104.54887844670019
MB 7092,2403H,SPG240,WORKING,20001337534,2021-03-11,YES,US,YES,104.48892531650786
MB 7092,379J6,SPG240,WORKING,20001337538,2021-03-11,YES,US,YES,104.3107804135945
MB 7092,8417C,SPG240,WORKING,20001337510,2021-03-11,YES,US,YES,104.14565646997079
MB 7092,1094G,SPG240,WORKING,20001337521,2021-03-11,YES,US,YES,104.06735315771431
MB 7092,5264H,SPG240,WORKING,20001337539,2021-03-11,YES,US,YES,104.04560294034317
MB 7092,4432G,SPG240,WORKING,20001337620,2021-03-14,YES,TR,NO,104.03912343515238
MB 7092,2343C,SPG240,WORKING,20001337629,2021-03-14,YES,US,YES,103.97453939650269
MB 7092,2306G,SPG240,NONWORKING,20001337367,2021-03-08,YES,TR,NO,103.87824150274359
MB 7092,7351G,SPG240,WORKING,20001337631,2021-03-14,YES,US,YES,103.83375152894445
MB 7092,8459C,SPG240,WORKING,20001337338,2021-03-08,YES,US,YES,103.66335997126909
MB 7092,1116C,SPG240,WORKING,20001337352,2021-03-08,YES,US,YES,103.53125130979073
MB 7092,5187H,SPG240,WORKING,20001337595,2021-03-12,YES,US,YES,103.39017535144308
MB 7092,4238B,SPG240,WORKING,20001337645,2021-03-14,YES,US,YES,103.38070314584611
MB 7092,913B6,SPG240,WORKING,20001337585,2021-03-12,YES,US,YES,103.2619710217632
MB 7092,4090B,SPG240,WORKING,20001337610,2021-03-14,YES,US,YES,103.23240622392358
MB 7092,417H9,SPG240,WORKING,20001337528,2021-03-11,YES,US,YES,103.099476948464
MB 7092,8298C,SPG240,WORKING,20001337594,2021-03-12,YES,US,YES,103.07383266679953
MB 7092,2263C,SPG240,WORKING,20001337640,2021-03-14,YES,US,YES,103.04119417401449
MB 7092,2358C,SPG240,WORKING,20001337358,2021-03-08,YES,US,YES,102.93002758218796
MB 7092,4568F,SPG240,WORKING,20001337596,2021-03-12,YES,US,YES,102.88592305053189
MB 7092,7741G,SPG240,WORKING,20001337643,2021-03-14,YES,US,YES,102.84398451885725
MB 7092,2522A,SPG240,WORKING,20001337406,2021-03-09,YES,US,YES,102.67982910532241
MB 7092,5804G,SPG240,WORKING,20001337397,2021-03-09,YES,US,YES,102.54866692164678
MB 7092,8270C,SPG240,WORKING,20001337514,2021-03-11,YES,US,YES,102.41428480655804
MB 7092,2337C,SPG240,WORKING,20001337639,2021-03-14,YES,US,YES,102.2965252406801
MB 7092,369G4,SPG240,WORKING,20001337586,2021-03-12,YES,US,YES,102.22411411310203
MB 7092,4261G,SPG240,WORKING,20001337651,2021-03-14,YES,US,YES,102.10392926852171
MB 7092,2069G,SPG240,WORKING,20001337607,2021-03-12,YES,US,YES,102.09975183346599
MB 7092,4384F,SPG240,WORKING,20001337601,2021-03-12,YES,US,YES,101.99569103544843
MB 7092,4202B,SPG240,WORKING,20001337593,2021-03-12,YES,US,YES,101.80406151229896
MB 7092,234G4,SPG240,WORKING,20001337659,2021-03-14,YES,TR,NO,101.7338544528318
MB 7092,4114B,SPG240,WORKING,20001337664,2021-03-14,YES,US,YES,101.61354138400877
MB 7092,4192B,SPG240,WORKING,20001337416,2021-03-09,YES,US,YES,101.56000788304168
MB 7092,7153C,SPG240,WORKING,20001337663,2021-03-14,YES,US,YES,101.35928628669176
MB 7092,2004801,SPG240,WORKING,20001337349,2021-03-08,YES,US,YES,101.17525267674453
MB 7092,1108J,SPG240,WORKING,20001337606,2021-03-12,YES,US,YES,101.1732773566942
MB 7092,4197B,SPG240,WORKING,20001337622,2021-03-14,YES,US,YES,101.0863179809102
MB 7092,8409C,SPG240,WORKING,20001337592,2021-03-12,YES,US,YES,100.90018593456
MB 7092,5325B,SPG240,WORKING,20001337661,2021-03-14,YES,US,YES,100.83478734434159
MB 7092,2004670,SPG240,WORKING,20001337623,2021-03-14,YES,US,YES,100.67999594829418
MB 7092,1044J,SPG240,WORKING,20001337590,2021-03-12,YES,US,YES,100.60815689796634
MB 7092,791H9,SPG240,WORKING,20001337523,2021-03-11,YES,US,YES,100.58266491179685
MB 7092,6080G,SPG240,WORKING,20001337666,2021-03-14,YES,US,YES,100.52624186433395
MB 7092,1110J,SPG240,WORKING,20001337644,2021-03-14,YES,US,YES,100.4593163541888
MB 7092,677H9,SPG240,WORKING,20001337545,2021-03-11,YES,US,YES,100.2853585370901
MB 7092,5439B,SPG240,WORKING,20001337542,2021-03-11,YES,US,YES,100.174201941336
MB 7092,590J6,SPG240,NONWORKING,20001337368,2021-03-08,YES,TR,NO,100.16225932405895
MB 7092,545G7,SPG240,WORKING,20001337657,2021-03-14,YES,US,YES,100.03701225238143
MB 7092,2004787,SPG240,WORKING,20001337628,2021-03-14,YES,US,YES,100.03656575468034
MB 7092,8422C,SPG240,NONWORKING,20001337362,2021-03-08,YES,TR,NO,100.02813718969595
MB 7092,8796A,SPG240,WORKING,20001337598,2021-03-12,YES,US,YES,100.00043117127858
MB 7092,5288H,SPG240,WORKING,20001337522,2021-03-11,YES,US,YES,99.97949911352775
MB 7092,5512F,SPG240,WORKING,20001337669,2021-03-14,YES,US,YES,99.88923310038165
MB 7092,6469F,SPG240,WORKING,20001337649,2021-03-14,YES,US,YES,99.83414845298265
MB 7092,1617J,SPG240,WORKING,20001337346,2021-03-08,YES,US,YES,99.80982146345858
MB 7092,1117C,SPG240,WORKING,20001337647,2021-03-14,YES,US,YES,99.6394363525472
MB 7092,2148G,SPG240,WORKING,20001337415,2021-03-09,YES,US,YES,99.56482882934651
MB 7092,454E5,SPG240,WORKING,20001337648,2021-03-14,YES,US,YES,99.4647240921753
MB 7092,1672J,SPG240,WORKING,20001337646,2021-03-14,YES,US,YES,99.42306765584276
MB 7092,6796E,SPG240,WORKING,20001337658,2021-03-14,YES,US,YES,99.33555625224436
MB 7092,8789A,SPG240,WORKING,20001337655,2021-03-14,YES,US,YES,99.29950490976753
MB 7092,4281F,SPG240,WORKING,20001337597,2021-03-12,YES,US,YES,99.22159480382518
MB 7092,2004647,SPG240,WORKING,20001337543,2021-03-11,YES,US,YES,99.19128172544539
MB 7092,2004483,SPG240,WORKING,20001337656,2021-03-14,YES,US,YES,99.08247641452455
MB 7092,8627A,SPG240,NONWORKING,20001337548,2021-03-11,YES,TR,NO,99.0316452601916
MB 7092,5142B,SPG240,WORKING,20001337667,2021-03-14,YES,US,YES,99.01376609806903
MB 7092,5807G,SPG240,WORKING,20001337668,2021-03-14,YES,US,YES,98.96499178256917
MB 7092,775K1,SPG240,WORKING,20001337654,2021-03-14,YES,US,YES,98.87707029839588
MB 7092,1130C,SPG240,WORKING,20001337531,2021-03-11,YES,US,YES,98.8308752975156
MB 7092,4335F,SPG240,WORKING,20001337413,2021-03-09,YES,US,YES,98.71429627526435
MB 7092,7J504,SPG240,WORKING,20001337475,2021-03-11,YES,TR,NO,98.6482382016269
MB 7092,586H5,SPG240,WORKING,20001337670,2021-03-14,YES,US,YES,98.56338857960853
MB 7092,6986E,SPG240,WORKING,20001337410,2021-03-09,YES,US,YES,98.43561665997724
MB 7092,1872J,SPG240,NONWORKING,20001337361,2021-03-08,YES,TR,NO,98.41848872070817
MB 7092,6835E,SPG240,WORKING,20001337671,2021-03-14,YES,US,YES,98.11998727408574
MB 7092,2495C,SPG240,WORKING,20001337660,2021-03-14,YES,TR,NO,97.86247241643163
MB 7092,5581E,SPG240,WORKING,20001337541,2021-03-11,YES,US,YES,97.25752112712729
MB 7092,6810E,SPG240,WORKING,20001337435,2021-03-10,YES,TR,NO,96.94727832054755
MB 7092,5425B,SPG240,WORKING,20001337547,2021-03-11,YES,US,YES,96.79838005692444
MB 7092,2369G,SPG240,WORKING,20001337417,2021-03-09,YES,US,YES,96.67940550829285
MB 7092,4212B,SPG240,WORKING,20001337442,2021-03-10,YES,US,YES,96.61527641849855
MB 7092,843H5,SPG240,WORKING,20001337672,2021-03-14,YES,US,NO,96.46559530473472
MB 7092,6081G,SPG240,WORKING,20001337390,2021-03-09,YES,TR,NO,96.44330992562483
MB 7092,6369E,SPG240,WORKING,20001337357,2021-03-08,YES,US,YES,96.4311330744682
MB 7092,7157C,SPG240,WORKING,20001337546,2021-03-11,YES,US,YES,96.35142130334843
MB 7092,2202C,SPG240,WORKING,20001337443,2021-03-10,YES,TR,NO,96.31751583069341
MB 7092,6444F,SPG240,WORKING,20001337365,2021-03-08,YES,TR,NO,95.14230599683104
MB 7092,5670E,SPG240,WORKING,20001337533,2021-03-11,YES,US,YES,95.07917780155465
MB 7092,6454G,SPG240,NONWORKING,20001337369,2021-03-08,YES,TR,NO,95.06312237250755
MB 7092,4251B,SPG240,WORKING,20001337371,2021-03-08,YES,US,NO,94.98497291255427
MB 7092,7155C,SPG240,WORKING,20001337366,2021-03-08,YES,TR,NO,94.9782427309687
MB 7092,8339C,SPG240,WORKING,20001337457,2021-03-10,YES,US,YES,94.84181797005488
MB 7092,5453B,SPG240,WORKING,20001337605,2021-03-12,YES,TR,NO,94.78226986596268
MB 7092,673J6,SPG240,WORKING,20001337432,2021-03-10,YES,TR,NO,94.62432093496533
MB 7092,5424B,SPG240,WORKING,20001337549,2021-03-11,YES,TR,NO,94.5578749803164
MB 7092,8664A,SPG240,NONWORKING,20001337373,2021-03-08,YES,TR,NO,93.77541647440415
MB 7092,842H5,SPG240,WORKING,20001337675,2021-03-14,YES,US,NO,93.29417959650227
MB 7092,8875A,SPG240,WORKING,20001337540,2021-03-11,YES,US,YES,93.02704394893253
MB 7092,338D2,SPG240,WORKING,20001337382,2021-03-09,YES,TR,NO,92.63489835046647
MB 7092,566H5,SPG240,WORKING,20001337370,2021-03-08,YES,TR,NO,92.29531676518717
MB 7092,2607F,SPG240,WORKING,20001337422,2021-03-09,YES,US,NO,91.72988858957892
MB 7092,355D8,SPG240,WORKING,20001337674,2021-03-14,YES,US,NO,91.59144484364981
MB 7092,1294C,SPG240,WORKING,NA,NA,NO,NA,NO,91.08812994100234
MB 7092,2494C,SPG240,WORKING,20001337603,2021-03-12,YES,TR,NO,91.0754086431805
MB 7092,1414H,SPG240,WORKING,20001337456,2021-03-10,YES,TR,NO,91.03755075299757
MB 7092,4011B,SPG240,WORKING,20001337421,2021-03-09,YES,US,NO,90.78609407411467
MB 7092,552G7,SPG240,WORKING,20001337673,2021-03-14,YES,US,NO,90.46907185095611
MB 7092,8441G,SPG240,NONWORKING,20001337501,2021-03-11,YES,TR,NO,89.97501105386054
MB 7092,1628G,SPG240,NONWORKING,20001337359,2021-03-08,YES,TR,NO,89.09689522691549
MB 7092,488E5,SPG240,WORKING,20001337379,2021-03-09,YES,TR,NO,87.29498136066938
MB 7092,1148H,SPG240,NONWORKING,20001337474,2021-03-11,YES,TR,NO,87.22566079459015
MB 7092,6335E,SPG240,WORKING,20001337544,2021-03-11,YES,TR,NO,74.88748364831154
SPGNC,8745J,SPG110,WORKING,20001149134,2021-03-11,YES,TR,NO,124.95024129416962
SPGNC,2004401,SPG110,WORKING,20001149146,2021-03-14,YES,TR,NO,123.89850094832336
SPGNC,2299J,SPG110,WORKING,20001149009,2021-03-08,YES,US,NO,122.24081449340383
SPGNC,8062H,SPG110,WORKING,20001149046,2021-03-09,YES,US,NO,121.23163997473071
SPGNC,9944H,SPG110,WORKING,20001149040,2021-03-09,YES,US,NO,121.12770564174825
SPGNC,9332H,SPG110,WORKING,20001149006,2021-03-08,YES,US,NO,117.79183605230321
SPGNC,1311J,SPG110,WORKING,20001149005,2021-03-08,YES,US,NO,117.43425570311584
SPGNC,9398H,SPG110,WORKING,20001149063,2021-03-10,YES,US,NO,116.31884815839344
SPGNC,7657F,SPG110,WORKING,20001149047,2021-03-09,YES,US,NO,114.93476194728659
SPGNC,7527G,SPG110,WORKING,20001149062,2021-03-10,YES,US,NO,114.22736316094004
SPGNC,4654H,SPG110,WORKING,20001149058,2021-03-10,YES,US,NO,113.8655246832194
SPGNC,8281H,SPG110,WORKING,20001149008,2021-03-08,YES,US,NO,113.22239476718055
SPGNC,1814J,SPG110,WORKING,20001149004,2021-03-08,YES,US,NO,113.09249552529354
SPGNC,9770E,SPG110,WORKING,20001149065,2021-03-10,YES,US,NO,112.87113048537738
SPGNC,8353D,SPG110,WORKING,20001149044,2021-03-09,YES,US,NO,112.67410890071724
SPGNC,9456D,SPG110,WORKING,20001149066,2021-03-10,YES,US,NO,112.59084234375636
SPGNC,9922J,SPG110,WORKING,20001149159,2021-03-14,YES,TR,NO,111.89437032653974
SPGNC,9662J,SPG110,WORKING,20001149132,2021-03-11,YES,TR,NO,111.55733806986402
SPGNC,1489J,SPG110,WORKING,20001149055,2021-03-10,YES,US,NO,111.12130437654513
SPGNC,8784G,SPG110,WORKING,20001149007,2021-03-08,YES,US,NO,110.57869227840216
SPGNC,7781H,SPG110,WORKING,20001149061,2021-03-10,YES,US,NO,110.17540340268108
SPGNC,9368H,SPG110,WORKING,20001149041,2021-03-09,YES,US,NO,109.70706237580502
SPGNC,7755G,SPG110,WORKING,20001149064,2021-03-10,YES,US,NO,108.86162300924575
SPGNC,7313H,SPG110,WORKING,20001149057,2021-03-10,YES,US,NO,108.71696154021497
SPGNC,3395G,SPG110,WORKING,20001149054,2021-03-10,YES,US,NO,107.02636640391599
SPGNC,7163D,SPG110,WORKING,20001149056,2021-03-10,YES,US,NO,106.48050316544867
SPGNC,5219H,SPG110,WORKING,20001149059,2021-03-10,YES,US,NO,106.10680812074231
SPGNC,9114F,SPG110,WORKING,20001149043,2021-03-09,YES,US,NO,105.70878852018214
SPGNC,9188H,SPG110,WORKING,20001149060,2021-03-10,YES,US,NO,105.14342817360323
SPGNC,8721D,SPG120,WORKING,20001149068,2021-03-10,YES,US,NO,110.49491864956372
SPGNC,5991D,SPG120,WORKING,20001149070,2021-03-10,YES,US,NO,109.14243022848385
SPGNC,443H1,SPG120,WORKING,20001149075,2021-03-10,YES,US,NO,108.99185450668152
SPGNC,6327D,SPG120,WORKING,20001149071,2021-03-10,YES,US,NO,108.52613309663407
SPGNC,7644A,SPG120,WORKING,20001149074,2021-03-10,YES,US,NO,107.46046649421888
SPGNC,8187D,SPG120,WORKING,20001149073,2021-03-10,YES,US,NO,106.82714451241398
SPGNC,9188C,SPG120,WORKING,20001149001,2021-03-08,YES,US,NO,103.02432820768284
SPGNC,8950H,SPG120,WORKING,20001149067,2021-03-10,YES,US,NO,102.56615715412511
SPGNC,666J4,SPG120,WORKING,20001149003,2021-03-08,YES,US,NO,102.49397156099579
SPGNC,8623D,SPG120,WORKING,20001149072,2021-03-10,YES,US,NO,101.33976670934463
SPGNC,2821G,SPG120,WORKING,20001149051,2021-03-09,YES,US,NO,101.25204756199437
SPGNC,9117H,SPG120,WORKING,20001149002,2021-03-08,YES,US,NO,101.06790371199426
SPGNC,2596R,SPG120,WORKING,20001149050,2021-03-09,YES,US,NO,100.0122870525756
SPGNC,3967C,SPG120,WORKING,20001149048,2021-03-09,YES,US,NO,98.37980409512784
SPGNC,8704D,SPG120,WORKING,20001149000,2021-03-08,YES,US,NO,98.36782929853109
SPGNC,719G9,SPG120,WORKING,20001149069,2021-03-10,YES,US,NO,97.88005752956182
SPGNC,9368G,SPG120,WORKING,20001149042,2021-03-09,YES,US,NO,97.22037666275267
SPGNC,9028C,SPG120,WORKING,20001149049,2021-03-09,YES,US,NO,94.73259143977369
SPGNC,1261G,SPG240,WORKING,20001148993,2021-03-08,YES,US,NO,131.99985734841675
SPGNC,1261G,SPG240,WORKING,20001149193,2021-03-14,YES,US,YES,131.99985734841675
SPGNC,1758G,SPG240,WORKING,20001149175,2021-03-14,YES,US,YES,127.16742804430521
SPGNC,9503J,SPG240,WORKING,20001149095,2021-03-11,YES,TR,NO,125.00302400427788
SPGNC,2269G,SPG240,WORKING,20001149190,2021-03-14,YES,US,YES,122.07865302609707
SPGNC,2269G,SPG240,WORKING,20001148995,2021-03-08,YES,US,NO,122.07865302609707
SPGNC,1149G,SPG240,WORKING,20001148988,2021-03-08,YES,US,NO,121.82332263954697
SPGNC,1149G,SPG240,WORKING,20001149188,2021-03-14,YES,US,YES,121.82332263954697
SPGNC,1354H,SPG240,WORKING,20001148991,2021-03-08,YES,US,NO,120.88596992126052
SPGNC,1354H,SPG240,WORKING,20001149182,2021-03-14,YES,US,YES,120.88596992126052
SPGNC,1806G,SPG240,WORKING,20001149028,2021-03-09,YES,US,YES,119.68849887090866
SPGNC,6350G,SPG240,WORKING,20001149114,2021-03-11,YES,US,YES,118.60200242642868
SPGNC,5052H,SPG240,WORKING,20001149139,2021-03-11,YES,US,NO,118.1683387885009
SPGNC,5052H,SPG240,WORKING,20001149029,2021-03-09,YES,US,YES,118.1683387885009
SPGNC,4895H,SPG240,WORKING,20001149112,2021-03-11,YES,US,YES,117.51043937781581
SPGNC,4516F,SPG240,WORKING,20001149110,2021-03-11,YES,US,YES,116.87105057830593
SPGNC,5188H,SPG240,WORKING,20001149116,2021-03-11,YES,US,YES,116.28622725414802
SPGNC,3629F,SPG240,WORKING,20001148992,2021-03-08,YES,US,NO,115.57571010574001
SPGNC,3629F,SPG240,WORKING,20001149185,2021-03-14,YES,US,YES,115.57571010574001
SPGNC,3158D,SPG240,WORKING,20001149111,2021-03-11,YES,US,YES,114.88492668794463
SPGNC,1658G,SPG240,WORKING,20001149115,2021-03-11,YES,US,YES,114.67133945512995
SPGNC,4843B,SPG240,WORKING,20001149098,2021-03-11,YES,US,YES,114.2077686659621
SPGNC,8358C,SPG240,WORKING,20001149113,2021-03-11,YES,US,YES,111.6776834569172
SPGNC,7324C,SPG240,WORKING,20001149117,2021-03-11,YES,US,YES,111.35931068389851
SPGNC,6655G,SPG240,WORKING,20001149183,2021-03-14,YES,US,YES,111.03622325836137
SPGNC,9403B,SPG240,WORKING,20001149192,2021-03-14,YES,US,YES,110.82026856496282
SPGNC,6246F,SPG240,WORKING,20001149186,2021-03-14,YES,US,YES,110.4158218431635
SPGNC,2176J,SPG240,WORKING,20001149187,2021-03-14,YES,US,YES,110.36023787536858
SPGNC,9606B,SPG240,WORKING,20001149030,2021-03-09,YES,US,YES,109.64591863337667
