Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Target.x,Included.x,Needed,Actual
SPGVA,1490J,SPG110,WORKING,2021-02-23,YES,US,NO,117.88211871433798,NA,YES,0,NA
SPGNC,9398H,SPG110,WORKING,2021-02-24,YES,US,NO,117.75665591436484,NA,YES,3,NA
SPGVA,1224J,SPG110,WORKING,2021-02-23,YES,US,NO,117.7000013120413,NA,YES,0,NA
SPGNC,9332H,SPG110,WORKING,2021-02-22,YES,US,NO,117.19084235439038,NA,YES,3,NA
SPGVA,8681G,SPG110,WORKING,2021-02-23,YES,US,NO,116.02063162635132,NA,YES,0,NA
SPGVA,8090G,SPG110,WORKING,2021-02-23,YES,US,NO,115.95842163864396,NA,YES,0,NA
SPGNC,7657F,SPG110,WORKING,2021-02-23,YES,US,NO,114.78437982073619,NA,YES,3,NA
SPGNC,7527G,SPG110,WORKING,2021-02-24,YES,US,NO,114.70771536734772,NA,YES,3,NA
SPGVA,7760G,SPG110,WORKING,2021-02-23,YES,US,NO,114.53559843748458,NA,YES,0,NA
SPGVA,7562H,SPG110,WORKING,2021-02-23,YES,US,NO,114.38766848696437,NA,YES,0,NA
SPGNC,4654H,SPG110,WORKING,2021-02-24,YES,US,NO,114.32980913304986,NA,YES,3,NA
SPGNC,9770E,SPG110,WORKING,2021-02-24,YES,US,NO,114.03947456204706,NA,YES,3,NA
SPGNC,8353D,SPG110,WORKING,2021-02-23,YES,US,NO,113.28392639908759,NA,YES,3,NA
SPGNC,8281H,SPG110,WORKING,2021-02-22,YES,US,NO,112.89507552747416,NA,YES,3,NA
SPGVA,5386T,SPG110,WORKING,2021-02-22,YES,US,NO,112.736548011806,NA,YES,0,NA
SPGNC,8784G,SPG110,WORKING,2021-02-22,YES,US,NO,111.52584361161904,NA,YES,3,NA
SPGVA,4931G,SPG110,WORKING,2021-02-23,YES,US,NO,110.95866762262764,NA,YES,0,NA
SPGVA,9075F,SPG110,WORKING,2021-02-23,YES,TR,NO,110.84459801819763,NA,YES,0,0
SPGNC,7781H,SPG110,WORKING,2021-02-24,YES,US,NO,110.44343343586888,NA,YES,3,NA
SPGVA,7089F,SPG110,WORKING,2021-02-23,YES,US,NO,110.39622249592055,NA,YES,0,NA
SPGNC,9456D,SPG110,WORKING,2021-02-24,YES,US,NO,110.07098160684714,NA,YES,3,NA
SPGNC,1489J,SPG110,WORKING,2021-02-25,YES,US,NO,109.76800715301074,NA,YES,3,NA
SPGVA,5456H,SPG110,WORKING,2021-02-23,YES,US,NO,109.4203034094692,NA,YES,0,NA
SPGNC,9368H,SPG110,WORKING,2021-02-23,YES,US,NO,109.38221792013233,NA,YES,3,NA
SPGNC,3395G,SPG110,WORKING,2021-02-24,YES,US,NO,108.74804145043171,NA,YES,3,NA
SPGNC,7313H,SPG110,WORKING,2021-02-24,YES,US,NO,108.42231711507488,NA,YES,3,NA
SPGNC,7755G,SPG110,WORKING,2021-02-24,YES,US,NO,107.64215465811805,NA,YES,3,NA
SPGNC,5219H,SPG110,WORKING,2021-02-25,YES,US,NO,107.19203088699501,NA,YES,3,NA
SPGVA,5214G,SPG110,WORKING,2021-02-23,YES,TR,NO,107.1173594743231,NA,YES,0,0
SPGTX,2838V,SPG110,WORKING,2021-02-22,YES,TR,NO,106.33905792378808,Nucleus,YES,0,0
SPGNC,9114F,SPG110,WORKING,2021-02-23,YES,US,NO,105.93124208161176,NA,YES,3,NA
SPGNC,7163D,SPG110,WORKING,2021-02-24,YES,US,NO,104.8064333888365,NA,YES,3,NA
SPGVA,4791H,SPG110,WORKING,2021-02-22,YES,US,NO,104.7305954827103,NA,YES,0,NA
SPGNC,8493G,SPG110,WORKING,2021-02-23,YES,US,NO,104.4944102484012,NA,YES,3,NA
SPGNC,1512J,SPG110,WORKING,2021-02-24,YES,US,NO,103.28721329480759,NA,YES,3,NA
SPGVA,5441H,SPG110,WORKING,2021-02-22,YES,US,NO,99.8474197252291,NA,YES,0,NA
SPGVA,8905D,SPG120,WORKING,2021-02-25,YES,US,YES,121.79022900162904,CTH,YES,14,1
SPGVA,7653H,SPG120,WORKING,2021-02-23,YES,US,YES,121.11917819423415,CTH,YES,14,1
SPGNC,9786G,SPG120,WORKING,2021-02-25,YES,TR,NO,118.97505073448839,Nucleus,YES,0,0
SPGVA,2304F,SPG120,WORKING,2021-02-25,YES,US,YES,118.36748333525338,CTH,YES,14,1
SPGVA,2610H,SPG120,WORKING,2021-02-23,YES,US,YES,117.48745884489428,CTH,YES,14,1
SPGVA,9643G,SPG120,WORKING,2021-02-25,YES,TR,NO,113.38560077789265,CTH,YES,14,1
SPGVA,8880E,SPG120,WORKING,2021-02-25,YES,US,YES,112.83765712610152,CTH,YES,14,1
SPGVA,7532H,SPG120,WORKING,2021-02-28,YES,TR,NO,112.2371754813506,CTH,YES,14,1
SPGVA,1103E,SPG120,WORKING,2021-02-28,YES,US,YES,111.5264910560686,CTH,YES,14,1
SPGNC,8721D,SPG120,WORKING,2021-02-24,YES,US,NO,110.91936351250762,NA,YES,0,NA
SPGVA,5845D,SPG120,WORKING,2021-02-28,YES,TR,NO,110.06529050691671,CTH,YES,14,1
SPGNC,5991D,SPG120,WORKING,2021-02-24,YES,US,NO,109.69904948629953,NA,YES,0,NA
SPGVA,9407E,SPG120,WORKING,2021-02-28,YES,US,YES,109.18756287880254,CTH,YES,14,1
SPGNC,6327D,SPG120,WORKING,2021-02-24,YES,US,NO,108.93616933985707,NA,YES,0,NA
SPGNC,443H1,SPG120,WORKING,2021-02-24,YES,US,NO,108.78378847831797,NA,YES,0,NA
SPGNC,7644A,SPG120,WORKING,2021-02-24,YES,US,NO,108.31413622355399,NA,YES,0,NA
SPGNC,8187D,SPG120,WORKING,2021-02-24,YES,US,NO,107.59216192655913,NA,YES,0,NA
SPGVA,3635C,SPG120,WORKING,2021-02-28,YES,US,YES,105.15788702132888,CTH,YES,14,1
SPGVA,2435E,SPG120,WORKING,2021-02-28,YES,US,YES,105.10080555229234,CTH,YES,14,1
SPGVA,3084G,SPG120,WORKING,2021-02-23,YES,US,NO,103.54112903704497,NA,YES,14,NA
SPGVA,9265G,SPG120,WORKING,2021-02-28,YES,US,YES,103.3811737734104,CTH,YES,14,1
SPGNC,9188C,SPG120,WORKING,2021-02-22,YES,US,NO,103.28255143150281,NA,YES,0,NA
SPGNC,666J4,SPG120,WORKING,2021-02-22,YES,US,NO,103.04919197519288,NA,YES,0,NA
SPGNC,8950H,SPG120,WORKING,2021-02-24,YES,US,NO,102.83410910472948,NA,YES,0,NA
SPGNC,665J8,SPG120,WORKING,2021-02-24,YES,US,NO,102.64722578934185,NA,YES,0,NA
SPGNC,2821G,SPG120,WORKING,2021-02-23,YES,US,NO,102.52446163377529,NA,YES,0,NA
SPGNC,8623D,SPG120,WORKING,2021-02-24,YES,US,NO,101.52802613503559,NA,YES,0,NA
SPGNC,9117H,SPG120,WORKING,2021-02-22,YES,US,NO,101.10822249077415,NA,YES,0,NA
SPGNC,2596R,SPG120,WORKING,2021-02-23,YES,US,NO,100.11521298709823,NA,YES,0,NA
SPGVA,9416D,SPG120,WORKING,2021-02-22,YES,US,NO,99.83968200392101,NA,YES,14,NA
SPGNC,8704D,SPG120,WORKING,2021-02-22,YES,US,NO,99.30250425669466,NA,YES,0,NA
SPGNC,3967C,SPG120,WORKING,2021-02-23,YES,US,NO,98.66609827365215,NA,YES,0,NA
SPGVA,8516G,SPG120,WORKING,2021-02-22,YES,US,NO,98.55660261209384,CTH,NO,14,NA
SPGVA,8516G,SPG120,WORKING,2021-02-28,YES,US,YES,98.55660261209384,CTH,YES,14,1
SPGNC,719G9,SPG120,WORKING,2021-02-24,YES,US,NO,98.14461332430638,NA,YES,0,NA
SPGNC,9368G,SPG120,WORKING,2021-02-23,YES,US,NO,98.08545947234863,NA,YES,0,NA
SPGNC,9028C,SPG120,WORKING,2021-02-23,YES,US,NO,96.10573052857711,NA,YES,0,NA
SPGNC,7215F,SPG120,WORKING,2021-02-24,YES,US,NO,95.83068091063261,NA,YES,0,NA
SPGNC,2344F,SPG120,WORKING,2021-02-23,YES,US,NO,95.67353744168996,NA,YES,0,NA
SPGNC,8683H,SPG120,WORKING,2021-02-22,YES,US,NO,95.18355610815513,NA,YES,0,NA
SPGNC,161K9,SPG120,WORKING,2021-02-25,YES,US,NO,94.92003174205786,NA,YES,0,NA
SPGVA,7817H,SPG120,WORKING,2021-02-23,YES,US,NO,81.5966821238627,NA,YES,14,NA
MB 7092,761G7,SPG240,WORKING,2021-02-22,YES,US,YES,143.2911196040123,NA,YES,207,1
MB 7092,4714F,SPG240,WORKING,2021-02-23,YES,US,YES,131.53303432252952,NA,YES,207,1
SPGNC,1261G,SPG240,WORKING,2021-02-28,YES,US,YES,131.11962455358287,Nucleus,YES,39,1
SPGVA,8259G,SPG240,WORKING,2021-02-23,YES,US,YES,126.27574393259717,NA,YES,33,1
SPGNC,9503J,SPG240,WORKING,2021-02-28,YES,TR,NO,124.90307120103147,Nuc/CTH,YES,39,1
SPGVA,1305H,SPG240,WORKING,2021-02-28,YES,US,YES,124.37971409846672,Nuc/CTH,NO,33,NA
SPGVA,1305H,SPG240,WORKING,2021-02-28,YES,US,YES,124.37971409846672,Nuc/CTH,YES,33,1
SPGVA,1207J,SPG240,WORKING,2021-02-28,YES,TR,NO,123.88230141997704,Nuc/CTH,YES,33,1
SPGNC,2269G,SPG240,WORKING,2021-02-28,YES,TR,NO,122.568584150393,Nucleus,YES,39,1
MB 7092,8768A,SPG240,WORKING,2021-02-24,YES,TR,NO,122.26072709017686,NA,YES,207,1
MB 7092,2004735,SPG240,WORKING,2021-02-22,YES,US,YES,121.43045556181524,NA,YES,207,1
SPGNC,2339G,SPG240,WORKING,2021-02-28,YES,US,YES,120.96598918698014,Nuc/CTH,YES,39,1
SPGNC,1354H,SPG240,WORKING,2021-02-25,YES,US,YES,120.72290151034838,West Trial,YES,39,1
SPGVA,2004027,SPG240,WORKING,2021-02-23,YES,TR,NO,120.6037815076982,CTH-Semen Test,NO,33,NA
SPGVA,5007E,SPG240,WORKING,2021-02-23,YES,US,YES,119.31617621223195,NA,YES,33,1
SPGNC,5052H,SPG240,WORKING,2021-02-23,YES,US,YES,118.61382895077432,NA,YES,39,1
MB 7092,510D9,SPG240,WORKING,2021-02-22,YES,US,YES,118.1324364720505,NA,YES,207,1
MB 7092,3969F,SPG240,WORKING,2021-02-23,YES,TR,NO,118.00610838188717,NA,YES,207,1
SPGNC,5188H,SPG240,WORKING,2021-02-25,YES,US,YES,117.80079477636288,West Trial,YES,39,1
MB 7092,2004668,SPG240,WORKING,2021-02-26,YES,US,YES,117.6772317480827,NA,YES,207,1
MB 7092,2474C,SPG240,WORKING,2021-02-22,YES,US,YES,117.6296932403903,NA,YES,207,1
MB 7092,8285C,SPG240,WORKING,2021-02-22,YES,US,YES,117.30424086191111,NA,YES,207,1
SPGNC,4895H,SPG240,WORKING,2021-02-25,YES,US,YES,117.27290375035821,West Trial,YES,39,1
SPGNC,4516F,SPG240,WORKING,2021-02-25,YES,US,YES,117.13212459986639,West Trial,YES,39,1
MB 7092,4478F,SPG240,WORKING,2021-02-25,YES,US,YES,116.65836922811847,NA,YES,207,1
MB 7092,180K4,SPG240,WORKING,2021-02-23,YES,US,YES,116.30468740087706,NA,YES,207,1
SPGNC,3629F,SPG240,WORKING,2021-02-25,YES,US,YES,116.25423588376711,West Trial,YES,39,1
MB 7092,2004771,SPG240,WORKING,2021-02-22,YES,TR,NO,115.98785050220319,NA,YES,207,1
MB 7092,9966A,SPG240,WORKING,2021-02-24,YES,TR,NO,115.59434874901319,NA,YES,207,1
SPGVA,9811J,SPG240,WORKING,2021-02-23,YES,TR,NO,115.5350819927174,CTH-Semen Test,NO,33,NA
MB 7092,2204C,SPG240,WORKING,2021-02-23,YES,US,YES,115.53133797546666,NA,YES,207,1
SPGVA,1389G,SPG240,WORKING,2021-02-23,YES,US,YES,115.26234638421198,NA,YES,33,1
SPGNC,1797J,SPG240,WORKING,2021-02-28,YES,US,NO,115.17201054833784,CTH,YES,39,NA
MB 7092,523J6,SPG240,WORKING,2021-02-28,YES,US,YES,114.5393573303897,NA,YES,207,1
MB 7092,2358H,SPG240,WORKING,2021-02-26,YES,US,YES,114.48012655255617,NA,YES,207,1
SPGNC,3158D,SPG240,WORKING,2021-02-25,YES,US,YES,114.43147048533856,West Trial,YES,39,1
MB 7092,2178J,SPG240,WORKING,2021-02-24,YES,US,YES,114.42476022623849,NA,YES,207,1
MB 7092,4385F,SPG240,WORKING,2021-02-23,YES,US,YES,113.9694317699939,NA,YES,207,1
SPGNC,1658G,SPG240,WORKING,2021-02-25,YES,US,YES,113.91819020648396,NA,YES,39,1
SPGTX,2203N,SPG240,WORKING,2021-02-22,YES,US,NO,113.89396569560641,Nucleus,YES,NA,NA
MB 7092,1145C,SPG240,WORKING,2021-02-23,YES,US,YES,113.78197584499497,NA,YES,207,1
MB 7092,2354J,SPG240,WORKING,2021-02-24,YES,US,YES,113.78142104584397,NA,YES,207,1
MB 7092,5848F,SPG240,WORKING,2021-02-23,YES,US,YES,113.48166815002155,NA,YES,207,1
MB 7092,2252C,SPG240,WORKING,2021-02-22,YES,US,YES,113.41560208443289,NA,YES,207,1
MB 7092,2350C,SPG240,WORKING,2021-02-23,YES,US,YES,113.11672907491243,NA,YES,207,1
MB 7092,9794F,SPG240,WORKING,2021-02-22,YES,US,YES,112.98548576199923,NA,YES,207,1
SPGVA,9187F,SPG240,WORKING,2021-02-25,YES,US,YES,112.92123254494528,NA,YES,33,1
SPGNC,2417G,SPG240,WORKING,2021-02-25,YES,US,YES,112.74146091473632,NA,YES,39,1
MB 7092,4043B,SPG240,WORKING,2021-02-23,YES,US,YES,112.7183655867521,NA,YES,207,1
MB 7092,6230F,SPG240,WORKING,2021-02-28,YES,US,YES,112.60735011319447,NA,YES,207,1
SPGNC,8358C,SPG240,WORKING,2021-02-25,YES,US,YES,112.32380258928332,West Trial,YES,39,1
MB 7092,4479F,SPG240,NONWORKING,2021-02-23,YES,TR,NO,111.99114964303712,NA,NO,207,NA
MB 7092,4409F,SPG240,WORKING,2021-02-25,YES,US,YES,111.95099579337578,NA,YES,207,1
SPGNC,6655G,SPG240,WORKING,2021-02-25,YES,US,YES,111.90089175533977,West Trial,YES,39,1
MB 7092,1852J,SPG240,WORKING,2021-02-24,YES,US,YES,111.86365413793881,NA,YES,207,1
MB 7092,5009F,SPG240,WORKING,2021-02-25,YES,US,YES,111.78989888792943,NA,YES,207,1
SPGNC,2176J,SPG240,WORKING,2021-02-25,YES,US,YES,111.7034586784686,West Trial,YES,39,1
MB 7092,8303C,SPG240,WORKING,2021-02-25,YES,US,YES,111.69749384203321,NA,YES,207,1
SPGNC,7073G,SPG240,WORKING,2021-02-25,YES,US,YES,111.66181382493016,West Trial,YES,39,1
MB 7092,2305C,SPG240,WORKING,2021-02-25,YES,US,YES,111.58911370586927,NA,YES,207,1
MB 7092,8299C,SPG240,WORKING,2021-02-23,YES,US,YES,111.58005978409524,NA,YES,207,1
SPGVA,4520F,SPG240,WORKING,2021-02-23,YES,US,YES,111.48552982003262,NA,YES,33,1
SPGNC,1357H,SPG240,WORKING,2021-02-28,YES,US,NO,111.12468505778946,CTH,YES,39,NA
MB 7092,2986F,SPG240,WORKING,2021-02-23,YES,US,YES,111.11562963743475,NA,YES,207,1
SPGVA,7638G,SPG240,WORKING,2021-02-23,YES,US,YES,111.06462589367742,NA,YES,33,1
MB 7092,9795F,SPG240,WORKING,2021-02-25,YES,US,YES,111.02173312362376,NA,YES,207,1
MB 7092,616J6,SPG240,WORKING,2021-02-23,YES,US,YES,110.68126626763376,NA,YES,207,1
MB 7092,1109C,SPG240,WORKING,2021-02-28,YES,US,YES,110.42516449726737,NA,YES,207,1
SPGNC,5535F,SPG240,WORKING,2021-02-23,YES,TR,NO,110.38292801288902,NA,YES,39,1
SPGVA,3628F,SPG240,WORKING,2021-02-23,YES,US,YES,110.3362550977161,NA,YES,33,1
MB 7092,4176B,SPG240,WORKING,2021-02-23,YES,US,YES,110.28932022128762,NA,YES,207,1
SPGVA,8195G,SPG240,WORKING,2021-02-28,YES,US,YES,110.28847264827394,CTH,YES,33,1
MB 7092,4075B,SPG240,WORKING,2021-02-22,YES,US,YES,110.18529790054373,NA,YES,207,1
SPGVA,6650F,SPG240,WORKING,2021-02-23,YES,US,YES,110.17896331558445,NA,YES,33,1
MB 7092,2371G,SPG240,WORKING,2021-02-26,YES,US,YES,110.01230734617585,NA,YES,207,1
MB 7092,2004779,SPG240,WORKING,2021-02-26,YES,US,YES,109.96965068362869,NA,YES,207,1
SPGVA,3808F,SPG240,WORKING,2021-02-25,YES,US,YES,109.93388614480244,NA,YES,33,1
MB 7092,181K4,SPG240,WORKING,2021-02-23,YES,US,YES,109.9325053980095,NA,YES,207,1
MB 7092,2937F,SPG240,WORKING,2021-02-25,YES,US,YES,109.89971345871282,NA,YES,207,1
SPGVA,5850F,SPG240,WORKING,2021-02-25,YES,US,YES,109.85813070825245,NA,YES,33,1
SPGNC,5511E,SPG240,WORKING,2021-02-28,YES,TR,NO,109.79279901611005,NA,YES,39,1
SPGNC,9606B,SPG240,WORKING,2021-02-23,YES,US,YES,109.7891938550716,NA,YES,39,1
MB 7092,2456H,SPG240,WORKING,2021-02-28,YES,US,YES,109.70859990165334,NA,YES,207,1
MB 7092,6522E,SPG240,WORKING,2021-02-24,YES,TR,NO,109.67749326913291,NA,YES,207,1
MB 7092,3207A,SPG240,WORKING,2021-02-22,YES,US,YES,109.65432930842154,NA,YES,207,1
MB 7092,816J6,SPG240,WORKING,2021-02-24,YES,US,YES,109.48436181079923,NA,YES,207,1
SPGNC,4116F,SPG240,WORKING,2021-02-23,YES,US,YES,109.36800665866909,NA,YES,39,1
MB 7092,2169J,SPG240,WORKING,2021-02-26,YES,TR,NO,109.11474190637826,NA,YES,207,1
MB 7092,7007C,SPG240,WORKING,2021-02-26,YES,US,YES,109.11288985113426,NA,YES,207,1
MB 7092,3983F,SPG240,WORKING,2021-02-26,YES,US,YES,109.06056659026801,NA,YES,207,1
MB 7092,156K4,SPG240,WORKING,2021-02-25,YES,US,YES,108.98739187265201,NA,YES,207,1
SPGVA,9974F,SPG240,WORKING,2021-02-25,YES,US,YES,108.89417413946022,NA,YES,33,1
SPGNC,5544F,SPG240,WORKING,2021-02-25,YES,TR,NO,108.78178872059604,NA,YES,39,1
MB 7092,8712A,SPG240,WORKING,2021-02-25,YES,US,YES,108.74134876419232,NA,YES,207,1
SPGNC,6857F,SPG240,WORKING,2021-02-23,YES,US,YES,108.68020567874431,NA,YES,39,1
MB 7092,2004782,SPG240,WORKING,2021-02-26,YES,US,YES,108.65342914458331,NA,YES,207,1
MB 7092,5437B,SPG240,WORKING,2021-02-25,YES,US,YES,108.58415945271196,NA,YES,207,1
SPGNC,293H7,SPG240,WORKING,2021-02-28,YES,TR,NO,108.57467908415296,CTH,YES,39,1
MB 7092,582J6,SPG240,WORKING,2021-02-23,YES,US,YES,108.50675136661772,NA,YES,207,1
SPGVA,3049F,SPG240,WORKING,2021-02-25,YES,US,YES,108.46833509885633,NA,YES,33,1
MB 7092,8765A,SPG240,WORKING,2021-02-28,YES,US,YES,108.46253350994947,NA,YES,207,1
SPGVA,2789F,SPG240,WORKING,2021-02-25,YES,US,YES,108.11290359454242,NA,YES,33,1
SPGNC,5976F,SPG240,WORKING,2021-02-28,YES,US,YES,108.01625167572877,NA,YES,39,1
SPGVA,1168G,SPG240,WORKING,2021-02-25,YES,US,YES,107.9573756193941,NA,YES,33,1
SPGVA,8356C,SPG240,WORKING,2021-02-25,YES,US,YES,107.91944647563442,NA,YES,33,1
MB 7092,4112B,SPG240,WORKING,2021-02-25,YES,US,YES,107.88277065064158,NA,YES,207,1
MB 7092,2177J,SPG240,WORKING,2021-02-23,YES,US,YES,107.80882773214238,NA,YES,207,1
MB 7092,8355C,SPG240,WORKING,2021-02-24,YES,US,YES,107.79325234548405,NA,YES,207,1
MB 7092,5575G,SPG240,WORKING,2021-02-28,YES,US,YES,107.74670401677378,NA,YES,207,1
MB 7092,2004780,SPG240,WORKING,2021-02-26,YES,US,YES,107.65616732721502,NA,YES,207,1
MB 7092,1853J,SPG240,NONWORKING,2021-02-23,YES,TR,NO,107.63729401195776,NA,NO,207,NA
MB 7092,625K1,SPG240,WORKING,2021-02-28,YES,US,YES,107.61923399691199,NA,YES,207,1
MB 7092,2606F,SPG240,WORKING,2021-02-25,YES,US,YES,107.55222486796238,NA,YES,207,1
SPGNC,6314E,SPG240,WORKING,2021-02-28,YES,US,YES,107.5116535622926,NA,YES,39,1
MB 7092,9063F,SPG240,WORKING,2021-02-28,YES,US,YES,107.45000754821172,NA,YES,207,1
SPGVA,5627F,SPG240,WORKING,2021-02-25,YES,TR,NO,107.4189813627836,NA,YES,33,1
MB 7092,6928E,SPG240,WORKING,2021-02-25,YES,US,YES,107.34849608644518,NA,YES,207,1
MB 7092,8761A,SPG240,WORKING,2021-02-26,YES,US,YES,107.22924243661555,NA,YES,207,1
MB 7092,5617E,SPG240,WORKING,2021-02-28,YES,TR,NO,107.15660863097081,NA,YES,207,1
SPGNC,7611C,SPG240,WORKING,2021-02-28,YES,US,YES,107.13854733066468,NA,YES,39,1
MB 7092,2004652,SPG240,WORKING,2021-02-28,YES,US,YES,107.13151286223145,NA,YES,207,1
SPGNC,2341C,SPG240,WORKING,2021-02-28,YES,US,YES,107.10504666774504,NA,YES,39,1
MB 7092,7076C,SPG240,WORKING,2021-02-25,YES,US,YES,107.05974567436691,NA,YES,207,1
MB 7092,1212H,SPG240,WORKING,2021-02-23,YES,US,YES,107.03607923410787,NA,YES,207,1
SPGNC,2100C,SPG240,WORKING,2021-02-28,YES,TR,NO,106.84854189497871,NA,YES,39,1
MB 7092,2004769,SPG240,WORKING,2021-02-26,YES,TR,NO,106.68483448428336,NA,YES,207,1
MB 7092,635J6,SPG240,WORKING,2021-02-25,YES,US,YES,106.67084441596378,NA,YES,207,1
MB 7092,170J8,SPG240,WORKING,2021-02-23,YES,US,YES,106.65460057616639,NA,YES,207,1
SPGNC,6024E,SPG240,WORKING,2021-02-28,YES,US,YES,106.61131748243061,NA,YES,39,1
SPGNC,2328G,SPG240,WORKING,2021-02-28,YES,US,YES,106.50187067551082,NA,YES,39,1
MB 7092,3779F,SPG240,WORKING,2021-02-22,YES,US,YES,106.49485961309834,NA,YES,207,1
SPGVA,5743F,SPG240,WORKING,2021-02-25,YES,US,YES,106.4454968033184,NA,YES,33,1
MB 7092,5294H,SPG240,WORKING,2021-02-26,YES,US,YES,106.41500664637122,NA,YES,207,1
SPGVA,5390E,SPG240,WORKING,2021-02-28,YES,US,YES,106.36929611374373,NA,YES,33,1
MB 7092,2004741,SPG240,WORKING,2021-02-23,YES,US,YES,106.35638450050571,NA,YES,207,1
MB 7092,4565F,SPG240,WORKING,2021-02-22,YES,US,YES,106.16675119893891,NA,YES,207,1
SPGVA,6878E,SPG240,WORKING,2021-02-28,YES,US,YES,106.1517176327774,NA,YES,33,1
