Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MBW Yuma,40054,DNA200,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40056,DNA200,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40060,DNA200,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40063,DNA200,WORKING,2021-02-25,YES,TR,NO,NA,YES,NA,NA
Norson,98668,DNA200,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
Norson,02734,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,03169,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,03841,DNA400,WORKING,2021-02-24,YES,US,NO,NA,YES,NA,NA
Norson,03858,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,03901,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,04026,DNA400,WORKING,2021-02-22,YES,US,NO,NA,YES,NA,NA
Norson,04354,DNA400,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
Norson,04657,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10001,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10002,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10003,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10006,DNA400,WORKING,2021-02-26,YES,TR,NO,NA,NO,NA,NA
MBW Cyclone,10006,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10007,DNA400,WORKING,2021-02-22,YES,US,YES,NA,NO,NA,NA
MBW Cyclone,10007,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10008,DNA400,WORKING,2021-02-26,YES,US,YES,NA,NO,NA,NA
MBW Cyclone,10008,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10009,DNA400,WORKING,2021-02-22,YES,US,YES,NA,NO,NA,NA
MBW Cyclone,10009,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10010,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10011,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10012,DNA400,WORKING,2021-02-26,YES,TR,NO,NA,NO,NA,NA
MBW Cyclone,10012,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10014,DNA400,WORKING,2021-02-26,YES,TR,NO,NA,NO,NA,NA
MBW Cyclone,10014,DNA400,WORKING,2021-02-23,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10015,DNA400,WORKING,2021-02-22,YES,US,YES,NA,NO,NA,NA
MBW Cyclone,10015,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10018,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10019,DNA400,WORKING,2021-02-26,YES,TR,NO,NA,NO,NA,NA
MBW Cyclone,10019,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10020,DNA400,WORKING,2021-02-26,NO,NC,NO,NA,NO,NA,NA
MBW Cyclone,10020,DNA400,WORKING,2021-02-26,NO,NC,NO,NA,YES,NA,NA
MBW Cyclone,10022,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10023,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10024,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Cyclone,10025,DNA400,WORKING,2021-02-22,YES,US,YES,NA,NO,NA,NA
MBW Cyclone,10025,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10026,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10027,DNA400,WORKING,2021-02-25,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10028,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10029,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10030,DNA400,WORKING,2021-02-23,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10031,DNA400,WORKING,2021-02-25,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10032,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16001,DNA400,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16002,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16003,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16004,DNA400,WORKING,2021-02-23,YES,TR,NO,NA,YES,NA,NA
MBW Cimarron,16005,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16006,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16007,DNA400,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16008,DNA400,WORKING,2021-02-22,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16009,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16010,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16020,DNA400,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16021,DNA400,WORKING,2021-02-23,YES,TR,NO,NA,YES,NA,NA
MBW Cimarron,16022,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16024,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16025,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16026,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16027,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16028,DNA400,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16029,DNA400,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16030,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16031,DNA400,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16032,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16033,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16044,DNA400,WORKING,2021-02-25,YES,TR,NO,NA,YES,NA,NA
MBW Cimarron,16045,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16046,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16047,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16048,DNA400,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16049,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16050,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16051,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16052,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16053,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16054,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16055,DNA400,WORKING,2021-02-23,YES,TR,NO,NA,YES,NA,NA
MBW Cimarron,16056,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16057,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16058,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22001,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Princeton,22002,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Princeton,22003,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22004,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22005,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22006,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22007,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22008,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22009,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22010,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22013,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22014,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22015,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22016,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22017,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Princeton,22018,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22019,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22020,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22021,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22022,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22023,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22024,DNA400,WORKING,2021-02-22,YES,TR,NO,NA,YES,NA,NA
Princeton,22025,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22026,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Princeton,22027,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Princeton,22028,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
Princeton,22030,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40001,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40002,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40003,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40007,DNA400,WORKING,2021-02-27,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40008,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40009,DNA400,WORKING,2021-02-27,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40010,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40011,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40012,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40014,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40015,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40016,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40018,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40032,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40034,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40037,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40038,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40042,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40043,DNA400,WORKING,2021-02-27,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40046,DNA400,WORKING,2021-02-25,YES,US,YES,NA,NO,NA,NA
MBW Yuma,40046,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40047,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40048,DNA400,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40049,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40051,DNA400,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40052,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40053,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40057,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,07041,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,07306,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,07392,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,07393,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,07463,DNA600,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
Clinton,07472,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,07484,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,07534,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Clinton,07580,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,07597,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,10932,DNA600,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
Clinton,31758,DNA600,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
Clinton,32672,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,36553,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,36706,DNA600,DEAD,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40067,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40068,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40069,DNA600,WORKING,2021-02-26,YES,TR,NO,NA,YES,NA,NA
MBW Yuma,40070,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40071,DNA600,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40072,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40073,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40074,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40075,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40076,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40078,DNA600,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40079,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40080,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40081,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40082,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40083,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40084,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40085,DNA600,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40086,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40087,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40088,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40089,DNA600,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40090,DNA600,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40091,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40092,DNA600,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40093,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40094,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40096,DNA600,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40097,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40098,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40099,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40100,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40101,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40102,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,47067,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Clinton,53555,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,53696,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,53770,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,53862,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,54086,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,54124,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,54180,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,54420,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,54433,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,54527,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77498,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77520,DNA600,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
Clinton,77531,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,77543,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77552,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77553,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77556,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77591,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77630,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77650,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77666,DNA600,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Clinton,77674,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77694,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77846,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77853,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77903,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77912,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77926,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,77927,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,78000,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,78009,DNA600,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_1,OTHER,WORKING,2021-02-23,YES,TR,NO,NA,YES,NA,NA
Prestage MS,EX_10,OTHER,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_11,OTHER,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_12,OTHER,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_13,OTHER,WORKING,2021-02-24,YES,US,NO,NA,YES,NA,NA
Prestage MS,EX_14,OTHER,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_15,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_16,OTHER,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_17,OTHER,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_18,OTHER,WORKING,2021-02-23,YES,TR,NO,NA,YES,NA,NA
Prestage MS,EX_19,OTHER,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_2,OTHER,WORKING,2021-02-26,YES,TR,NO,NA,NO,NA,NA
Prestage MS,EX_2,OTHER,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_20,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_21,OTHER,WORKING,2021-02-26,YES,US,YES,NA,NO,NA,NA
Prestage MS,EX_21,OTHER,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21388,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21389,OTHER,WORKING,2021-02-25,YES,TR,NO,NA,YES,NA,NA
GCM23-4,EX_21394,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21404,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21407,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21579,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21582,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21583,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21585,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21593,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21596,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21616,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21618,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21641,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21647,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21648,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21651,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21663,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21673,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21679,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21680,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21689,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21690,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21691,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21701,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21702,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21703,OTHER,WORKING,2021-02-28,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21704,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21722,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21726,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21731,OTHER,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
