Boar Stud,BoarID,Breed,1,2,3,4,5,6,7,8,9,10,Last Collection Date,Reason_Studout
Prestage MS,6338F,SPG240,US,US,US,US,US,TR,TR,TR,TR,TR,2021-02-18,NA
Prestage MS,6387C,SPG110,TR,TR,US,TR,TR,US,TR,TR,TR,TR,2021-02-08,NA
Prestage MS,6882C,SPG110,US,US,US,US,US,US,US,US,US,US,2020-10-02,NA
Prestage MS,702K6,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-05,NA
Prestage MS,849H7,SPG240,US,US,US,US,US,US,US,US,US,TR,2021-02-12,NA
Prestage MS,8566G,SPG120,TR,TR,TR,TR,TR,TR,US,TR,US,TR,2021-02-04,NA
Prestage MS,8677G,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-08,NA
Prestage MS,8820E,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-08,NA
Prestage MS,8911E,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-08,NA
Prestage MS,EX_51,OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Princeton,536H7,SPG240,TR,TR,US,US,US,US,US,US,NC,TR,2021-02-22,NA
Skyline Boar Stud,2859F,SPG240,TR,TR,US,US,US,US,US,US,US,US,2021-01-10,NA
Skyline Boar Stud,5327F,SPG240,US,US,US,US,US,US,US,US,US,US,2021-01-09,NA
Skyline Boar Stud,6823G,SPG240,NA,NA,NA,NA,NA,NA,NA,NA,NA,TR,2021-01-08,NA
Skyline Boar Stud,6857G,SPG240,NA,NA,NA,NA,NA,NA,US,US,US,NC,2021-02-07,NA
Skyline Boar Stud,6901G,SPG240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyline Boar Stud,6957E,SPG240,US,US,US,US,US,US,US,US,US,TR,2020-11-02,NA
Skyline Boar Stud,7842G,SPG240,US,US,US,US,US,US,US,US,US,US,2021-01-09,NA
Skyline Boar Stud,7852G,SPG240,US,US,US,NC,US,US,US,US,US,US,2021-01-11,NA
Skyline Boar Stud,7969G,SPG240,US,US,US,US,US,US,US,US,US,US,2021-01-08,NA
Skyline Boar Stud,8991F,SPG240,US,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-01-31,NA
SPGTX,3135Y,SPG110,US,US,US,US,US,US,US,US,US,US,2021-01-20,NA
SPGVA,8046H,SPG110,US,US,US,US,TR,TR,TR,TR,TR,TR,2021-02-18,NA
