Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,ranksum,Percentile,key,Boar Stud.y,ID,DESCR
Skyline Boar Stud,7518G,SPG240,CULLED,2020-09-06,2021-01-26,69,110.22336068016305,34,267,0.12734082397003746,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2021-01-25
Skyline Boar Stud,7871G,SPG240,CULLED,2020-09-06,2021-01-26,69,108.00952925158649,50,267,0.18726591760299627,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2021-01-25
MB 7082,510K3,SPG240,CULLED,2019-04-07,2021-02-02,47,98.21257636684275,54,75,0.72,MB 7082 47,MB 7082,47,LOW INDEX,2021-02-01
MB 7082,510K3,SPG240,CULLED,2019-04-07,2021-02-02,47,98.21257636684275,54,75,0.72,MB 7082 47,MB 7082,47,LOW INDEX,2021-02-01
MB 7082,510K3,SPG240,CULLED,2019-04-07,2021-02-02,47,98.21257636684275,54,75,0.72,MB 7082 47,MB 7082,47,LOW INDEX,2021-02-01
MB 7082,510K3,SPG240,CULLED,2019-04-07,2021-02-02,47,98.21257636684275,54,75,0.72,MB 7082 47,MB 7082,47,LOW INDEX,2021-02-01
MB 7081,1104E,SPG120,CULLED,2020-02-02,2021-02-14,41,105.0731587038287,11,17,0.6470588235294118,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
MB 7081,2096F,SPG120,CULLED,2020-05-18,2021-02-14,41,107.69589336028153,6,17,0.35294117647058826,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
MB 7081,3468G,SPG120,CULLED,2020-06-21,2021-02-14,41,105.08684669354375,10,17,0.5882352941176471,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
MB 7081,8743G,SPG120,CULLED,2020-08-09,2021-02-14,41,104.7784684507475,12,17,0.7058823529411765,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
MB 7081,1104E,SPG120,CULLED,2020-02-02,2021-02-14,41,105.0731587038287,11,17,0.6470588235294118,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
MB 7081,2096F,SPG120,CULLED,2020-05-18,2021-02-14,41,107.69589336028153,6,17,0.35294117647058826,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
MB 7081,3468G,SPG120,CULLED,2020-06-21,2021-02-14,41,105.08684669354375,10,17,0.5882352941176471,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
MB 7081,8743G,SPG120,CULLED,2020-08-09,2021-02-14,41,104.7784684507475,12,17,0.7058823529411765,MB 7081 41,MB 7081,41,LOW INDEX,2021-02-15
SPGVA,5979F,SPG240,CULLED,2020-07-27,2021-02-22,54,100.2786938409574,74,112,0.6607142857142857,SPGVA 54,SPGVA,54,LOW INDEX,2021-02-22
MB 7082,8969A,SPG240,CULLED,2019-07-20,2021-03-07,47,97.66248885838368,49,68,0.7205882352941176,MB 7082 47,MB 7082,47,LOW INDEX,2021-03-08
Princeton,5930F,SPG240,CULLED,2020-06-09,2021-03-22,37,116.22843825018433,11,238,0.046218487394957986,Princeton 37,Princeton,37,LOW INDEX,2021-03-22
MB 7092,8627A,SPG240,CULLED,2019-06-30,2021-04-12,36,99.44534003392054,209,414,0.5048309178743962,MB 7092 36,MB 7092,36,LOW INDEX,2021-04-12
MB 7092,8664A,SPG240,CULLED,2019-06-30,2021-04-12,36,94.15074071620178,299,414,0.7222222222222222,MB 7092 36,MB 7092,36,LOW INDEX,2021-04-12
MB 7081,6723F,SPG240,CULLED,2020-08-09,2021-04-25,41,105.01519171534649,44,99,0.4444444444444444,MB 7081 41,MB 7081,41,LOW INDEX,2021-04-26
MB 7081,6723F,SPG240,CULLED,2020-08-09,2021-04-25,41,105.01519171534649,44,99,0.4444444444444444,MB 7081 41,MB 7081,41,LOW INDEX,2021-04-26
MB 7081,6723F,SPG240,CULLED,2020-08-09,2021-04-25,41,105.01519171534649,43,98,0.4387755102040816,MB 7081 41,MB 7081,41,LOW INDEX,2021-04-26
MBW Cimarron,126J5,SPG240,CULLED,2019-02-13,2021-05-27,44,101.9430928247734,89,134,0.664179104477612,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-05-24
MBW Cimarron,2935N,SPG240,CULLED,2019-07-01,2021-05-27,44,103.13069917732825,80,134,0.5970149253731343,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-05-24
MBW Cimarron,1407456,SPG240,CULLED,2021-01-25,2021-06-13,44,114.7753168173936,34,130,0.26153846153846155,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,16068,DNA200,CULLED,2021-04-16,2021-06-13,44,109,11,23,0.4782608695652174,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,2425G,SPG240,CULLED,2020-10-05,2021-06-13,44,101.9275633592735,85,130,0.6538461538461539,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,6484F,SPG240,CULLED,2020-07-13,2021-06-13,44,101.0925659792622,92,130,0.7076923076923077,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,1407456,SPG240,CULLED,2021-01-25,2021-06-13,44,114.7753168173936,34,130,0.26153846153846155,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,16068,DNA200,CULLED,2021-04-16,2021-06-13,44,109,11,23,0.4782608695652174,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,2425G,SPG240,CULLED,2020-10-05,2021-06-13,44,101.9275633592735,85,130,0.6538461538461539,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,6484F,SPG240,CULLED,2020-07-13,2021-06-13,44,101.0925659792622,92,130,0.7076923076923077,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-06-14
MBW Cimarron,2160G,SPG240,CULLED,2020-10-05,2021-07-05,44,101.20802003665503,80,114,0.7017543859649122,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-07-05
MB 7093,2005917,SPG240,CULLED,2021-06-07,2021-07-26,58,100.7193086438526,266,413,0.6440677966101694,MB 7093 58,MB 7093,58,LOW INDEX,2021-07-26
MB 7093,2005917,SPG240,CULLED,2021-06-07,2021-07-26,58,100.7193086438526,266,413,0.6440677966101694,MB 7093 58,MB 7093,58,LOW INDEX,2021-07-26
MB 7081,64076,PICL03,CULLED,2020-11-01,2021-08-08,41,150,8,33,0.24242424242424243,MB 7081 41,MB 7081,41,LOW INDEX,2021-08-09
MBW Cyclone,10007,DNA400,CULLED,2020-09-21,2021-08-17,54,96,32,46,0.6956521739130435,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10008,DNA400,CULLED,2020-09-21,2021-08-17,54,96,33,46,0.717391304347826,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10011,DNA400,CULLED,2020-09-21,2021-08-17,54,97,30,46,0.6521739130434783,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10015,DNA400,CULLED,2020-09-21,2021-08-17,54,97,31,46,0.6739130434782609,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10023,DNA400,CULLED,2021-01-11,2021-08-17,54,96,34,46,0.7391304347826086,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10007,DNA400,CULLED,2020-09-21,2021-08-17,54,96,32,46,0.6956521739130435,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10008,DNA400,CULLED,2020-09-21,2021-08-17,54,96,33,46,0.717391304347826,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10011,DNA400,CULLED,2020-09-21,2021-08-17,54,97,30,46,0.6521739130434783,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10015,DNA400,CULLED,2020-09-21,2021-08-17,54,97,31,46,0.6739130434782609,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10023,DNA400,CULLED,2021-01-11,2021-08-17,54,96,34,46,0.7391304347826086,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10007,DNA400,CULLED,2020-09-21,2021-08-17,54,96,32,46,0.6956521739130435,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10008,DNA400,CULLED,2020-09-21,2021-08-17,54,96,33,46,0.717391304347826,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10011,DNA400,CULLED,2020-09-21,2021-08-17,54,97,30,46,0.6521739130434783,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10015,DNA400,CULLED,2020-09-21,2021-08-17,54,97,31,46,0.6739130434782609,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MBW Cyclone,10023,DNA400,CULLED,2021-01-11,2021-08-17,54,96,34,46,0.7391304347826086,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2021-08-16
MB 7082,70075,PICL02,CULLED,2020-10-18,2021-08-29,47,122,50,77,0.6493506493506493,MB 7082 47,MB 7082,47,LOW INDEX,2021-08-30
MBW Cimarron,2416G,SPG240,CULLED,2020-10-05,2021-09-06,44,105.13600224874796,102,176,0.5795454545454546,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-09-06
MB 7081,64016,PICL02,CULLED,2020-09-25,2021-09-12,41,121,67,92,0.7282608695652174,MB 7081 41,MB 7081,41,LOW INDEX,2021-09-13
MB 7081,64104,PICL02,CULLED,2020-11-01,2021-09-12,41,122,64,92,0.6956521739130435,MB 7081 41,MB 7081,41,LOW INDEX,2021-09-13
MB 7081,64126,PICL02,CULLED,2020-12-06,2021-09-12,41,121,68,92,0.7391304347826086,MB 7081 41,MB 7081,41,LOW INDEX,2021-09-13
MB 7081,64164,PICL02,CULLED,2021-02-14,2021-09-12,41,122,65,92,0.7065217391304348,MB 7081 41,MB 7081,41,LOW INDEX,2021-09-13
MB 7081,64171,PICL02,CULLED,2021-02-14,2021-09-12,41,125,56,92,0.6086956521739131,MB 7081 41,MB 7081,41,LOW INDEX,2021-09-13
MB 7093,6622E,SPG240,CULLED,2020-03-16,2021-09-20,58,105.2189930852391,164,449,0.36525612472160357,MB 7093 58,MB 7093,58,LOW INDEX,2021-09-20
MB 7082,70025,PICL02,CULLED,2020-09-13,2021-10-03,47,123,50,83,0.6024096385542169,MB 7082 47,MB 7082,47,LOW INDEX,2021-10-04
MB 7082,70135,PICL02,CULLED,2021-02-01,2021-10-03,47,126,44,83,0.5301204819277109,MB 7082 47,MB 7082,47,LOW INDEX,2021-10-04
MB 7082,70025,PICL02,CULLED,2020-09-13,2021-10-03,47,123,50,83,0.6024096385542169,MB 7082 47,MB 7082,47,LOW INDEX,2021-10-04
MB 7082,70135,PICL02,CULLED,2021-02-01,2021-10-03,47,126,44,83,0.5301204819277109,MB 7082 47,MB 7082,47,LOW INDEX,2021-10-04
MBW Cimarron,1402075,SPG240,CULLED,2021-01-25,2021-11-01,44,103.81943641668138,172,266,0.6466165413533834,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-11-01
MBW Cimarron,2014762,SPG240,CULLED,2021-08-26,2021-11-01,44,102.1392227405872,189,266,0.7105263157894737,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-11-01
MBW Cimarron,2018506,SPG240,CULLED,2021-10-11,2021-11-18,44,103.0283622603155,168,245,0.6857142857142857,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-11-15
MBW Cimarron,2074G,SPG240,CULLED,2020-10-05,2021-11-18,44,105.81380977158253,125,245,0.5102040816326531,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-11-15
MB 7081,4304B,SPG240,CULLED,2019-09-15,2021-11-21,41,98.93584334543404,98,132,0.7424242424242424,MB 7081 41,MB 7081,41,LOW INDEX,2021-11-22
MBW Cimarron,2015046,SPG240,CULLED,2021-10-11,2021-11-23,44,109.38876985649706,62,241,0.2572614107883817,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2021-11-22
Skyline Boar Stud,2014468,SPG240,DEAD,2021-09-12,2021-12-17,69,99.7235070371563,169,275,0.6145454545454545,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2021-12-13
Skyline Boar Stud,7733G,SPG240,DEAD,2020-09-06,2021-12-17,69,98.52786761185965,191,275,0.6945454545454546,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2021-12-13
SPGNC,6240E,SPG240,CULLED,2020-03-23,2021-12-27,68,107.28434206191649,111,168,0.6607142857142857,SPGNC 68,SPGNC,68,LOW INDEX,2021-12-27
MBW Yuma,40001,DNA400,CULLED,2020-09-02,2022-01-14,57,93,19,34,0.5588235294117647,MBW Yuma 57,MBW Yuma,57,LOW INDEX,2022-01-10
Skyline Boar Stud,5435F,SPG240,DEAD,2020-06-13,2022-01-21,69,96.35441559912897,195,264,0.7386363636363636,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-01-17
Skyline Boar Stud,6929G,SPG240,DEAD,2021-01-03,2022-01-28,69,97.75602593754134,163,260,0.6269230769230769,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-01-24
Skyline Boar Stud,3226F,SPG240,DEAD,2020-06-13,2022-02-03,69,95.95155859986119,188,258,0.7286821705426356,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-01-31
Skyline Boar Stud,5434G,SPG240,DEAD,2020-09-06,2022-02-04,69,95.9246526887294,189,258,0.7325581395348837,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-01-31
MBW Yuma,40023,DNA200,CULLED,2020-09-02,2022-02-15,57,113,5,13,0.38461538461538464,MBW Yuma 57,MBW Yuma,57,LOW INDEX,2022-02-14
MBW Cimarron,2015006,SPG240,CULLED,2021-10-11,2022-03-13,44,100.63035509777774,176,275,0.64,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-14
MBW Cimarron,2015012,SPG240,CULLED,2021-10-11,2022-03-13,44,100.98855440215425,168,275,0.610909090909091,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-14
MBW Cimarron,2015189,SPG240,CULLED,2021-10-11,2022-03-13,44,98.11855331553153,206,275,0.7490909090909091,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-14
MBW Cimarron,2015207,SPG240,CULLED,2021-10-11,2022-03-13,44,98.22005303298403,205,275,0.7454545454545455,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-14
MBW Cimarron,2015344,SPG240,CULLED,2021-10-11,2022-03-13,44,100.78659507088027,172,275,0.6254545454545455,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-14
MBW Cimarron,2018588,SPG240,CULLED,2021-10-11,2022-03-13,44,99.10374745722078,195,275,0.7090909090909091,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-14
MBW Cimarron,2037103,SPG240,CULLED,2021-11-29,2022-03-13,44,104.07766866519916,113,275,0.4109090909090909,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-14
MBW Cimarron,2037268,SPG240,CULLED,2021-11-29,2022-03-22,44,111.21520479553439,14,249,0.05622489959839357,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-21
MBW Cimarron,2037353,SPG240,CULLED,2021-11-29,2022-03-22,44,106.45110052880987,66,249,0.26506024096385544,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-03-21
MB 7082,2019605,SPG240,CULLED,2021-11-06,2022-03-29,47,99.67750565535884,88,123,0.7154471544715447,MB 7082 47,MB 7082,47,LOW INDEX,2022-03-28
MB 7092,2202C,SPG240,CULLED,2019-11-30,2022-03-28,36,89.5300035238655,347,468,0.7414529914529915,MB 7092 36,MB 7092,36,LOW INDEX,2022-03-28
MB 7092,4251B,SPG240,CULLED,2019-08-09,2022-03-28,36,89.30046984840578,350,468,0.7478632478632479,MB 7092 36,MB 7092,36,LOW INDEX,2022-03-28
SPGVA,2003217,SPG120,CULLED,2021-09-27,2022-03-29,54,115.8349695742273,13,37,0.35135135135135137,SPGVA 54,SPGVA,54,LOW INDEX,2022-03-28
SPGVA,2017389,SPG110,CULLED,2021-06-22,2022-03-29,54,117.13981877551471,2,3,0.6666666666666666,SPGVA 54,SPGVA,54,LOW INDEX,2022-03-28
SPGVA,2035171,SPG110,CULLED,2021-11-03,2022-03-29,54,118.94392712972132,1,3,0.3333333333333333,SPGVA 54,SPGVA,54,LOW INDEX,2022-03-28
MB 7082,2019605,SPG240,CULLED,2021-11-06,2022-03-29,47,99.67750565535884,88,123,0.7154471544715447,MB 7082 47,MB 7082,47,LOW INDEX,2022-03-28
MB 7092,2202C,SPG240,CULLED,2019-11-30,2022-03-28,36,89.5300035238655,347,468,0.7414529914529915,MB 7092 36,MB 7092,36,LOW INDEX,2022-03-28
MB 7092,4251B,SPG240,CULLED,2019-08-09,2022-03-28,36,89.30046984840578,350,468,0.7478632478632479,MB 7092 36,MB 7092,36,LOW INDEX,2022-03-28
SPGVA,2003217,SPG120,CULLED,2021-09-27,2022-03-29,54,115.8349695742273,13,37,0.35135135135135137,SPGVA 54,SPGVA,54,LOW INDEX,2022-03-28
SPGVA,2017389,SPG110,CULLED,2021-06-22,2022-03-29,54,117.13981877551471,2,3,0.6666666666666666,SPGVA 54,SPGVA,54,LOW INDEX,2022-03-28
SPGVA,2035171,SPG110,CULLED,2021-11-03,2022-03-29,54,118.94392712972132,1,3,0.3333333333333333,SPGVA 54,SPGVA,54,LOW INDEX,2022-03-28
MBW Cimarron,2018617,SPG240,CULLED,2021-10-11,2022-04-08,44,99.84709294500257,163,246,0.6626016260162602,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-04
MBW Cimarron,834G6,SPG240,CULLED,2018-11-18,2022-04-08,44,103.46915481607918,103,246,0.4186991869918699,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-04
MBW Cimarron,2018617,SPG240,CULLED,2021-10-11,2022-04-08,44,99.84709294500257,163,246,0.6626016260162602,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-04
MBW Cimarron,834G6,SPG240,CULLED,2018-11-18,2022-04-08,44,103.46915481607918,103,246,0.4186991869918699,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-04
MBW Cimarron,2014865,SPG240,CULLED,2021-08-26,2022-04-10,44,98.36146066093355,176,245,0.7183673469387755,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-11
SPGNC,1406570,SPG110,CULLED,2021-09-13,2022-04-12,68,113.9094132359745,7,10,0.7,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,1422866,SPG120,CULLED,2021-05-17,2022-04-12,68,114.77306289855416,13,46,0.2826086956521739,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,2002636,SPG120,CULLED,2021-09-13,2022-04-12,68,106.15739964786006,32,46,0.6956521739130435,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,2009169,SPG120,CULLED,2021-09-13,2022-04-12,68,115.12079180565367,12,46,0.2608695652173913,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,2013012,SPG120,CULLED,2021-08-09,2022-04-12,68,111.96725907574034,20,46,0.43478260869565216,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,2024061,SPG110,CULLED,2021-08-09,2022-04-12,68,114.34676374783156,6,10,0.6,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,2027725,SPG240,CULLED,2022-03-08,2022-04-12,68,116.92965278903388,39,177,0.22033898305084745,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,2034366,SPG240,CULLED,2021-10-18,2022-04-12,68,112.42715258337111,77,177,0.4350282485875706,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,2038463,SPG110,CULLED,2022-01-31,2022-04-12,68,114.41658776117804,5,10,0.5,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,3866J,SPG110,CULLED,2021-09-13,2022-04-12,68,119.25340834229259,4,10,0.4,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
SPGNC,7254J,SPG120,CULLED,2021-05-17,2022-04-12,68,110.62202949731913,24,46,0.5217391304347826,SPGNC 68,SPGNC,68,LOW INDEX,2022-04-11
MBW Cimarron,9928F,SPG240,CULLED,2020-05-25,2022-04-18,44,100.8821426952615,135,244,0.5532786885245902,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-18
MBW Cimarron,9928F,SPG240,CULLED,2020-05-25,2022-04-18,44,100.8821426952615,135,244,0.5532786885245902,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-18
MB 7092,1117C,SPG240,CULLED,2019-10-04,2022-04-25,36,89.73674678449105,376,512,0.734375,MB 7092 36,MB 7092,36,LOW INDEX,2022-04-25
MB 7092,5095F,SPG240,CULLED,2020-04-19,2022-04-25,36,89.31744872971154,383,512,0.748046875,MB 7092 36,MB 7092,36,LOW INDEX,2022-04-25
MBW Cimarron,2015393,SPG240,CULLED,2021-10-11,2022-04-29,44,102.22156088203663,113,240,0.4708333333333333,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-04-25
MB 7092,2070G,SPG240,CULLED,2020-10-04,2022-05-03,36,89.94341270733096,341,468,0.7286324786324786,MB 7092 36,MB 7092,36,LOW INDEX,2022-05-02
MB 7092,2454H,SPG240,CULLED,2021-01-23,2022-05-03,36,89.59797468378676,346,468,0.7393162393162394,MB 7092 36,MB 7092,36,LOW INDEX,2022-05-02
High Desert,1932G,SPG240,CULLED,2020-11-09,2022-05-20,22,93.79458363487578,131,176,0.7443181818181818,High Desert 22,High Desert,22,LOW INDEX,2022-05-16
MBW Cimarron,2014748,SPG240,CULLED,2021-08-26,2022-06-02,44,102.29169582775913,99,234,0.4230769230769231,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-05-30
MBW Cimarron,2015173,SPG240,CULLED,2021-10-11,2022-06-02,44,99.05202584069825,146,234,0.6239316239316239,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-05-30
MBW Cimarron,2014748,SPG240,CULLED,2021-08-26,2022-06-02,44,102.29169582775913,99,234,0.4230769230769231,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-05-30
MBW Cimarron,2015173,SPG240,CULLED,2021-10-11,2022-06-02,44,99.05202584069825,146,234,0.6239316239316239,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-05-30
High Desert,34016,DNA400,CULLED,2020-09-14,2022-06-08,22,84,29,41,0.7073170731707317,High Desert 22,High Desert,22,LOW INDEX,2022-06-06
