Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
High Desert,34027,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34028,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
High Desert,34031,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
High Desert,34032,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
High Desert,34033,DNA400,WORKING,2021-02-22,YES,US,YES,NA,NO,NA,NA
High Desert,34033,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
High Desert,34034,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
High Desert,2216N,SPG120,NONWORKING,2021-02-25,YES,US,NO,96.1086139409122,NO,NA,NA
High Desert,288H3,SPG120,NONWORKING,2021-02-24,YES,US,NO,91.78184465962632,NO,NA,NA
High Desert,1354F,SPG120,NONWORKING,2021-02-24,YES,US,NO,82.43448192598996,NO,NA,NA
High Desert,4632N,SPG120,NONWORKING,2021-02-24,YES,TR,NO,82.02650559299018,NO,NA,NA
High Desert,4713F,SPG240,WORKING,2021-02-23,YES,US,YES,129.88844528902857,YES,154,1
High Desert,2452P,SPG240,WORKING,2021-02-23,YES,US,YES,127.85386126771823,YES,154,1
High Desert,457HO,SPG240,WORKING,2021-02-21,YES,US,YES,119.21772034732619,YES,154,1
High Desert,2592P,SPG240,WORKING,2021-02-25,YES,US,YES,118.91130941338396,YES,154,1
High Desert,4783F,SPG240,WORKING,2021-02-21,YES,US,YES,118.62586874994089,YES,154,1
High Desert,7886R,SPG240,WORKING,2021-02-25,YES,TR,NO,116.93160169875419,YES,154,1
High Desert,1891G,SPG240,WORKING,2021-02-24,YES,US,YES,116.86216860827332,YES,154,1
High Desert,3216P,SPG240,WORKING,2021-02-23,YES,US,YES,116.55991905151761,YES,154,1
High Desert,4733R,SPG240,WORKING,2021-02-23,YES,US,YES,116.22028514863196,YES,154,1
High Desert,1820H,SPG240,WORKING,2021-02-26,YES,US,YES,116.16771835172129,YES,154,1
High Desert,4243P,SPG240,WORKING,2021-02-23,YES,US,YES,114.5789121972275,YES,154,1
High Desert,9183P,SPG240,WORKING,2021-02-26,YES,US,YES,114.35707775205479,YES,154,1
High Desert,466Y1,SPG240,WORKING,2021-02-23,YES,US,YES,113.89580996402609,YES,154,1
High Desert,1887G,SPG240,WORKING,2021-02-24,YES,US,YES,113.70364427592912,YES,154,1
High Desert,1812H,SPG240,WORKING,2021-02-21,YES,TR,NO,112.66291678860101,YES,154,1
High Desert,6227R,SPG240,WORKING,2021-02-25,YES,US,YES,112.48441929043214,YES,154,1
High Desert,1966G,SPG240,WORKING,2021-02-21,YES,US,YES,112.43134660425426,YES,154,1
High Desert,6217R,SPG240,WORKING,2021-02-25,YES,US,YES,111.41438751413028,YES,154,1
High Desert,1591H,SPG240,WORKING,2021-02-24,YES,US,YES,111.39542896448258,YES,154,1
High Desert,2031V,SPG240,WORKING,2021-02-23,YES,US,YES,111.32436775809096,YES,154,1
High Desert,6218R,SPG240,WORKING,2021-02-23,YES,US,YES,111.26052060782641,YES,154,1
High Desert,1675H,SPG240,WORKING,2021-02-25,YES,US,YES,111.05649723775971,YES,154,1
High Desert,1922G,SPG240,WORKING,2021-02-23,YES,TR,NO,110.79991416163561,YES,154,1
High Desert,235Y1,SPG240,WORKING,2021-02-23,YES,TR,NO,109.7906210710669,YES,154,1
High Desert,4804F,SPG240,WORKING,2021-02-23,YES,US,YES,109.6928702697297,YES,154,1
High Desert,5344E,SPG240,WORKING,2021-02-24,YES,US,YES,109.61532855783567,YES,154,1
High Desert,7052R,SPG240,WORKING,2021-02-25,YES,TR,NO,109.13217829332967,YES,154,1
High Desert,4769F,SPG240,WORKING,2021-02-23,YES,US,YES,108.6314488787293,YES,154,1
High Desert,1660H,SPG240,WORKING,2021-02-26,YES,US,YES,108.28764391435818,YES,154,1
High Desert,4772F,SPG240,WORKING,2021-02-25,YES,US,YES,108.06953297051959,YES,154,1
High Desert,543P3,SPG240,WORKING,2021-02-25,YES,TR,NO,107.729423241835,YES,154,1
High Desert,1968G,SPG240,WORKING,2021-02-23,YES,US,YES,107.57750992061943,YES,154,1
High Desert,3037P,SPG240,WORKING,2021-02-26,YES,US,YES,107.57646352160916,YES,154,1
High Desert,2253V,SPG240,WORKING,2021-02-22,YES,US,YES,107.40598788827582,YES,154,1
High Desert,1872G,SPG240,WORKING,2021-02-23,YES,US,YES,107.24612619320645,YES,154,1
High Desert,1669H,SPG240,WORKING,2021-02-24,YES,US,YES,107.02154977401116,YES,154,1
High Desert,2297P,SPG240,WORKING,2021-02-26,YES,TR,NO,107.01440036823955,YES,154,1
High Desert,4730F,SPG240,WORKING,2021-02-23,YES,TR,NO,106.97180809089436,YES,154,1
High Desert,1690G,SPG240,WORKING,2021-02-24,YES,US,YES,106.9591468720332,YES,154,1
High Desert,4091F,SPG240,WORKING,2021-02-21,YES,US,YES,106.74720980991393,YES,154,1
High Desert,490HO,SPG240,WORKING,2021-02-23,YES,US,YES,106.40438253305194,YES,154,1
High Desert,1881G,SPG240,WORKING,2021-02-24,YES,US,YES,106.30232088492748,YES,154,1
High Desert,465Y1,SPG240,WORKING,2021-02-24,YES,TR,NO,106.29186547438461,YES,154,1
High Desert,1778H,SPG240,WORKING,2021-02-25,YES,US,YES,106.20284064700333,YES,154,1
High Desert,9535P,SPG240,NONWORKING,2021-02-22,YES,TR,NO,106.1403819964241,NO,154,NA
High Desert,1555H,SPG240,WORKING,2021-02-26,YES,US,YES,105.97881933320588,YES,154,1
High Desert,736G6,SPG240,WORKING,2021-02-25,YES,US,YES,105.51570380310929,YES,154,1
High Desert,2248P,SPG240,WORKING,2021-02-25,YES,US,YES,105.33350884943472,YES,154,1
High Desert,1235G,SPG240,WORKING,2021-02-24,YES,US,YES,104.93133342441095,YES,154,1
High Desert,1581H,SPG240,WORKING,2021-02-21,YES,US,YES,104.88844171381196,YES,154,1
High Desert,4762F,SPG240,WORKING,2021-02-22,YES,US,YES,104.64128487069833,YES,154,1
High Desert,3311P,SPG240,WORKING,2021-02-23,YES,US,YES,104.57539703498972,YES,154,1
High Desert,532X9,SPG240,WORKING,2021-02-24,YES,US,YES,104.46052397536626,YES,154,1
High Desert,1924G,SPG240,WORKING,2021-02-21,YES,US,YES,104.28966076621704,YES,154,1
High Desert,1813H,SPG240,WORKING,2021-02-25,YES,US,YES,104.25607954854087,YES,154,1
High Desert,1840H,SPG240,WORKING,2021-02-26,YES,TR,NO,103.91907098724943,YES,154,1
High Desert,4244P,SPG240,WORKING,2021-02-24,YES,TR,NO,103.86685030043571,YES,154,1
High Desert,1678H,SPG240,WORKING,2021-02-26,YES,TR,NO,103.83137695403678,YES,154,1
High Desert,1567G,SPG240,WORKING,2021-02-22,YES,US,YES,103.80833553475411,YES,154,1
High Desert,3309P,SPG240,WORKING,2021-02-26,YES,US,YES,103.39826639106471,YES,154,1
High Desert,1932G,SPG240,WORKING,2021-02-23,YES,US,YES,103.28014122025007,YES,154,1
High Desert,1864G,SPG240,WORKING,2021-02-23,YES,US,YES,103.15794517341389,YES,154,1
High Desert,6747R,SPG240,WORKING,2021-02-26,YES,TR,NO,103.15627059715025,YES,154,1
High Desert,1777H,SPG240,WORKING,2021-02-26,YES,US,YES,102.94452363260409,YES,154,1
High Desert,6141F,SPG240,WORKING,2021-02-24,YES,US,YES,102.8741627736808,YES,154,1
High Desert,3540P,SPG240,WORKING,2021-02-25,YES,US,YES,102.71698723012231,YES,154,1
High Desert,1608G,SPG240,WORKING,2021-02-22,YES,US,YES,102.69939501710795,YES,154,1
High Desert,1915G,SPG240,WORKING,2021-02-24,YES,US,YES,102.58473988290288,YES,154,1
High Desert,1721H,SPG240,WORKING,2021-02-26,YES,US,YES,102.54844716170041,YES,154,1
High Desert,4245P,SPG240,WORKING,2021-02-23,YES,TR,NO,102.46852105201498,YES,154,1
High Desert,455HO,SPG240,WORKING,2021-02-23,YES,US,YES,102.3816507286443,YES,154,1
High Desert,1789H,SPG240,WORKING,2021-02-26,YES,US,YES,102.27942794656035,YES,154,1
High Desert,1880G,SPG240,WORKING,2021-02-21,YES,US,YES,102.17178377598286,YES,154,1
High Desert,450HO,SPG240,WORKING,2021-02-25,YES,TR,NO,102.12714694326087,YES,154,1
High Desert,1859H,SPG240,WORKING,2021-02-23,YES,US,YES,101.98847160968788,YES,154,1
High Desert,1557H,SPG240,WORKING,2021-02-21,YES,US,YES,101.94615013081575,YES,154,1
High Desert,1779H,SPG240,WORKING,2021-02-26,YES,US,YES,101.22808647394395,YES,154,1
High Desert,1693H,SPG240,WORKING,2021-02-26,YES,US,YES,101.11885941028734,YES,154,1
High Desert,1500G,SPG240,WORKING,2021-02-24,YES,US,YES,100.7819631754333,YES,154,1
High Desert,9434P,SPG240,WORKING,2021-02-24,YES,US,YES,100.6985780168674,YES,154,1
High Desert,1842G,SPG240,WORKING,2021-02-21,YES,US,YES,100.6577661023703,YES,154,1
High Desert,1704H,SPG240,WORKING,2021-02-21,YES,US,YES,100.51734382846024,YES,154,1
High Desert,1565H,SPG240,WORKING,2021-02-26,YES,US,YES,100.48984729582294,YES,154,1
High Desert,1219G,SPG240,WORKING,2021-02-22,YES,US,YES,100.24311005779433,YES,154,1
High Desert,440HO,SPG240,WORKING,2021-02-23,YES,US,YES,99.88015172091896,YES,154,1
High Desert,1670H,SPG240,WORKING,2021-02-26,YES,US,YES,99.7767463323171,YES,154,1
High Desert,1723H,SPG240,WORKING,2021-02-26,YES,US,YES,99.75602762255963,YES,154,1
High Desert,1641H,SPG240,WORKING,2021-02-23,YES,US,YES,99.70524603693619,YES,154,1
High Desert,1765H,SPG240,WORKING,2021-02-24,YES,US,YES,99.69763693963424,YES,154,1
High Desert,9435P,SPG240,WORKING,2021-02-26,YES,US,YES,99.67682185653048,YES,154,1
High Desert,1515G,SPG240,WORKING,2021-02-26,YES,US,YES,99.60534217791007,YES,154,1
High Desert,4731F,SPG240,WORKING,2021-02-22,YES,US,YES,99.50459136908552,YES,154,1
High Desert,435HO,SPG240,WORKING,2021-02-25,YES,US,YES,99.47008497238761,YES,154,1
High Desert,2428V,SPG240,WORKING,2021-02-25,YES,US,YES,99.29149685640567,YES,154,1
High Desert,1589H,SPG240,WORKING,2021-02-26,YES,US,YES,99.244061078518925,YES,154,1
High Desert,1814H,SPG240,WORKING,2021-02-26,YES,TR,NO,99.24118642940039,YES,154,1
High Desert,2169V,SPG240,WORKING,2021-02-22,YES,US,YES,98.53984343436133,YES,154,1
High Desert,1842H,SPG240,WORKING,2021-02-21,YES,US,YES,98.46404107508762,NO,154,NA
High Desert,1842H,SPG240,WORKING,2021-02-26,YES,US,YES,98.46404107508762,YES,154,1
High Desert,2430V,SPG240,WORKING,2021-02-24,YES,US,YES,98.40356214279731,YES,154,1
High Desert,1810G,SPG240,WORKING,2021-02-21,YES,US,YES,98.35422741439504,YES,154,1
High Desert,1873G,SPG240,WORKING,2021-02-21,YES,US,YES,98.1961093291605,YES,154,1
High Desert,1885G,SPG240,WORKING,2021-02-24,YES,TR,NO,98.07636809918,YES,154,1
High Desert,1551H,SPG240,WORKING,2021-02-26,YES,US,YES,97.85767710769883,YES,154,1
High Desert,7181R,SPG240,WORKING,2021-02-25,YES,US,YES,97.57949247910739,YES,154,1
High Desert,1633G,SPG240,WORKING,2021-02-26,YES,US,YES,97.5056989463556,YES,154,1
High Desert,1601H,SPG240,WORKING,2021-02-21,YES,US,YES,97.45723808930667,NO,154,NA
High Desert,1601H,SPG240,WORKING,2021-02-26,YES,US,YES,97.45723808930667,YES,154,1
High Desert,1525G,SPG240,WORKING,2021-02-25,YES,US,YES,97.25305269239095,YES,154,1
High Desert,1171G,SPG240,WORKING,2021-02-21,YES,TR,NO,97.23348397892377,YES,154,1
High Desert,1353G,SPG240,WORKING,2021-02-25,YES,US,YES,97.08711779944974,YES,154,1
High Desert,1701H,SPG240,WORKING,2021-02-21,YES,US,YES,96.57926432536982,YES,154,1
High Desert,1740H,SPG240,WORKING,2021-02-21,YES,TR,NO,96.36423042586917,YES,154,1
High Desert,1804H,SPG240,WORKING,2021-02-23,YES,US,YES,95.82734696076385,YES,154,1
High Desert,3159P,SPG240,WORKING,2021-02-21,YES,US,YES,95.69968530654319,YES,154,1
High Desert,1843G,SPG240,WORKING,2021-02-24,YES,US,YES,95.5839195707595,YES,154,1
High Desert,3513P,SPG240,WORKING,2021-02-24,YES,US,YES,95.12709738916242,YES,154,1
High Desert,3038P,SPG240,WORKING,2021-02-21,YES,US,YES,95.00653366055413,YES,154,1
High Desert,1554H,SPG240,WORKING,2021-02-23,YES,US,YES,95.00494269412431,YES,154,1
High Desert,1621G,SPG240,WORKING,2021-02-21,YES,US,YES,94.94128443007128,YES,154,1
High Desert,4665F,SPG240,WORKING,2021-02-26,YES,US,YES,94.86209185252028,YES,154,1
High Desert,1815H,SPG240,WORKING,2021-02-25,YES,US,YES,94.82801031179349,YES,154,1
High Desert,1799H,SPG240,WORKING,2021-02-26,YES,US,YES,94.45799966369212,YES,154,1
High Desert,1729H,SPG240,WORKING,2021-02-26,YES,US,YES,94.37548726132678,YES,154,1
High Desert,2971P,SPG240,WORKING,2021-02-25,YES,TR,NO,94.00376767843687,YES,154,1
High Desert,2714P,SPG240,WORKING,2021-02-25,YES,US,YES,93.41635226296205,YES,154,1
High Desert,1609G,SPG240,WORKING,2021-02-22,YES,US,YES,93.38382642533044,YES,154,1
High Desert,8693U,SPG240,WORKING,2021-02-21,YES,US,YES,93.19785737086947,YES,154,1
High Desert,448HO,SPG240,WORKING,2021-02-23,YES,TR,NO,93.1217814517253,YES,154,1
High Desert,644P3,SPG240,WORKING,2021-02-24,YES,TR,NO,92.58420648086467,YES,154,1
High Desert,6746R,SPG240,WORKING,2021-02-23,YES,US,YES,91.96457783565886,YES,154,1
High Desert,1614V,SPG240,WORKING,2021-02-21,YES,TR,NO,91.96386873303891,YES,154,1
High Desert,1914G,SPG240,WORKING,2021-02-21,YES,US,YES,90.80640261808004,YES,154,1
High Desert,3893P,SPG240,WORKING,2021-02-23,YES,US,YES,90.18383299914977,YES,154,1
High Desert,777N8,SPG240,WORKING,2021-02-21,YES,US,YES,89.77328587981576,YES,154,1
High Desert,556T0,SPG240,WORKING,2021-02-25,YES,US,YES,89.43518353372359,YES,154,1
High Desert,2250P,SPG240,WORKING,2021-02-23,YES,US,YES,89.11930686778608,YES,154,1
High Desert,4757F,SPG240,WORKING,2021-02-26,YES,US,YES,88.9161312259806,YES,154,1
High Desert,4763F,SPG240,WORKING,2021-02-23,YES,US,YES,88.90874021159244,YES,154,1
High Desert,260Y0,SPG240,WORKING,2021-02-25,YES,US,YES,88.89125137163342,YES,154,1
High Desert,8692U,SPG240,WORKING,2021-02-25,YES,US,YES,88.54617243386261,YES,154,1
High Desert,711N3,SPG240,WORKING,2021-02-25,YES,US,YES,88.243180777298,YES,154,1
High Desert,1862G,SPG240,WORKING,2021-02-26,YES,TR,NO,87.46291088286031,YES,154,1
High Desert,8301P,SPG240,WORKING,2021-02-23,YES,US,YES,87.21880139985598,YES,154,1
High Desert,307W7,SPG240,WORKING,2021-02-23,YES,TR,NO,86.8025830458776,YES,154,1
High Desert,971Y0,SPG240,WORKING,2021-02-23,YES,TR,NO,86.06983011815986,YES,154,1
High Desert,5787R,SPG240,WORKING,2021-02-23,YES,US,YES,86.04906119651824,YES,154,1
High Desert,6553R,SPG240,WORKING,2021-02-21,YES,US,YES,85.77762539589693,YES,154,1
High Desert,8580U,SPG240,WORKING,2021-02-21,YES,TR,NO,85.41645645256168,YES,154,1
High Desert,1624V,SPG240,WORKING,2021-02-26,YES,US,YES,85.30584176156425,YES,154,1
High Desert,1811G,SPG240,WORKING,2021-02-21,YES,US,YES,84.5651084630028,NO,154,NA
High Desert,1811G,SPG240,WORKING,2021-02-26,YES,US,YES,84.5651084630028,YES,154,1
High Desert,3867U,SPG240,WORKING,2021-02-26,YES,US,YES,82.69582255118496,YES,154,1
High Desert,1693V,SPG240,WORKING,2021-02-22,YES,US,YES,82.6291576552508,YES,154,1
High Desert,2429V,SPG240,WORKING,2021-02-22,YES,US,YES,81.5791215853527,YES,154,1
High Desert,1871G,SPG240,WORKING,2021-02-26,YES,US,YES,79.70184299541337,YES,154,1
High Desert,1671P,SPG240,WORKING,2021-02-23,YES,US,YES,79.40526745051596,YES,154,1
High Desert,543HO,SPG240,WORKING,2021-02-26,YES,US,YES,78.6030196833746,YES,154,1
