Boar Stud,Yearweek,Sample Leaked,Form Incorrect,Tube Missing,Number Incorrect,Sample ID incorrect,Sample Quality,Total,Submissions
Yuma,202102,0,0,0,0,0,0,0,2
SPG NC,202101,0,0,1,0,0,0,1,3
SPG VA,202101,0,0,0,0,0,0,0,3
SPG TX,202101,0,0,0,0,0,0,0,3
Deercroft,202101,0,0,0,0,0,0,0,3
Laurel Hill,202101,0,0,0,0,0,0,0,3
Askin,202101,0,0,0,0,0,0,0,6
Williamston,202101,0,0,1,0,0,0,1,6
Robersonville,202101,0,0,0,0,0,0,0,6
Cimarron,202101,2,0,0,0,0,0,2,4
Cyclone,202101,0,0,0,0,0,0,0,4
High Desert,202101,0,0,0,0,0,0,0,4
Princeton,202101,0,0,0,0,0,0,0,4
Skyline,202101,0,0,0,0,0,0,0,2
Yuma,202101,0,0,0,0,0,0,0,2
SPG NC,202053,0,0,0,0,0,0,0,3
SPG VA,202053,0,0,0,0,0,0,0,3
SPG TX,202053,0,0,0,0,0,0,0,3
Deercroft,202053,0,0,0,0,0,0,0,3
Laurel Hill,202053,0,0,0,0,0,0,0,3
Askin,202053,0,0,0,0,0,0,0,6
Williamston,202053,0,0,0,0,0,0,0,6
Robersonville,202053,0,0,0,0,0,0,0,6
Cimarron,202053,1,0,0,0,0,0,1,3
Cyclone,202053,0,0,0,0,0,0,0,3
High Desert,202053,1,0,0,0,0,0,1,2
Princeton,202053,0,0,0,0,0,0,0,3
Skyline,202053,0,0,0,0,0,0,0,2
Yuma,202053,0,0,0,0,0,0,0,1
SPG NC,202052,0,0,0,0,0,0,0,3
SPG VA,202052,0,0,0,0,0,0,0,3
SPG TX,202052,0,0,0,0,0,0,0,3
Deercroft,202052,0,0,0,0,0,0,0,3
Laurel Hill,202052,0,0,0,0,0,0,0,3
Askin,202052,0,0,0,0,0,0,0,6
Williamston,202052,0,0,0,0,0,0,0,6
Robersonville,202052,0,0,0,0,0,0,0,6
Cimarron,202052,0,0,0,0,0,0,0,3
Cyclone,202052,0,0,0,0,0,0,0,3
High Desert,202052,0,0,0,0,0,0,0,2
Princeton,202052,0,0,0,0,0,0,0,3
Skyline,202052,0,0,0,0,0,0,0,2
Yuma,202052,0,0,0,0,0,0,0,1
SPG NC,202051,0,0,0,0,0,0,0,3
SPG VA,202051,0,0,0,0,0,0,0,3
SPG TX,202051,0,0,0,0,0,0,0,3
Deercroft,202051,0,0,0,0,0,0,0,3
Laurel Hill,202051,0,0,0,0,0,0,0,3
Askin,202051,0,0,0,0,0,0,0,6
Williamston,202051,0,0,0,0,0,0,0,6
Robersonville,202051,0,0,0,0,0,0,0,6
Cimarron,202051,2,0,0,0,0,0,2,4
Cyclone,202051,0,0,0,0,0,0,0,4
High Desert,202051,0,0,0,0,0,0,0,3
Princeton,202051,0,0,0,0,0,0,0,5
Skyline,202051,0,0,0,0,0,0,0,3
Yuma,202051,0,0,0,0,0,0,0,2
SPG NC,202050,0,0,0,0,0,0,0,3
SPG VA,202050,0,0,0,0,0,0,0,3
SPG TX,202050,0,0,0,0,0,0,0,3
Deercroft,202050,0,0,0,0,0,0,0,3
Laurel Hill,202050,0,0,0,0,0,0,0,3
Askin,202050,0,0,0,0,0,0,0,6
Williamston,202050,0,0,0,0,0,0,0,6
Robersonville,202050,0,0,0,0,0,0,0,6
Cimarron,202050,2,0,0,0,0,0,2,4
Cyclone,202050,0,0,0,0,0,0,0,4
High Desert,202050,0,0,0,0,0,0,0,3
Princeton,202050,0,0,0,0,0,0,0,5
Skyline,202050,0,0,0,0,0,0,0,3
Yuma,202050,0,1,0,0,0,0,1,2
SPG NC,202049,0,0,0,0,0,0,0,3
SPG VA,202049,0,0,0,0,0,0,0,3
SPG TX,202049,0,0,0,0,0,0,0,3
Deercroft,202049,0,0,0,0,0,0,0,3
Laurel Hill,202049,0,0,0,0,0,0,0,3
Askin,202049,0,0,0,0,0,0,0,6
Williamston,202049,0,0,0,0,0,0,0,6
Robersonville,202049,0,0,0,0,0,0,0,6
Cimarron,202049,0,0,0,0,0,0,0,4
Cyclone,202049,0,0,0,0,0,0,0,4
High Desert,202049,0,0,0,0,0,0,0,3
Princeton,202049,0,0,0,0,0,0,0,5
Skyline,202049,0,0,0,0,0,0,0,3
Yuma,202049,0,0,0,0,0,0,0,2
SPG NC,202048,0,0,0,0,0,0,0,3
SPG VA,202048,0,0,0,0,0,0,0,3
SPG TX,202048,0,0,0,0,0,0,0,3
Deercroft,202048,0,0,0,0,0,0,0,3
Laurel Hill,202048,0,0,0,0,0,0,0,3
Askin,202048,0,0,0,0,0,0,0,6
Williamston,202048,0,0,0,0,0,0,0,6
Robersonville,202048,0,0,0,0,0,0,0,6
Cimarron,202048,0,0,0,0,0,0,0,3
Cyclone,202048,0,0,0,0,0,0,0,3
High Desert,202048,0,0,0,0,0,0,0,3
Princeton,202048,0,0,0,0,0,0,0,2
Skyline,202048,0,0,0,0,0,0,0,2
Yuma,202048,0,0,0,0,0,0,0,2
SPG NC,202047,0,0,0,0,0,0,0,3
SPG VA,202047,0,0,0,0,0,0,0,3
SPG TX,202047,0,0,0,0,0,0,0,3
Deercroft,202047,0,0,0,0,0,0,0,3
Laurel Hill,202047,0,0,0,0,0,0,0,3
Askin,202047,0,0,0,0,0,0,0,6
Williamston,202047,0,0,0,0,0,0,0,6
Robersonville,202047,0,0,0,0,0,0,0,6
Cimarron,202047,1,1,0,0,0,0,2,4
Cyclone,202047,0,0,0,0,0,0,0,4
High Desert,202047,0,0,0,0,0,0,0,3
Princeton,202047,0,0,0,0,0,0,0,5
Skyline,202047,0,0,0,0,0,0,0,3
Yuma,202047,0,0,0,0,0,0,0,2
SPG NC,202046,0,0,0,0,0,0,0,3
SPG VA,202046,0,0,0,0,0,0,0,3
SPG TX,202046,0,0,0,0,0,0,0,3
Deercroft,202046,0,0,0,0,0,0,0,3
Laurel Hill,202046,0,0,0,0,0,0,0,3
Askin,202046,0,0,0,0,0,0,0,6
Williamston,202046,0,0,0,0,0,0,0,6
Robersonville,202046,0,0,0,0,0,0,0,6
Cimarron,202046,3,0,0,0,0,0,3,4
Cyclone,202046,0,0,0,0,0,0,0,4
High Desert,202046,0,0,0,0,0,0,0,3
Princeton,202046,0,0,0,0,0,0,0,5
Skyline,202046,0,2,0,0,0,0,2,3
Yuma,202046,0,0,1,0,0,0,1,2
SPG NC,202045,0,0,1,0,0,0,1,3
SPG VA,202045,0,0,0,0,0,0,0,3
SPG TX,202045,0,0,0,0,0,0,0,3
Deercroft,202045,0,0,0,0,0,0,0,3
Laurel Hill,202045,0,0,0,0,0,0,0,3
Askin,202045,0,0,0,0,0,0,0,6
Williamston,202045,0,1,0,0,0,0,1,6
Robersonville,202045,0,0,0,0,0,0,0,6
Cimarron,202045,3,0,0,0,0,0,3,4
Cyclone,202045,0,0,0,0,0,0,0,4
High Desert,202045,0,0,0,0,0,0,0,3
Princeton,202045,0,0,0,0,0,0,0,5
Skyline,202045,0,0,0,0,0,0,0,3
Yuma,202045,0,0,0,0,0,0,0,2
SPG NC,202044,0,0,0,0,0,0,0,3
SPG VA,202044,0,0,0,0,0,0,0,3
SPG TX,202044,0,0,0,0,0,0,0,3
Deercroft,202044,0,0,0,0,0,0,0,3
Laurel Hill,202044,0,0,0,0,0,0,0,3
Askin,202044,0,0,0,0,0,0,0,6
Williamston,202044,0,0,1,0,0,0,1,6
Robersonville,202044,0,0,0,0,0,0,0,6
Cimarron,202044,0,0,0,0,0,0,0,4
Cyclone,202044,0,0,0,0,0,0,0,4
High Desert,202044,0,0,0,0,0,0,0,3
Princeton,202044,0,0,0,0,0,0,0,5
Skyline,202044,0,0,0,0,0,0,0,3
Yuma,202044,0,0,0,0,0,0,0,2
SPG NC,202043,0,0,0,0,0,0,0,3
SPG VA,202043,0,0,0,0,0,0,0,3
SPG TX,202043,0,0,0,0,0,0,0,3
Deercroft,202043,0,0,0,0,0,0,0,3
Laurel Hill,202043,0,0,0,0,0,0,0,3
Askin,202043,0,0,0,0,0,0,0,6
Williamston,202043,0,0,0,0,0,0,0,6
Robersonville,202043,0,0,0,0,0,0,0,6
Cimarron,202043,1,1,0,0,0,0,2,4
Cyclone,202043,0,0,0,0,0,0,0,4
High Desert,202043,0,0,0,0,0,0,0,3
Princeton,202043,0,0,0,0,0,0,0,5
Skyline,202043,0,0,0,0,0,0,0,3
Yuma,202043,0,1,0,0,0,0,1,2
SPG NC,202042,0,0,0,0,0,0,0,3
SPG VA,202042,0,0,0,0,0,0,0,3
SPG TX,202042,0,0,0,0,0,0,0,3
Deercroft,202042,0,0,0,0,0,0,0,3
Laurel Hill,202042,0,0,0,0,0,0,0,3
Askin,202042,0,0,0,0,0,0,0,6
Williamston,202042,0,0,0,0,0,0,0,6
Robersonville,202042,0,0,0,0,0,0,0,6
Cimarron,202042,0,0,0,0,0,0,0,4
Cyclone,202042,0,0,0,0,0,0,0,4
High Desert,202042,0,0,0,0,0,0,0,3
Princeton,202042,0,0,0,0,0,0,0,5
Skyline,202042,0,0,0,0,0,0,0,3
Yuma,202042,0,2,0,0,0,0,2,2
SPG NC,202041,0,0,0,0,0,0,0,3
SPG VA,202041,0,0,0,0,0,0,0,3
SPG TX,202041,0,0,0,0,0,0,0,3
Deercroft,202041,0,0,1,0,0,0,1,3
Laurel Hill,202041,0,0,0,0,0,0,0,3
Askin,202041,0,0,0,0,0,0,0,6
Williamston,202041,0,0,0,0,0,0,0,6
Robersonville,202041,0,0,0,0,0,0,0,6
Cimarron,202041,0,0,0,0,0,0,0,4
Cyclone,202041,0,0,0,0,0,0,0,4
High Desert,202041,0,1,0,0,0,0,1,3
Princeton,202041,0,0,0,0,0,0,0,5
Skyline,202041,0,1,0,0,0,0,1,3
Yuma,202041,0,1,0,0,0,0,1,2
SPG NC,202040,0,0,0,0,0,0,0,3
SPG VA,202040,0,0,0,0,0,0,0,3
SPG TX,202040,0,0,0,0,0,0,0,3
Deercroft,202040,0,0,0,0,0,1,1,3
Laurel Hill,202040,0,0,0,0,0,0,0,3
Askin,202040,0,0,0,0,0,0,0,6
Williamston,202040,0,0,0,0,0,0,0,6
Robersonville,202040,0,0,0,0,0,0,0,6
Cimarron,202040,3,0,0,0,0,0,3,4
Cyclone,202040,0,0,0,0,0,0,0,4
High Desert,202040,0,0,0,0,0,0,0,3
Princeton,202040,0,0,0,0,0,0,0,5
Skyline,202040,0,0,0,0,0,0,0,3
Yuma,202040,0,1,0,0,0,0,1,2
SPG NC,202039,0,0,0,0,0,0,0,3
SPG VA,202039,0,0,0,0,0,0,0,3
SPG TX,202039,0,0,0,0,0,0,0,3
Deercroft,202039,0,0,0,0,0,0,0,3
Laurel Hill,202039,0,0,0,0,0,0,0,3
Askin,202039,0,0,0,0,0,0,0,6
Williamston,202039,0,0,0,0,0,0,0,6
Robersonville,202039,0,0,0,0,0,0,0,6
Cimarron,202039,0,0,0,0,0,0,0,4
Cyclone,202039,0,0,0,0,0,0,0,4
High Desert,202039,0,2,0,0,0,0,2,3
Princeton,202039,0,0,0,0,0,0,0,5
Skyline,202039,0,0,1,0,0,0,1,3
Yuma,202039,0,0,0,0,0,0,0,2
SPG NC,202038,0,0,0,0,0,0,0,3
SPG VA,202038,0,0,0,0,0,0,0,3
SPG TX,202038,0,0,0,0,0,0,0,3
Deercroft,202038,0,0,0,0,0,0,0,3
Laurel Hill,202038,0,0,0,0,0,0,0,3
Askin,202038,0,0,0,0,0,0,0,6
Williamston,202038,0,0,0,1,0,0,1,6
Robersonville,202038,0,0,0,0,0,0,0,6
Cimarron,202038,0,0,0,0,0,0,0,4
Cyclone,202038,1,0,0,0,0,0,1,4
High Desert,202038,0,0,0,0,0,0,0,3
Princeton,202038,0,0,0,0,0,0,0,5
Skyline,202038,0,0,0,0,0,0,0,3
Yuma,202038,0,0,0,0,0,0,0,2
SPG NC,202037,0,0,0,0,0,0,0,3
SPG VA,202037,0,0,0,0,0,0,0,3
SPG TX,202037,0,0,0,0,0,0,0,3
Deercroft,202037,0,0,0,0,0,0,0,3
Laurel Hill,202037,0,0,0,0,0,0,0,3
Askin,202037,0,0,0,0,0,0,0,6
Williamston,202037,0,0,0,0,0,0,0,6
Robersonville,202037,0,0,0,0,0,0,0,6
Cimarron,202037,1,0,0,0,0,0,1,3
Cyclone,202037,0,0,0,0,0,0,0,3
High Desert,202037,0,0,0,0,0,0,0,2
Princeton,202037,0,0,0,0,0,0,0,4
Skyline,202037,1,0,0,0,0,0,1,3
Yuma,202037,0,0,0,0,0,0,0,2
SPG NC,202036,0,0,0,0,0,0,0,3
SPG VA,202036,0,0,0,0,0,0,0,3
SPG TX,202036,0,0,0,0,0,0,0,3
Deercroft,202036,0,0,0,0,0,0,0,3
Laurel Hill,202036,0,0,0,0,0,0,0,3
Askin,202036,0,0,0,0,0,0,0,6
Williamston,202036,0,0,0,0,0,0,0,6
Robersonville,202036,0,0,0,0,0,0,0,6
Cimarron,202036,1,0,0,0,0,0,1,4
Cyclone,202036,0,0,0,0,0,0,0,4
High Desert,202036,0,0,0,0,1,0,1,3
Princeton,202036,1,0,0,0,0,0,1,5
Skyline,202036,0,0,0,0,0,0,0,3
Yuma,202036,0,0,0,0,0,0,0,2
SPG NC,202035,0,0,0,0,0,0,0,3
SPG VA,202035,0,0,0,0,0,0,0,3
SPG TX,202035,0,0,0,0,0,0,0,3
Deercroft,202035,0,0,0,0,0,0,0,3
Laurel Hill,202035,0,0,0,0,0,0,0,3
Askin,202035,0,0,0,0,0,0,0,6
Williamston,202035,0,0,0,0,0,0,0,6
Robersonville,202035,0,0,0,0,0,0,0,6
Cimarron,202035,0,0,2,0,0,0,2,4
Cyclone,202035,0,0,0,0,0,0,0,4
High Desert,202035,0,0,0,0,0,0,0,3
Princeton,202035,0,0,1,0,0,0,1,5
Skyline,202035,0,0,0,0,0,0,0,3
Yuma,202035,0,0,1,0,0,0,1,2
SPG NC,202034,0,0,0,0,0,0,0,3
SPG VA,202034,0,0,0,0,0,0,0,3
SPG TX,202034,0,0,0,0,0,0,0,3
Deercroft,202034,0,0,0,0,0,0,0,3
Laurel Hill,202034,0,0,0,0,0,0,0,3
Askin,202034,0,0,0,0,0,0,0,6
Williamston,202034,0,0,0,0,0,0,0,6
Robersonville,202034,0,0,0,0,0,0,0,6
Cimarron,202034,1,0,1,0,0,0,2,4
Cyclone,202034,0,0,0,0,0,0,0,4
High Desert,202034,0,0,0,0,0,0,0,3
Princeton,202034,0,0,0,0,0,0,0,5
Skyline,202034,0,0,0,0,0,0,0,4
Yuma,202034,0,1,0,0,0,0,1,2
SPG NC,202033,0,0,0,0,0,0,0,3
SPG VA,202033,0,0,0,0,0,0,0,3
SPG TX,202033,0,0,0,0,0,0,0,3
Deercroft,202033,0,0,0,0,0,0,0,3
Laurel Hill,202033,0,0,0,0,0,0,0,3
Askin,202033,0,0,0,0,0,0,0,6
Williamston,202033,0,0,0,0,0,0,0,6
Robersonville,202033,0,0,0,0,0,0,0,6
Cimarron,202033,0,0,0,0,0,0,0,4
Cyclone,202033,0,0,0,0,0,0,0,4
High Desert,202033,0,0,0,0,1,0,1,3
Princeton,202033,0,0,0,0,0,0,0,5
Skyline,202033,0,0,1,0,0,0,1,3
Yuma,202033,0,0,0,0,0,0,0,2
SPG NC,202032,0,0,0,0,0,0,0,3
SPG VA,202032,0,0,0,0,0,0,0,3
SPG TX,202032,0,0,0,0,0,0,0,3
Deercroft,202032,0,0,0,0,0,0,0,3
Laurel Hill,202032,0,0,0,0,0,0,0,3
Askin,202032,0,0,0,0,0,0,0,6
Williamston,202032,0,0,0,0,0,0,0,6
Robersonville,202032,0,0,0,0,0,0,0,6
Cimarron,202032,0,0,0,0,0,0,0,4
Cyclone,202032,0,0,0,0,0,0,0,4
High Desert,202032,0,0,0,0,0,0,0,3
Princeton,202032,0,0,0,0,0,0,0,5
Skyline,202032,0,0,0,0,0,0,0,3
Yuma,202032,0,0,0,0,0,0,0,2
SPG NC,202031,0,0,0,0,0,0,0,3
SPG VA,202031,0,0,0,0,0,0,0,3
SPG TX,202031,0,0,0,0,0,0,0,3
Deercroft,202031,0,0,0,0,0,0,0,3
Laurel Hill,202031,0,0,0,0,0,0,0,3
Askin,202031,0,0,0,0,0,0,0,6
Williamston,202031,0,0,0,0,0,0,0,6
Robersonville,202031,0,0,0,0,0,0,0,6
Cimarron,202031,1,0,0,0,0,0,1,4
Cyclone,202031,0,0,0,0,0,0,0,4
High Desert,202031,0,0,0,0,0,0,0,3
Princeton,202031,0,0,0,0,0,0,0,5
Skyline,202031,0,0,0,0,0,0,0,3
Yuma,202031,0,0,0,0,0,0,0,2
SPG NC,202030,0,0,0,0,0,0,0,3
SPG VA,202030,0,0,0,0,0,0,0,3
SPG TX,202030,0,0,0,0,0,0,0,3
Deercroft,202030,0,0,0,0,0,0,0,3
Laurel Hill,202030,0,0,0,0,0,0,0,3
Askin,202030,0,0,0,0,0,0,0,6
Williamston,202030,0,0,0,0,0,0,0,6
Robersonville,202030,0,0,0,0,0,0,0,6
Cimarron,202030,0,0,0,0,0,0,0,4
Cyclone,202030,0,0,0,0,0,0,0,4
High Desert,202030,0,0,0,0,0,0,0,3
Princeton,202030,0,0,0,0,0,0,0,5
Skyline,202030,0,0,0,0,0,0,0,3
Yuma,202030,0,0,0,0,0,0,0,2
SPG NC,202029,0,0,0,0,0,0,0,3
SPG VA,202029,0,0,0,0,0,0,0,3
SPG TX,202029,0,0,0,0,0,0,0,3
Deercroft,202029,0,0,0,0,0,0,0,3
Laurel Hill,202029,0,0,0,0,0,0,0,3
Askin,202029,0,0,0,0,0,0,0,6
Williamston,202029,0,0,0,0,0,0,0,6
Robersonville,202029,0,0,0,0,0,0,0,6
Cimarron,202029,1,0,0,0,0,0,1,4
Cyclone,202029,0,0,0,0,0,0,0,4
High Desert,202029,0,0,0,0,0,0,0,3
Princeton,202029,0,0,0,0,0,0,0,5
Skyline,202029,0,0,0,1,1,0,2,3
Yuma,202029,0,0,0,1,0,0,1,2
SPG NC,202028,0,0,0,0,0,0,0,3
SPG VA,202028,0,0,0,0,0,0,0,3
SPG TX,202028,0,0,0,0,0,0,0,3
Deercroft,202028,0,0,0,0,0,0,0,3
Laurel Hill,202028,0,0,0,0,0,0,0,3
Askin,202028,0,0,0,0,0,0,0,6
Williamston,202028,0,0,0,0,0,0,0,6
Robersonville,202028,0,0,0,0,0,0,0,6
Cimarron,202028,0,0,0,0,0,0,0,4
Cyclone,202028,0,0,0,0,0,0,0,4
High Desert,202028,0,0,0,0,0,0,0,3
Princeton,202028,0,0,0,0,0,0,0,5
Skyline,202028,0,0,1,0,0,0,1,2
Yuma,202028,0,0,1,0,0,0,1,2
SPG NC,202027,0,0,0,0,0,0,0,3
SPG VA,202027,0,0,0,0,0,0,0,3
SPG TX,202027,0,0,0,0,0,0,0,3
Deercroft,202027,0,0,0,0,0,0,0,3
Laurel Hill,202027,0,0,0,0,0,0,0,3
Askin,202027,0,0,0,0,0,0,0,6
Williamston,202027,0,0,0,0,0,0,0,6
Robersonville,202027,0,0,0,0,0,0,0,6
Cimarron,202027,0,0,0,0,0,0,0,3
Cyclone,202027,0,0,0,0,0,0,0,3
High Desert,202027,0,0,0,0,0,0,0,2
Princeton,202027,0,0,0,0,0,0,0,4
Skyline,202027,0,0,0,0,0,0,0,2
Yuma,202027,0,0,0,0,0,0,0,2
SPG NC,202026,0,0,0,0,0,0,0,3
SPG VA,202026,0,0,0,0,0,0,0,3
SPG TX,202026,0,0,0,0,0,0,0,3
Deercroft,202026,0,0,0,0,0,0,0,3
Laurel Hill,202026,0,0,0,0,0,0,0,3
Askin,202026,0,0,0,0,0,0,0,6
Williamston,202026,0,0,0,0,0,0,0,6
Robersonville,202026,0,0,0,0,0,0,0,6
Cimarron,202026,0,0,0,0,0,0,0,4
Cyclone,202026,0,0,1,0,0,0,1,4
High Desert,202026,0,0,0,0,0,0,0,3
Princeton,202026,0,0,0,0,0,0,0,5
Skyline,202026,0,0,0,0,0,0,0,3
Yuma,202026,0,0,0,0,0,0,0,2
SPG NC,202025,0,0,0,0,0,0,0,3
SPG VA,202025,0,0,0,0,1,0,1,3
SPG TX,202025,0,0,0,0,0,0,0,3
Deercroft,202025,0,0,0,0,0,0,0,3
Laurel Hill,202025,0,0,0,0,0,0,0,3
Askin,202025,0,0,1,0,0,0,1,6
Williamston,202025,0,0,0,0,0,0,0,6
Robersonville,202025,0,0,0,0,0,0,0,6
Cimarron,202025,0,0,0,0,0,0,0,4
Cyclone,202025,0,0,0,0,0,0,0,4
High Desert,202025,0,0,0,0,0,0,0,3
Princeton,202025,0,0,0,0,0,0,0,5
Skyline,202025,0,0,0,0,0,0,0,2
Yuma,202025,0,0,0,0,0,0,0,2
SPG NC,202024,0,0,0,0,0,0,0,3
SPG VA,202024,0,0,0,0,0,0,0,3
SPG TX,202024,0,0,0,0,0,0,0,3
Deercroft,202024,0,0,0,0,0,0,0,3
Laurel Hill,202024,0,0,0,0,0,0,0,3
Askin,202024,0,0,0,0,0,0,0,6
Williamston,202024,0,0,0,0,0,0,0,6
Robersonville,202024,0,0,0,0,0,0,0,6
Cimarron,202024,0,0,0,0,0,0,0,4
Cyclone,202024,0,0,0,0,0,0,0,4
High Desert,202024,0,0,0,0,0,0,0,3
Princeton,202024,0,0,0,0,0,0,0,5
Skyline,202024,0,0,0,0,0,0,0,3
Yuma,202024,0,0,0,0,0,0,0,2
SPG NC,202023,0,0,0,0,0,0,0,3
SPG VA,202023,0,0,0,0,0,0,0,3
SPG TX,202023,0,0,0,0,0,0,0,3
Deercroft,202023,0,0,0,0,0,0,0,3
Laurel Hill,202023,0,0,0,0,0,0,0,3
Askin,202023,0,0,0,0,0,0,0,6
Williamston,202023,0,0,0,0,0,0,0,6
Robersonville,202023,0,0,0,0,0,1,1,6
Cimarron,202023,0,0,0,0,0,0,0,4
Cyclone,202023,0,0,0,0,1,0,1,4
High Desert,202023,0,0,0,0,0,0,0,3
Princeton,202023,0,0,0,0,0,0,0,5
Skyline,202023,0,0,0,0,0,0,0,3
Yuma,202023,0,0,0,0,0,0,0,2
SPG NC,202022,0,0,0,0,0,0,0,3
SPG VA,202022,0,0,0,0,0,0,0,3
SPG TX,202022,0,0,0,0,0,0,0,3
Deercroft,202022,0,0,0,0,0,0,0,3
Laurel Hill,202022,0,0,0,0,0,0,0,3
Askin,202022,0,0,0,0,0,0,0,6
Williamston,202022,0,0,1,0,0,0,1,6
Robersonville,202022,0,0,0,0,0,0,0,6
Cimarron,202022,0,0,0,0,0,0,0,3
Cyclone,202022,0,0,0,0,0,0,0,3
High Desert,202022,0,0,0,0,1,0,1,3
Princeton,202022,0,0,0,0,0,0,0,4
Skyline,202022,0,0,0,0,0,0,0,3
Yuma,202022,0,0,0,0,0,0,0,2
SPG NC,202021,0,0,0,0,0,0,0,3
SPG VA,202021,0,0,0,0,0,0,0,3
SPG TX,202021,0,0,0,0,0,0,0,3
Deercroft,202021,0,0,0,0,0,0,0,3
Laurel Hill,202021,0,0,0,0,0,0,0,3
Askin,202021,0,0,0,0,0,0,0,6
Williamston,202021,0,0,1,0,0,0,1,6
Robersonville,202021,0,0,0,0,0,0,0,6
Cimarron,202021,0,0,0,0,0,0,0,4
Cyclone,202021,0,0,0,0,0,0,0,4
High Desert,202021,0,0,0,0,1,0,1,3
Princeton,202021,0,0,0,0,0,0,0,5
Skyline,202021,0,0,0,0,0,0,0,2
Yuma,202021,0,0,0,0,0,0,0,2
SPG NC,202020,0,0,0,0,0,0,0,3
SPG VA,202020,0,0,0,0,0,0,0,3
